Your comment line - do NOT delete this line
X-pos [m], Y-pos [m], Voltage [V]
0.065		-0.005		0.000358583
0.0649		-0.005		0.000370027
0.0648		-0.005		0.000389101
0.0647		-0.005		0.00040436
0.0646		-0.005		0.000419619
0.0645		-0.005		0.000442507
0.0644		-0.005		0.000463011
0.0643		-0.005		0.000485899
0.0642		-0.005		0.000508312
0.0641		-0.005		0.000535969
0.064		-0.005		0.000570301
0.0639		-0.005		0.000617031
0.0638		-0.005		0.000675205
0.0637		-0.005		0.000742439
0.0636		-0.005		0.00080109
0.0635		-0.005		0.000844959
0.0634		-0.005		0.000890259
0.0633		-0.005		0.000955585
0.0632		-0.005		0.00104285
0.0631		-0.005		0.00114299
0.063		-0.005		0.00126553
0.0629		-0.005		0.00144959
0.0628		-0.005		0.00171185
0.0627		-0.005		0.00203849
0.0626		-0.005		0.00243379
0.0625		-0.005		0.00288774
0.0624		-0.005		0.00343944
0.0623		-0.005		0.00402167
0.0622		-0.005		0.00460914
0.0621		-0.005		0.00538638
0.062		-0.005		0.00662664
0.0619		-0.005		0.00849015
0.0618		-0.005		0.0104113
0.0617		-0.005		0.0109215
0.0616		-0.005		0.0109215
0.0615		-0.005		0.0152169
0.0614		-0.005		0.0163976
0.0613		-0.005		0.0173026
0.0612		-0.005		0.0178376
0.0611		-0.005		0.0180761
0.061		-0.005		0.0181714
0.0609		-0.005		0.0181457
0.0608		-0.005		0.0179282
0.0607		-0.005		0.0176536
0.0606		-0.005		0.0169717
0.0605		-0.005		0.0158235
0.0604		-0.005		0.0145207
