Your comment line - do NOT delete this line
Col 0: Axis index
Col 1: S_path [m]
Col 2: Max voltage X-pos[m]
Col 3: Max voltage Y-pos[m]
Col 4: Max voltage [V]
Col 5: Full width half maximum (FWHM) [m]

Col 0	Col 1	Col 2	Col 3	Col 4	Col 5
2	0.001004516823	0.0315	-0.0009999	0.0146466	0.00218331422155
3	0.00151022549908	0.0314	-0.0014999	0.0184089	0.00209623799744
4	0.002009033646	0.0314	-0.0019999	0.0175029	0.00195662018657
5	0.00250784179292	0.0314	-0.0024999	0.0131579	0.00192767082692
6	0.003013550469	0.0313	-0.0029999	0.00981623	0.00192276626112
7	0.00351235861592	0.0313	-0.0034999	0.00756553	0.00195732166124
0	0.0	0.0316	1e-07	0.0064421	0.00229976770264
1	0.000511655542993	0.0314	-0.0004999	0.00588515	0.00250440057205
2	0.00100432416826	0.0315	-0.0009999	0.0146466	0.00218331422155
3	0.00150965073868	0.0314	-0.0014999	0.0184089	0.00209623799744
4	0.00200864833652	0.0314	-0.0019999	0.0175029	0.00195662018657
5	0.00250764593437	0.0314	-0.0024999	0.0131579	0.00192767082692
6	0.00301297250479	0.0313	-0.0029999	0.00981623	0.00192276626112
7	0.00351197010263	0.0313	-0.0034999	0.00756553	0.00195732166124
8	0.00401096770047	0.0313	-0.0039999	0.00618079	0.00196882260377
0	0.0	0.0316	1e-07	0.0064421	0.00229976770264
1	0.000510576318287	0.0314	-0.0004999	0.00588515	0.00250440057205
2	0.00100407148115	0.0315	-0.0009999	0.0146466	0.00218331422155
3	0.00150895408096	0.0314	-0.0014999	0.0184089	0.00209623799744
4	0.00200814296229	0.0314	-0.0019999	0.0175029	0.00195662018657
5	0.00250733184362	0.0314	-0.0024999	0.0131579	0.00192767082692
6	0.00301221444344	0.0313	-0.0029999	0.00981623	0.00192276626112
7	0.00351140332477	0.0313	-0.0034999	0.00756553	0.00195732166124
8	0.0040105922061	0.0313	-0.0039999	0.00618079	0.00196882260377
9	0.00450988092521	0.0313	-0.0045	0.00531295	0.0019765070196
0	0.0	0.0316	1e-07	0.0064421	0.00229976770264
1	0.000509529954454	0.0314	-0.0004999	0.00588515	0.00250440057205
2	0.00100379321452	0.0315	-0.0009999	0.0146466	0.00218331422155
3	0.00150823427085	0.0314	-0.0014999	0.0184089	0.00209623799744
4	0.00200758642904	0.0314	-0.0019999	0.0175029	0.00195662018657
5	0.00250693858724	0.0314	-0.0024999	0.0131579	0.00192767082692
6	0.00301137964357	0.0313	-0.0029999	0.00981623	0.00192276626112
7	0.00351073180176	0.0313	-0.0034999	0.00756553	0.00195732166124
8	0.00401008395996	0.0313	-0.0039999	0.00618079	0.00196882260377
9	0.00450953598859	0.0313	-0.0045	0.00531295	0.0019765070196
10	0.00500878827635	0.0313	-0.0049999	0.00468829	0.0020026830476
0	0.0	0.0316	1e-07	0.0064421	0.00229976770264
1	0.000508572185027	0.0314	-0.0004999	0.00588515	0.00250440057205
2	0.00100351126967	0.0315	-0.0009999	0.0146466	0.00218331422155
3	0.0015075390879	0.0314	-0.0014999	0.0184089	0.00209623799744
4	0.00200702253934	0.0314	-0.0019999	0.0175029	0.00195662018657
5	0.00250650599078	0.0314	-0.0024999	0.0131579	0.00192767082692
6	0.00301053380901	0.0313	-0.0029999	0.00981623	0.00192276626112
7	0.00351001726045	0.0313	-0.0034999	0.00756553	0.00195732166124
8	0.00400950071189	0.0313	-0.0039999	0.00618079	0.00196882260377
9	0.00450908406002	0.0313	-0.0045	0.00531295	0.0019765070196
10	0.00500846761477	0.0313	-0.0049999	0.00468829	0.0020026830476
11	0.00550795106621	0.0313	-0.0054999	0.00436118	0.00207789865071
0	0.0	0.0316	1e-07	0.0064421	0.00229976770264
1	0.000507717544258	0.0314	-0.0004999	0.00588515	0.00250440057205
2	0.0010032387181	0.0315	-0.0009999	0.0146466	0.00218331422155
3	0.00150689080556	0.0314	-0.0014999	0.0184089	0.00209623799744
4	0.00200647743621	0.0314	-0.0019999	0.0175029	0.00195662018657
5	0.00250606406686	0.0314	-0.0024999	0.0131579	0.00192767082692
6	0.00300971615431	0.0313	-0.0029999	0.00981623	0.00192276626112
7	0.00350930278496	0.0313	-0.0034999	0.00756553	0.00195732166124
8	0.00400888941561	0.0313	-0.0039999	0.00618079	0.00196882260377
9	0.00450857596359	0.0313	-0.0045	0.00531295	0.0019765070196
10	0.00500806267691	0.0313	-0.0049999	0.00468829	0.0020026830476
11	0.00550764930756	0.0313	-0.0054999	0.00436118	0.00207789865071
12	0.00600723593821	0.0313	-0.0059999	0.00432494	0.00210021685117
0	0.0	0.0316	1e-07	0.0064421	0.00229976770264
1	0.000506963646828	0.0314	-0.0004999	0.00588515	0.00250440057205
2	0.0010029825423	0.0315	-0.0009999	0.0146466	0.00218331422155
3	0.00150629793868	0.0314	-0.0014999	0.0184089	0.00209623799744
4	0.0020059650846	0.0314	-0.0019999	0.0175029	0.00195662018657
5	0.00250563223052	0.0314	-0.0024999	0.0131579	0.00192767082692
6	0.0030089476269	0.0313	-0.0029999	0.00981623	0.00192276626112
7	0.00350861477282	0.0313	-0.0034999	0.00756553	0.00195732166124
8	0.00400828191875	0.0313	-0.0039999	0.00618079	0.00196882260377
9	0.0045080489981	0.0313	-0.0045	0.00531295	0.0019765070196
10	0.0050076162106	0.0313	-0.0049999	0.00468829	0.0020026830476
11	0.00550728335652	0.0313	-0.0054999	0.00436118	0.00207789865071
12	0.00600695050245	0.0313	-0.0059999	0.00432494	0.00210021685117
13	0.00650661764837	0.0313	-0.0064999	0.00411418	0.0020839111453
0	0.0	0.0316	1e-07	0.0064421	0.00229976770264
1	0.000507211680458	0.0314	-0.0004999	0.00588515	0.00250440057205
2	0.00100306841982	0.0315	-0.0009999	0.0146466	0.00218331422155
3	0.00150649511991	0.0314	-0.0014999	0.0184089	0.00209623799744
4	0.00200613683964	0.0314	-0.0019999	0.0175029	0.00195662018657
5	0.00250577855936	0.0314	-0.0024999	0.0131579	0.00192767082692
6	0.00300920525945	0.0313	-0.0029999	0.00981623	0.00192276626112
7	0.00350884697918	0.0313	-0.0034999	0.00756553	0.00195732166124
8	0.00400848869891	0.0313	-0.0039999	0.00618079	0.00196882260377
9	0.00450823034698	0.0313	-0.0045	0.00531295	0.0019765070196
10	0.00500777213836	0.0313	-0.0049999	0.00468829	0.0020026830476
11	0.00550741385808	0.0313	-0.0054999	0.00436118	0.00207789865071
12	0.00600705557781	0.0313	-0.0059999	0.00432494	0.00210021685117
13	0.00650669729754	0.0313	-0.0064999	0.00411418	0.0020839111453
14	0.00701022392597	0.0312	-0.007	0.00375558	0.00204945760848
0	0.0	0.0316	1e-07	0.0064421	0.00229976770264
1	0.000506424488448	0.0314	-0.0004999	0.00588515	0.00250440057205
2	0.00100279057826	0.0315	-0.0009999	0.0146466	0.00218331422155
3	0.00150586226716	0.0314	-0.0014999	0.0184089	0.00209623799744
4	0.00200558115652	0.0314	-0.0019999	0.0175029	0.00195662018657
5	0.00250530004588	0.0314	-0.0024999	0.0131579	0.00192767082692
6	0.00300837173478	0.0313	-0.0029999	0.00981623	0.00192276626112
7	0.00350809062414	0.0313	-0.0034999	0.00756553	0.00195732166124
8	0.00400780951349	0.0313	-0.0039999	0.00618079	0.00196882260377
9	0.00450762834663	0.0313	-0.0045	0.00531295	0.0019765070196
10	0.00500724729221	0.0313	-0.0049999	0.00468829	0.0020026830476
11	0.00550696618156	0.0313	-0.0054999	0.00436118	0.00207789865071
12	0.00600668507092	0.0313	-0.0059999	0.00432494	0.00210021685117
13	0.00650640396028	0.0313	-0.0064999	0.00411418	0.0020839111453
14	0.00700957559296	0.0312	-0.007	0.00375558	0.00204945760848
15	0.00750584173899	0.0313	-0.0074999	0.00360014	0.00198339253904
0	0.0	0.0316	1e-07	0.0064421	0.00229976770264
1	0.000505757107001	0.0314	-0.0004999	0.00588515	0.00250440057205
2	0.00100254314483	0.0315	-0.0009999	0.0146466	0.00218331422155
3	0.00150530989543	0.0314	-0.0014999	0.0184089	0.00209623799744
4	0.00200508628965	0.0314	-0.0019999	0.0175029	0.00195662018657
5	0.00250486268387	0.0314	-0.0024999	0.0131579	0.00192767082692
6	0.00300762943448	0.0313	-0.0029999	0.00981623	0.00192276626112
7	0.00350740582869	0.0313	-0.0034999	0.00756553	0.00195732166124
8	0.00400718222291	0.0313	-0.0039999	0.00618079	0.00196882260377
9	0.0045070585724	0.0313	-0.0045	0.00531295	0.0019765070196
10	0.00500673501134	0.0313	-0.0049999	0.00468829	0.0020026830476
11	0.00550651140556	0.0313	-0.0054999	0.00436118	0.00207789865071
12	0.00600628779978	0.0313	-0.0059999	0.00432494	0.00210021685117
13	0.00650606419399	0.0313	-0.0064999	0.00411418	0.0020839111453
14	0.00700893089988	0.0312	-0.007	0.00375558	0.00204945760848
15	0.00750561698243	0.0313	-0.0074999	0.00360014	0.00198339253904
16	0.00800539337664	0.0313	-0.0079999	0.00375558	0.00200244134644
0	0.0	0.0316	1e-07	0.0064421	0.00229976770264
1	0.000505186906307	0.0314	-0.0004999	0.00588515	0.00250440057205
2	0.00100232336401	0.0315	-0.0009999	0.0146466	0.00218331422155
3	0.00150482678745	0.0314	-0.0014999	0.0184089	0.00209623799744
4	0.00200464672802	0.0314	-0.0019999	0.0175029	0.00195662018657
5	0.00250446666859	0.0314	-0.0024999	0.0131579	0.00192767082692
6	0.00300697009203	0.0313	-0.0029999	0.00981623	0.00192276626112
7	0.0035067900326	0.0313	-0.0034999	0.00756553	0.00195732166124
8	0.00400660997317	0.0313	-0.0039999	0.00618079	0.00196882260377
9	0.00450652987773	0.0313	-0.0045	0.00531295	0.0019765070196
10	0.00500624985431	0.0313	-0.0049999	0.00468829	0.0020026830476
11	0.00550606979488	0.0313	-0.0054999	0.00436118	0.00207789865071
12	0.00600588973546	0.0313	-0.0059999	0.00432494	0.00210021685117
13	0.00650570967603	0.0313	-0.0064999	0.00411418	0.0020839111453
14	0.00700831306345	0.0312	-0.007	0.00375558	0.00204945760848
15	0.00750534955717	0.0313	-0.0074999	0.00360014	0.00198339253904
16	0.00800516949774	0.0313	-0.0079999	0.00375558	0.00200244134644
17	0.00850498943831	0.0313	-0.0084999	0.00385	0.00212769919543
0	0.0	0.0316	1e-07	0.0064421	0.00229976770264
1	0.000504696222562	0.0314	-0.0004999	0.00588515	0.00250440057205
2	0.0010021282076	0.0315	-0.0009999	0.0146466	0.00218331422155
3	0.00150440301765	0.0314	-0.0014999	0.0184089	0.00209623799744
4	0.00200425641519	0.0314	-0.0019999	0.0175029	0.00195662018657
5	0.00250410981274	0.0314	-0.0024999	0.0131579	0.00192767082692
6	0.00300638462279	0.0313	-0.0029999	0.00981623	0.00192276626112
7	0.00350623802034	0.0313	-0.0034999	0.00756553	0.00195732166124
8	0.00400609141788	0.0313	-0.0039999	0.00618079	0.00196882260377
9	0.0045060447861	0.0313	-0.0045	0.00531295	0.0019765070196
10	0.00500579821297	0.0313	-0.0049999	0.00468829	0.0020026830476
11	0.00550565161051	0.0313	-0.0054999	0.00436118	0.00207789865071
12	0.00600550500806	0.0313	-0.0059999	0.00432494	0.00210021685117
13	0.0065053584056	0.0313	-0.0064999	0.00411418	0.0020839111453
14	0.00700773318633	0.0312	-0.007	0.00375558	0.00204945760848
15	0.00750506520069	0.0313	-0.0074999	0.00360014	0.00198339253904
16	0.00800491859823	0.0313	-0.0079999	0.00375558	0.00200244134644
17	0.00850477199578	0.0313	-0.0084999	0.00385	0.00212769919543
18	0.00900462539332	0.0313	-0.0089999	0.00390436	0.00216144353454
0	0.0	0.0316	1e-07	0.0064421	0.00229976770264
1	0.00050427116099	0.0314	-0.0004999	0.00588515	0.00250440057205
2	0.0010019547411	0.0315	-0.0009999	0.0146466	0.00218331422155
3	0.0015040300418	0.0314	-0.0014999	0.0184089	0.00209623799744
4	0.0020039094822	0.0314	-0.0019999	0.0175029	0.00195662018657
5	0.00250378892261	0.0314	-0.0024999	0.0131579	0.00192767082692
6	0.00300586422331	0.0313	-0.0029999	0.00981623	0.00192276626112
7	0.00350574366371	0.0313	-0.0034999	0.00756553	0.00195732166124
8	0.00400562310412	0.0313	-0.0039999	0.00618079	0.00196882260377
9	0.00450560252041	0.0313	-0.0045	0.00531295	0.0019765070196
10	0.00500538198493	0.0313	-0.0049999	0.00468829	0.0020026830476
11	0.00550526142533	0.0313	-0.0054999	0.00436118	0.00207789865071
12	0.00600514086573	0.0313	-0.0059999	0.00432494	0.00210021685117
13	0.00650502030614	0.0313	-0.0064999	0.00411418	0.0020839111453
14	0.00700719558273	0.0312	-0.007	0.00375558	0.00204945760848
15	0.00750477918695	0.0313	-0.0074999	0.00360014	0.00198339253904
16	0.00800465862735	0.0313	-0.0079999	0.00375558	0.00200244134644
17	0.00850453806776	0.0313	-0.0084999	0.00385	0.00212769919543
18	0.00900441750816	0.0313	-0.0089999	0.00390436	0.00216144353454
19	0.00950429694857	0.0313	-0.0094999	0.00377275	0.00205139293478
0	0.0	0.0316	1e-07	0.0064421	0.00229976770264
1	0.000503900671112	0.0314	-0.0004999	0.00588515	0.00250440057205
2	0.00100180026676	0.0315	-0.0009999	0.0146466	0.00218331422155
3	0.00150370057939	0.0314	-0.0014999	0.0184089	0.00209623799744
4	0.00200360053353	0.0314	-0.0019999	0.0175029	0.00195662018657
5	0.00250350048767	0.0314	-0.0024999	0.0131579	0.00192767082692
6	0.00300540080029	0.0313	-0.0029999	0.00981623	0.00192276626112
7	0.00350530075443	0.0313	-0.0034999	0.00756553	0.00195732166124
8	0.00400520070857	0.0313	-0.0039999	0.00618079	0.00196882260377
9	0.0045052006427	0.0313	-0.0045	0.00531295	0.0019765070196
10	0.00500500061685	0.0313	-0.0049999	0.00468829	0.0020026830476
11	0.00550490057099	0.0313	-0.0054999	0.00436118	0.00207789865071
12	0.00600480052513	0.0313	-0.0059999	0.00432494	0.00210021685117
13	0.00650470047927	0.0313	-0.0064999	0.00411418	0.0020839111453
14	0.00700670077188	0.0312	-0.007	0.00375558	0.00204945760848
15	0.00750450038754	0.0313	-0.0074999	0.00360014	0.00198339253904
16	0.00800440034168	0.0313	-0.0079999	0.00375558	0.00200244134644
17	0.00850430029582	0.0313	-0.0084999	0.00385	0.00212769919543
18	0.00900420024996	0.0313	-0.0089999	0.00390436	0.00216144353454
19	0.0095041002041	0.0313	-0.0094999	0.00377275	0.00205139293478
20	0.0100040001582	0.0313	-0.0099999	0.00309946	0.00196367067104
0	0.0	0.0316	1e-07	0.0064421	0.00229976770264
1	0.000504026940405	0.0314	-0.0004999	0.00588515	0.00250440057205
2	0.00100185325404	0.0315	-0.0009999	0.0146466	0.00218331422155
3	0.00150381331885	0.0314	-0.0014999	0.0184089	0.00209623799744
4	0.00200370650808	0.0314	-0.0019999	0.0175029	0.00195662018657
5	0.0025035996973	0.0314	-0.0024999	0.0131579	0.00192767082692
6	0.00300555976211	0.0313	-0.0029999	0.00981623	0.00192276626112
7	0.00350545295134	0.0313	-0.0034999	0.00756553	0.00195732166124
8	0.00400534614056	0.0313	-0.0039999	0.00618079	0.00196882260377
9	0.00450533930842	0.0313	-0.0045	0.00531295	0.0019765070196
10	0.00500513251901	0.0313	-0.0049999	0.00468829	0.0020026830476
11	0.00550502570823	0.0313	-0.0054999	0.00436118	0.00207789865071
12	0.00600491889746	0.0313	-0.0059999	0.00432494	0.00210021685117
13	0.00650481208668	0.0313	-0.0064999	0.00411418	0.0020839111453
14	0.00700687213013	0.0312	-0.007	0.00375558	0.00204945760848
15	0.00750459846513	0.0313	-0.0074999	0.00360014	0.00198339253904
16	0.00800449165435	0.0313	-0.0079999	0.00375558	0.00200244134644
17	0.00850438484358	0.0313	-0.0084999	0.00385	0.00212769919543
18	0.0090042780328	0.0313	-0.0089999	0.00390436	0.00216144353454
19	0.00950417122202	0.0313	-0.0094999	0.00377275	0.00205139293478
20	0.0100040644112	0.0313	-0.0099999	0.00309946	0.00196367067104
21	0.0105060244761	0.0312	-0.0104999	0.00235273	0.00200047718147
0	0.0	0.0316	1e-07	0.0064421	0.00229976770264
1	0.000504080288235	0.0314	-0.0004999	0.00588515	0.00250440057205
2	0.00100187553547	0.0315	-0.0009999	0.0146466	0.00218331422155
3	0.00150386081004	0.0314	-0.0014999	0.0184089	0.00209623799744
4	0.00200375107094	0.0314	-0.0019999	0.0175029	0.00195662018657
5	0.00250364133184	0.0314	-0.0024999	0.0131579	0.00192767082692
6	0.00300562660641	0.0313	-0.0029999	0.00981623	0.00192276626112
7	0.00350551686731	0.0313	-0.0034999	0.00756553	0.00195732166124
8	0.00400540712821	0.0313	-0.0039999	0.00618079	0.00196882260377
9	0.00450539736716	0.0313	-0.0045	0.00531295	0.0019765070196
10	0.00500518765001	0.0313	-0.0049999	0.00468829	0.0020026830476
11	0.00550507791091	0.0313	-0.0054999	0.00436118	0.00207789865071
12	0.00600496817181	0.0313	-0.0059999	0.00432494	0.00210021685117
13	0.00650485843271	0.0313	-0.0064999	0.00411418	0.0020839111453
14	0.00700694368533	0.0312	-0.007	0.00375558	0.00204945760848
15	0.00750463895451	0.0313	-0.0074999	0.00360014	0.00198339253904
16	0.00800452921541	0.0313	-0.0079999	0.00375558	0.00200244134644
17	0.00850441947631	0.0313	-0.0084999	0.00385	0.00212769919543
18	0.00900430973721	0.0313	-0.0089999	0.00390436	0.00216144353454
19	0.00950419999811	0.0313	-0.0094999	0.00377275	0.00205139293478
20	0.010004090259	0.0313	-0.0099999	0.00309946	0.00196367067104
21	0.0105060755336	0.0312	-0.0104999	0.00235273	0.00200047718147
22	0.0110059657945	0.0312	-0.0109999	0.00198843	0.00202809370079
0	0.0	0.0316	1e-07	0.0064421	0.00229976770264
1	0.000504081639846	0.0314	-0.0004999	0.00588515	0.00250440057205
2	0.00100187609917	0.0315	-0.0009999	0.0146466	0.00218331422155
3	0.00150386201218	0.0314	-0.0014999	0.0184089	0.00209623799744
4	0.00200375219834	0.0314	-0.0019999	0.0175029	0.00195662018657
5	0.00250364238451	0.0314	-0.0024999	0.0131579	0.00192767082692
6	0.00300562829752	0.0313	-0.0029999	0.00981623	0.00192276626112
7	0.00350551848368	0.0313	-0.0034999	0.00756553	0.00195732166124
8	0.00400540866985	0.0313	-0.0039999	0.00618079	0.00196882260377
9	0.00450539883405	0.0313	-0.0045	0.00531295	0.0019765070196
10	0.00500518904218	0.0313	-0.0049999	0.00468829	0.0020026830476
11	0.00550507922835	0.0313	-0.0054999	0.00436118	0.00207789865071
12	0.00600496941451	0.0313	-0.0059999	0.00432494	0.00210021685117
13	0.00650485960068	0.0313	-0.0064999	0.00411418	0.0020839111453
14	0.00700694549172	0.0312	-0.007	0.00375558	0.00204945760848
15	0.00750463997301	0.0313	-0.0074999	0.00360014	0.00198339253904
16	0.00800453015918	0.0313	-0.0079999	0.00375558	0.00200244134644
17	0.00850442034535	0.0313	-0.0084999	0.00385	0.00212769919543
18	0.00900431053151	0.0313	-0.0089999	0.00390436	0.00216144353454
19	0.00950420071768	0.0313	-0.0094999	0.00377275	0.00205139293478
20	0.0100040909038	0.0313	-0.0099999	0.00309946	0.00196367067104
21	0.0105060768169	0.0312	-0.0104999	0.00235273	0.00200047718147
22	0.011005967003	0.0312	-0.0109999	0.00198843	0.00202809370079
23	0.0115059571672	0.0312	-0.0115	0.00174249	0.00211052358311
0	0.0	0.0316	1e-07	0.0064421	0.00229976770264
1	0.000503695361431	0.0314	-0.0004999	0.00588515	0.00250440057205
2	0.00100171336716	0.0315	-0.0009999	0.0146466	0.00218331422155
3	0.00150351627669	0.0314	-0.0014999	0.0184089	0.00209623799744
4	0.00200342673431	0.0314	-0.0019999	0.0175029	0.00195662018657
5	0.00250333719194	0.0314	-0.0024999	0.0131579	0.00192767082692
6	0.00300514010147	0.0313	-0.0029999	0.00981623	0.00192276626112
7	0.0035050505591	0.0313	-0.0034999	0.00756553	0.00195732166124
8	0.00400496101672	0.0313	-0.0039999	0.00618079	0.00196882260377
9	0.00450497145644	0.0313	-0.0045	0.00531295	0.0019765070196
10	0.00500478193198	0.0313	-0.0049999	0.00468829	0.0020026830476
11	0.0055046923896	0.0313	-0.0054999	0.00436118	0.00207789865071
12	0.00600460284723	0.0313	-0.0059999	0.00432494	0.00210021685117
13	0.00650451330486	0.0313	-0.0064999	0.00411418	0.0020839111453
14	0.00700641619648	0.0312	-0.007	0.00375558	0.00204945760848
15	0.00750433422011	0.0313	-0.0074999	0.00360014	0.00198339253904
16	0.00800424467774	0.0313	-0.0079999	0.00375558	0.00200244134644
17	0.00850415513537	0.0313	-0.0084999	0.00385	0.00212769919543
18	0.00900406559299	0.0313	-0.0089999	0.00390436	0.00216144353454
19	0.00950397605062	0.0313	-0.0094999	0.00377275	0.00205139293478
20	0.0100038865082	0.0313	-0.0099999	0.00309946	0.00196367067104
21	0.0105056894178	0.0312	-0.0104999	0.00235273	0.00200047718147
22	0.0110055998754	0.0312	-0.0109999	0.00198843	0.00202809370079
23	0.0115056103151	0.0312	-0.0115	0.00174249	0.00211052358311
24	0.0120036283208	0.0313	-0.012	0.00155867	0.00216401870885
0	0.0	0.0316	1e-07	0.0064421	0.00229976770264
1	0.000503359180861	0.0314	-0.0004999	0.00588515	0.00250440057205
2	0.00100156910372	0.0315	-0.0009999	0.0146466	0.00218331422155
3	0.00150321186524	0.0314	-0.0014999	0.0184089	0.00209623799744
4	0.00200313820743	0.0314	-0.0019999	0.0175029	0.00195662018657
5	0.00250306454963	0.0314	-0.0024999	0.0131579	0.00192767082692
6	0.00300470731115	0.0313	-0.0029999	0.00981623	0.00192276626112
7	0.00350463365334	0.0313	-0.0034999	0.00756553	0.00195732166124
8	0.00400455999553	0.0313	-0.0039999	0.00618079	0.00196882260377
9	0.00450458632299	0.0313	-0.0045	0.00531295	0.0019765070196
10	0.00500441267992	0.0313	-0.0049999	0.00468829	0.0020026830476
11	0.00550433902211	0.0313	-0.0054999	0.00436118	0.00207789865071
12	0.0060042653643	0.0313	-0.0059999	0.00432494	0.00210021685117
13	0.00650419170649	0.0313	-0.0064999	0.00411418	0.0020839111453
14	0.00700593445329	0.0312	-0.007	0.00375558	0.00204945760848
15	0.00750404439087	0.0313	-0.0074999	0.00360014	0.00198339253904
16	0.00800397073306	0.0313	-0.0079999	0.00375558	0.00200244134644
17	0.00850389707526	0.0313	-0.0084999	0.00385	0.00212769919543
18	0.00900382341745	0.0313	-0.0089999	0.00390436	0.00216144353454
19	0.00950374975964	0.0313	-0.0094999	0.00377275	0.00205139293478
20	0.0100036761018	0.0313	-0.0099999	0.00309946	0.00196367067104
21	0.0105053188634	0.0312	-0.0104999	0.00235273	0.00200047718147
22	0.0110052452055	0.0312	-0.0109999	0.00198843	0.00202809370079
23	0.011505271533	0.0312	-0.0115	0.00174249	0.00211052358311
24	0.0120034814559	0.0313	-0.012	0.00155867	0.00216401870885
25	0.0125033078128	0.0313	-0.0124999	0.00141955	0.00214376696214
0	0.0	0.0316	1e-07	0.0064421	0.00229976770264
1	0.000503065067219	0.0314	-0.0004999	0.00588515	0.00250440057205
2	0.00100144090782	0.0315	-0.0009999	0.0146466	0.00218331422155
3	0.0015029428995	0.0314	-0.0014999	0.0184089	0.00209623799744
4	0.00200288181564	0.0314	-0.0019999	0.0175029	0.00195662018657
5	0.00250282073178	0.0314	-0.0024999	0.0131579	0.00192767082692
6	0.00300432272346	0.0313	-0.0029999	0.00981623	0.00192276626112
7	0.0035042616396	0.0313	-0.0034999	0.00756553	0.00195732166124
8	0.00400420055574	0.0313	-0.0039999	0.00618079	0.00196882260377
9	0.00450423945966	0.0313	-0.0045	0.00531295	0.0019765070196
10	0.00500407838802	0.0313	-0.0049999	0.00468829	0.0020026830476
11	0.00550401730416	0.0313	-0.0054999	0.00436118	0.00207789865071
12	0.0060039562203	0.0313	-0.0059999	0.00432494	0.00210021685117
13	0.00650389513644	0.0313	-0.0064999	0.00411418	0.0020839111453
14	0.0070054971159	0.0312	-0.007	0.00375558	0.00204945760848
15	0.00750377296872	0.0313	-0.0074999	0.00360014	0.00198339253904
16	0.00800371188486	0.0313	-0.0079999	0.00375558	0.00200244134644
17	0.008503650801	0.0313	-0.0084999	0.00385	0.00212769919543
18	0.00900358971714	0.0313	-0.0089999	0.00390436	0.00216144353454
19	0.00950352863328	0.0313	-0.0094999	0.00377275	0.00205139293478
20	0.0100034675494	0.0313	-0.0099999	0.00309946	0.00196367067104
21	0.0105049695411	0.0312	-0.0104999	0.00235273	0.00200047718147
22	0.0110049084572	0.0312	-0.0109999	0.00198843	0.00202809370079
23	0.0115049473612	0.0312	-0.0115	0.00174249	0.00211052358311
24	0.0120033232018	0.0313	-0.012	0.00155867	0.00216401870885
25	0.0125031621301	0.0313	-0.0124999	0.00141955	0.00214376696214
26	0.0130031010463	0.0313	-0.0129999	0.00125731	0.0020990723656
0	0.0	0.0316	1e-07	0.0064421	0.00229976770264
1	0.000502806481789	0.0314	-0.0004999	0.00588515	0.00250440057205
2	0.00100132668627	0.0315	-0.0009999	0.0146466	0.00218331422155
3	0.00150270440895	0.0314	-0.0014999	0.0184089	0.00209623799744
4	0.00200265337253	0.0314	-0.0019999	0.0175029	0.00195662018657
5	0.00250260233611	0.0314	-0.0024999	0.0131579	0.00192767082692
6	0.0030039800588	0.0313	-0.0029999	0.00981623	0.00192276626112
7	0.00350392902238	0.0313	-0.0034999	0.00756553	0.00195732166124
8	0.00400387798596	0.0313	-0.0039999	0.00618079	0.00196882260377
