Your comment line - do NOT delete this line
Col 0: Axis index
Col 1: S_path [m]
Col 2: Max voltage X-pos[m]
Col 3: Max voltage Y-pos[m]
Col 4: Max voltage [V]
Col 5: Full width half maximum (FWHM) [m]

Col 0	Col 1	Col 2	Col 3	Col 4	Col 5
4	0.00200062433193	0.0316	-0.0069999	0.00694755	0.00047862493621
5	0.00250047744913	0.0316	-0.0074999	0.00446036	0.000496306482958
6	0.00300033056633	0.0316	-0.0079999	0.00516227	0.000479090302763
7	0.00350028365415	0.0316	-0.0085	0.00440982	0.000478134930865
8	0.00400124866387	0.03165	-0.0089999	0.0039368	0.000472836955973
9	0.00450110178107	0.03165	-0.0094999	0.00365068	0.000464308626776
0	0.0	0.03155	-0.0049999	0.0149575	0.000554552737284
1	0.000499801521751	0.03155	-0.0054999	0.0138894	0.000496554024534
2	0.000999603043503	0.03155	-0.0059999	0.0115643	0.000474702829269
3	0.00149940456525	0.03155	-0.0064999	0.00893027	0.000481069723253
4	0.00200061477027	0.0316	-0.0069999	0.00694755	0.00047862493621
5	0.00250041629203	0.0316	-0.0074999	0.00446036	0.000496306482958
6	0.00300021781378	0.0316	-0.0079999	0.00516227	0.000479090302763
7	0.00350011929583	0.0316	-0.0085	0.00440982	0.000478134930865
8	0.00400122954055	0.03165	-0.0089999	0.0039368	0.000472836955973
9	0.0045010310623	0.03165	-0.0094999	0.00365068	0.000464308626776
10	0.00500224126732	0.0317	-0.0099999	0.00267412	0.000467480944086
0	0.0	0.03155	-0.0049999	0.0149575	0.000554552737284
1	0.000499784443155	0.03155	-0.0054999	0.0138894	0.000496554024534
2	0.00099956888631	0.03155	-0.0059999	0.0115643	0.000474702829269
3	0.00149935332947	0.03155	-0.0064999	0.00893027	0.000481069723253
4	0.0020006057998	0.0316	-0.0069999	0.00694755	0.00047862493621
5	0.00250039024296	0.0316	-0.0074999	0.00446036	0.000496306482958
6	0.00300017468611	0.0316	-0.0079999	0.00516227	0.000479090302763
7	0.00350005908615	0.0316	-0.0085	0.00440982	0.000478134930865
8	0.0040012115996	0.03165	-0.0089999	0.0039368	0.000472836955973
9	0.00450099604276	0.03165	-0.0094999	0.00365068	0.000464308626776
10	0.00500224851309	0.0317	-0.0099999	0.00267412	0.000467480944086
11	0.00550203295625	0.0317	-0.0104999	0.00176335	0.000482486993649
0	0.0	0.03155	-0.0049999	0.0149575	0.000554552737284
1	0.000499788098704	0.03155	-0.0054999	0.0138894	0.000496554024534
2	0.000999576197408	0.03155	-0.0059999	0.0115643	0.000474702829269
3	0.00149936429611	0.03155	-0.0064999	0.00893027	0.000481069723253
4	0.00200060792356	0.0316	-0.0069999	0.00694755	0.00047862493621
5	0.00250039602227	0.0316	-0.0074999	0.00446036	0.000496306482958
6	0.00300018412097	0.0316	-0.0079999	0.00516227	0.000479090302763
7	0.0035000721773	0.0316	-0.0085	0.00440982	0.000478134930865
8	0.00400121584713	0.03165	-0.0089999	0.0039368	0.000472836955973
9	0.00450100394583	0.03165	-0.0094999	0.00365068	0.000464308626776
10	0.00500224757329	0.0317	-0.0099999	0.00267412	0.000467480944086
11	0.00550203567199	0.0317	-0.0104999	0.00176335	0.000482486993649
12	0.00600182377069	0.0317	-0.0109999	0.00163079	0.000477640457969
0	0.0	0.03155	-0.0049999	0.0149575	0.000554552737284
1	0.000499802243045	0.03155	-0.0054999	0.0138894	0.000496554024534
2	0.00099960448609	0.03155	-0.0059999	0.0115643	0.000474702829269
3	0.00149940672913	0.03155	-0.0064999	0.00893027	0.000481069723253
4	0.00200061509396	0.0316	-0.0069999	0.00694755	0.00047862493621
5	0.00250041733701	0.0316	-0.0074999	0.00446036	0.000496306482958
6	0.00300021958005	0.0316	-0.0079999	0.00516227	0.000479090302763
7	0.00350012178355	0.0316	-0.0085	0.00440982	0.000478134930865
8	0.00400123018793	0.03165	-0.0089999	0.0039368	0.000472836955973
9	0.00450103243097	0.03165	-0.0094999	0.00365068	0.000464308626776
10	0.0050022407958	0.0317	-0.0099999	0.00267412	0.000467480944086
11	0.00550204303885	0.0317	-0.0104999	0.00176335	0.000482486993649
12	0.00600184528189	0.0317	-0.0109999	0.00163079	0.000477640457969
13	0.00650164752494	0.0317	-0.0114999	0.00228311	0.000451383711994
0	0.0	0.03155	-0.0049999	0.0149575	0.000554552737284
1	0.000499785700965	0.03155	-0.0054999	0.0138894	0.000496554024534
2	0.00099957140193	0.03155	-0.0059999	0.0115643	0.000474702829269
3	0.00149935710289	0.03155	-0.0064999	0.00893027	0.000481069723253
4	0.0020006065426	0.0316	-0.0069999	0.00694755	0.00047862493621
5	0.00250039224357	0.0316	-0.0074999	0.00446036	0.000496306482958
6	0.00300017794453	0.0316	-0.0079999	0.00516227	0.000479090302763
7	0.00350006360264	0.0316	-0.0085	0.00440982	0.000478134930865
8	0.00400121308521	0.03165	-0.0089999	0.0039368	0.000472836955973
9	0.00450099878617	0.03165	-0.0094999	0.00365068	0.000464308626776
10	0.00500224822588	0.0317	-0.0099999	0.00267412	0.000467480944086
11	0.00550203392685	0.0317	-0.0104999	0.00176335	0.000482486993649
12	0.00600181962781	0.0317	-0.0109999	0.00163079	0.000477640457969
13	0.00650160532878	0.0317	-0.0114999	0.00228311	0.000451383711994
14	0.00700285476848	0.03175	-0.0119999	0.00157834	0.000440253554825
0	0.0	0.03155	-0.0049999	0.0149575	0.000554552737284
1	0.000499783857434	0.03155	-0.0054999	0.0138894	0.000496554024534
2	0.000999567714867	0.03155	-0.0059999	0.0115643	0.000474702829269
3	0.0014993515723	0.03155	-0.0064999	0.00893027	0.000481069723253
4	0.00200060544963	0.0316	-0.0069999	0.00694755	0.00047862493621
5	0.00250038930706	0.0316	-0.0074999	0.00446036	0.000496306482958
6	0.0030001731645	0.0316	-0.0079999	0.00516227	0.000479090302763
7	0.0035000569787	0.0316	-0.0085	0.00440982	0.000478134930865
8	0.00400121089926	0.03165	-0.0089999	0.0039368	0.000472836955973
9	0.00450099475669	0.03165	-0.0094999	0.00365068	0.000464308626776
10	0.00500224863402	0.0317	-0.0099999	0.00267412	0.000467480944086
11	0.00550203249145	0.0317	-0.0104999	0.00176335	0.000482486993649
12	0.00600181634888	0.0317	-0.0109999	0.00163079	0.000477640457969
13	0.00650160020632	0.0317	-0.0114999	0.00228311	0.000451383711994
14	0.00700285408365	0.03175	-0.0119999	0.00157834	0.000440253554825
15	0.00750263794108	0.03175	-0.0124999	0.000911716	0.000454807069443
0	0.0	0.03155	-0.0049999	0.0149575	0.000554552737284
1	0.000499761717007	0.03155	-0.0054999	0.0138894	0.000496554024534
2	0.000999523434014	0.03155	-0.0059999	0.0115643	0.000474702829269
3	0.00149928515102	0.03155	-0.0064999	0.00893027	0.000481069723253
4	0.00200059032588	0.0316	-0.0069999	0.00694755	0.00047862493621
5	0.00250035204289	0.0316	-0.0074999	0.00446036	0.000496306482958
6	0.00300011375989	0.0316	-0.0079999	0.00516227	0.000479090302763
7	0.00349997542924	0.0316	-0.0085	0.00440982	0.000478134930865
8	0.00400118065176	0.03165	-0.0089999	0.0039368	0.000472836955973
9	0.00450094236877	0.03165	-0.0094999	0.00365068	0.000464308626776
10	0.00500224754363	0.0317	-0.0099999	0.00267412	0.000467480944086
11	0.00550200926063	0.0317	-0.0104999	0.00176335	0.000482486993649
12	0.00600177097764	0.0317	-0.0109999	0.00163079	0.000477640457969
13	0.00650153269465	0.0317	-0.0114999	0.00228311	0.000451383711994
14	0.00700283786951	0.03175	-0.0119999	0.00157834	0.000440253554825
15	0.00750259958651	0.03175	-0.0124999	0.000911716	0.000454807069443
16	0.00800390476137	0.0318	-0.0129999	0.000672344	0.000467224443797
0	0.0	0.03155	-0.0049999	0.0149575	0.000554552737284
1	0.000499754101208	0.03155	-0.0054999	0.0138894	0.000496554024534
2	0.000999508202416	0.03155	-0.0059999	0.0115643	0.000474702829269
3	0.00149926230362	0.03155	-0.0064999	0.00893027	0.000481069723253
4	0.00200058432806	0.0316	-0.0069999	0.00694755	0.00047862493621
5	0.00250033842927	0.0316	-0.0074999	0.00446036	0.000496306482958
6	0.00300009253048	0.0316	-0.0079999	0.00516227	0.000479090302763
7	0.00349994658251	0.0316	-0.0085	0.00440982	0.000478134930865
8	0.00400116865613	0.03165	-0.0089999	0.0039368	0.000472836955973
9	0.00450092275733	0.03165	-0.0094999	0.00365068	0.000464308626776
10	0.00500224478177	0.0317	-0.0099999	0.00267412	0.000467480944086
11	0.00550199888298	0.0317	-0.0104999	0.00176335	0.000482486993649
12	0.00600175298419	0.0317	-0.0109999	0.00163079	0.000477640457969
13	0.0065015070854	0.0317	-0.0114999	0.00228311	0.000451383711994
14	0.00700282910984	0.03175	-0.0119999	0.00157834	0.000440253554825
15	0.00750258321104	0.03175	-0.0124999	0.000911716	0.000454807069443
16	0.00800390523548	0.0318	-0.0129999	0.000672344	0.000467224443797
17	0.00850365933669	0.0318	-0.0134999	0.000388147	0.000468513837897
0	0.0	0.03155	-0.0049999	0.0149575	0.000554552737284
1	0.00049973111601	0.03155	-0.0054999	0.0138894	0.000496554024534
2	0.000999462232019	0.03155	-0.0059999	0.0115643	0.000474702829269
3	0.00149919334803	0.03155	-0.0064999	0.00893027	0.000481069723253
4	0.00200056401182	0.0316	-0.0069999	0.00694755	0.00047862493621
5	0.00250029512783	0.0316	-0.0074999	0.00446036	0.000496306482958
6	0.00300002624384	0.0316	-0.0079999	0.00516227	0.000479090302763
7	0.00349985730607	0.0316	-0.0085	0.00440982	0.000478134930865
8	0.00400112802363	0.03165	-0.0089999	0.0039368	0.000472836955973
9	0.00450085913964	0.03165	-0.0094999	0.00365068	0.000464308626776
10	0.00500222980343	0.0317	-0.0099999	0.00267412	0.000467480944086
11	0.00550196091944	0.0317	-0.0104999	0.00176335	0.000482486993649
12	0.00600169203545	0.0317	-0.0109999	0.00163079	0.000477640457969
13	0.00650142315146	0.0317	-0.0114999	0.00228311	0.000451383711994
14	0.00700279381525	0.03175	-0.0119999	0.00157834	0.000440253554825
15	0.00750252493126	0.03175	-0.0124999	0.000911716	0.000454807069443
16	0.00800389559505	0.0318	-0.0129999	0.000672344	0.000467224443797
17	0.00850362671106	0.0318	-0.0134999	0.000388147	0.000468513837897
18	0.00900499737484	0.03185	-0.0139999	0.000385286	0.000464408850834
0	0.0	0.03155	-0.0049999	0.0149575	0.000554552737284
1	0.000499721594581	0.03155	-0.0054999	0.0138894	0.000496554024534
2	0.000999443189162	0.03155	-0.0059999	0.0115643	0.000474702829269
3	0.00149916478374	0.03155	-0.0064999	0.00893027	0.000481069723253
4	0.00200055469457	0.0316	-0.0069999	0.00694755	0.00047862493621
5	0.00250027628915	0.0316	-0.0074999	0.00446036	0.000496306482958
6	0.00299999788373	0.0316	-0.0079999	0.00516227	0.000479090302763
7	0.00349981942263	0.0316	-0.0085	0.00440982	0.000478134930865
8	0.00400110938914	0.03165	-0.0089999	0.0039368	0.000472836955973
9	0.00450083098372	0.03165	-0.0094999	0.00365068	0.000464308626776
10	0.00500222089455	0.0317	-0.0099999	0.00267412	0.000467480944086
11	0.00550194248913	0.0317	-0.0104999	0.00176335	0.000482486993649
12	0.00600166408371	0.0317	-0.0109999	0.00163079	0.000477640457969
13	0.00650138567829	0.0317	-0.0114999	0.00228311	0.000451383711994
14	0.00700277558912	0.03175	-0.0119999	0.00157834	0.000440253554825
15	0.0075024971837	0.03175	-0.0124999	0.000911716	0.000454807069443
16	0.00800388709452	0.0318	-0.0129999	0.000672344	0.000467224443797
17	0.0085036086891	0.0318	-0.0134999	0.000388147	0.000468513837897
18	0.00900499859993	0.03185	-0.0139999	0.000385286	0.000464408850834
19	0.00950472019451	0.03185	-0.0144999	0.000335695	0.000463769909799
0	0.0	0.03155	-0.0049999	0.0149575	0.000554552737284
1	0.000499699647243	0.03155	-0.0054999	0.0138894	0.000496554024534
2	0.000999399294487	0.03155	-0.0059999	0.0115643	0.000474702829269
3	0.00149909894173	0.03155	-0.0064999	0.00893027	0.000481069723253
4	0.00200053139752	0.0316	-0.0069999	0.00694755	0.00047862493621
5	0.00250023104476	0.0316	-0.0074999	0.00446036	0.000496306482958
6	0.002999930692	0.0316	-0.0079999	0.00516227	0.000479090302763
7	0.00349973027918	0.0316	-0.0085	0.00440982	0.000478134930865
8	0.00400106279503	0.03165	-0.0089999	0.0039368	0.000472836955973
9	0.00450076244228	0.03165	-0.0094999	0.00365068	0.000464308626776
10	0.00500219489806	0.0317	-0.0099999	0.00267412	0.000467480944086
11	0.00550189454531	0.0317	-0.0104999	0.00176335	0.000482486993649
12	0.00600159419255	0.0317	-0.0109999	0.00163079	0.000477640457969
13	0.00650129383979	0.0317	-0.0114999	0.00228311	0.000451383711994
14	0.00700272629558	0.03175	-0.0119999	0.00157834	0.000440253554825
15	0.00750242594282	0.03175	-0.0124999	0.000911716	0.000454807069443
16	0.00800385839861	0.0318	-0.0129999	0.000672344	0.000467224443797
17	0.00850355804586	0.0318	-0.0134999	0.000388147	0.000468513837897
18	0.00900499050164	0.03185	-0.0139999	0.000385286	0.000464408850834
19	0.00950469014889	0.03185	-0.0144999	0.000335695	0.000463769909799
20	0.0100061226047	0.0319	-0.0149999	0.000337603	0.000449984934607
0	0.0	0.03155	-0.0049999	0.0149575	0.000554552737284
1	0.000499689896775	0.03155	-0.0054999	0.0138894	0.000496554024534
2	0.00099937979355	0.03155	-0.0059999	0.0115643	0.000474702829269
3	0.00149906969033	0.03155	-0.0064999	0.00893027	0.000481069723253
4	0.00200052028884	0.0316	-0.0069999	0.00694755	0.00047862493621
5	0.00250021018561	0.0316	-0.0074999	0.00446036	0.000496306482958
6	0.00299990008239	0.0316	-0.0079999	0.00516227	0.000479090302763
7	0.00349968991714	0.0316	-0.0085	0.00440982	0.000478134930865
8	0.00400104057768	0.03165	-0.0089999	0.0039368	0.000472836955973
9	0.00450073047445	0.03165	-0.0094999	0.00365068	0.000464308626776
10	0.00500218107296	0.0317	-0.0099999	0.00267412	0.000467480944086
11	0.00550187096974	0.0317	-0.0104999	0.00176335	0.000482486993649
12	0.00600156086651	0.0317	-0.0109999	0.00163079	0.000477640457969
13	0.00650125076329	0.0317	-0.0114999	0.00228311	0.000451383711994
14	0.0070027013618	0.03175	-0.0119999	0.00157834	0.000440253554825
15	0.00750239125858	0.03175	-0.0124999	0.000911716	0.000454807069443
16	0.00800384185709	0.0318	-0.0129999	0.000672344	0.000467224443797
17	0.00850353175386	0.0318	-0.0134999	0.000388147	0.000468513837897
18	0.00900498235238	0.03185	-0.0139999	0.000385286	0.000464408850834
19	0.00950467224915	0.03185	-0.0144999	0.000335695	0.000463769909799
20	0.0100061228477	0.0319	-0.0149999	0.000337603	0.000449984934607
21	0.0105058127444	0.0319	-0.0154999	0.000257494	0.000449231169405
0	0.0	0.03155	-0.0049999	0.0149575	0.000554552737284
1	0.000499689155025	0.03155	-0.0054999	0.0138894	0.000496554024534
2	0.00099937831005	0.03155	-0.0059999	0.0115643	0.000474702829269
3	0.00149906746507	0.03155	-0.0064999	0.00893027	0.000481069723253
4	0.00200051942568	0.0316	-0.0069999	0.00694755	0.00047862493621
5	0.0025002085807	0.0316	-0.0074999	0.00446036	0.000496306482958
6	0.00299989773573	0.0316	-0.0079999	0.00516227	0.000479090302763
7	0.00349968682858	0.0316	-0.0085	0.00440982	0.000478134930865
8	0.00400103885135	0.03165	-0.0089999	0.0039368	0.000472836955973
9	0.00450072800638	0.03165	-0.0094999	0.00365068	0.000464308626776
10	0.00500217996698	0.0317	-0.0099999	0.00267412	0.000467480944086
11	0.00550186912201	0.0317	-0.0104999	0.00176335	0.000482486993649
12	0.00600155827703	0.0317	-0.0109999	0.00163079	0.000477640457969
13	0.00650124743206	0.0317	-0.0114999	0.00228311	0.000451383711994
14	0.00700269939266	0.03175	-0.0119999	0.00157834	0.000440253554825
15	0.00750238854768	0.03175	-0.0124999	0.000911716	0.000454807069443
16	0.00800384050829	0.0318	-0.0129999	0.000672344	0.000467224443797
17	0.00850352966331	0.0318	-0.0134999	0.000388147	0.000468513837897
18	0.00900498162391	0.03185	-0.0139999	0.000385286	0.000464408850834
19	0.00950467077894	0.03185	-0.0144999	0.000335695	0.000463769909799
20	0.0100061227395	0.0319	-0.0149999	0.000337603	0.000449984934607
21	0.0105058118946	0.0319	-0.0154999	0.000257494	0.000449231169405
22	0.0110055010496	0.0319	-0.0159999	0.000122071	0.000453815460531
0	0.0	0.03155	-0.0049999	0.0149575	0.000554552737284
1	0.000499677070918	0.03155	-0.0054999	0.0138894	0.000496554024534
2	0.000999354141837	0.03155	-0.0059999	0.0115643	0.000474702829269
3	0.00149903121275	0.03155	-0.0064999	0.00893027	0.000481069723253
4	0.00200050501626	0.0316	-0.0069999	0.00694755	0.00047862493621
5	0.00250018208718	0.0316	-0.0074999	0.00446036	0.000496306482958
6	0.0029998591581	0.0316	-0.0079999	0.00516227	0.000479090302763
7	0.00349963616443	0.0316	-0.0085	0.00440982	0.000478134930865
8	0.00400101003252	0.03165	-0.0089999	0.0039368	0.000472836955973
9	0.00450068710344	0.03165	-0.0094999	0.00365068	0.000464308626776
10	0.00500216090694	0.0317	-0.0099999	0.00267412	0.000467480944086
11	0.00550183797786	0.0317	-0.0104999	0.00176335	0.000482486993649
12	0.00600151504878	0.0317	-0.0109999	0.00163079	0.000477640457969
13	0.0065011921197	0.0317	-0.0114999	0.00228311	0.000451383711994
14	0.0070026659232	0.03175	-0.0119999	0.00157834	0.000440253554825
15	0.00750234299412	0.03175	-0.0124999	0.000911716	0.000454807069443
16	0.00800381679762	0.0318	-0.0129999	0.000672344	0.000467224443797
17	0.00850349386854	0.0318	-0.0134999	0.000388147	0.000468513837897
18	0.00900496767204	0.03185	-0.0139999	0.000385286	0.000464408850834
19	0.00950464474296	0.03185	-0.0144999	0.000335695	0.000463769909799
20	0.0100061185465	0.0319	-0.0149999	0.000337603	0.000449984934607
21	0.0105057956174	0.0319	-0.0154999	0.000257494	0.000449231169405
22	0.0110054726883	0.0319	-0.0159999	0.000122071	0.000453815460531
23	0.0115069464918	0.03195	-0.0164999	9.05995e-05	0.000460959705002
0	0.0	0.03155	-0.0049999	0.0149575	0.000554552737284
1	0.000499689963648	0.03155	-0.0054999	0.0138894	0.000496554024534
2	0.000999379927296	0.03155	-0.0059999	0.0115643	0.000474702829269
3	0.00149906989094	0.03155	-0.0064999	0.00893027	0.000481069723253
4	0.00200052036653	0.0316	-0.0069999	0.00694755	0.00047862493621
5	0.00250021033018	0.0316	-0.0074999	0.00446036	0.000496306482958
6	0.00299990029383	0.0316	-0.0079999	0.00516227	0.000479090302763
7	0.00349969019547	0.0316	-0.0085	0.00440982	0.000478134930865
8	0.00400104073307	0.03165	-0.0089999	0.0039368	0.000472836955973
9	0.00450073069671	0.03165	-0.0094999	0.00365068	0.000464308626776
10	0.0050021811723	0.0317	-0.0099999	0.00267412	0.000467480944086
11	0.00550187113595	0.0317	-0.0104999	0.00176335	0.000482486993649
12	0.0060015610996	0.0317	-0.0109999	0.00163079	0.000477640457969
13	0.00650125106325	0.0317	-0.0114999	0.00228311	0.000451383711994
14	0.00700270153884	0.03175	-0.0119999	0.00157834	0.000440253554825
15	0.00750239150248	0.03175	-0.0124999	0.000911716	0.000454807069443
16	0.00800384197807	0.0318	-0.0129999	0.000672344	0.000467224443797
17	0.00850353194172	0.0318	-0.0134999	0.000388147	0.000468513837897
18	0.00900498241731	0.03185	-0.0139999	0.000385286	0.000464408850834
19	0.00950467238096	0.03185	-0.0144999	0.000335695	0.000463769909799
20	0.0100061228565	0.0319	-0.0149999	0.000337603	0.000449984934607
21	0.0105058128202	0.0319	-0.0154999	0.000257494	0.000449231169405
22	0.0110055027838	0.0319	-0.0159999	0.000122071	0.000453815460531
23	0.0115069532594	0.03195	-0.0164999	9.05995e-05	0.000460959705002
24	0.0120048827111	0.0319	-0.0169999	5.81744e-05	0.000437509428757
0	0.0	0.03155	-0.0049999	0.0149575	0.000554552737284
1	0.000499690266694	0.03155	-0.0054999	0.0138894	0.000496554024534
2	0.000999380533389	0.03155	-0.0059999	0.0115643	0.000474702829269
3	0.00149907080008	0.03155	-0.0064999	0.00893027	0.000481069723253
4	0.00200052071836	0.0316	-0.0069999	0.00694755	0.00047862493621
5	0.00250021098506	0.0316	-0.0074999	0.00446036	0.000496306482958
6	0.00299990125175	0.0316	-0.0079999	0.00516227	0.000479090302763
7	0.0034996914565	0.0316	-0.0085	0.00440982	0.000478134930865
8	0.00400104143673	0.03165	-0.0089999	0.0039368	0.000472836955973
9	0.00450073170342	0.03165	-0.0094999	0.00365068	0.000464308626776
10	0.00500218162171	0.0317	-0.0099999	0.00267412	0.000467480944086
11	0.0055018718884	0.0317	-0.0104999	0.00176335	0.000482486993649
12	0.00600156215509	0.0317	-0.0109999	0.00163079	0.000477640457969
13	0.00650125242179	0.0317	-0.0114999	0.00228311	0.000451383711994
14	0.00700270234007	0.03175	-0.0119999	0.00157834	0.000440253554825
15	0.00750239260677	0.03175	-0.0124999	0.000911716	0.000454807069443
16	0.00800384252505	0.0318	-0.0129999	0.000672344	0.000467224443797
17	0.00850353279174	0.0318	-0.0134999	0.000388147	0.000468513837897
18	0.00900498271002	0.03185	-0.0139999	0.000385286	0.000464408850834
19	0.00950467297672	0.03185	-0.0144999	0.000335695	0.000463769909799
20	0.010006122895	0.0319	-0.0149999	0.000337603	0.000449984934607
21	0.0105058131617	0.0319	-0.0154999	0.000257494	0.000449231169405
22	0.0110055034284	0.0319	-0.0159999	0.000122071	0.000453815460531
23	0.0115069533467	0.03195	-0.0164999	9.05995e-05	0.000460959705002
24	0.0120048839618	0.0319	-0.0169999	5.81744e-05	0.000437509428757
25	0.0125063338801	0.03195	-0.0174999	8.10628e-05	0.000438302948009
0	0.0	0.03155	-0.0049999	0.0149575	0.000554552737284
1	0.00049969539731	0.03155	-0.0054999	0.0138894	0.000496554024534
2	0.000999390794621	0.03155	-0.0059999	0.0115643	0.000474702829269
3	0.00149908619193	0.03155	-0.0064999	0.00893027	0.000481069723253
4	0.00200052661046	0.0316	-0.0069999	0.00694755	0.00047862493621
5	0.00250022200777	0.0316	-0.0074999	0.00446036	0.000496306482958
6	0.00299991740509	0.0316	-0.0079999	0.00516227	0.000479090302763
7	0.00349971274147	0.0316	-0.0085	0.00440982	0.000478134930865
8	0.00400105322093	0.03165	-0.0089999	0.0039368	0.000472836955973
9	0.00450074861824	0.03165	-0.0094999	0.00365068	0.000464308626776
10	0.00500218903677	0.0317	-0.0099999	0.00267412	0.000467480944086
11	0.00550188443408	0.0317	-0.0104999	0.00176335	0.000482486993649
12	0.00600157983139	0.0317	-0.0109999	0.00163079	0.000477640457969
13	0.0065012752287	0.0317	-0.0114999	0.00228311	0.000451383711994
14	0.00700271564724	0.03175	-0.0119999	0.00157834	0.000440253554825
15	0.00750241104455	0.03175	-0.0124999	0.000911716	0.000454807069443
16	0.00800385146308	0.0318	-0.0129999	0.000672344	0.000467224443797
17	0.00850354686039	0.0318	-0.0134999	0.000388147	0.000468513837897
18	0.00900498727892	0.03185	-0.0139999	0.000385286	0.000464408850834
19	0.00950468267623	0.03185	-0.0144999	0.000335695	0.000463769909799
20	0.0100061230948	0.0319	-0.0149999	0.000337603	0.000449984934607
21	0.0105058184921	0.0319	-0.0154999	0.000257494	0.000449231169405
22	0.0110055138894	0.0319	-0.0159999	0.000122071	0.000453815460531
23	0.0115069543079	0.03195	-0.0164999	9.05995e-05	0.000460959705002
24	0.012004904684	0.0319	-0.0169999	5.81744e-05	0.000437509428757
25	0.0125063451025	0.03195	-0.0174999	8.10628e-05	0.000438302948009
26	0.0130060404999	0.03195	-0.0179999	6.00817e-05	0.000431173555051
0	0.0	0.03155	-0.0049999	0.0149575	0.000554552737284
1	0.000499677980641	0.03155	-0.0054999	0.0138894	0.000496554024534
2	0.000999355961282	0.03155	-0.0059999	0.0115643	0.000474702829269
3	0.00149903394192	0.03155	-0.0064999	0.00893027	0.000481069723253
4	0.0020005061234	0.0316	-0.0069999	0.00694755	0.00047862493621
5	0.00250018410404	0.0316	-0.0074999	0.00446036	0.000496306482958
