Your comment line - do NOT delete this line
X-pos [m], Y-pos [m], Voltage [V]
0.064		-0.005		0.000561718
0.0639		-0.005		0.000588421
0.0638		-0.005		0.000657085
0.0637		-0.005		0.000738148
0.0636		-0.005		0.000811581
0.0635		-0.005		0.000857357
0.0634		-0.005		0.000901226
0.0633		-0.005		0.000962261
0.0632		-0.005		0.00104523
0.0631		-0.005		0.00115205
0.063		-0.005		0.00124169
0.0629		-0.005		0.00131989
0.0628		-0.005		0.00143719
0.0627		-0.005		0.00174332
0.0626		-0.005		0.00219347
0.0625		-0.005		0.00263406
0.0624		-0.005		0.00304033
0.0623		-0.005		0.00331499
0.0622		-0.005		0.00367738
0.0621		-0.005		0.0042496
0.062		-0.005		0.00494769
0.0619		-0.005		0.00592807
0.0618		-0.005		0.00764468
0.0617		-0.005		0.0106068
0.0616		-0.005		0.0143586
0.0615		-0.005		0.0181524
0.0614		-0.005		0.0208722
0.0613		-0.005		0.0229837
0.0612		-0.005		0.0250932
0.0611		-0.005		0.0258847
0.061		-0.005		0.0262014
0.0609		-0.005		0.0262662
0.0608		-0.005		0.0253392
0.0607		-0.005		0.0241052
0.0606		-0.005		0.0217954
0.0605		-0.005		0.0189744
0.0604		-0.005		0.016081
0.0603		-0.005		0.0135499
0.0602		-0.005		0.0112935
0.0601		-0.005		0.00926977
0.06		-0.005		0.00749782
0.0599		-0.005		0.00602344
0.0598		-0.005		0.00483897
0.0597		-0.005		0.00381853
0.0596		-0.005		0.0029297
0.0595		-0.005		0.00232698
0.0594		-0.005		0.00190354
0.0593		-0.005		0.00159837
0.0592		-0.005		0.00140954
0.0591		-0.005		0.00125123
0.059		-0.005		0.00112725
0.0589		-0.005		0.00104714
0.0588		-0.005		0.00100327
0.0587		-0.005		0.000972752
0.0586		-0.005		0.0009594
0.0585		-0.005		0.0009594
0.0584		-0.005		0.000957493
0.0583		-0.005		0.000947956
0.0582		-0.005		0.000917438
0.0581		-0.005		0.000854496
0.058		-0.005		0.000766758
