Your comment line - do NOT delete this line
Col 0: Axis index
Col 1: S_path [m]
Col 2: Max voltage X-pos[m]
Col 3: Max voltage Y-pos[m]
Col 4: Max voltage [V]
Col 5: Full width half maximum (FWHM) [m]

Col 0	Col 1	Col 2	Col 3	Col 4	Col 5
12	0.00600713072332	0.03185	-0.0119999	0.000647549	0.00116778473724
13	0.00650869823121	0.0319	-0.0124999	0.000616554	0.00119745667828
0	0.0	0.03155	-0.0059999	0.00572589	0.00114984900273
1	0.000501444442066	0.0316	-0.0064999	0.00572732	0.00116065538163
2	0.00100288888413	0.03165	-0.0069999	0.00455001	0.00115138896931
3	0.00150608453592	0.03175	-0.0074999	0.00310613	0.00114030391925
4	0.00201278260715	0.03195	-0.0079999	0.00169707	0.00115927305773
5	0.00250547100061	0.03175	-0.0084999	0.00166322	0.00118543231111
6	0.00300691544268	0.0318	-0.0089999	0.00273992	0.00116003998545
7	0.00351021103311	0.0319	-0.0095	0.00202514	0.00113240716843
8	0.00400630190737	0.0318	-0.0099999	0.00145293	0.00111631047732
9	0.00450599513971	0.0318	-0.0104999	0.00123502	0.00110481445127
10	0.00500743958178	0.03185	-0.0109999	0.000895504	0.00110863657386
11	0.0055053816044	0.0318	-0.0114999	0.000763897	0.00114082030927
12	0.00600682604647	0.03185	-0.0119999	0.000647549	0.00116778473724
13	0.00650827048853	0.0319	-0.0124999	0.000616554	0.00119745667828
14	0.0070063124498	0.03185	-0.013	0.000418188	0.00112981540022
0	0.0	0.03155	-0.0059999	0.00572589	0.00114984900273
1	0.000501405656829	0.0316	-0.0064999	0.00572732	0.00116065538163
2	0.00100281131366	0.03165	-0.0069999	0.00455001	0.00115138896931
3	0.00150590900864	0.03175	-0.0074999	0.00310613	0.00114030391925
4	0.00201239077994	0.03195	-0.0079999	0.00169707	0.00115927305773
5	0.00250533624599	0.03175	-0.0084999	0.00166322	0.00118543231111
6	0.00300674190282	0.0318	-0.0089999	0.00273992	0.00116003998545
7	0.00350993954053	0.0319	-0.0095	0.00202514	0.00113240716843
8	0.00400616914017	0.0318	-0.0099999	0.00145293	0.00111631047732
9	0.00450588275884	0.0318	-0.0104999	0.00123502	0.00110481445127
10	0.00500728841567	0.03185	-0.0109999	0.000895504	0.00110863657386
11	0.00550530999619	0.0318	-0.0114999	0.000763897	0.00114082030927
12	0.00600671565302	0.03185	-0.0119999	0.000647549	0.00116778473724
13	0.00650812130985	0.0319	-0.0124999	0.000616554	0.00119745667828
14	0.00700624283309	0.03185	-0.013	0.000418188	0.00112981540022
15	0.00750754854719	0.0319	-0.0134999	0.000287535	0.0011411871344
0	0.0	0.03155	-0.0059999	0.00572589	0.00114984900273
1	0.000501421594685	0.0316	-0.0064999	0.00572732	0.00116065538163
2	0.00100284318937	0.03165	-0.0069999	0.00455001	0.00115138896931
3	0.00150598100801	0.03175	-0.0074999	0.00310613	0.00114030391925
4	0.00201255127458	0.03195	-0.0079999	0.00169707	0.00115927305773
5	0.00250539174947	0.03175	-0.0084999	0.00166322	0.00118543231111
6	0.00300681334415	0.0318	-0.0089999	0.00273992	0.00116003998545
7	0.00351005110387	0.0319	-0.0095	0.00202514	0.00113240716843
8	0.0040062240856	0.0318	-0.0099999	0.00145293	0.00111631047732
9	0.00450592945633	0.0318	-0.0104999	0.00123502	0.00110481445127
10	0.00500735105101	0.03185	-0.0109999	0.000895504	0.00110863657386
11	0.00550534019778	0.0318	-0.0114999	0.000763897	0.00114082030927
12	0.00600676179246	0.03185	-0.0119999	0.000647549	0.00116778473724
13	0.00650818338715	0.0319	-0.0124999	0.000616554	0.00119745667828
14	0.00700627247499	0.03185	-0.013	0.000418188	0.00112981540022
15	0.0075075941286	0.0319	-0.0134999	0.000287535	0.0011411871344
16	0.00800901572329	0.03195	-0.0139999	0.000253202	0.00114395680662
0	0.0	0.03155	-0.0059999	0.00572589	0.00114984900273
1	0.000501412956717	0.0316	-0.0064999	0.00572732	0.00116065538163
2	0.00100282591343	0.03165	-0.0069999	0.00455001	0.00115138896931
3	0.00150594196387	0.03175	-0.0074999	0.00310613	0.00114030391925
4	0.00201246420174	0.03195	-0.0079999	0.00169707	0.00115927305773
5	0.00250536168987	0.03175	-0.0084999	0.00166322	0.00118543231111
6	0.00300677464659	0.0318	-0.0089999	0.00273992	0.00116003998545
7	0.00350999063899	0.0319	-0.0095	0.00202514	0.00113240716843
8	0.00400619437258	0.0318	-0.0099999	0.00145293	0.00111631047732
9	0.00450590423558	0.0318	-0.0104999	0.00123502	0.00110481445127
10	0.0050073171923	0.03185	-0.0109999	0.000895504	0.00110863657386
11	0.00550532396158	0.0318	-0.0114999	0.000763897	0.00114082030927
12	0.0060067369183	0.03185	-0.0119999	0.000647549	0.00116778473724
13	0.00650814987502	0.0319	-0.0124999	0.000616554	0.00119745667828
14	0.00700625658627	0.03185	-0.013	0.000418188	0.00112981540022
15	0.00750756960102	0.0319	-0.0134999	0.000287535	0.0011411871344
16	0.00800898255773	0.03195	-0.0139999	0.000253202	0.00114395680662
17	0.00850869242073	0.03195	-0.0144999	0.000237943	0.00109178277109
0	0.0	0.03155	-0.0059999	0.00572589	0.00114984900273
1	0.000501388916502	0.0316	-0.0064999	0.00572732	0.00116065538163
2	0.001002777833	0.03165	-0.0069999	0.00455001	0.00115138896931
3	0.00150583357344	0.03175	-0.0074999	0.00310613	0.00114030391925
4	0.00201222296176	0.03195	-0.0079999	0.00169707	0.00115927305773
5	0.00250527775857	0.03175	-0.0084999	0.00166322	0.00118543231111
6	0.00300666667507	0.0318	-0.0089999	0.00273992	0.00116003998545
7	0.00350982235993	0.0319	-0.0095	0.00202514	0.00113240716843
8	0.0040061108602	0.0318	-0.0099999	0.00145293	0.00111631047732
9	0.00450583295276	0.0318	-0.0104999	0.00123502	0.00110481445127
10	0.00500722186926	0.03185	-0.0109999	0.000895504	0.00110863657386
11	0.00550527713789	0.0318	-0.0114999	0.000763897	0.00114082030927
12	0.00600666605439	0.03185	-0.0119999	0.000647549	0.00116778473724
13	0.00650805497089	0.0319	-0.0124999	0.000616554	0.00119745667828
14	0.00700621018394	0.03185	-0.013	0.000418188	0.00112981540022
15	0.00750749915602	0.0319	-0.0134999	0.000287535	0.0011411871344
16	0.00800888807252	0.03195	-0.0139999	0.000253202	0.00114395680662
17	0.00850861016508	0.03195	-0.0144999	0.000237943	0.00109178277109
18	0.00900833225765	0.03195	-0.0149999	0.000237466	0.00115271692132
0	0.0	0.03155	-0.0059999	0.00572589	0.00114984900273
1	0.000501355193455	0.0316	-0.0064999	0.00572732	0.00116065538163
2	0.00100271038691	0.03165	-0.0069999	0.00455001	0.00115138896931
3	0.00150568218235	0.03175	-0.0074999	0.00310613	0.00114030391925
4	0.00201188718177	0.03195	-0.0079999	0.00169707	0.00115927305773
5	0.00250515936529	0.03175	-0.0084999	0.00166322	0.00118543231111
6	0.00300651455874	0.0318	-0.0089999	0.00273992	0.00116003998545
7	0.0035095863019	0.0319	-0.0095	0.00202514	0.00113240716843
8	0.00400599174167	0.0318	-0.0099999	0.00145293	0.00111631047732
9	0.00450573033314	0.0318	-0.0104999	0.00123502	0.00110481445127
10	0.0050070855266	0.03185	-0.0109999	0.000895504	0.00110863657386
11	0.00550520751607	0.0318	-0.0114999	0.000763897	0.00114082030927
12	0.00600656270953	0.03185	-0.0119999	0.000647549	0.00116778473724
13	0.00650791790298	0.0319	-0.0124999	0.000616554	0.00119745667828
14	0.00700613984018	0.03185	-0.013	0.000418188	0.00112981540022
15	0.00750739508592	0.0319	-0.0134999	0.000287535	0.0011411871344
16	0.00800875027937	0.03195	-0.0139999	0.000253202	0.00114395680662
17	0.00850848887084	0.03195	-0.0144999	0.000237943	0.00109178277109
18	0.00900822746231	0.03195	-0.0149999	0.000237466	0.00115271692132
19	0.00950806600149	0.03195	-0.0155	0.000205041	0.00123160099045
0	0.0	0.03155	-0.0059999	0.00572589	0.00114984900273
1	0.000501403109054	0.0316	-0.0064999	0.00572732	0.00116065538163
2	0.00100280621811	0.03165	-0.0069999	0.00455001	0.00115138896931
3	0.00150589751546	0.03175	-0.0074999	0.00310613	0.00114030391925
4	0.0020123651894	0.03195	-0.0079999	0.00169707	0.00115927305773
5	0.00250532735697	0.03175	-0.0084999	0.00166322	0.00118543231111
6	0.00300673046603	0.0318	-0.0089999	0.00273992	0.00116003998545
7	0.00350992170636	0.0319	-0.0095	0.00202514	0.00113240716843
8	0.00400616030754	0.0318	-0.0099999	0.00145293	0.00111631047732
9	0.0045058752283	0.0318	-0.0104999	0.00123502	0.00110481445127
10	0.00500727833735	0.03185	-0.0109999	0.000895504	0.00110863657386
11	0.00550530506981	0.0318	-0.0114999	0.000763897	0.00114082030927
12	0.00600670817887	0.03185	-0.0119999	0.000647549	0.00116778473724
13	0.00650811128792	0.0319	-0.0124999	0.000616554	0.00119745667828
14	0.00700623796337	0.03185	-0.013	0.000418188	0.00112981540022
15	0.00750754112944	0.0319	-0.0134999	0.000287535	0.0011411871344
16	0.00800894423849	0.03195	-0.0139999	0.000253202	0.00114395680662
17	0.00850865915925	0.03195	-0.0144999	0.000237943	0.00109178277109
18	0.00900837408001	0.03195	-0.0149999	0.000237466	0.00115271692132
19	0.00950818894375	0.03195	-0.0155	0.000205041	0.00123160099045
20	0.0100111802981	0.03205	-0.0159999	0.000158311	0.00127645837505
0	0.0	0.03155	-0.0059999	0.00572589	0.00114984900273
1	0.000501463804307	0.0316	-0.0064999	0.00572732	0.00116065538163
2	0.00100292760861	0.03165	-0.0069999	0.00455001	0.00115138896931
3	0.00150617256999	0.03175	-0.0074999	0.00310613	0.00114030391925
4	0.00201297984551	0.03195	-0.0079999	0.00169707	0.00115927305773
5	0.00250553786446	0.03175	-0.0084999	0.00166322	0.00118543231111
6	0.00300700166877	0.0318	-0.0089999	0.00273992	0.00116003998545
7	0.00351034656667	0.0319	-0.0095	0.00202514	0.00113240716843
8	0.00400636696324	0.0318	-0.0099999	0.00145293	0.00111631047732
9	0.00450604961048	0.0318	-0.0104999	0.00123502	0.00110481445127
10	0.00500751341478	0.03185	-0.0109999	0.000895504	0.00110863657386
11	0.00550541490495	0.0318	-0.0114999	0.000763897	0.00114082030927
12	0.00600687870926	0.03185	-0.0119999	0.000647549	0.00116778473724
13	0.00650834251356	0.0319	-0.0124999	0.000616554	0.00119745667828
14	0.00700634394026	0.03185	-0.013	0.000418188	0.00112981540022
15	0.00750770780804	0.0319	-0.0134999	0.000287535	0.0011411871344
16	0.00800917161234	0.03195	-0.0139999	0.000253202	0.00114395680662
17	0.00850885425958	0.03195	-0.0144999	0.000237943	0.00109178277109
18	0.00900853690682	0.03195	-0.0149999	0.000237466	0.00115271692132
19	0.00950831949058	0.03195	-0.0155	0.000205041	0.00123160099045
20	0.0100114645154	0.03205	-0.0159999	0.000158311	0.00127645837505
21	0.0105130282563	0.0321	-0.0165	0.000133038	0.00121457044574
0	0.0	0.03155	-0.0059999	0.00572589	0.00114984900273
1	0.000501426684054	0.0316	-0.0064999	0.00572732	0.00116065538163
2	0.00100285336811	0.03165	-0.0069999	0.00455001	0.00115138896931
3	0.00150600403696	0.03175	-0.0074999	0.00310613	0.00114030391925
4	0.00201260267542	0.03195	-0.0079999	0.00169707	0.00115927305773
5	0.00250540943547	0.03175	-0.0084999	0.00166322	0.00118543231111
6	0.00300683611952	0.0318	-0.0089999	0.00273992	0.00116003998545
7	0.00351008672891	0.0319	-0.0095	0.00202514	0.00113240716843
8	0.00400624151803	0.0318	-0.0099999	0.00145293	0.00111631047732
9	0.00450594421728	0.0318	-0.0104999	0.00123502	0.00110481445127
10	0.00500737090133	0.03185	-0.0109999	0.000895504	0.00110863657386
11	0.00550534961579	0.0318	-0.0114999	0.000763897	0.00114082030927
12	0.00600677629984	0.03185	-0.0119999	0.000647549	0.00116778473724
13	0.00650820298389	0.0319	-0.0124999	0.000616554	0.00119745667828
14	0.00700628163889	0.03185	-0.013	0.000418188	0.00112981540022
15	0.0075076083824	0.0319	-0.0134999	0.000287535	0.0011411871344
16	0.00800903506645	0.03195	-0.0139999	0.000253202	0.00114395680662
17	0.00850873776571	0.03195	-0.0144999	0.000237943	0.00109178277109
18	0.00900844046496	0.03195	-0.0149999	0.000237466	0.00115271692132
19	0.00950824310475	0.03195	-0.0155	0.000205041	0.00123160099045
20	0.0100112938331	0.03205	-0.0159999	0.000158311	0.00127645837505
21	0.0105128204577	0.0321	-0.0165	0.000133038	0.00121457044574
22	0.0110089752468	0.032	-0.0169999	0.000136853	0.00126170243491
0	0.0	0.03155	-0.0059999	0.00572589	0.00114984900273
1	0.000501352648387	0.0316	-0.0064999	0.00572732	0.00116065538163
2	0.00100270529677	0.03165	-0.0069999	0.00455001	0.00115138896931
3	0.00150567078719	0.03175	-0.0074999	0.00310613	0.00114030391925
4	0.00201186196166	0.03195	-0.0079999	0.00169707	0.00115927305773
5	0.00250515039991	0.03175	-0.0084999	0.00166322	0.00118543231111
6	0.00300650304829	0.0318	-0.0089999	0.00273992	0.00116003998545
7	0.00350956848667	0.0319	-0.0095	0.00202514	0.00113240716843
8	0.00400598266101	0.0318	-0.0099999	0.00145293	0.00111631047732
9	0.00450572246737	0.0318	-0.0104999	0.00123502	0.00110481445127
10	0.00500707511575	0.03185	-0.0109999	0.000895504	0.00110863657386
11	0.00550520208008	0.0318	-0.0114999	0.000763897	0.00114082030927
12	0.00600655472847	0.03185	-0.0119999	0.000647549	0.00116778473724
13	0.00650790737686	0.0319	-0.0124999	0.000616554	0.00119745667828
14	0.00700613428915	0.03185	-0.013	0.000418188	0.00112981540022
15	0.00750738698957	0.0319	-0.0134999	0.000287535	0.0011411871344
16	0.00800873963796	0.03195	-0.0139999	0.000253202	0.00114395680662
17	0.00850847944432	0.03195	-0.0144999	0.000237943	0.00109178277109
18	0.00900821925068	0.03195	-0.0149999	0.000237466	0.00115271692132
19	0.009508059005	0.03195	-0.0155	0.000205041	0.00123160099045
20	0.0100109245475	0.03205	-0.0159999	0.000158311	0.00127645837505
21	0.0105123771438	0.0321	-0.0165	0.000133038	0.00121457044574
22	0.0110087913181	0.032	-0.0169999	0.000136853	0.00126170243491
23	0.0115069182825	0.03195	-0.0174999	0.000127793	0.00126848689713
0	0.0	0.03155	-0.0059999	0.00572589	0.00114984900273
1	0.000501250590696	0.0316	-0.0064999	0.00572732	0.00116065538163
2	0.00100250118139	0.03165	-0.0069999	0.00455001	0.00115138896931
3	0.0015052171389	0.03175	-0.0074999	0.00310613	0.00114030391925
4	0.00201086383005	0.03195	-0.0079999	0.00169707	0.00115927305773
5	0.00250478758667	0.03175	-0.0084999	0.00166322	0.00118543231111
6	0.00300603817736	0.0318	-0.0089999	0.00273992	0.00116003998545
7	0.00350885409192	0.0319	-0.0095	0.00202514	0.00113240716843
8	0.00400560862512	0.0318	-0.0099999	0.00145293	0.00111631047732
9	0.00450539384901	0.0318	-0.0104999	0.00123502	0.00110481445127
10	0.0050066444397	0.03185	-0.0109999	0.000895504	0.00110863657386
11	0.00550496429677	0.0318	-0.0114999	0.000763897	0.00114082030927
12	0.00600621488746	0.03185	-0.0119999	0.000647549	0.00116778473724
13	0.00650746547816	0.0319	-0.0124999	0.000616554	0.00119745667828
14	0.00700588529227	0.03185	-0.013	0.000418188	0.00112981540022
15	0.00750703592592	0.0319	-0.0134999	0.000287535	0.0011411871344
16	0.00800828651662	0.03195	-0.0139999	0.000253202	0.00114395680662
17	0.0085080717405	0.03195	-0.0144999	0.000237943	0.00109178277109
18	0.00900785696438	0.03195	-0.0149999	0.000237466	0.00115271692132
19	0.0095077421453	0.03195	-0.0155	0.000205041	0.00123160099045
20	0.0100103581458	0.03205	-0.0159999	0.000158311	0.00127645837505
21	0.0105117086935	0.0321	-0.0165	0.000133038	0.00121457044574
22	0.0110084632267	0.032	-0.0169999	0.000136853	0.00126170243491
23	0.0115067830838	0.03195	-0.0174999	0.000127793	0.00126848689713
24	0.0120051029408	0.0319	-0.0179999	0.000117779	0.00119860282041
0	0.0	0.03155	-0.0059999	0.00572589	0.00114984900273
1	0.000501219882118	0.0316	-0.0064999	0.00572732	0.00116065538163
2	0.00100243976424	0.03165	-0.0069999	0.00455001	0.00115138896931
3	0.00150508183004	0.03175	-0.0074999	0.00310613	0.00114030391925
4	0.00201056826322	0.03195	-0.0079999	0.00169707	0.00115927305773
5	0.0025046772269	0.03175	-0.0084999	0.00166322	0.00118543231111
6	0.00300589710902	0.0318	-0.0089999	0.00273992	0.00116003998545
7	0.00350863913436	0.0319	-0.0095	0.00202514	0.00113240716843
8	0.00400549250588	0.0318	-0.0099999	0.00145293	0.00111631047732
9	0.00450529020431	0.0318	-0.0104999	0.00123502	0.00110481445127
10	0.00500651008643	0.03185	-0.0109999	0.000895504	0.00110863657386
11	0.00550488560117	0.0318	-0.0114999	0.000763897	0.00114082030927
12	0.00600610548329	0.03185	-0.0119999	0.000647549	0.00116778473724
13	0.0065073253654	0.0319	-0.0124999	0.000616554	0.00119745667828
14	0.00700580083968	0.03185	-0.013	0.000418188	0.00112981540022
15	0.00750692076226	0.0319	-0.0134999	0.000287535	0.0011411871344
16	0.00800814064438	0.03195	-0.0139999	0.000253202	0.00114395680662
17	0.00850793834281	0.03195	-0.0144999	0.000237943	0.00109178277109
18	0.00900773604124	0.03195	-0.0149999	0.000237466	0.00115271692132
19	0.00950763369921	0.03195	-0.0155	0.000205041	0.00123160099045
20	0.0100101758055	0.03205	-0.0159999	0.000158311	0.00127645837505
21	0.0105114956471	0.0321	-0.0165	0.000133038	0.00121457044574
22	0.0110083490186	0.032	-0.0169999	0.000136853	0.00126170243491
23	0.0115067245334	0.03195	-0.0174999	0.000127793	0.00126848689713
24	0.0120051000481	0.0319	-0.0179999	0.000117779	0.00119860282041
25	0.0125077421139	0.032	-0.0184999	0.000110627	0.00115646032489
0	0.0	0.03155	-0.0059999	0.00572589	0.00114984900273
1	0.00050118708383	0.0316	-0.0064999	0.00572732	0.00116065538163
2	0.00100237416766	0.03165	-0.0069999	0.00455001	0.00115138896931
3	0.00150493788256	0.03175	-0.0074999	0.00310613	0.00114030391925
4	0.00201025485959	0.03195	-0.0079999	0.00169707	0.00115927305773
5	0.00250455878808	0.03175	-0.0084999	0.00166322	0.00118543231111
6	0.00300574587191	0.0318	-0.0089999	0.00273992	0.00116003998545
7	0.0035084095489	0.0319	-0.0095	0.00202514	0.00113240716843
8	0.00400536677744	0.0318	-0.0099999	0.00145293	0.00111631047732
9	0.0045051772302	0.0318	-0.0104999	0.00123502	0.00110481445127
10	0.00500636431403	0.03185	-0.0109999	0.000895504	0.00110863657386
11	0.00550479813572	0.0318	-0.0114999	0.000763897	0.00114082030927
12	0.00600598521955	0.03185	-0.0119999	0.000647549	0.00116778473724
13	0.00650717230338	0.0319	-0.0124999	0.000616554	0.00119745667828
14	0.00700570608717	0.03185	-0.013	0.000418188	0.00112981540022
15	0.00750679320891	0.0319	-0.0134999	0.000287535	0.0011411871344
16	0.00800798029274	0.03195	-0.0139999	0.000253202	0.00114395680662
17	0.0085077907455	0.03195	-0.0144999	0.000237943	0.00109178277109
18	0.00900760119826	0.03195	-0.0149999	0.000237466	0.00115271692132
19	0.00950751161311	0.03195	-0.0155	0.000205041	0.00123160099045
20	0.0100099753659	0.03205	-0.0159999	0.000158311	0.00127645837505
21	0.0105112624118	0.0321	-0.0165	0.000133038	0.00121457044574
22	0.0110082196404	0.032	-0.0169999	0.000136853	0.00126170243491
23	0.0115066534621	0.03195	-0.0174999	0.000127793	0.00126848689713
24	0.0120050872838	0.0319	-0.0179999	0.000117779	0.00119860282041
25	0.0125076509987	0.032	-0.0184999	0.000110627	0.00115646032489
26	0.0130074614514	0.032	-0.0189999	8.48775e-05	0.00117576005265
0	0.0	0.03155	-0.0059999	0.00572589	0.00114984900273
1	0.000501153078501	0.0316	-0.0064999	0.00572732	0.00116065538163
2	0.001002306157	0.03165	-0.0069999	0.00455001	0.00115138896931
3	0.00150478923523	0.03175	-0.0074999	0.00310613	0.00114030391925
4	0.00200993231292	0.03195	-0.0079999	0.00169707	0.00115927305773
5	0.00250443539277	0.03175	-0.0084999	0.00166322	0.00118543231111
6	0.00300558847128	0.0318	-0.0089999	0.00273992	0.00116003998545
7	0.00350817151412	0.0319	-0.0095	0.00202514	0.00113240716843
