Your comment line - do NOT delete this line
Col 0: X-pos [m]
Col 1: Y-pos [m]
Col 2: Voltage [V]

Col 0		Col 1		Col 2
-0.005		0.0005		8.39238e-05
-0.0049		0.0005		8.39238e-05
-0.0048		0.0005		9.15532e-05
-0.0047		0.0005		9.15532e-05
-0.0046		0.0005		9.34605e-05
-0.0045		0.0005		9.72752e-05
-0.0044		0.0005		0.000104905
-0.0043		0.0005		0.000104905
-0.0042		0.0005		0.000104905
-0.0041		0.0005		0.000106812
-0.004		0.0005		0.000104905
-0.0039		0.0005		0.000112534
-0.0038		0.0005		0.000114441
-0.0037		0.0005		0.000116349
-0.0036		0.0005		0.000116349
-0.0035		0.0005		0.000118256
-0.0034		0.0005		0.000122071
-0.0033		0.0005		0.000127793
-0.0032		0.0005		0.000127793
-0.0031		0.0005		0.000129701
-0.003		0.0005		0.000133515
-0.0029		0.0005		0.000131608
-0.0028		0.0005		0.000133515
-0.0027		0.0005		0.000135423
-0.0026		0.0005		0.00013733
-0.0025		0.0005		0.000143052
-0.0024		0.0005		0.000143052
-0.0023		0.0005		0.000144959
-0.0022		0.0005		0.000148774
-0.0021		0.0005		0.000148774
-0.002		0.0005		0.000154496
-0.0019		0.0005		0.000160218
-0.0018		0.0005		0.000162126
-0.0017		0.0005		0.000171662
-0.0016		0.0005		0.000192643
-0.0015		0.0005		0.000177384
-0.0014		0.0005		0.000171662
-0.0013		0.0005		0.000179292
-0.0012		0.0005		0.000175477
-0.0011		0.0005		0.000164033
-0.001		0.0005		0.000164033
-0.0009		0.0005		0.000169755
-0.0008		0.0005		0.000169755
-0.0007		0.0005		0.000183106
-0.0006		0.0005		0.00019455
-0.0005		0.0005		0.000196458
-0.0004		0.0005		0.000205995
-0.0003		0.0005		0.000209809
-0.0002		0.0005		0.000225068
-0.0001		0.0005		0.000240327
0.0		0.0005		0.000255587
0.0001		0.0005		0.000268938
0.0002		0.0005		0.000267031
0.0003		0.0005		0.000263216
0.0004		0.0005		0.00024605
0.0005		0.0005		0.000215531
0.0006		0.0005		0.000183106
0.0007		0.0005		0.000183106
0.0008		0.0005		0.000192643
