Your comment line - do NOT delete this line
Col 0: X-pos [m]
Col 1: Y-pos [m]
Col 2: Voltage [V]

Col 0		Col 1		Col 2
0.002		0.001		0.000112534
0.0019		0.001		0.000129701
0.0018		0.001		0.000144959
0.0017		0.001		0.000192643
0.0016		0.001		0.000263216
0.0015		0.001		0.000341417
0.0014		0.001		0.000444414
0.0013		0.001		0.000513081
0.0012		0.001		0.000528339
0.0011		0.001		0.000476839
0.001		0.001		0.000455858
0.0009		0.001		0.000513081
0.0008		0.001		0.000526432
0.0007		0.001		0.000425341
0.0006		0.001		0.000333788
0.0005		0.001		0.000312807
0.0004		0.001		0.000316622
0.0003		0.001		0.000362398
0.0002		0.001		0.000452043
0.0001		0.001		0.000511173
0.0		0.001		0.000537876
-0.0001		0.001		0.000501636
-0.0002		0.001		0.000446321
-0.0003		0.001		0.000391008
-0.0004		0.001		0.000358583
-0.0005		0.001		0.000366213
-0.0006		0.001		0.000391008
-0.0007		0.001		0.000415804
-0.0008		0.001		0.000389101
-0.0009		0.001		0.000358583
-0.001		0.001		0.000314714
-0.0011		0.001		0.000261309
-0.0012		0.001		0.000232697
-0.0013		0.001		0.000221253
-0.0014		0.001		0.000217439
-0.0015		0.001		0.000209809
-0.0016		0.001		0.000192643
-0.0017		0.001		0.000179292
-0.0018		0.001		0.000160218
-0.0019		0.001		0.000144959
-0.002		0.001		0.00013733
-0.0021		0.001		0.000131608
-0.0022		0.001		0.000129701
-0.0023		0.001		0.000131608
-0.0024		0.001		0.000131608
-0.0025		0.001		0.000129701
-0.0026		0.001		0.000135423
-0.0027		0.001		0.000135423
-0.0028		0.001		0.000141145
-0.0029		0.001		0.000143052
-0.003		0.001		0.000143052
-0.0031		0.001		0.00013733
-0.0032		0.001		0.000144959
-0.0033		0.001		0.000141145
-0.0034		0.001		0.00013733
-0.0035		0.001		0.000141145
-0.0036		0.001		0.00013733
-0.0037		0.001		0.000133515
-0.0038		0.001		0.000129701
-0.0039		0.001		0.000135423
-0.004		0.001		0.00013733
-0.0041		0.001		0.000133515
-0.0042		0.001		0.000135423
-0.0043		0.001		0.000133515
-0.0044		0.001		0.000133515
-0.0045		0.001		0.000131608
-0.0046		0.001		0.000123979
-0.0047		0.001		0.000118256
-0.0048		0.001		0.000116349
-0.0049		0.001		0.000114441
-0.005		0.001		0.000106812
-0.005		0.0008		0.000102997
-0.0049		0.0008		0.000102997
-0.0048		0.0008		0.000104905
-0.0047		0.0008		0.000108719
-0.0046		0.0008		0.000112534
-0.0045		0.0008		0.000125886
-0.0044		0.0008		0.000127793
-0.0043		0.0008		0.000127793
-0.0042		0.0008		0.000131608
-0.0041		0.0008		0.00013733
-0.004		0.0008		0.00013733
-0.0039		0.0008		0.00013733
-0.0038		0.0008		0.000139237
-0.0037		0.0008		0.000143052
-0.0036		0.0008		0.000144959
-0.0035		0.0008		0.000146867
-0.0034		0.0008		0.000146867
-0.0033		0.0008		0.000148774
-0.0032		0.0008		0.000146867
-0.0031		0.0008		0.000154496
-0.003		0.0008		0.000148774
-0.0029		0.0008		0.000148774
-0.0028		0.0008		0.000148774
-0.0027		0.0008		0.000148774
-0.0026		0.0008		0.000143052
-0.0025		0.0008		0.000144959
-0.0024		0.0008		0.000141145
-0.0023		0.0008		0.000144959
-0.0022		0.0008		0.000139237
-0.0021		0.0008		0.00013733
-0.002		0.0008		0.000143052
-0.0019		0.0008		0.000146867
-0.0018		0.0008		0.000156404
-0.0017		0.0008		0.000169755
-0.0016		0.0008		0.000188828
-0.0015		0.0008		0.000192643
-0.0014		0.0008		0.000186921
-0.0013		0.0008		0.000196458
-0.0012		0.0008		0.000219346
-0.0011		0.0008		0.000249865
-0.001		0.0008		0.000286104
-0.0009		0.0008		0.000329973
-0.0008		0.0008		0.000354769
-0.0007		0.0008		0.000343325
-0.0006		0.0008		0.000320436
-0.0005		0.0008		0.0003109
-0.0004		0.0008		0.000328066
-0.0003		0.0008		0.000377657
-0.0002		0.0008		0.000455858
-0.0001		0.0008		0.000579838
0.0		0.0008		0.000669483
0.0001		0.0008		0.000663761
0.0002		0.0008		0.000566486
0.0003		0.0008		0.000434877
0.0004		0.0008		0.000389101
0.0005		0.0008		0.000438692
0.0006		0.0008		0.000511173
0.0007		0.0008		0.000583652
0.0008		0.0008		0.000591282
0.0009		0.0008		0.000526432
0.001		0.0008		0.000495914
0.0011		0.0008		0.000497822
0.0012		0.0008		0.000480654
0.0013		0.0008		0.000446321
0.0014		0.0008		0.000391008
0.0015		0.0008		0.000333788
0.0016		0.0008		0.000261309
0.0017		0.0008		0.000186921
0.0018		0.0008		0.000152589
0.0019		0.0008		0.000127793
0.002		0.0008		0.000110627
0.002		0.0006001		0.000114441
0.0019		0.0006001		0.000129701
0.0018		0.0006001		0.000156404
0.0017		0.0006001		0.000179292
0.0016		0.0006001		0.000219346
0.0015		0.0006001		0.000291826
0.0014		0.0006001		0.000333788
0.0013		0.0006001		0.000356676
