Your comment line - do NOT delete this line
Col 0: X-pos [m]
Col 1: Y-pos [m]
Col 2: Voltage [V]

Col 0		Col 1		Col 2
0.004		-0.0009999		3.59418e-05
0.0039		-0.0009999		4.8876e-05
0.0038		-0.0009999		5.67439e-05
0.0037		-0.0009999		5.36444e-05
0.0036		-0.0009999		7.39698e-05
0.0035		-0.0009999		8.27913e-05
0.0034		-0.0009999		9.14936e-05
0.0033		-0.0009999		9.47122e-05
0.0032		-0.0009999		0.000101805
0.0031		-0.0009999		0.000100494
0.003		-0.0009999		0.000113249
0.0029		-0.0009999		0.000113786
0.0028		-0.0009999		0.000110865
0.0027		-0.0009999		0.000123204
0.0026		-0.0009999		0.000127853
0.0025		-0.0009999		0.000135542
0.0024		-0.0009999		0.000154854
0.0023		-0.0009999		0.000167967
0.0022		-0.0009999		0.000173987
0.0021		-0.0009999		0.000198067
0.002		-0.0009999		0.000204862
0.0019		-0.0009999		0.000192226
0.0018		-0.0009999		0.000165463
0.0017		-0.0009999		0.000144304
0.0016		-0.0009999		0.000129224
0.0015		-0.0009999		0.00013286
0.0014		-0.0009999		0.000144781
0.0013		-0.0009999		0.000178278
0.0012		-0.0009999		0.000212968
0.0011		-0.0009999		0.000248732
0.001		-0.0009999		0.000262799
0.0009		-0.0009999		0.000259401
0.0008		-0.0009999		0.000276746
0.0007		-0.0009999		0.000306966
0.0006		-0.0009999		0.000293316
0.0005		-0.0009999		0.000280561
0.0004		-0.0009999		0.000251951
0.0003		-0.0009999		0.000228406
0.0002		-0.0009999		0.000215233
0.0001		-0.0009999		0.000216247
0.0		-0.0009999		0.000229717
-0.0001		-0.0009999		0.000262501
-0.0002		-0.0009999		0.000277283
-0.0003		-0.0009999		0.000282289
-0.0004		-0.0009999		0.000282707
-0.0005		-0.0009999		0.000311436
-0.0006		-0.0009999		0.000321331
-0.0007		-0.0009999		0.00033349
-0.0008		-0.0009999		0.000334324
-0.0009		-0.0009999		0.000312092
-0.001		-0.0009999		0.000276687
-0.0011		-0.0009999		0.000251116
-0.0012		-0.0009999		0.000245037
-0.0013		-0.0009999		0.000246109
