Your comment line - do NOT delete this line
Col 0: Axis index
Col 1: S_path [m]
Col 2: Max voltage X-pos[m]
Col 3: Max voltage Y-pos[m]
Col 4: Max voltage [V]
Col 5: Full width half maximum (FWHM) [m]

Col 0	Col 1	Col 2	Col 3	Col 4	Col 5
9	0.00199715696069	0.0011	-0.0012999	7.10492e-05	0.000439065647634
10	0.00376568197472	-0.0017	-0.0015	6.61614e-06	0
11	0.00541590303431	0.0005	-0.0017	4.88761e-06	0
12	0.00638228731477	0.0017	-0.0018999	6.55654e-06	0
13	0.0092449073932	-0.0027	-0.0020999	5.54326e-06	0
14	0.0107584486614	-0.0007	-0.0023	5.84128e-06	0
15	0.0113646481708	-0.0018	-0.0025	5.96049e-06	0
16	0.0139720655924	0.0018	-0.0026999	5.96049e-06	0
17	0.0169714384326	-0.0028	-0.0028999	5.24524e-06	0
18	0.0191002941583	0.0001	-0.0030999	5.48366e-06	0
19	0.0198616952368	0.001	-0.0033	7.15259e-06	0
20	0.0200759393276	0.0011	-0.0034999	5.78168e-06	0
21	0.0206322112635	0.0017	-0.0037	4.35117e-06	0
0	0.0	0.0001	0.0005	0.00109214	0
1	0.000159287956895	0.0001	0.0003001	0.000924472	0
2	0.000379074872458	0.0	0.0001001	0.000731651	0
3	0.000538522196994	0.0	-0.0001	0.000523869	0.00188272933915
4	0.000697810153888	0.0	-0.0002999	0.000321331	0
5	0.000900958162265	0.0006	-0.0004999	0.00025964	0.00358213250609
6	0.00112074507783	0.0005	-0.0006999	0.000266792	0.00340268898565
7	0.00134053199339	0.0004	-0.0008999	0.000227512	0
8	0.00149989963411	0.0004	-0.0010999	0.000169636	0.0038975237028
9	0.00176346691733	0.0011	-0.0012999	7.10492e-05	0.000439065647634
10	0.00361465393763	-0.0017	-0.0015	6.61614e-06	0
11	0.00478451034358	0.0005	-0.0017	4.88761e-06	0
12	0.00535025368487	0.0017	-0.0018999	6.55654e-06	0
13	0.00816806941893	-0.0027	-0.0020999	5.54326e-06	0
14	0.00921700759136	-0.0007	-0.0023	5.84128e-06	0
15	0.0100409872554	-0.0018	-0.0025	5.96049e-06	0
16	0.0120567931931	0.0018	-0.0026999	5.96049e-06	0
17	0.0149954474768	-0.0028	-0.0028999	5.24524e-06	0
18	0.0165882388067	0.0001	-0.0030999	5.48366e-06	0
19	0.0169725649558	0.001	-0.0033	7.15259e-06	0
20	0.0170714336379	0.0011	-0.0034999	5.78168e-06	0
21	0.0172745019624	0.0017	-0.0037	4.35117e-06	0
22	0.019548464539	-0.0018	-0.0038999	5.30484e-06	0
