Your comment line - do NOT delete this line
Col 0: Axis index
Col 1: S_path [m]
Col 2: Max voltage X-pos[m]
Col 3: Max voltage Y-pos[m]
Col 4: Max voltage [V]
Col 5: Full width half maximum (FWHM) [m]

Col 0	Col 1	Col 2	Col 3	Col 4	Col 5
0	0.0	-0.002	-0.004	6.92534e-06	0
1	0.00108968643526	-0.0009	-0.0041	1.06712e-05	0
2	0.00267803020238	0.0007	-0.0041999	5.51532e-06	0
3	0.00298457107797	0.0004	-0.0043	5.18377e-06	0
4	0.00588407720575	-0.0025	-0.0043999	6.79868e-06	0
5	0.00787133362	-0.0005	-0.0044999	6.60124e-06	0
6	0.00837733449091	-0.001	-0.0046	7.25131e-06	0
7	0.00916783827671	-0.0002	-0.0046999	6.6981e-06	0
8	0.0106711391243	-0.0017	-0.0048	6.68134e-06	0
9	0.0129575855315	0.0006	-0.0049	5.63639e-06	0
10	0.0139622217037	-0.0004	-0.0049999	7.40404e-06	0
11	0.0166622751797	-0.0031	-0.0050999	7.5959e-06	0
12	0.0185497942527	-0.0012	-0.0052	7.66298e-06	0
13	0.0207511977404	-0.0034	-0.0053	5.84315e-06	0
14	0.0250322441009	0.0009	-0.0054	6.31998e-06	0
15	0.0278320275746	-0.0019	-0.0055	7.77288e-06	0
0	0.0	-0.002	-0.004	6.92534e-06	0
1	0.00107899751179	-0.0009	-0.0041	1.06712e-05	0
2	0.00265411884142	0.0007	-0.0041999	5.51532e-06	0
3	0.00296424561405	0.0004	-0.0043	5.18377e-06	0
4	0.00585412661739	-0.0025	-0.0043999	6.79868e-06	0
5	0.00782612459578	-0.0005	-0.0044999	6.60124e-06	0
6	0.00833469591654	-0.001	-0.0046	7.25131e-06	0
7	0.00911603905364	-0.0002	-0.0046999	6.6981e-06	0
8	0.0106168331151	-0.0017	-0.0048	6.68134e-06	0
9	0.0128864979156	0.0006	-0.0049	5.63639e-06	0
10	0.0138911557117	-0.0004	-0.0049999	7.40404e-06	0
11	0.0165826046144	-0.0031	-0.0050999	7.5959e-06	0
12	0.0184553678713	-0.0012	-0.0052	7.66298e-06	0
13	0.0206507054036	-0.0034	-0.0053	5.84315e-06	0
14	0.0249048156855	0.0009	-0.0054	6.31998e-06	0
15	0.0276954868623	-0.0019	-0.0055	7.77288e-06	0
16	0.0289978239281	-0.0032	-0.0056	8.66136e-06	0
0	0.0	-0.002	-0.004	6.92534e-06	0
1	0.00106954551113	-0.0009	-0.0041	1.06712e-05	0
2	0.00263258306139	0.0007	-0.0041999	5.51532e-06	0
3	0.00294478627701	0.0004	-0.0043	5.18377e-06	0
4	0.00582303216489	-0.0025	-0.0043999	6.79868e-06	0
5	0.00778083436366	-0.0005	-0.0044999	6.60124e-06	0
6	0.0082904279543	-0.001	-0.0046	7.25131e-06	0
7	0.00906390400444	-0.0002	-0.0046999	6.6981e-06	0
8	0.0105604494702	-0.0017	-0.0048	6.68134e-06	0
9	0.0128143372315	0.0006	-0.0049	5.63639e-06	0
10	0.0138173745567	-0.0004	-0.0049999	7.40404e-06	0
11	0.0164982461711	-0.0031	-0.0050999	7.5959e-06	0
12	0.0183573370808	-0.0012	-0.0052	7.66298e-06	0
13	0.0205447327576	-0.0034	-0.0053	5.84315e-06	0
14	0.0247725242692	0.0009	-0.0054	6.31998e-06	0
15	0.0275520910711	-0.0019	-0.0055	7.77288e-06	0
16	0.0288512300603	-0.0032	-0.0056	8.66136e-06	0
17	0.0292299253604	-0.0028	-0.0056999	1.0198e-05	0
0	0.0	-0.002	-0.004	6.92534e-06	0
1	0.00105921772042	-0.0009	-0.0041	1.06712e-05	0
2	0.00260880486081	0.0007	-0.0041999	5.51532e-06	0
3	0.00292258632272	0.0004	-0.0043	5.18377e-06	0
4	0.00578614799413	-0.0025	-0.0043999	6.79868e-06	0
5	0.00772799547692	-0.0005	-0.0044999	6.60124e-06	0
6	0.00823791688601	-0.001	-0.0046	7.25131e-06	0
7	0.00900294423764	-0.0002	-0.0046999	6.6981e-06	0
8	0.0104935653827	-0.0017	-0.0048	6.68134e-06	0
9	0.0127296227863	0.0006	-0.0049	5.63639e-06	0
10	0.0137298549594	-0.0004	-0.0049999	7.40404e-06	0
11	0.0163972962356	-0.0031	-0.0050999	7.5959e-06	0
12	0.0182410541928	-0.0012	-0.0052	7.66298e-06	0
13	0.020418145601	-0.0034	-0.0053	5.84315e-06	0
14	0.0246156024765	0.0009	-0.0054	6.31998e-06	0
15	0.0273811137263	-0.0019	-0.0055	7.77288e-06	0
16	0.0286755753722	-0.0032	-0.0056	8.66136e-06	0
17	0.0290483228294	-0.0028	-0.0056999	1.0198e-05	0
18	0.0293621042913	-0.0031	-0.0058	8.2851e-06	0
0	0.0	-0.002	-0.004	6.92534e-06	0
1	0.00105005672424	-0.0009	-0.0041	1.06712e-05	0
2	0.00258756330998	0.0007	-0.0041999	5.51532e-06	0
3	0.00290232608682	0.0004	-0.0043	5.18377e-06	0
4	0.00575166769903	-0.0025	-0.0043999	6.79868e-06	0
5	0.00767909406286	-0.0005	-0.0044999	6.60124e-06	0
6	0.00818882787072	-0.001	-0.0046	7.25131e-06	0
7	0.00894645033238	-0.0002	-0.0046999	6.6981e-06	0
8	0.0104310392953	-0.0017	-0.0048	6.68134e-06	0
9	0.0126509222057	0.0006	-0.0049	5.63639e-06	0
10	0.0136480390232	-0.0004	-0.0049999	7.40404e-06	0
11	0.0163024318884	-0.0031	-0.0050999	7.5959e-06	0
12	0.0181323504527	-0.0012	-0.0052	7.66298e-06	0
13	0.0202993157403	-0.0034	-0.0053	5.84315e-06	0
14	0.0244689089609	0.0009	-0.0054	6.31998e-06	0
15	0.0272207873415	-0.0019	-0.0055	7.77288e-06	0
16	0.0285103829895	-0.0032	-0.0056	8.66136e-06	0
17	0.0288780633891	-0.0028	-0.0056999	1.0198e-05	0
18	0.029192826166	-0.0031	-0.0058	8.2851e-06	0
19	0.0296579697972	-0.0026	-0.0059	8.28697e-06	0
0	0.0	-0.002	-0.004	6.92534e-06	0
1	0.0010396807252	-0.0009	-0.0041	1.06712e-05	0
2	0.00256337838868	0.0007	-0.0041999	5.51532e-06	0
3	0.00287889990828	0.0004	-0.0043	5.18377e-06	0
4	0.00571112877742	-0.0025	-0.0043999	6.79868e-06	0
5	0.00762199480915	-0.0005	-0.0044999	6.60124e-06	0
6	0.00813111306353	-0.001	-0.0046	7.25131e-06	0
7	0.00888042378788	-0.0002	-0.0046999	6.6981e-06	0
8	0.0103575257162	-0.0017	-0.0048	6.68134e-06	0
9	0.0125587868501	0.0006	-0.0049	5.63639e-06	0
10	0.0135518467388	-0.0004	-0.0049999	7.40404e-06	0
11	0.0161905039745	-0.0031	-0.0050999	7.5959e-06	0
12	0.0180045465375	-0.0012	-0.0052	7.66298e-06	0
13	0.0201592119362	-0.0034	-0.0053	5.84315e-06	0
14	0.0242964404179	0.0009	-0.0054	6.31998e-06	0
15	0.027031896021	-0.0019	-0.0055	7.77288e-06	0
16	0.0283153761132	-0.0032	-0.0056	8.66136e-06	0
17	0.028677493368	-0.0028	-0.0056999	1.0198e-05	0
18	0.0289930148876	-0.0031	-0.0058	8.2851e-06	0
19	0.0294519054084	-0.0026	-0.0059	8.28697e-06	0
20	0.0305417636645	-0.0037	-0.0059999	5.59728e-06	0
