Your comment line - do NOT delete this line
Col 0: Axis index
Col 1: S_path [m]
Col 2: Max voltage X-pos[m]
Col 3: Max voltage Y-pos[m]
Col 4: Max voltage [V]
Col 5: Full width half maximum (FWHM) [m]

Col 0	Col 1	Col 2	Col 3	Col 4	Col 5
13	0.00463503029229	-0.0017	-0.0035999	0.000170649	0.0028899694718
14	0.00470964143479	-0.0015	-0.0037999	0.00013739	0.00313568236282
0	0.0	-0.0008	-0.0009999	0.000334324	0
1	0.000240907991565	-0.001	-0.0011999	0.000295939	0
2	0.000481913260213	-0.0012	-0.0014	0.000295343	0
3	0.000699644337895	-0.0013	-0.0016	0.00028968	0
4	0.000708685913544	-0.0005	-0.0017999	0.000299873	0
5	0.000745803611498	0.0005	-0.002	0.000293614	0
6	0.000917083584331	0.0006	-0.0021999	0.000299575	0
7	0.00132022997308	-0.0003	-0.0023999	0.000272395	0
8	0.00151488141396	-0.0003	-0.0026	0.000238777	0.0031744799207
9	0.00173261249164	-0.0004	-0.0028	0.000179172	0
10	0.00232107691438	-0.0021	-0.0029999	0.000146509	0
11	0.0024045484401	-0.0009	-0.0032	0.00015694	0
12	0.0026221822407	-0.001	-0.0033999	0.000181497	0
13	0.00297897480168	-0.0017	-0.0035999	0.000170649	0.0028899694718
14	0.00312717513771	-0.0015	-0.0037999	0.00013739	0.00313568236282
15	0.00334980542382	0.0003	-0.0039999	0.000104726	0
0	0.0	-0.0008	-0.0009999	0.000334324	0
1	0.000266243126021	-0.001	-0.0011999	0.000295939	0
2	0.000532576680425	-0.0012	-0.0014	0.000295343	0
3	0.000756126625688	-0.0013	-0.0016	0.00028968	0
4	0.000916905735637	-0.0005	-0.0017999	0.000299873	0
5	0.00116289035034	0.0005	-0.002	0.000293614	0
6	0.0013009635057	0.0006	-0.0021999	0.000299575	0
7	0.00186605889704	-0.0003	-0.0023999	0.000272395	0
8	0.00204700608992	-0.0003	-0.0026	0.000238777	0.0031744799207
9	0.00227055603518	-0.0004	-0.0028	0.000179172	0
10	0.00317710644421	-0.0021	-0.0029999	0.000146509	0
11	0.00350847742043	-0.0009	-0.0032	0.00015694	0
12	0.00373193693731	-0.001	-0.0033999	0.000181497	0
13	0.00421164596712	-0.0017	-0.0035999	0.000170649	0.0028899694718
14	0.00430711637011	-0.0015	-0.0037999	0.00013739	0.00313568236282
15	0.00489473685927	0.0003	-0.0039999	0.000104726	0
16	0.00610032039036	-0.0021	-0.0042	8.44602e-05	0
0	0.0	-0.0008	-0.0009999	0.000334324	0
1	0.000272871844644	-0.001	-0.0011999	0.000295939	0
2	0.000545830516649	-0.0012	-0.0014	0.000295343	0
3	0.000769093800312	-0.0013	-0.0016	0.00028968	0
4	0.000992394392845	-0.0005	-0.0017999	0.000299873	0
5	0.00131473845262	0.0005	-0.002	0.000293614	0
6	0.00143869778696	0.0006	-0.0021999	0.000299575	0
7	0.00205882955847	-0.0003	-0.0023999	0.000272395	0
8	0.00223257110851	-0.0003	-0.0026	0.000238777	0.0031744799207
9	0.00245583439218	-0.0004	-0.0028	0.000179172	0
10	0.00347274782418	-0.0021	-0.0029999	0.000146509	0
11	0.00389430900592	-0.0009	-0.0032	0.00015694	0
12	0.00411748546222	-0.001	-0.0033999	0.000181497	0
13	0.00463840011177	-0.0017	-0.0035999	0.000170649	0.0028899694718
14	0.00471283771249	-0.0015	-0.0037999	0.00013739	0.00313568236282
15	0.00543213708748	0.0003	-0.0039999	0.000104726	0
16	0.00679648410108	-0.0021	-0.0042	8.44602e-05	0
17	0.00701966055738	-0.0022	-0.0043999	8.83942e-05	0.0036973282553
0	0.0	-0.0008	-0.0009999	0.000334324	0
1	0.000275286744304	-0.001	-0.0011999	0.000295939	0
2	0.000550658545303	-0.0012	-0.0014	0.000295343	0
3	0.00077335861279	-0.0013	-0.0016	0.00028968	0
4	0.00102402369334	-0.0005	-0.0017999	0.000299873	0
5	0.00137969201414	0.0005	-0.002	0.000293614	0
6	0.0014971336713	0.0006	-0.0021999	0.000299575	0
7	0.00214052715331	-0.0003	-0.0023999	0.000272395	0
8	0.00231072560068	-0.0003	-0.0026	0.000238777	0.0031744799207
9	0.00253342566817	-0.0004	-0.0028	0.000179172	0
10	0.00359742750802	-0.0021	-0.0029999	0.000146509	0
11	0.00405826918244	-0.0009	-0.0032	0.00015694	0
12	0.00428088419324	-0.001	-0.0033999	0.000181497	0
13	0.00481910432162	-0.0017	-0.0035999	0.000170649	0.0028899694718
14	0.00488404435866	-0.0015	-0.0037999	0.00013739	0.00313568236282
15	0.00566049115068	0.0003	-0.0039999	0.000104726	0
16	0.00709276984163	-0.0021	-0.0042	8.44602e-05	0
17	0.00731538485242	-0.0022	-0.0043999	8.83942e-05	0.0036973282553
18	0.00753808491991	-0.0023	-0.0045999	6.89034e-05	0
0	0.0	-0.0008	-0.0009999	0.000334324	0
1	0.000267730361246	-0.001	-0.0011999	0.000295939	0
2	0.000535550459212	-0.0012	-0.0014	0.000295343	0
3	0.000759152360347	-0.0013	-0.0016	0.00028968	0
4	0.00093279633693	-0.0005	-0.0017999	0.000299873	0
5	0.00119451776029	0.0005	-0.002	0.000293614	0
6	0.00132977300449	0.0006	-0.0021999	0.000299575	0
7	0.00190640258651	-0.0003	-0.0023999	0.000272395	0
8	0.00208596576425	-0.0003	-0.0026	0.000238777	0.0031744799207
9	0.00230956766539	-0.0004	-0.0028	0.000179172	0
10	0.00323913519157	-0.0021	-0.0029999	0.000146509	0
11	0.00358911353516	-0.0009	-0.0032	0.00015694	0
12	0.00381262569957	-0.001	-0.0033999	0.000181497	0
13	0.00430099836137	-0.0017	-0.0035999	0.000170649	0.0028899694718
14	0.00439221488218	-0.0015	-0.0037999	0.00013739	0.00313568236282
15	0.00500705372315	0.0003	-0.0039999	0.000104726	0
16	0.00624569994355	-0.0021	-0.0042	8.44602e-05	0
17	0.00646921210796	-0.0022	-0.0043999	8.83942e-05	0.0036973282553
18	0.0066928140091	-0.0023	-0.0045999	6.89034e-05	0
19	0.00721930619313	-0.0007	-0.0048	5.15583e-05	0.00438293498377
0	0.0	-0.0008	-0.0009999	0.000334324	0
1	0.000257796759926	-0.001	-0.0011999	0.000295939	0
2	0.000515687060311	-0.0012	-0.0014	0.000295343	0
3	0.000738125898889	-0.0013	-0.0016	0.00028968	0
4	0.000834001892899	-0.0005	-0.0017999	0.000299873	0
5	0.00100040664869	0.0005	-0.002	0.000293614	0
6	0.00115203610411	0.0006	-0.0021999	0.000299575	0
7	0.00165733831347	-0.0003	-0.0023999	0.000272395	0
8	0.00184451277116	-0.0003	-0.0026	0.000238777	0.0031744799207
9	0.00206695160974	-0.0004	-0.0028	0.000179172	0
10	0.00285502364942	-0.0021	-0.0029999	0.000146509	0
11	0.0030921442479	-0.0009	-0.0032	0.00015694	0
12	0.00331448954602	-0.001	-0.0033999	0.000181497	0
13	0.00374907591269	-0.0017	-0.0035999	0.000170649	0.0028899694718
14	0.00386544098722	-0.0015	-0.0037999	0.00013739	0.00313568236282
15	0.00431480265425	0.0003	-0.0039999	0.000104726	0
16	0.00535056722429	-0.0021	-0.0042	8.44602e-05	0
17	0.00557291252241	-0.0022	-0.0043999	8.83942e-05	0.0036973282553
18	0.00579535136098	-0.0023	-0.0045999	6.89034e-05	0
19	0.00617390364486	-0.0007	-0.0048	5.15583e-05	0.00438293498377
20	0.00632553310028	-0.0006	-0.0049999	4.27964e-05	0
0	0.0	-0.0008	-0.0009999	0.000334324	0
1	0.000258162588456	-0.001	-0.0011999	0.000295939	0
2	0.000516418605357	-0.0012	-0.0014	0.000295343	0
3	0.000738928344644	-0.0013	-0.0016	0.00028968	0
4	0.000837387676324	-0.0005	-0.0017999	0.000299873	0
5	0.00100696584945	0.0005	-0.002	0.000293614	0
6	0.00115807646196	0.0006	-0.0021999	0.000299575	0
7	0.00166580899459	-0.0003	-0.0023999	0.000272395	0
8	0.00185275931316	-0.0003	-0.0026	0.000238777	0.0031744799207
9	0.00207526905244	-0.0004	-0.0028	0.000179172	0
10	0.00286813094999	-0.0021	-0.0029999	0.000146509	0
11	0.00310901482146	-0.0009	-0.0032	0.00015694	0
12	0.0033314311323	-0.001	-0.0033999	0.000181497	0
13	0.0037678579666	-0.0017	-0.0035999	0.000170649	0.0028899694718
14	0.00388340915838	-0.0015	-0.0037999	0.00013739	0.00313568236282
15	0.00433830355331	0.0003	-0.0039999	0.000104726	0
16	0.00538092225193	-0.0021	-0.0042	8.44602e-05	0
17	0.00560333856277	-0.0022	-0.0043999	8.83942e-05	0.0036973282553
18	0.00582584830206	-0.0023	-0.0045999	6.89034e-05	0
19	0.0062093435702	-0.0007	-0.0048	5.15583e-05	0.00438293498377
20	0.0063604541827	-0.0006	-0.0049999	4.27964e-05	0
21	0.00697514526285	-0.0018	-0.0051999	3.22463e-05	0
0	0.0	-0.0008	-0.0009999	0.000334324	0
1	0.000249420397773	-0.001	-0.0011999	0.000295939	0
2	0.000498936494935	-0.0012	-0.0014	0.000295343	0
3	0.000719346081732	-0.0013	-0.0016	0.00028968	0
4	0.000760129493104	-0.0005	-0.0017999	0.000299873	0
5	0.000858743127651	0.0005	-0.002	0.000293614	0
6	0.00102103539311	0.0006	-0.0021999	0.000299575	0
7	0.00147353146771	-0.0003	-0.0023999	0.000272395	0
8	0.00166502594292	-0.0003	-0.0026	0.000238777	0.0031744799207
9	0.00188543552972	-0.0004	-0.0028	0.000179172	0
10	0.00256992239274	-0.0021	-0.0029999	0.000146509	0
11	0.00272655764924	-0.0009	-0.0032	0.00015694	0
12	0.00294687153665	-0.001	-0.0033999	0.000181497	0
13	0.0033413459893	-0.0017	-0.0035999	0.000170649	0.0028899694718
14	0.00347472314317	-0.0015	-0.0037999	0.00013739	0.00313568236282
15	0.00380551896491	0.0003	-0.0039999	0.000104726	0
16	0.00469327290354	-0.0021	-0.0042	8.44602e-05	0
17	0.00491358679095	-0.0022	-0.0043999	8.83942e-05	0.0036973282553
18	0.00513399637775	-0.0023	-0.0045999	6.89034e-05	0
19	0.00540667487815	-0.0007	-0.0048	5.15583e-05	0.00438293498377
20	0.00556896714361	-0.0006	-0.0049999	4.27964e-05	0
21	0.00610849565114	-0.0018	-0.0051999	3.22463e-05	0
22	0.00623621579605	-0.0007	-0.0053999	3.05774e-05	0
0	0.0	-0.0008	-0.0009999	0.000334324	0
1	0.000241143754535	-0.001	-0.0011999	0.000295939	0
2	0.00048238474911	-0.0012	-0.0014	0.000295343	0
3	0.000700196666314	-0.0013	-0.0016	0.00028968	0
4	0.000707924807492	-0.0005	-0.0017999	0.000299873	0
5	0.000746665860897	0.0005	-0.002	0.000293614	0
6	0.000917716863397	0.0006	-0.0021999	0.000299575	0
7	0.00132218347925	-0.0003	-0.0023999	0.000272395	0
8	0.00151676079917	-0.0003	-0.0026	0.000238777	0.0031744799207
9	0.00173457271637	-0.0004	-0.0028	0.000179172	0
10	0.00232559679084	-0.0021	-0.0029999	0.000146509	0
11	0.00241100151891	-0.0009	-0.0032	0.00015694	0
12	0.00262871619607	-0.001	-0.0033999	0.000181497	0
13	0.00298651913727	-0.0017	-0.0035999	0.000170649	0.0028899694718
14	0.00313433554248	-0.0015	-0.0037999	0.00013739	0.00313568236282
15	0.00335982853457	0.0003	-0.0039999	0.000104726	0
16	0.00411436995045	-0.0021	-0.0042	8.44602e-05	0
17	0.00433208462761	-0.0022	-0.0043999	8.83942e-05	0.0036973282553
18	0.00454989654481	-0.0023	-0.0045999	6.89034e-05	0
19	0.00472862862221	-0.0007	-0.0048	5.15583e-05	0.00438293498377
20	0.00489967962471	-0.0006	-0.0049999	4.27964e-05	0
21	0.00537414175256	-0.0018	-0.0051999	3.22463e-05	0
22	0.00543631188334	-0.0007	-0.0053999	3.05774e-05	0
23	0.00563079196321	-0.0007	-0.0055999	2.7001e-05	0
0	0.0	-0.0008	-0.0009999	0.000334324	0
1	0.000234646597588	-0.001	-0.0011999	0.000295939	0
2	0.000469391338605	-0.0012	-0.0014	0.000295343	0
3	0.000684858066012	-0.0013	-0.0016	0.00028968	0
4	0.000727607818355	-0.0005	-0.0017999	0.000299873	0
5	0.000732194117192	0.0005	-0.002	0.000293614	0
6	0.000909202960806	0.0006	-0.0021999	0.000299575	0
7	0.00127810864967	-0.0003	-0.0023999	0.000272395	0
8	0.00147449365032	-0.0003	-0.0026	0.000238777	0.0031744799207
9	0.00168996037773	-0.0004	-0.0028	0.000179172	0
10	0.00221220688461	-0.0021	-0.0029999	0.000146509	0
11	0.00224598032614	-0.0009	-0.0032	0.00015694	0
12	0.00246134891012	-0.001	-0.0033999	0.000181497	0
13	0.00279189485861	-0.0017	-0.0035999	0.000170649	0.0028899694718
14	0.00294982197547	-0.0015	-0.0037999	0.00013739	0.00313568236282
15	0.00309877278152	0.0003	-0.0039999	0.000104726	0
16	0.00375547466653	-0.0021	-0.0042	8.44602e-05	0
17	0.00397084325051	-0.0022	-0.0043999	8.83942e-05	0.0036973282553
18	0.00418630997792	-0.0023	-0.0045999	6.89034e-05	0
19	0.00429680290017	-0.0007	-0.0048	5.15583e-05	0.00438293498377
20	0.00447381174379	-0.0006	-0.0049999	4.27964e-05	0
21	0.00490025704319	-0.0018	-0.0051999	3.22463e-05	0
22	0.00491494875797	-0.0007	-0.0053999	3.05774e-05	0
23	0.00511123561519	-0.0007	-0.0055999	2.7001e-05	0
24	0.0053267023426	-0.0008	-0.0057999	2.40804e-05	0
0	0.0	-0.0008	-0.0009999	0.000334324	0
1	0.00022996158446	-0.001	-0.0011999	0.000295939	0
2	0.000460021827925	-0.0012	-0.0014	0.000295343	0
3	0.000673661625119	-0.0013	-0.0016	0.00028968	0
4	0.000740306677911	-0.0005	-0.0017999	0.000299873	0
5	0.00077450547418	0.0005	-0.002	0.000293614	0
6	0.000955403037836	0.0006	-0.0021999	0.000299575	0
7	0.00129961713316	-0.0003	-0.0023999	0.000272395	0
8	0.00149703380209	-0.0003	-0.0026	0.000238777	0.0031744799207
9	0.00171067359929	-0.0004	-0.0028	0.000179172	0
10	0.00218536333374	-0.0021	-0.0029999	0.000146509	0
11	0.00218691855547	-0.0009	-0.0032	0.00015694	0
12	0.00240045969366	-0.001	-0.0033999	0.000181497	0
13	0.00271203021445	-0.0017	-0.0035999	0.000170649	0.0028899694718
14	0.00287670464985	-0.0015	-0.0037999	0.00013739	0.00313568236282
15	0.00297317881071	0.0003	-0.0039999	0.000104726	0
16	0.00356231837404	-0.0021	-0.0042	8.44602e-05	0
17	0.00377585951223	-0.0022	-0.0043999	8.83942e-05	0.0036973282553
18	0.00398949930942	-0.0023	-0.0045999	6.89034e-05	0
19	0.00405323123675	-0.0007	-0.0048	5.15583e-05	0.00438293498377
20	0.00423412880041	-0.0006	-0.0049999	4.27964e-05	0
21	0.00462730825753	-0.0018	-0.0051999	3.22463e-05	0
22	0.00464508660753	-0.0007	-0.0053999	3.05774e-05	0
23	0.00484240461745	-0.0007	-0.0055999	2.7001e-05	0
24	0.00505604441465	-0.0008	-0.0057999	2.40804e-05	0
25	0.00526968421184	-0.0009	-0.0059999	2.19346e-05	0
