Your comment line - do NOT delete this line
Col 0: Axis index
Col 1: S_path [m]
Col 2: Max voltage X-pos[m]
Col 3: Max voltage Y-pos[m]
Col 4: Max voltage [V]
Col 5: Full width half maximum (FWHM) [m]

Col 0	Col 1	Col 2	Col 3	Col 4	Col 5
4	0.00738946691529	-0.0038	-0.0007999	7.11534e-07	0
5	0.0105955797064	-0.0006	-0.0009999	5.94187e-07	0
6	0.0115834856501	-0.0016	-0.0011999	6.51929e-07	0
7	0.0139907430647	0.0008	-0.0014	6.78006e-07	0
8	0.0165763757662	-0.0018	-0.0015999	7.97216e-07	0
0	0.0	0.0016	0.0	4.07921e-07	0
1	0.0059529105137	-0.0044	-0.0001999	7.65551e-07	0
2	0.00646983760378	-0.0039	-0.0003999	1.02819e-06	0
3	0.00684873284936	-0.0043	-0.0005999	6.8732e-07	0
4	0.00736565993945	-0.0038	-0.0007999	7.11534e-07	0
5	0.0105700540365	-0.0006	-0.0009999	5.94187e-07	0
6	0.0115461641725	-0.0016	-0.0011999	6.51929e-07	0
7	0.013954281373	0.0008	-0.0014	6.78006e-07	0
8	0.0165229741742	-0.0018	-0.0015999	7.97216e-07	0
9	0.0186324743055	0.0003	-0.0017999	7.46924e-07	0
0	0.0	0.0016	0.0	4.07921e-07	0
1	0.0059841862844	-0.0044	-0.0001999	7.65551e-07	0
2	0.00649295578965	-0.0039	-0.0003999	1.02819e-06	0
3	0.00688321028754	-0.0043	-0.0005999	6.8732e-07	0
4	0.00739197979279	-0.0038	-0.0007999	7.11534e-07	0
5	0.0105978213075	-0.0006	-0.0009999	5.94187e-07	0
6	0.0115874251408	-0.0016	-0.0011999	6.51929e-07	0
7	0.0139941388641	0.0008	-0.0014	6.78006e-07	0
8	0.0165820122477	-0.0018	-0.0015999	7.97216e-07	0
9	0.0186890466474	0.0003	-0.0017999	7.46924e-07	0
10	0.0227752840579	-0.0038	-0.002	6.79869e-07	0
0	0.0	0.0016	0.0	4.07921e-07	0
1	0.00598754032073	-0.0044	-0.0001999	7.65551e-07	0
2	0.00649500094629	-0.0039	-0.0003999	1.02819e-06	0
3	0.00688684760092	-0.0043	-0.0005999	6.8732e-07	0
4	0.00739430822647	-0.0038	-0.0007999	7.11534e-07	0
5	0.0105996906926	-0.0006	-0.0009999	5.94187e-07	0
6	0.011591075534	-0.0016	-0.0011999	6.51929e-07	0
7	0.0139970776738	0.0008	-0.0014	6.78006e-07	0
8	0.016587234936	-0.0018	-0.0015999	7.97216e-07	0
9	0.0186934640597	0.0003	-0.0017999	7.46924e-07	0
10	0.0227824589435	-0.0038	-0.002	6.79869e-07	0
11	0.0242891498803	-0.0023	-0.0022	7.17122e-07	0
0	0.0	0.0016	0.0	4.07921e-07	0
1	0.00600133951375	-0.0044	-0.0001999	7.65551e-07	0
2	0.00649981357721	-0.0039	-0.0003999	1.02819e-06	0
3	0.00690131380602	-0.0043	-0.0005999	6.8732e-07	0
4	0.00739978786947	-0.0038	-0.0007999	7.11534e-07	0
5	0.0105981848097	-0.0006	-0.0009999	5.94187e-07	0
6	0.0115996679001	-0.0016	-0.0011999	6.51929e-07	0
7	0.0139980869358	0.0008	-0.0014	6.78006e-07	0
8	0.0165995235677	-0.0018	-0.0015999	7.97216e-07	0
9	0.0186979519285	0.0003	-0.0017999	7.46924e-07	0
10	0.0227993472258	-0.0038	-0.002	6.79869e-07	0
11	0.0242977927251	-0.0023	-0.0022	7.17122e-07	0
12	0.0256992636339	-0.0037	-0.0023999	7.15259e-07	0
0	0.0	0.0016	0.0	4.07921e-07	0
1	0.00596508797505	-0.0044	-0.0001999	7.65551e-07	0
2	0.00647941229131	-0.0039	-0.0003999	1.02819e-06	0
3	0.00686223626786	-0.0043	-0.0005999	6.8732e-07	0
4	0.00737656058412	-0.0038	-0.0007999	7.11534e-07	0
5	0.0105823297788	-0.0006	-0.0009999	5.94187e-07	0
6	0.0115632526173	-0.0016	-0.0011999	6.51929e-07	0
7	0.0139715646171	0.0008	-0.0014	6.78006e-07	0
8	0.0165474257082	-0.0018	-0.0015999	7.97216e-07	0
9	0.0186566803228	0.0003	-0.0017999	7.46924e-07	0
10	0.0227277726599	-0.0038	-0.002	6.79869e-07	0
11	0.0242389284127	-0.0023	-0.0022	7.17122e-07	0
12	0.02561859178	-0.0037	-0.0023999	7.15259e-07	0
13	0.0309177069913	0.0016	-0.0025999	5.51347e-07	0
0	0.0	0.0016	0.0	4.07921e-07	0
1	0.00599002492957	-0.0044	-0.0001999	7.65551e-07	0
2	0.00649640341401	-0.0039	-0.0003999	1.02819e-06	0
3	0.00688952647999	-0.0043	-0.0005999	6.8732e-07	0
4	0.00739590496442	-0.0038	-0.0007999	7.11534e-07	0
5	0.0106007881001	-0.0006	-0.0009999	5.94187e-07	0
6	0.0115935788663	-0.0016	-0.0011999	6.51929e-07	0
7	0.013998908396	0.0008	-0.0014	6.78006e-07	0
8	0.0165908163574	-0.0018	-0.0015999	7.97216e-07	0
9	0.0186963087092	0.0003	-0.0017999	7.46924e-07	0
10	0.0227873792658	-0.0038	-0.002	6.79869e-07	0
11	0.0242932039174	-0.0023	-0.0022	7.17122e-07	0
12	0.0256857764782	-0.0037	-0.0023999	7.15259e-07	0
13	0.0309894965648	0.0016	-0.0025999	5.51347e-07	0
14	0.036279902522	-0.0037	-0.0028	8.08392e-07	0
0	0.0	0.0016	0.0	4.07921e-07	0
1	0.00600227213166	-0.0044	-0.0001999	7.65551e-07	0
2	0.00649931154462	-0.0039	-0.0003999	1.02819e-06	0
3	0.00690217700837	-0.0043	-0.0005999	6.8732e-07	0
4	0.00739921642133	-0.0038	-0.0007999	7.11534e-07	0
5	0.0105959704644	-0.0006	-0.0009999	5.94187e-07	0
6	0.0115987725127	-0.0016	-0.0011999	6.51929e-07	0
7	0.0139956096559	0.0008	-0.0014	6.78006e-07	0
8	0.0165982411422	-0.0018	-0.0015999	7.97216e-07	0
9	0.0186951114471	0.0003	-0.0017999	7.46924e-07	0
10	0.0227975873023	-0.0038	-0.002	6.79869e-07	0
11	0.0242945210228	-0.0023	-0.0022	7.17122e-07	0
12	0.0256972793401	-0.0037	-0.0023999	7.15259e-07	0
13	0.0309938114289	0.0016	-0.0025999	5.51347e-07	0
14	0.0362961604531	-0.0037	-0.0028	8.08392e-07	0
15	0.0363990561707	-0.0038	-0.0029999	6.09089e-07	0
0	0.0	0.0016	0.0	4.07921e-07	0
1	0.00597730037636	-0.0044	-0.0001999	7.65551e-07	0
2	0.00648836795965	-0.0039	-0.0003999	1.02819e-06	0
3	0.00687568895796	-0.0043	-0.0005999	6.8732e-07	0
4	0.00738675654125	-0.0038	-0.0007999	7.11534e-07	0
5	0.0105929898693	-0.0006	-0.0009999	5.94187e-07	0
6	0.0115792365887	-0.0016	-0.0011999	6.51929e-07	0
7	0.0139869082701	0.0008	-0.0014	6.78006e-07	0
8	0.0165702962271	-0.0018	-0.0015999	7.97216e-07	0
9	0.0186784990666	0.0003	-0.0017999	7.46924e-07	0
10	0.0227591893634	-0.0038	-0.002	6.79869e-07	0
11	0.0242684664818	-0.0023	-0.0022	7.17122e-07	0
12	0.0256540029966	-0.0037	-0.0023999	7.15259e-07	0
13	0.0309564763485	0.0016	-0.0025999	5.51347e-07	0
14	0.0362350180874	-0.0037	-0.0028	8.08392e-07	0
15	0.0363228822066	-0.0038	-0.0029999	6.09089e-07	0
16	0.0409266148653	0.0008	-0.0032	7.04084e-07	0
0	0.0	0.0016	0.0	4.07921e-07	0
1	0.00600030079637	-0.0044	-0.0001999	7.65551e-07	0
2	0.00649999213484	-0.0039	-0.0003999	1.02819e-06	0
3	0.00690029972868	-0.0043	-0.0005999	6.8732e-07	0
4	0.00739999106714	-0.0038	-0.0007999	7.11534e-07	0
5	0.0105996792025	-0.0006	-0.0009999	5.94187e-07	0
6	0.0115999860846	-0.0016	-0.0011999	6.51929e-07	0
7	0.013999675015	0.0008	-0.0014	6.78006e-07	0
8	0.0165999798449	-0.0018	-0.0015999	7.97216e-07	0
9	0.0186996692852	0.0003	-0.0017999	7.46924e-07	0
10	0.0227999726437	-0.0038	-0.002	6.79869e-07	0
11	0.0242996627958	-0.0023	-0.0022	7.17122e-07	0
12	0.0256999690493	-0.0037	-0.0023999	7.15259e-07	0
13	0.0309996546934	0.0016	-0.0025999	5.51347e-07	0
14	0.0362999566283	-0.0037	-0.0028	8.08392e-07	0
15	0.036400264424	-0.0038	-0.0029999	6.09089e-07	0
16	0.0409999507444	0.0008	-0.0032	7.04084e-07	0
17	0.0460002528812	-0.0042	-0.0034	7.87903e-07	0
0	0.0	0.0016	0.0	4.07921e-07	0
1	0.00600157335757	-0.0044	-0.0001999	7.65551e-07	0
2	0.00649972884821	-0.0039	-0.0003999	1.02819e-06	0
3	0.00690153593974	-0.0043	-0.0005999	6.8732e-07	0
4	0.00739969143037	-0.0038	-0.0007999	7.11534e-07	0
5	0.0105977346675	-0.0006	-0.0009999	5.94187e-07	0
6	0.0115995168138	-0.0016	-0.0011999	6.51929e-07	0
7	0.0139975923994	0.0008	-0.0014	6.78006e-07	0
8	0.0165993071132	-0.0018	-0.0015999	7.97216e-07	0
9	0.0186973960833	0.0003	-0.0017999	7.46924e-07	0
10	0.0227990502578	-0.0038	-0.002	6.79869e-07	0
11	0.024297164173	-0.0023	-0.0022	7.17122e-07	0
12	0.0256989287773	-0.0037	-0.0023999	7.15259e-07	0
13	0.0309968847062	0.0016	-0.0025999	5.51347e-07	0
14	0.0362984889902	-0.0037	-0.0028	8.08392e-07	0
15	0.0364003076425	-0.0038	-0.0029999	6.09089e-07	0
16	0.0409982917622	0.0008	-0.0032	7.04084e-07	0
17	0.045999907607	-0.0042	-0.0034	7.87903e-07	0
18	0.047898005804	-0.0023	-0.0035999	1.21073e-06	0
0	0.0	0.0016	0.0	4.07921e-07	0
1	0.00599428790733	-0.0044	-0.0001999	7.65551e-07	0
2	0.00649848804334	-0.0039	-0.0003999	1.02819e-06	0
3	0.00689407826065	-0.0043	-0.0005999	6.8732e-07	0
4	0.00739827839665	-0.0038	-0.0007999	7.11534e-07	0
5	0.0106018495926	-0.0006	-0.0009999	5.94187e-07	0
6	0.0115973000454	-0.0016	-0.0011999	6.51929e-07	0
7	0.0140010597523	0.0008	-0.0014	6.78006e-07	0
8	0.0165961396582	-0.0018	-0.0015999	7.97216e-07	0
9	0.018699967089	0.0003	-0.0017999	7.46924e-07	0
10	0.0227946932672	-0.0038	-0.002	6.79869e-07	0
11	0.0242986604624	-0.0023	-0.0022	7.17122e-07	0
12	0.0256940198973	-0.0037	-0.0023999	7.15259e-07	0
13	0.0309971019176	0.0016	-0.0025999	5.51347e-07	0
14	0.0362915485669	-0.0037	-0.0028	8.08392e-07	0
15	0.0363872108247	-0.0038	-0.0029999	6.09089e-07	0
16	0.0409904580619	0.0008	-0.0032	7.04084e-07	0
17	0.0459849767517	-0.0042	-0.0034	7.87903e-07	0
18	0.0478888486123	-0.0023	-0.0035999	1.21073e-06	0
19	0.0490928856898	-0.0011	-0.0037999	6.46342e-07	0
0	0.0	0.0016	0.0	4.07921e-07	0
1	0.00594028265006	-0.0044	-0.0001999	7.65551e-07	0
2	0.00645946735599	-0.0039	-0.0003999	1.02819e-06	0
3	0.00683466889373	-0.0043	-0.0005999	6.8732e-07	0
4	0.00735385359966	-0.0038	-0.0007999	7.11534e-07	0
5	0.0105561970366	-0.0006	-0.0009999	5.94187e-07	0
6	0.0115276560701	-0.0016	-0.0011999	6.51929e-07	0
7	0.0139350006644	0.0008	-0.0014	6.78006e-07	0
8	0.0164964908384	-0.0018	-0.0015999	7.97216e-07	0
9	0.018605695533	0.0003	-0.0017999	7.46924e-07	0
10	0.022657807143	-0.0038	-0.002	6.79869e-07	0
11	0.0241707543419	-0.0023	-0.0022	7.17122e-07	0
12	0.0255397295243	-0.0037	-0.0023999	7.15259e-07	0
13	0.0308289741965	0.0016	-0.0025999	5.51347e-07	0
14	0.036073600798	-0.0037	-0.0028	8.08392e-07	0
15	0.0361506847396	-0.0038	-0.0029999	6.09089e-07	0
16	0.0407443068184	0.0008	-0.0032	7.04084e-07	0
17	0.0456908158238	-0.0042	-0.0034	7.87903e-07	0
18	0.0476012568681	-0.0023	-0.0035999	1.21073e-06	0
19	0.0488160753191	-0.0011	-0.0037999	6.46342e-07	0
20	0.0508259149162	0.0009	-0.004	6.48204e-07	0
