Your comment line - do NOT delete this line
Col 0: Axis index
Col 1: S_path [m]
Col 2: Max voltage X-pos[m]
Col 3: Max voltage Y-pos[m]
Col 4: Max voltage [V]
Col 5: Full width half maximum (FWHM) [m]

Col 0	Col 1	Col 2	Col 3	Col 4	Col 5
7	0.00333669217662	-0.0021	-0.0003999	0.000524525	0.00387897606497
8	0.00350679238032	-0.0022	-0.0006	0.000587467	0.00331936174499
9	0.00358472767985	-0.0022	-0.0007999	0.00067902	0.00269599421349
0	0.0	0.0007	0.001	0.00116921	0.00190245194833
1	0.000100664119397	0.0009	0.0008001	0.00105668	0
2	0.00027376238254	0.0008	0.0006001	0.000949863	0
3	0.000629341614784	0.0005	0.0004001	0.000759128	0.00210861216182
4	0.000802439877926	0.0004	0.0002001	0.000720982	0.00186996821445
5	0.00106681955451	0.0002	0.0	0.000637058	0
6	0.00123987688876	0.0001	-0.0001999	0.00052071	0.00434358639381
7	0.00332902532746	-0.0021	-0.0003999	0.000524525	0.00387897606497
8	0.00350216451949	-0.0022	-0.0006	0.000587467	0.00331936174499
9	0.0035839813692	-0.0022	-0.0007999	0.00067902	0.00269599421349
10	0.00375707963234	-0.0023	-0.0009999	0.000766758	0.00245326543769
0	0.0	0.0007	0.001	0.00116921	0.00190245194833
1	9.38176811911e-05	0.0009	0.0008001	0.00105668	0
2	0.000270507975865	0.0008	0.0006001	0.000949863	0
3	0.000627508075984	0.0005	0.0004001	0.000759128	0.00210861216182
4	0.000804198370658	0.0004	0.0002001	0.000720982	0.00186996821445
5	0.00107108683575	0.0002	0.0	0.000637058	0
6	0.00124773386273	0.0001	-0.0001999	0.00052071	0.00434358639381
7	0.00331767711458	-0.0021	-0.0003999	0.000524525	0.00387897606497
8	0.00349441067695	-0.0022	-0.0006	0.000587467	0.00331936174499
9	0.00358090280121	-0.0022	-0.0007999	0.00067902	0.00269599421349
10	0.00375759309588	-0.0023	-0.0009999	0.000766758	0.00245326543769
11	0.00384412848783	-0.0023	-0.0011999	0.000774387	0.00238635743285
0	0.0	0.0007	0.001	0.00116921	0.00190245194833
1	8.42605514687e-05	0.0009	0.0008001	0.00105668	0
2	0.000265718116317	0.0008	0.0006001	0.000949863	0
3	0.000624290125261	0.0005	0.0004001	0.000759128	0.00210861216182
4	0.000805747690109	0.0004	0.0002001	0.000720982	0.00186996821445
5	0.00107580892718	0.0002	0.0	0.000637058	0
6	0.00125722004185	0.0001	-0.0001999	0.00052071	0.00434358639381
7	0.00329837926972	-0.0021	-0.0003999	0.000524525	0.00387897606497
8	0.00347988328474	-0.0022	-0.0006	0.000587467	0.00331936174499
9	0.00357273717737	-0.0022	-0.0007999	0.00067902	0.00269599421349
10	0.00375419474221	-0.0023	-0.0009999	0.000766758	0.00245326543769
11	0.00384709508501	-0.0023	-0.0011999	0.000774387	0.00238635743285
12	0.0044626525186	-0.0015	-0.0013999	0.000719074	0.00232669779722
0	0.0	0.0007	0.001	0.00116921	0.00190245194833
1	7.39925720497e-05	0.0009	0.0008001	0.00105668	0
2	0.000260261625146	0.0008	0.0006001	0.000949863	0
3	0.000620005251083	0.0005	0.0004001	0.000759128	0.00210861216182
4	0.000806274304179	0.0004	0.0002001	0.000720982	0.00186996821445
5	0.00107933040958	0.0002	0.0	0.000637058	0
6	0.00126554969679	0.0001	-0.0001999	0.00052071	0.00434358639381
7	0.00327330176472	-0.0021	-0.0003999	0.000524525	0.00387897606497
8	0.0034596205837	-0.0022	-0.0006	0.000587467	0.00331936174499
9	0.00355910258449	-0.0022	-0.0007999	0.00067902	0.00269599421349
10	0.00374537163759	-0.0023	-0.0009999	0.000766758	0.00245326543769
11	0.00384490340426	-0.0023	-0.0011999	0.000774387	0.00238635743285
12	0.00443926992896	-0.0015	-0.0013999	0.000719074	0.00232669779722
13	0.00462553898205	-0.0016	-0.0015999	0.000722889	0.00210146841134
0	0.0	0.0007	0.001	0.00116921	0.00190245194833
1	6.32248697973e-05	0.0009	0.0008001	0.00105668	0
2	0.000254205359446	0.0008	0.0006001	0.000949863	0
3	0.000614620667698	0.0005	0.0004001	0.000759128	0.00210861216182
4	0.000805601157346	0.0004	0.0002001	0.000720982	0.00186996821445
5	0.00108135218784	0.0002	0.0	0.000637058	0
6	0.00127227954594	0.0001	-0.0001999	0.00052071	0.00434358639381
7	0.00324232563093	-0.0021	-0.0003999	0.000524525	0.00387897606497
8	0.00343335925212	-0.0022	-0.0006	0.000587467	0.00331936174499
9	0.00353956920093	-0.0022	-0.0007999	0.00067902	0.00269599421349
10	0.00373054969058	-0.0023	-0.0009999	0.000766758	0.00245326543769
11	0.00383681277092	-0.0023	-0.0011999	0.000774387	0.00238635743285
12	0.00440828896499	-0.0015	-0.0013999	0.000719074	0.00232669779722
13	0.00459926945464	-0.0016	-0.0015999	0.000722889	0.00210146841134
14	0.00479024994429	-0.0017	-0.0017999	0.000688557	0.00195969808466
0	0.0	0.0007	0.001	0.00116921	0.00190245194833
1	5.2204443011e-05	0.0009	0.0008001	0.00105668	0
2	0.000247662845086	0.0008	0.0006001	0.000949863	0
3	0.000608192169571	0.0005	0.0004001	0.000759128	0.00210861216182
4	0.000803650571645	0.0004	0.0002001	0.000720982	0.00186996821445
5	0.0010817008964	0.0002	0.0	0.000637058	0
6	0.001277102837	0.0001	-0.0001999	0.00052071	0.00434358639381
7	0.00320580592438	-0.0021	-0.0003999	0.000524525	0.00387897606497
8	0.00340132078793	-0.0022	-0.0006	0.000587467	0.00331936174499
9	0.00351418726733	-0.0022	-0.0007999	0.00067902	0.00269599421349
10	0.0037096456694	-0.0023	-0.0009999	0.000766758	0.00245326543769
11	0.00382256861027	-0.0023	-0.0011999	0.000774387	0.00238635743285
12	0.00436992935904	-0.0015	-0.0013999	0.000719074	0.00232669779722
13	0.00456538776112	-0.0016	-0.0015999	0.000722889	0.00210146841134
14	0.00476084616319	-0.0017	-0.0017999	0.000688557	0.00195969808466
15	0.00495630456527	-0.0018	-0.0019999	0.000709537	0.00166864104907
0	0.0	0.0007	0.001	0.00116921	0.00190245194833
1	4.11977153774e-05	0.0009	0.0008001	0.00105668	0
2	0.000240789501125	0.0008	0.0006001	0.000949863	0
3	0.00060086783812	0.0005	0.0004001	0.000759128	0.00210861216182
4	0.000800459623868	0.0004	0.0002001	0.000720982	0.00186996821445
5	0.00108035435949	0.0002	0.0	0.000637058	0
6	0.00127988647099	0.0001	-0.0001999	0.00052071	0.00434358639381
7	0.00316458704483	-0.0021	-0.0003999	0.000524525	0.00387897606497
8	0.00336423850483	-0.0022	-0.0006	0.000587467	0.00331936174499
9	0.0034835273407	-0.0022	-0.0007999	0.00067902	0.00269599421349
10	0.00368311912645	-0.0023	-0.0009999	0.000766758	0.00245326543769
11	0.00380246763657	-0.0023	-0.0011999	0.000774387	0.00238635743285
12	0.00432506533143	-0.0015	-0.0013999	0.000719074	0.00232669779722
13	0.00452465711718	-0.0016	-0.0015999	0.000722889	0.00210146841134
14	0.00472424890293	-0.0017	-0.0017999	0.000688557	0.00195969808466
15	0.00492384068868	-0.0018	-0.0019999	0.000709537	0.00166864104907
16	0.00512349214868	-0.0019	-0.0022	0.000673298	0.00137704749636
0	0.0	0.0007	0.001	0.00116921	0.00190245194833
1	3.04519802198e-05	0.0009	0.0008001	0.00105668	0
2	0.000233758731049	0.0008	0.0006001	0.000949863	0
3	0.00059286283322	0.0005	0.0004001	0.000759128	0.00210861216182
4	0.00079616958405	0.0004	0.0002001	0.000720982	0.00186996821445
5	0.00107743771459	0.0002	0.0	0.000637058	0
6	0.00128068176138	0.0001	-0.0001999	0.00052071	0.00434358639381
7	0.00311986070129	-0.0021	-0.0003999	0.000524525	0.00387897606497
8	0.00332323015616	-0.0022	-0.0006	0.000587467	0.00331936174499
9	0.00344857552728	-0.0022	-0.0007999	0.00067902	0.00269599421349
10	0.00365188227811	-0.0023	-0.0009999	0.000766758	0.00245326543769
11	0.00377729035327	-0.0023	-0.0011999	0.000774387	0.00238635743285
12	0.00427507168347	-0.0015	-0.0013999	0.000719074	0.00232669779722
13	0.0044783784343	-0.0016	-0.0015999	0.000722889	0.00210146841134
14	0.00468168518513	-0.0017	-0.0017999	0.000688557	0.00195969808466
15	0.00488499193596	-0.0018	-0.0019999	0.000709537	0.00166864104907
16	0.00508836139083	-0.0019	-0.0022	0.000673298	0.00137704749636
17	0.00529160543762	-0.002	-0.0023999	0.000474932	0.00172578893787
0	0.0	0.0007	0.001	0.00116921	0.00190245194833
1	1.82759378524e-05	0.0009	0.0008001	0.00105668	0
2	0.000225415388567	0.0008	0.0006001	0.000949863	0
3	0.000582787757329	0.0005	0.0004001	0.000759128	0.00210861216182
4	0.000789927208043	0.0004	0.0002001	0.000720982	0.00186996821445
5	0.00107224912928	0.0002	0.0	0.000637058	0
6	0.0012793225685	0.0001	-0.0001999	0.00052071	0.00434358639381
7	0.00306390765871	-0.0021	-0.0003999	0.000524525	0.00387897606497
8	0.00327111312092	-0.0022	-0.0006	0.000587467	0.00331936174499
9	0.00340307010111	-0.0022	-0.0007999	0.00067902	0.00269599421349
10	0.00361020955183	-0.0023	-0.0009999	0.000766758	0.00245326543769
11	0.00374223254352	-0.0023	-0.0011999	0.000774387	0.00238635743285
12	0.00421114122402	-0.0015	-0.0013999	0.000719074	0.00232669779722
13	0.00441828067473	-0.0016	-0.0015999	0.000722889	0.00210146841134
14	0.00462542012544	-0.0017	-0.0017999	0.000688557	0.00195969808466
15	0.00483255957616	-0.0018	-0.0019999	0.000709537	0.00166864104907
16	0.00503976503837	-0.0019	-0.0022	0.000673298	0.00137704749636
17	0.00524683847759	-0.002	-0.0023999	0.000474932	0.00172578893787
18	0.00541528132199	-0.0016	-0.0025999	0.000295641	0.00236687795395
0	0.0	0.0007	0.001	0.00116921	0.00190245194833
1	5.68366022856e-06	0.0009	0.0008001	0.00105668	0
2	0.000216370307206	0.0008	0.0006001	0.000949863	0
3	0.000571257630218	0.0005	0.0004001	0.000759128	0.00210861216182
4	0.000781944277195	0.0004	0.0002001	0.000720982	0.00186996821445
5	0.00106480055534	0.0002	0.0	0.000637058	0
6	0.00127541790917	0.0001	-0.0001999	0.00052071	0.00434358639381
7	0.00300021165451	-0.0021	-0.0003999	0.000524525	0.00387897606497
8	0.00321096759464	-0.0022	-0.0006	0.000587467	0.00331936174499
9	0.00334948461044	-0.0022	-0.0007999	0.00067902	0.00269599421349
10	0.00356017125742	-0.0023	-0.0009999	0.000766758	0.00245326543769
11	0.00369875756638	-0.0023	-0.0011999	0.000774387	0.00238635743285
12	0.00413697396156	-0.0015	-0.0013999	0.000719074	0.00232669779722
13	0.00434766060854	-0.0016	-0.0015999	0.000722889	0.00210146841134
14	0.00455834725551	-0.0017	-0.0017999	0.000688557	0.00195969808466
15	0.00476903390249	-0.0018	-0.0019999	0.000709537	0.00166864104907
16	0.00497978984262	-0.0019	-0.0022	0.000673298	0.00137704749636
17	0.00519040719645	-0.002	-0.0023999	0.000474932	0.00172578893787
18	0.00534022223955	-0.0016	-0.0025999	0.000295641	0.00236687795395
19	0.00547880854851	-0.0016	-0.0027999	0.000217439	0.00492666528861
0	0.0	0.0007	0.001	0.00116921	0.00190245194833
1	5.14868461999e-06	0.0009	0.0008001	0.00105668	0
2	0.000218549751858	0.0008	0.0006001	0.000949863	0
3	0.000570737738306	0.0005	0.0004001	0.000759128	0.00210861216182
4	0.000784138805544	0.0004	0.0002001	0.000720982	0.00186996821445
5	0.00106700533619	0.0002	0.0	0.000637058	0
6	0.00128033439963	0.0001	-0.0001999	0.00052071	0.00434358639381
7	0.00295099811856	-0.0021	-0.0003999	0.000524525	0.00387897606497
8	0.00316447118961	-0.0022	-0.0006	0.000587467	0.00331936174499
9	0.00330840679344	-0.0022	-0.0007999	0.00067902	0.00269599421349
10	0.00352180786067	-0.0023	-0.0009999	0.000766758	0.00245326543769
11	0.00366581546831	-0.0023	-0.0011999	0.000774387	0.00238635743285
12	0.00407695553751	-0.0015	-0.0013999	0.000719074	0.00232669779722
13	0.00429035660475	-0.0016	-0.0015999	0.000722889	0.00210146841134
14	0.00450375767199	-0.0017	-0.0017999	0.000688557	0.00195969808466
15	0.00471715873923	-0.0018	-0.0019999	0.000709537	0.00166864104907
16	0.00493063181027	-0.0019	-0.0022	0.000673298	0.00137704749636
17	0.0051439608737	-0.002	-0.0023999	0.000474932	0.00172578893787
18	0.00527752710449	-0.0016	-0.0025999	0.000295641	0.00236687795395
19	0.00542153471212	-0.0016	-0.0027999	0.000217439	0.00492666528861
20	0.00584311615818	-0.002	-0.0029999	0.000183106	0
0	0.0	0.0007	0.001	0.00116921	0.00190245194833
1	1.43719517435e-05	0.0009	0.0008001	0.00105668	0
2	0.000229838661502	0.0008	0.0006001	0.000949863	0
3	0.000579319056648	0.0005	0.0004001	0.000759128	0.00210861216182
4	0.000794785766406	0.0004	0.0002001	0.000720982	0.00186996821445
5	0.00107733354879	0.0002	0.0	0.000637058	0
6	0.00129272602862	0.0001	-0.0001999	0.00052071	0.00434358639381
7	0.00291533643494	-0.0021	-0.0003999	0.000524525	0.00387897606497
8	0.00313087737464	-0.0022	-0.0006	0.000587467	0.00331936174499
9	0.00327926301177	-0.0022	-0.0007999	0.00067902	0.00269599421349
10	0.00349472972153	-0.0023	-0.0009999	0.000766758	0.00245326543769
11	0.00364318958859	-0.0023	-0.0011999	0.000774387	0.00238635743285
12	0.00403078446308	-0.0015	-0.0013999	0.000719074	0.00232669779722
13	0.00424625117283	-0.0016	-0.0015999	0.000722889	0.00210146841134
14	0.00446171788259	-0.0017	-0.0017999	0.000688557	0.00195969808466
15	0.00467718459235	-0.0018	-0.0019999	0.000709537	0.00166864104907
16	0.00489272553204	-0.0019	-0.0022	0.000673298	0.00137704749636
17	0.00510811801187	-0.002	-0.0023999	0.000474932	0.00172578893787
18	0.00522768551558	-0.0016	-0.0025999	0.000295641	0.00236687795395
19	0.00537614538264	-0.0016	-0.0027999	0.000217439	0.00492666528861
20	0.00579263262048	-0.002	-0.0029999	0.000183106	0
21	0.00607510617294	-0.0022	-0.0031999	0.000177384	0
0	0.0	0.0007	0.001	0.00116921	0.00190245194833
1	2.26012016286e-05	0.0009	0.0008001	0.00105668	0
2	0.000239719653177	0.0008	0.0006001	0.000949863	0
3	0.000586465503089	0.0005	0.0004001	0.000759128	0.00210861216182
4	0.000803583954638	0.0004	0.0002001	0.000720982	0.00186996821445
5	0.00108559225774	0.0002	0.0	0.000637058	0
6	0.00130263455692	0.0001	-0.0001999	0.00052071	0.00434358639381
7	0.00288084069127	-0.0021	-0.0003999	0.000524525	0.00387897606497
8	0.0030980352952	-0.0022	-0.0006	0.000587467	0.00331936174499
9	0.00325026389519	-0.0022	-0.0007999	0.00067902	0.00269599421349
10	0.00346738234674	-0.0023	-0.0009999	0.000766758	0.00245326543769
11	0.00361968709911	-0.0023	-0.0011999	0.000774387	0.00238635743285
12	0.00398589194019	-0.0015	-0.0013999	0.000719074	0.00232669779722
13	0.00420301039174	-0.0016	-0.0015999	0.000722889	0.00210146841134
14	0.00442012884329	-0.0017	-0.0017999	0.000688557	0.00195969808466
15	0.00463724729484	-0.0018	-0.0019999	0.000709537	0.00166864104907
16	0.00485444189876	-0.0019	-0.0022	0.000673298	0.00137704749636
17	0.00507148419793	-0.002	-0.0023999	0.000474932	0.00172578893787
18	0.00517843424229	-0.0016	-0.0025999	0.000295641	0.00236687795395
19	0.00533073899466	-0.0016	-0.0027999	0.000217439	0.00492666528861
20	0.00574229854375	-0.002	-0.0029999	0.000183106	0
21	0.00602423069448	-0.0022	-0.0031999	0.000177384	0
22	0.00624142529841	-0.0023	-0.0034	0.00017357	0
