Your comment line - do NOT delete this line
Col 0: Axis index
Col 1: S_path [m]
Col 2: Max voltage X-pos[m]
Col 3: Max voltage Y-pos[m]
Col 4: Max voltage [V]
Col 5: Full width half maximum (FWHM) [m]

Col 0	Col 1	Col 2	Col 3	Col 4	Col 5
7	0.00401413661898	-0.001	-0.0035	0.000126005	0.00212740984148
0	0.0	0.0005	1e-07	0.00028521	0.00447629620665
1	0.000425505624772	0.0005	-0.0004999	0.000447633	0
2	0.000588437520304	0.001	-0.0009999	0.00030476	0.00376103590865
3	0.0018016643328	-0.0005	-0.0014999	0.00022334	0.00387431992506
4	0.00248974368681	-0.001	-0.0019999	0.000205577	0.00414027507268
5	0.00317782304082	-0.0015	-0.0024999	0.000180543	0.00380449415911
6	0.00327746487453	-0.0005	-0.0029999	0.000136317	0.00427284847891
7	0.00396562932967	-0.001	-0.0035	0.000126005	0.00212740984148
8	0.00465370868368	-0.0015	-0.004	7.81422e-05	0
0	0.0	0.0005	1e-07	0.00028521	0.00447629620665
1	0.00044480119701	0.0005	-0.0004999	0.000447633	0
2	0.000661234499738	0.001	-0.0009999	0.00030476	0.00376103590865
3	0.00179113937959	-0.0005	-0.0014999	0.00022334	0.00387431992506
4	0.00246430847088	-0.001	-0.0019999	0.000205577	0.00414027507268
5	0.00313747756218	-0.0015	-0.0024999	0.000180543	0.00380449415911
6	0.00314941215373	-0.0005	-0.0029999	0.000136317	0.00427284847891
7	0.00382267020526	-0.001	-0.0035	0.000126005	0.00212740984148
8	0.00449583929655	-0.0015	-0.004	7.81422e-05	0
9	0.00471227259928	-0.001	-0.0045	4.33924e-05	0.00407544835574
0	0.0	0.0005	1e-07	0.00028521	0.00447629620665
1	0.000433403303212	0.0005	-0.0004999	0.000447633	0
2	0.000617484371627	0.001	-0.0009999	0.00030476	0.00376103590865
3	0.00179885437923	-0.0005	-0.0014999	0.00022334	0.00387431992506
4	0.00248157991724	-0.001	-0.0019999	0.000205577	0.00414027507268
5	0.00316430545525	-0.0015	-0.0024999	0.000180543	0.00380449415911
6	0.00322954662164	-0.0005	-0.0029999	0.000136317	0.00427284847891
7	0.00391235884031	-0.001	-0.0035	0.000126005	0.00212740984148
8	0.00459508437832	-0.0015	-0.004	7.81422e-05	0
9	0.00477916544673	-0.001	-0.0045	4.33924e-05	0.00407544835574
10	0.00596044877368	-0.0025	-0.0049999	2.00273e-05	0
0	0.0	0.0005	1e-07	0.00028521	0.00447629620665
1	0.000439363198311	0.0005	-0.0004999	0.000447633	0
2	0.000640063496341	0.001	-0.0009999	0.00030476	0.00376103590865
3	0.00179541539549	-0.0005	-0.0014999	0.00022334	0.00387431992506
4	0.00247344149408	-0.001	-0.0019999	0.000205577	0.00414027507268
5	0.00315146759267	-0.0015	-0.0024999	0.000180543	0.00380449415911
6	0.00318943019493	-0.0005	-0.0029999	0.000136317	0.00427284847891
7	0.00386754416616	-0.001	-0.0035	0.000126005	0.00212740984148
8	0.00454557026475	-0.0015	-0.004	7.81422e-05	0
9	0.00474627056278	-0.001	-0.0045	4.33924e-05	0.00407544835574
10	0.00590153458929	-0.0025	-0.0049999	2.00273e-05	0
11	0.00610223488732	-0.002	-0.0054999	1.46628e-05	0
0	0.0	0.0005	1e-07	0.00028521	0.00447629620665
1	0.000455965385991	0.0005	-0.0004999	0.000447633	0
2	0.000706758730079	0.001	-0.0009999	0.00030476	0.00376103590865
3	0.00177824024178	-0.0005	-0.0014999	0.00022334	0.00387431992506
4	0.00243937766967	-0.001	-0.0019999	0.000205577	0.00414027507268
5	0.00310051509756	-0.0015	-0.0024999	0.000180543	0.00380449415911
6	0.00314613639975	-0.0005	-0.0029999	0.000136317	0.00427284847891
7	0.00380736502072	-0.001	-0.0035	0.000126005	0.00212740984148
8	0.00446850244861	-0.0015	-0.004	7.81422e-05	0
9	0.0047192957927	-0.001	-0.0045	4.33924e-05	0.00407544835574
10	0.00579068611132	-0.0025	-0.0049999	2.00273e-05	0
11	0.00604147945541	-0.002	-0.0054999	1.46628e-05	0
12	0.00608719195067	-0.001	-0.006	1.17422e-05	0
