Your comment line - do NOT delete this line
Col 0: Axis index
Col 1: S_path [m]
Col 2: Max voltage X-pos[m]
Col 3: Max voltage Y-pos[m]
Col 4: Max voltage [V]
Col 5: Full width half maximum (FWHM) [m]

Col 0	Col 1	Col 2	Col 3	Col 4	Col 5
4	0.00102770338132	-0.0003	-0.0002999	0.00621989	0
5	0.00118712761327	-0.0002	-0.0004999	0.00719979	0
6	0.00140821621931	-0.0003	-0.0006999	0.00756219	0
7	0.00187596232171	-0.0012	-0.0008999	0.00685218	0.0016069562235
8	0.00191205780548	-0.0007	-0.0010999	0.00889307	0.00116840558668
9	0.00210231422447	-0.0007	-0.0012999	0.0109215	0.000866312919801
10	0.00235433014576	-0.0009	-0.0015	0.0109215	0.000781665330865
11	0.00254449143655	-0.0009	-0.0016999	0.00761512	0.000874455777601
12	0.00267317860966	-0.0007	-0.0019	0.00452569	0.00127336930851
13	0.00286333990044	-0.0007	-0.0020999	0.00395063	0.00129903878959
14	0.00308442850648	-0.0008	-0.0022999	0.0033455	0
15	0.00327468492547	-0.0008	-0.0024999	0.00220682	0.00105028790501
16	0.00346494134446	-0.0008	-0.0026999	0.00100566	0
17	0.0036860299505	-0.0009	-0.0028999	0.000420572	0.00254370812322
0	0.0	-0.0002	0.0005	0.0109215	0.00190806446721
1	0.000187819340137	-0.0002	0.0003001	0.00947672	0.00252300382618
2	0.000342178589566	0.0008	0.0001	0.00905424	0
3	0.000872364432565	-0.0002	-9.99e-05	0.00759414	0
4	0.00109451437964	-0.0003	-0.0002999	0.00621989	0
5	0.00124819102614	-0.0002	-0.0004999	0.00719979	0
6	0.00147034097321	-0.0003	-0.0006999	0.00756219	0
7	0.00196638412257	-0.0012	-0.0008999	0.00685218	0.0016069562235
8	0.00198311416792	-0.0007	-0.0010999	0.00889307	0.00116840558668
9	0.00217102746471	-0.0007	-0.0012999	0.0109215	0.000866312919801
10	0.00242750801871	-0.0009	-0.0015	0.0109215	0.000781665330865
11	0.00261532735885	-0.0009	-0.0016999	0.00761512	0.000874455777601
12	0.00273486131171	-0.0007	-0.0019	0.00452569	0.00127336930851
13	0.00292268065185	-0.0007	-0.0020999	0.00395063	0.00129903878959
14	0.00314483059892	-0.0008	-0.0022999	0.0033455	0
15	0.00333274389571	-0.0008	-0.0024999	0.00220682	0.00105028790501
16	0.00352065719249	-0.0008	-0.0026999	0.00100566	0
17	0.00374280713956	-0.0009	-0.0028999	0.000420572	0.00254370812322
18	0.00417037698835	-0.0016	-0.0030999	0.000249865	0
0	0.0	-0.0002	0.0005	0.0109215	0.00190806446721
1	0.000184807156361	-0.0002	0.0003001	0.00947672	0.00252300382618
2	0.000381001919432	0.0008	0.0001	0.00905424	0
3	0.000946995894831	-0.0002	-9.99e-05	0.00759414	0
4	0.0011700141829	-0.0003	-0.0002999	0.00621989	0
5	0.00131679510716	-0.0002	-0.0004999	0.00719979	0
6	0.00153981339523	-0.0003	-0.0006999	0.00756219	0
7	0.00206778113853	-0.0012	-0.0008999	0.00685218	0.0016069562235
8	0.00207347494188	-0.0007	-0.0010999	0.00889307	0.00116840558668
9	0.00225837454804	-0.0007	-0.0012999	0.0109215	0.000866312919801
10	0.00251960396782	-0.0009	-0.0015	0.0109215	0.000781665330865
11	0.00270441112418	-0.0009	-0.0016999	0.00761512	0.000874455777601
12	0.00281316581634	-0.0007	-0.0019	0.00452569	0.00127336930851
13	0.0029979729727	-0.0007	-0.0020999	0.00395063	0.00129903878959
14	0.00322099126077	-0.0008	-0.0022999	0.0033455	0
15	0.00340589086693	-0.0008	-0.0024999	0.00220682	0.00105028790501
16	0.0035907904731	-0.0008	-0.0026999	0.00100566	0
17	0.00381380876117	-0.0009	-0.0028999	0.000420572	0.00254370812322
18	0.00426553914066	-0.0016	-0.0030999	0.000249865	0
19	0.00456479479253	-0.0019	-0.0032999	0.000247957	0
0	0.0	-0.0002	0.0005	0.0109215	0.00190806446721
1	0.000181901957681	-0.0002	0.0003001	0.00947672	0.00252300382618
2	0.000414503569756	0.0008	0.0001	0.00905424	0
3	0.00101109109015	-0.0002	-9.99e-05	0.00759414	0
4	0.00123455260058	-0.0003	-0.0002999	0.00621989	0
5	0.00137507699846	-0.0002	-0.0004999	0.00719979	0
6	0.00159853850889	-0.0003	-0.0006999	0.00756219	0
7	0.00215374846949	-0.0012	-0.0008999	0.00685218	0.0016069562235
8	0.00217909829669	-0.0007	-0.0010999	0.00889307	0.00116840558668
9	0.00236109125085	-0.0007	-0.0012999	0.0109215	0.000866312919801
10	0.00262611231402	-0.0009	-0.0015	0.0109215	0.000781665330865
11	0.0028080142717	-0.0009	-0.0016999	0.00761512	0.000874455777601
12	0.0029071611098	-0.0007	-0.0019	0.00452569	0.00127336930851
13	0.00308906306748	-0.0007	-0.0020999	0.00395063	0.00129903878959
14	0.00331252457791	-0.0008	-0.0022999	0.0033455	0
15	0.00349451753207	-0.0008	-0.0024999	0.00220682	0.00105028790501
16	0.00367651048622	-0.0008	-0.0026999	0.00100566	0
17	0.00389997199665	-0.0009	-0.0028999	0.000420572	0.00254370812322
18	0.00437224484471	-0.0016	-0.0030999	0.000249865	0
19	0.00467864346768	-0.0019	-0.0032999	0.000247957	0
20	0.00494366453086	-0.0021	-0.0035	0.000241281	0
0	0.0	-0.0002	0.0005	0.0109215	0.00190806446721
1	0.000179683501042	-0.0002	0.0003001	0.00947672	0.00252300382618
2	0.000438041890325	0.0008	0.0001	0.00905424	0
3	0.00105594705508	-0.0002	-9.99e-05	0.00759414	0
4	0.00127954260919	-0.0003	-0.0002999	0.00621989	0
5	0.00141549383055	-0.0002	-0.0004999	0.00719979	0
6	0.00163908938466	-0.0003	-0.0006999	0.00756219	0
7	0.00221326226974	-0.0012	-0.0008999	0.00685218	0.0016069562235
8	0.00225259971386	-0.0007	-0.0010999	0.00889307	0.00116840558668
9	0.00243237310159	-0.0007	-0.0012999	0.0109215	0.000866312919801
10	0.00269988070876	-0.0009	-0.0015	0.0109215	0.000781665330865
11	0.00287956420981	-0.0009	-0.0016999	0.00761512	0.000874455777601
12	0.00297178315149	-0.0007	-0.0019	0.00452569	0.00127336930851
13	0.00315146665254	-0.0007	-0.0020999	0.00395063	0.00129903878959
14	0.00337506220664	-0.0008	-0.0022999	0.0033455	0
15	0.00355483559438	-0.0008	-0.0024999	0.00220682	0.00105028790501
16	0.00373460898212	-0.0008	-0.0026999	0.00100566	0
17	0.00395820453622	-0.0009	-0.0028999	0.000420572	0.00254370812322
18	0.00444473308856	-0.0016	-0.0030999	0.000249865	0
19	0.00475597297541	-0.0019	-0.0032999	0.000247957	0
20	0.00502348058258	-0.0021	-0.0035	0.000241281	0
21	0.00524707613669	-0.0022	-0.0037	0.000230313	0
0	0.0	-0.0002	0.0005	0.0109215	0.00190806446721
1	0.000178467768262	-0.0002	0.0003001	0.00947672	0.00252300382618
2	0.000450303990987	0.0008	0.0001	0.00905424	0
3	0.00107925430728	-0.0002	-9.99e-05	0.00759414	0
4	0.00130285960887	-0.0003	-0.0002999	0.00621989	0
5	0.00143636840085	-0.0002	-0.0004999	0.00719979	0
6	0.00165997370244	-0.0003	-0.0006999	0.00756219	0
7	0.00224396504246	-0.0012	-0.0008999	0.00685218	0.0016069562235
8	0.00229064926969	-0.0007	-0.0010999	0.00889307	0.00116840558668
9	0.00246920631647	-0.0007	-0.0012999	0.0109215	0.000866312919801
10	0.00273794915139	-0.0009	-0.0015	0.0109215	0.000781665330865
11	0.00291641691965	-0.0009	-0.0016999	0.00761512	0.000874455777601
12	0.00300496673535	-0.0007	-0.0019	0.00452569	0.00127336930851
13	0.00318343450362	-0.0007	-0.0020999	0.00395063	0.00129903878959
14	0.0034070398052	-0.0008	-0.0022999	0.0033455	0
15	0.00358559685199	-0.0008	-0.0024999	0.00220682	0.00105028790501
16	0.00376415389877	-0.0008	-0.0026999	0.00100566	0
17	0.00398775920036	-0.0009	-0.0028999	0.000420572	0.00254370812322
18	0.00448165403077	-0.0016	-0.0030999	0.000249865	0
19	0.00479535584197	-0.0019	-0.0032999	0.000247957	0
20	0.00506409867688	-0.0021	-0.0035	0.000241281	0
21	0.00528770397847	-0.0022	-0.0037	0.000230313	0
22	0.00546617174673	-0.0022	-0.0038999	0.000223161	0
