Your comment line - do NOT delete this line
Col 0: X-pos [m]
Col 1: Y-pos [m]
Col 2: Voltage [V]

Col 0		Col 1		Col 2
0.0013		-0.0016999		4.17235e-05
0.0014		-0.0016999		2.62262e-05
0.0015		-0.0016999		2.05041e-05
0.0016		-0.0016999		1.29939e-05
0.0017		-0.0016999		1.16826e-05
0.0015		-0.0018999		1.46628e-05
0.0014		-0.0018999		1.8716e-05
0.0013		-0.0018999		2.11002e-05
0.0012		-0.0018999		3.0637e-05
0.0011		-0.0018999		3.67167e-05
0.001		-0.0018999		4.13659e-05
0.0009		-0.0018999		6.34198e-05
0.0008		-0.0018999		9.15532e-05
0.0007		-0.0018999		0.000119687
0.0006		-0.0018999		0.000136257
0.0005		-0.0018999		0.00013888
0.0004		-0.0018999		0.000119806
0.0003		-0.0018999		0.000140549
0.0002		-0.0018999		0.000176431
