Your comment line - do NOT delete this line
Col 0: Axis index
Col 1: S_path [m]
Col 2: Max voltage X-pos[m]
Col 3: Max voltage Y-pos[m]
Col 4: Max voltage [V]
Col 5: Full width half maximum (FWHM) [m]

Col 0	Col 1	Col 2	Col 3	Col 4	Col 5
7	0.000673942694342	-0.0004	-0.0006999	1.69874e-05	0
8	0.000818153158893	-0.0002	-0.0007999	1.18614e-05	0
9	0.000868338762693	-0.0004	-0.0008999	1.03713e-05	0
10	0.000982696665205	-0.0013	-0.0009999	8.73214e-06	0
11	0.00107989469938	-0.0013	-0.0010999	5.90089e-06	0
12	0.00169422946768	0.0009	-0.0011999	6.58634e-06	0
13	0.00185559980057	-0.0002	-0.0012999	4.11275e-06	0
14	0.00232889727774	0.0014	-0.0013999	5.63267e-06	0
15	0.00263130490175	-0.0003	-0.0014999	5.81148e-06	0
16	0.00282252779668	0.0001	-0.0015999	5.87109e-06	0
17	0.00306076312198	0.0007	-0.0016999	3.99354e-06	0
18	0.00308109616374	0.0002	-0.0017999	4.17235e-06	0
19	0.00312483822266	-0.0004	-0.0019	3.87433e-06	0
20	0.00348050742586	0.0007	-0.0019999	3.75511e-06	0
21	0.0036652867759	-0.0005	-0.0021	4.7386e-06	0
22	0.00378589382723	-0.0004	-0.0021999	4.67899e-06	0
23	0.00394716696208	-0.0015	-0.0023	4.23196e-06	0
24	0.00437335481085	-0.0001	-0.0023999	3.75511e-06	0
25	0.00444704662983	-0.0002	-0.0024999	4.47038e-06	0
26	0.00470878817032	0.0005	-0.0025999	4.50018e-06	0
27	0.00492351728043	0.001	-0.0026999	2.86104e-06	0
28	0.00492669045386	0.0006	-0.0027999	3.84453e-06	0
0	0.0	0.0	0.0	0.000112623	0
1	9.98297807244e-05	0.0	-0.0001	9.65898e-05	0.000458335581129
2	0.000199559731668	0.0	-0.0001999	8.24635e-05	0.000401195904388
3	0.000299389512392	0.0	-0.0002999	7.4089e-05	0.000402455515808
4	0.000399219293117	0.0	-0.0003999	5.06642e-05	0.000527667484828
5	0.000499148903622	0.0	-0.0005	3.05774e-05	0
6	0.000610543310064	0.0002	-0.0005999	2.4289e-05	0.00110213826851
7	0.000675379724293	-0.0004	-0.0006999	1.69874e-05	0
8	0.000786873960516	-0.0002	-0.0007999	1.18614e-05	0
9	0.000875039285742	-0.0004	-0.0008999	1.03713e-05	0
10	0.000922379016724	-0.0013	-0.0009999	8.73214e-06	0
11	0.00102220879745	-0.0013	-0.0010999	5.90089e-06	0
12	0.00125034758865	0.0009	-0.0011999	6.58634e-06	0
13	0.00128602286414	-0.0002	-0.0012999	4.11275e-06	0
14	0.00147916828885	0.0014	-0.0013999	5.63267e-06	0
15	0.00147985019784	-0.0003	-0.0014999	5.81148e-06	0
16	0.00160300888956	0.0001	-0.0015999	5.87109e-06	0
17	0.00173783203678	0.0007	-0.0016999	3.99354e-06	0
18	0.00180850067876	0.0002	-0.0017999	4.17235e-06	0
19	0.00187343692277	-0.0004	-0.0019	3.87433e-06	0
20	0.00203732137895	0.0007	-0.0019999	3.75511e-06	0
21	0.00206726425647	-0.0005	-0.0021	4.7386e-06	0
22	0.00217282643516	-0.0004	-0.0021999	4.67899e-06	0
23	0.00220860154042	-0.0015	-0.0023	4.23196e-06	0
24	0.00238998267986	-0.0001	-0.0023999	3.75511e-06	0
25	0.00248398023283	-0.0002	-0.0024999	4.47038e-06	0
26	0.0026246356078	0.0005	-0.0025999	4.50018e-06	0
27	0.00275362652727	0.001	-0.0026999	2.86104e-06	0
28	0.002830127397	0.0006	-0.0027999	3.84453e-06	0
29	0.00283080930599	-0.0011	-0.0028999	7.39101e-06	0
0	0.0	0.0	0.0	0.000112623	0
1	9.91904781844e-05	0.0	-0.0001	9.65898e-05	0.000458335581129
2	0.000198281765891	0.0	-0.0001999	8.24635e-05	0.000401195904388
3	0.000297472244075	0.0	-0.0002999	7.4089e-05	0.000402455515808
4	0.00039666272226	0.0	-0.0003999	5.06642e-05	0.000527667484828
5	0.000495952390922	0.0	-0.0005	3.05774e-05	0
6	0.000569646904223	0.0002	-0.0005999	2.4289e-05	0.00110213826851
7	0.000745027705623	-0.0004	-0.0006999	1.69874e-05	0
8	0.000818821409402	-0.0002	-0.0007999	1.18614e-05	0
9	0.000943408661992	-0.0004	-0.0008999	1.03713e-05	0
10	0.001156884625	-0.0013	-0.0009999	8.73214e-06	0
11	0.00125607510318	-0.0013	-0.0010999	5.90089e-06	0
12	0.00143624914345	0.0009	-0.0011999	6.58634e-06	0
13	0.00167512188087	-0.0002	-0.0012999	4.11275e-06	0
14	0.00177910559792	0.0014	-0.0013999	5.63267e-06	0
15	0.00209416865855	-0.0003	-0.0014999	5.81148e-06	0
16	0.00214256558792	0.0001	-0.0015999	5.87109e-06	0
17	0.00216556574289	0.0007	-0.0016999	3.99354e-06	0
18	0.00232824815709	0.0002	-0.0017999	4.17235e-06	0
19	0.00250372814897	-0.0004	-0.0019	3.87433e-06	0
20	0.00254431912049	0.0007	-0.0019999	3.75511e-06	0
21	0.00279598943558	-0.0005	-0.0021	4.7386e-06	0
22	0.00288238233609	-0.0004	-0.0021999	4.67899e-06	0
23	0.00312135426398	-0.0015	-0.0023	4.23196e-06	0
24	0.00320004039711	-0.0001	-0.0023999	3.75511e-06	0
25	0.00331192926249	-0.0002	-0.0024999	4.47038e-06	0
26	0.00332223103026	0.0005	-0.0025999	4.50018e-06	0
27	0.00335792957243	0.001	-0.0026999	2.86104e-06	0
28	0.00350791359943	0.0006	-0.0027999	3.84453e-06	0
29	0.00382297666005	-0.0011	-0.0028999	7.39101e-06	0
30	0.00394756391264	-0.0013	-0.0029999	4.7386e-06	0
