Your comment line - do NOT delete this line
X-pos [m], Y-pos [m], Voltage [V]
0.0		0.0		0.0
-0.0001		0.0		1.90736e-06
-0.0002		0.0		1.90736e-06
-0.0003		0.0		0.0
-0.0004		0.0		-9.53682e-07
-0.0005		0.0		-2.86104e-06
-0.0006		0.0		0.0
-0.0007		0.0		9.53682e-07
-0.0008		0.0		0.0
-0.0009		0.0		-9.53682e-07
-0.001		0.0		9.53682e-07
-0.0011		0.0		0.0
-0.0012		0.0		-9.53682e-07
-0.0013		0.0		0.0
-0.0014		0.0		1.90736e-06
-0.0015		0.0		5.81744e-05
-0.0016		0.0		0.000473024
-0.0017		0.0		0.00209142
-0.0018		0.0		0.00513938
-0.0019		0.0		0.00810534
-0.002		0.0		0.00627807
-0.0021		0.0		0.00218011
-0.0022		0.0		0.0004797
-0.0023		0.0		8.48775e-05
-0.0024		0.0		1.14442e-05
-0.0025		0.0		0.0
-0.0026		0.0		-1.90736e-06
-0.0027		0.0		9.53682e-07
-0.0028		0.0		0.0
-0.0029		0.0		-9.53682e-07
-0.003		0.0		2.86104e-06
-0.0031		0.0		-9.53682e-07
-0.0032		0.0		-9.53682e-07
-0.0033		0.0		0.0
-0.0034		0.0		0.0
-0.0035		0.0		0.0
-0.0036		0.0		0.0
-0.0037		0.0		0.0
-0.0038		0.0		0.0
-0.0039		0.0		-9.53682e-07
-0.004		0.0		0.0
