Your comment line - do NOT delete this line
Col 0: Axis index
Col 1: S_path [m]
Col 2: Max voltage X-pos[m]
Col 3: Max voltage Y-pos[m]
Col 4: Max voltage [V]
Col 5: Full width half maximum (FWHM) [m]

Col 0	Col 1	Col 2	Col 3	Col 4	Col 5
3	0.000305700842575	0.00035	-0.0002999	0.0020218	0.000548737596736
4	0.000405494585995	0.00035	-0.0003999	0.00321199	0.000520496163504
5	0.000505288329416	0.00035	-0.0004999	0.0045853	0.000544287887176
6	0.00060518186658	0.00035	-0.0006	0.00529483	0.000571933678438
7	0.00070497561	0.00035	-0.0007	0.00495151	0.000625014947491
8	0.000801559650392	0.0003	-0.0008	0.00392154	0.000675541573804
9	0.00090125360007	0.0003	-0.0008999	0.003006	0.000679371616292
10	0.00100425704652	0.00035	-0.0009999	0.00223543	0.000664698501154
0	0.0	0.00025	0.0	0.00179292	0.000650684249943
1	9.9810424071e-05	0.00025	-9.99e-05	0.00152589	0.000659636163689
2	0.000201837659454	0.0003	-0.0001999	0.00148011	0.000628566033739
3	0.000303864894838	0.00035	-0.0002999	0.0020218	0.000548737596736
4	0.000403775229243	0.00035	-0.0003999	0.00321199	0.000520496163504
5	0.000503685563649	0.00035	-0.0004999	0.0045853	0.000544287887176
6	0.000603695808388	0.00035	-0.0006	0.00529483	0.000571933678438
7	0.000703606142794	0.00035	-0.0007	0.00495151	0.000625014947491
8	0.000801399576221	0.0003	-0.0008	0.00392154	0.000675541573804
9	0.000901210000292	0.0003	-0.0008999	0.003006	0.000679371616292
10	0.00100323723568	0.00035	-0.0009999	0.00223543	0.000664698501154
11	0.0011010306691	0.0003	-0.0010999	0.00157929	0.000629931211554
0	0.0	0.00025	0.0	0.00179292	0.000650684249943
1	9.98021158445e-05	0.00025	-9.99e-05	0.00152589	0.000659636163689
2	0.000201916984076	0.0003	-0.0001999	0.00148011	0.000628566033739
3	0.000304031852308	0.00035	-0.0002999	0.0020218	0.000548737596736
4	0.000403933870171	0.00035	-0.0003999	0.00321199	0.000520496163504
5	0.000503835888033	0.00035	-0.0004999	0.0045853	0.000544287887176
6	0.000603837807913	0.00035	-0.0006	0.00529483	0.000571933678438
7	0.000703739825775	0.00035	-0.0007	0.00495151	0.000625014947491
8	0.000801428993268	0.0003	-0.0008	0.00392154	0.000675541573804
9	0.000901231109113	0.0003	-0.0008999	0.003006	0.000679371616292
10	0.00100334597734	0.00035	-0.0009999	0.00223543	0.000664698501154
11	0.00110103514484	0.0003	-0.0010999	0.00157929	0.000629931211554
12	0.00120315001307	0.00035	-0.0011999	0.00106812	0.000595793602223
0	0.0	0.00025	0.0	0.00179292	0.000650684249943
1	9.98554379525e-05	0.00025	-9.99e-05	0.00152589	0.000659636163689
2	0.000201304094594	0.0003	-0.0001999	0.00148011	0.000628566033739
3	0.000302752751235	0.00035	-0.0002999	0.0020218	0.000548737596736
4	0.000402708144581	0.00035	-0.0003999	0.00321199	0.000520496163504
5	0.000502663537927	0.00035	-0.0004999	0.0045853	0.000544287887176
6	0.000602718886666	0.00035	-0.0006	0.00529483	0.000571933678438
7	0.000702674280012	0.00035	-0.0007	0.00495151	0.000625014947491
8	0.000801136410062	0.0003	-0.0008	0.00392154	0.000675541573804
9	0.000900991848015	0.0003	-0.0008999	0.003006	0.000679371616292
10	0.00100244050466	0.00035	-0.0009999	0.00223543	0.000664698501154
11	0.00110090263471	0.0003	-0.0010999	0.00157929	0.000629931211554
12	0.00120235129135	0.00035	-0.0011999	0.00106812	0.000595793602223
13	0.00130091337679	0.0003	-0.0013	0.000747684	0.00059750236174
0	0.0	0.00025	0.0	0.00179292	0.000650684249943
1	9.98804985058e-05	0.00025	-9.99e-05	0.00152589	0.000659636163689
2	0.000200848882087	0.0003	-0.0001999	0.00148011	0.000628566033739
3	0.000301817265669	0.00035	-0.0002999	0.0020218	0.000548737596736
4	0.000401797744654	0.00035	-0.0003999	0.00321199	0.000520496163504
5	0.000501778223639	0.00035	-0.0004999	0.0045853	0.000544287887176
6	0.000601858683102	0.00035	-0.0006	0.00529483	0.000571933678438
7	0.000701839162087	0.00035	-0.0007	0.00495151	0.000625014947491
8	0.000800831736475	0.0003	-0.0008	0.00392154	0.000675541573804
9	0.000900712234981	0.0003	-0.0008999	0.003006	0.000679371616292
10	0.00100168061856	0.00035	-0.0009999	0.00223543	0.000664698501154
11	0.00110067319295	0.0003	-0.0010999	0.00157929	0.000629931211554
12	0.00120164157653	0.00035	-0.0011999	0.00106812	0.000595793602223
13	0.0013007341314	0.0003	-0.0013	0.000747684	0.00059750236174
14	0.00140071461038	0.0003	-0.0014	0.000610355	0.000609177093521
0	0.0	0.00025	0.0	0.00179292	0.000650684249943
1	9.98720764843e-05	0.00025	-9.99e-05	0.00152589	0.000659636163689
2	0.000201026232473	0.0003	-0.0001999	0.00148011	0.000628566033739
3	0.000302180388461	0.00035	-0.0002999	0.0020218	0.000548737596736
4	0.000402152436994	0.00035	-0.0003999	0.00321199	0.000520496163504
5	0.000502124485527	0.00035	-0.0004999	0.0045853	0.000544287887176
6	0.000602196506108	0.00035	-0.0006	0.00529483	0.000571933678438
7	0.000702168554641	0.00035	-0.0007	0.00495151	0.000625014947491
8	0.000800958495718	0.0003	-0.0008	0.00392154	0.000675541573804
9	0.000900830572203	0.0003	-0.0008999	0.003006	0.000679371616292
10	0.00100198472819	0.00035	-0.0009999	0.00223543	0.000664698501154
11	0.00110077466927	0.0003	-0.0010999	0.00157929	0.000629931211554
12	0.00120192882526	0.00035	-0.0011999	0.00106812	0.000595793602223
13	0.00130081873838	0.0003	-0.0013	0.000747684	0.00059750236174
14	0.00140079078692	0.0003	-0.0014	0.000610355	0.000609177093521
15	0.00150184497086	0.00035	-0.0014999	0.000541691	0.000622041774602
0	0.0	0.00025	0.0	0.00179292	0.000650684249943
1	9.9866652278e-05	0.00025	-9.99e-05	0.00152589	0.000659636163689
2	0.000201125082532	0.0003	-0.0001999	0.00148011	0.000628566033739
3	0.000302383512785	0.00035	-0.0002999	0.0020218	0.000548737596736
4	0.000402350131682	0.00035	-0.0003999	0.00321199	0.000520496163504
5	0.000502316750579	0.00035	-0.0004999	0.0045853	0.000544287887176
6	0.000602383336095	0.00035	-0.0006	0.00529483	0.000571933678438
7	0.000702349954992	0.00035	-0.0007	0.00495151	0.000625014947491
8	0.000801024762532	0.0003	-0.0008	0.00392154	0.000675541573804
9	0.00090089141481	0.0003	-0.0008999	0.003006	0.000679371616292
10	0.00100214984506	0.00035	-0.0009999	0.00223543	0.000664698501154
11	0.0011008246526	0.0003	-0.0010999	0.00157929	0.000629931211554
12	0.00120208308286	0.00035	-0.0011999	0.00106812	0.000595793602223
13	0.00130085785702	0.0003	-0.0013	0.000747684	0.00059750236174
14	0.00140082447591	0.0003	-0.0014	0.000610355	0.000609177093521
15	0.00150198293955	0.00035	-0.0014999	0.000541691	0.000622041774602
16	0.00160194955844	0.00035	-0.0015999	0.000526432	0.000643503050669
0	0.0	0.00025	0.0	0.00179292	0.000650684249943
1	9.98362208985e-05	0.00025	-9.99e-05	0.00152589	0.000659636163689
2	0.000201558750883	0.0003	-0.0001999	0.00148011	0.000628566033739
3	0.000303281280867	0.00035	-0.0002999	0.0020218	0.000548737596736
4	0.000403217437923	0.00035	-0.0003999	0.00321199	0.000520496163504
5	0.000503153594978	0.00035	-0.0004999	0.0045853	0.000544287887176
6	0.000603189688191	0.00035	-0.0006	0.00529483	0.000571933678438
7	0.000703125845246	0.00035	-0.0007	0.00495151	0.000625014947491
8	0.000801275629373	0.0003	-0.0008	0.00392154	0.000675541573804
9	0.000901111850272	0.0003	-0.0008999	0.003006	0.000679371616292
10	0.00100283438026	0.00035	-0.0009999	0.00223543	0.000664698501154
11	0.00110098416438	0.0003	-0.0010999	0.00157929	0.000629931211554
12	0.00120270669437	0.00035	-0.0011999	0.00106812	0.000595793602223
13	0.00130095641465	0.0003	-0.0013	0.000747684	0.00059750236174
14	0.00140089257171	0.0003	-0.0014	0.000610355	0.000609177093521
15	0.00150251516553	0.00035	-0.0014999	0.000541691	0.000622041774602
16	0.00160245132259	0.00035	-0.0015999	0.000526432	0.000643503050669
17	0.00170417385257	0.0004	-0.0016999	0.000595096	0.000652148878195
0	0.0	0.00025	0.0	0.00179292	0.000650684249943
1	9.98109007277e-05	0.00025	-9.99e-05	0.00152589	0.000659636163689
2	0.000201832975963	0.0003	-0.0001999	0.00148011	0.000628566033739
3	0.000303855051198	0.00035	-0.0002999	0.0020218	0.000548737596736
4	0.000403765862737	0.00035	-0.0003999	0.00321199	0.000520496163504
5	0.000503676674277	0.00035	-0.0004999	0.0045853	0.000544287887176
6	0.000603687396627	0.00035	-0.0006	0.00529483	0.000571933678438
7	0.000703598208167	0.00035	-0.0007	0.00495151	0.000625014947491
8	0.00080139775601	0.0003	-0.0008	0.00392154	0.000675541573804
9	0.000901208656737	0.0003	-0.0008999	0.003006	0.000679371616292
10	0.00100323073197	0.00035	-0.0009999	0.00223543	0.000664698501154
11	0.00110103027982	0.0003	-0.0010999	0.00157929	0.000629931211554
12	0.00120305235505	0.00035	-0.0011999	0.00106812	0.000595793602223
13	0.00130095181371	0.0003	-0.0013	0.000747684	0.00059750236174
14	0.00140086262524	0.0003	-0.0014	0.000610355	0.000609177093521
15	0.00150278478967	0.00035	-0.0014999	0.000541691	0.000622041774602
16	0.00160269560121	0.00035	-0.0015999	0.000526432	0.000643503050669
17	0.00170471767644	0.0004	-0.0016999	0.000595096	0.000652148878195
18	0.00180462848798	0.0004	-0.0017999	0.000762943	0.000626547105817
0	0.0	0.00025	0.0	0.00179292	0.000650684249943
1	9.97568260968e-05	0.00025	-9.99e-05	0.00152589	0.000659636163689
2	0.000202289462177	0.0003	-0.0001999	0.00148011	0.000628566033739
3	0.000304822098257	0.00035	-0.0002999	0.0020218	0.000548737596736
4	0.000404678781036	0.00035	-0.0003999	0.00321199	0.000520496163504
5	0.000504535463816	0.00035	-0.0004999	0.0045853	0.000544287887176
6	0.000604492003278	0.00035	-0.0006	0.00529483	0.000571933678438
7	0.000704348686058	0.00035	-0.0007	0.00495151	0.000625014947491
8	0.000801529415537	0.0003	-0.0008	0.00392154	0.000675541573804
9	0.000901286241634	0.0003	-0.0008999	0.003006	0.000679371616292
10	0.00100381887771	0.00035	-0.0009999	0.00223543	0.000664698501154
11	0.00110099960719	0.0003	-0.0010999	0.00157929	0.000629931211554
12	0.00120353224327	0.00035	-0.0011999	0.00106812	0.000595793602223
13	0.00130081282943	0.0003	-0.0013	0.000747684	0.00059750236174
14	0.00140066951221	0.0003	-0.0014	0.000610355	0.000609177093521
15	0.00150310229161	0.00035	-0.0014999	0.000541691	0.000622041774602
16	0.00160295897439	0.00035	-0.0015999	0.000526432	0.000643503050669
17	0.00170549161047	0.0004	-0.0016999	0.000595096	0.000652148878195
18	0.00180534829325	0.0004	-0.0017999	0.000762943	0.000626547105817
19	0.00190788092933	0.00045	-0.0018999	0.00100709	0.000612041376097
0	0.0	0.00025	0.0	0.00179292	0.000650684249943
1	9.97130041756e-05	0.00025	-9.99e-05	0.00152589	0.000659636163689
2	0.000202583662073	0.0003	-0.0001999	0.00148011	0.000628566033739
3	0.000305454319971	0.00035	-0.0002999	0.0020218	0.000548737596736
4	0.000405267136964	0.00035	-0.0003999	0.00321199	0.000520496163504
5	0.000505079953956	0.00035	-0.0004999	0.0045853	0.000544287887176
6	0.000604992583766	0.00035	-0.0006	0.00529483	0.000571933678438
7	0.000704805400759	0.00035	-0.0007	0.00495151	0.000625014947491
8	0.000801560376846	0.0003	-0.0008	0.00392154	0.000675541573804
9	0.000901273381021	0.0003	-0.0008999	0.003006	0.000679371616292
10	0.00100414403892	0.00035	-0.0009999	0.00223543	0.000664698501154
11	0.00110089901501	0.0003	-0.0010999	0.00157929	0.000629931211554
12	0.0012037696729	0.00035	-0.0011999	0.00106812	0.000595793602223
13	0.00130062446181	0.0003	-0.0013	0.000747684	0.00059750236174
14	0.0014004372788	0.0003	-0.0014	0.000610355	0.000609177093521
15	0.00150320812388	0.00035	-0.0014999	0.000541691	0.000622041774602
16	0.00160302094087	0.00035	-0.0015999	0.000526432	0.000643503050669
17	0.00170589159877	0.0004	-0.0016999	0.000595096	0.000652148878195
18	0.00180570441577	0.0004	-0.0017999	0.000762943	0.000626547105817
19	0.00190857507366	0.00045	-0.0018999	0.00100709	0.000612041376097
20	0.00200838789066	0.00045	-0.0019999	0.00122834	0.000621515018527
0	0.0	0.00025	0.0	0.00179292	0.000650684249943
1	9.96399922141e-05	0.00025	-9.99e-05	0.00152589	0.000659636163689
2	0.000202984785579	0.0003	-0.0001999	0.00148011	0.000628566033739
3	0.000306329578943	0.00035	-0.0002999	0.0020218	0.000548737596736
4	0.000406069310889	0.00035	-0.0003999	0.00321199	0.000520496163504
5	0.000505809042835	0.00035	-0.0004999	0.0045853	0.000544287887176
6	0.000605648514513	0.00035	-0.0006	0.00529483	0.000571933678438
7	0.000705388246459	0.00035	-0.0007	0.00495151	0.000625014947491
8	0.000801522916987	0.0003	-0.0008	0.00392154	0.000675541573804
9	0.000901162909201	0.0003	-0.0008999	0.003006	0.000679371616292
10	0.00100450770257	0.00035	-0.0009999	0.00223543	0.000664698501154
11	0.00110064237309	0.0003	-0.0010999	0.00157929	0.000629931211554
12	0.00120398716646	0.00035	-0.0011999	0.00106812	0.000595793602223
13	0.00130022157672	0.0003	-0.0013	0.000747684	0.00059750236174
14	0.00139996130866	0.0003	-0.0014	0.000610355	0.000609177093521
15	0.0015032063623	0.00035	-0.0014999	0.000541691	0.000622041774602
16	0.00160294609424	0.00035	-0.0015999	0.000526432	0.000643503050669
17	0.00170629088761	0.0004	-0.0016999	0.000595096	0.000652148878195
18	0.00180603061955	0.0004	-0.0017999	0.000762943	0.000626547105817
19	0.00190937541292	0.00045	-0.0018999	0.00100709	0.000612041376097
20	0.00200911514486	0.00045	-0.0019999	0.00122834	0.000621515018527
21	0.00211245993823	0.0005	-0.0020999	0.00135804	0.000634354392368
0	0.0	0.00025	0.0	0.00179292	0.000650684249943
1	9.95829265686e-05	0.00025	-9.99e-05	0.00152589	0.000659636163689
2	0.000203246032811	0.0003	-0.0001999	0.00148011	0.000628566033739
3	0.000306909139052	0.00035	-0.0002999	0.0020218	0.000548737596736
4	0.00040659174823	0.00035	-0.0003999	0.00321199	0.000520496163504
5	0.000506274357408	0.00035	-0.0004999	0.0045853	0.000544287887176
6	0.000606056649195	0.00035	-0.0006	0.00529483	0.000571933678438
7	0.000705739258373	0.00035	-0.0007	0.00495151	0.000625014947491
8	0.000801441370486	0.0003	-0.0008	0.00392154	0.000675541573804
9	0.000901024297055	0.0003	-0.0008999	0.003006	0.000679371616292
10	0.0010046874033	0.00035	-0.0009999	0.00223543	0.000664698501154
11	0.00110038951541	0.0003	-0.0010999	0.00157929	0.000629931211554
12	0.00120405262165	0.00035	-0.0011999	0.00106812	0.000595793602223
13	0.00129985441638	0.0003	-0.0013	0.000747684	0.00059750236174
14	0.00139953702555	0.0003	-0.0014	0.000610355	0.000609177093521
15	0.00150310044919	0.00035	-0.0014999	0.000541691	0.000622041774602
16	0.00160278305836	0.00035	-0.0015999	0.000526432	0.000643503050669
17	0.00170644616461	0.0004	-0.0016999	0.000595096	0.000652148878195
18	0.00180612877378	0.0004	-0.0017999	0.000762943	0.000626547105817
19	0.00190979188003	0.00045	-0.0018999	0.00100709	0.000612041376097
20	0.0020094744892	0.00045	-0.0019999	0.00122834	0.000621515018527
21	0.00211313759544	0.0005	-0.0020999	0.00135804	0.000634354392368
22	0.00221282020462	0.0005	-0.0021999	0.00131989	0.000676449386754
0	0.0	0.00025	0.0	0.00179292	0.000650684249943
1	9.94517273071e-05	0.00025	-9.99e-05	0.00152589	0.000659636163689
2	0.000203734362251	0.0003	-0.0001999	0.00148011	0.000628566033739
3	0.000308016997195	0.00035	-0.0002999	0.0020218	0.000548737596736
4	0.000407568275781	0.00035	-0.0003999	0.00321199	0.000520496163504
5	0.000507119554367	0.00035	-0.0004999	0.0045853	0.000544287887176
6	0.000606770384231	0.00035	-0.0006	0.00529483	0.000571933678438
7	0.000706321662816	0.00035	-0.0007	0.00495151	0.000625014947491
8	0.000801141585044	0.0003	-0.0008	0.00392154	0.000675541573804
9	0.000900593312351	0.0003	-0.0008999	0.003006	0.000679371616292
10	0.00100487594729	0.00035	-0.0009999	0.00223543	0.000664698501154
11	0.00109969586952	0.0003	-0.0010999	0.00157929	0.000629931211554
12	0.00120397850447	0.00035	-0.0011999	0.00106812	0.000595793602223
13	0.00129889797797	0.0003	-0.0013	0.000747684	0.00059750236174
14	0.00139844925656	0.0003	-0.0014	0.000610355	0.000609177093521
15	0.00150263234022	0.00035	-0.0014999	0.000541691	0.000622041774602
16	0.00160218361881	0.00035	-0.0015999	0.000526432	0.000643503050669
17	0.00170646625375	0.0004	-0.0016999	0.000595096	0.000652148878195
18	0.00180601753234	0.0004	-0.0017999	0.000762943	0.000626547105817
19	0.00191030016728	0.00045	-0.0018999	0.00100709	0.000612041376097
20	0.00200985144587	0.00045	-0.0019999	0.00122834	0.000621515018527
21	0.00211413408081	0.0005	-0.0020999	0.00135804	0.000634354392368
22	0.0022136853594	0.0005	-0.0021999	0.00131989	0.000676449386754
23	0.0023226993507	0.0006	-0.0022999	0.00125886	0.000687961500534
0	0.0	0.00025	0.0	0.00179292	0.000650684249943
1	9.93438677858e-05	0.00025	-9.99e-05	0.00152589	0.000659636163689
2	0.000204055667235	0.0003	-0.0001999	0.00148011	0.000628566033739
3	0.000308767466685	0.00035	-0.0002999	0.0020218	0.000548737596736
4	0.000408210777782	0.00035	-0.0003999	0.00321199	0.000520496163504
5	0.000507654088879	0.00035	-0.0004999	0.0045853	0.000544287887176
6	0.000607196843287	0.00035	-0.0006	0.00529483	0.000571933678438
7	0.000706640154383	0.00035	-0.0007	0.00495151	0.000625014947491
8	0.000800814977128	0.0003	-0.0008	0.00392154	0.000675541573804
9	0.000900158844914	0.0003	-0.0008999	0.003006	0.000679371616292
10	0.00100487064436	0.00035	-0.0009999	0.00223543	0.000664698501154
11	0.00109904546711	0.0003	-0.0010999	0.00157929	0.000629931211554
12	0.00120375726656	0.00035	-0.0011999	0.00106812	0.000595793602223
13	0.00129803153261	0.0003	-0.0013	0.000747684	0.00059750236174
14	0.00139747484371	0.0003	-0.0014	0.000610355	0.000609177093521
15	0.00150208719985	0.00035	-0.0014999	0.000541691	0.000622041774602
16	0.00160153051094	0.00035	-0.0015999	0.000526432	0.000643503050669
17	0.00170624231039	0.0004	-0.0016999	0.000595096	0.000652148878195
18	0.00180568562149	0.0004	-0.0017999	0.000762943	0.000626547105817
19	0.00191039742094	0.00045	-0.0018999	0.00100709	0.000612041376097
20	0.00200984073204	0.00045	-0.0019999	0.00122834	0.000621515018527
21	0.00211455253149	0.0005	-0.0020999	0.00135804	0.000634354392368
22	0.00221399584258	0.0005	-0.0021999	0.00131989	0.000676449386754
23	0.00232397613039	0.0006	-0.0022999	0.00125886	0.000687961500534
24	0.00242341944148	0.0006	-0.0023999	0.00122071	0.000674018814017
0	0.0	0.00025	0.0	0.00179292	0.000650684249943
1	9.92616729113e-05	0.00025	-9.99e-05	0.00152589	0.000659636163689
2	0.000204265953558	0.0003	-0.0001999	0.00148011	0.000628566033739
3	0.000309270234204	0.00035	-0.0002999	0.0020218	0.000548737596736
4	0.00040863126815	0.00035	-0.0003999	0.00321199	0.000520496163504
5	0.000507992302095	0.00035	-0.0004999	0.0045853	0.000544287887176
6	0.000607452697074	0.00035	-0.0006	0.00529483	0.000571933678438
7	0.000706813731019	0.00035	-0.0007	0.00495151	0.000625014947491
8	0.000800531518263	0.0003	-0.0008	0.00392154	0.000675541573804
9	0.000899793191175	0.0003	-0.0008999	0.003006	0.000679371616292
10	0.00100479747182	0.00035	-0.0009999	0.00223543	0.000664698501154
11	0.00109851525907	0.0003	-0.0010999	0.00157929	0.000629931211554
12	0.00120351953971	0.00035	-0.0011999	0.00106812	0.000595793602223
13	0.00129733668799	0.0003	-0.0013	0.000747684	0.00059750236174
14	0.00139669772194	0.0003	-0.0014	0.000610355	0.000609177093521
15	0.00150160264155	0.00035	-0.0014999	0.000541691	0.000622041774602
16	0.00160096367549	0.00035	-0.0015999	0.000526432	0.000643503050669
17	0.00170596795614	0.0004	-0.0016999	0.000595096	0.000652148878195
18	0.00180532899008	0.0004	-0.0017999	0.000762943	0.000626547105817
19	0.00191033327073	0.00045	-0.0018999	0.00100709	0.000612041376097
20	0.00200969430468	0.00045	-0.0019999	0.00122834	0.000621515018527
21	0.00211469858532	0.0005	-0.0020999	0.00135804	0.000634354392368
22	0.00221405961927	0.0005	-0.0021999	0.00131989	0.000676449386754
23	0.00232470714662	0.0006	-0.0022999	0.00125886	0.000687961500534
24	0.00242406818056	0.0006	-0.0023999	0.00122071	0.000674018814017
25	0.00252342921451	0.0006	-0.0024999	0.00119782	0.000642646181855
0	0.0	0.00025	0.0	0.00179292	0.000650684249943
1	9.92033797233e-05	0.00025	-9.99e-05	0.00152589	0.000659636163689
2	0.000204400493124	0.0003	-0.0001999	0.00148011	0.000628566033739
3	0.000309597606525	0.00035	-0.0002999	0.0020218	0.000548737596736
4	0.000408900288931	0.00035	-0.0003999	0.00321199	0.000520496163504
5	0.000508202971337	0.00035	-0.0004999	0.0045853	0.000544287887176
6	0.000607604956425	0.00035	-0.0006	0.00529483	0.000571933678438
7	0.000706907638831	0.00035	-0.0007	0.00495151	0.000625014947491
8	0.000800315890241	0.0003	-0.0008	0.00392154	0.000675541573804
9	0.000899519269964	0.0003	-0.0008999	0.003006	0.000679371616292
10	0.00100471638337	0.00035	-0.0009999	0.00223543	0.000664698501154
11	0.00109812463478	0.0003	-0.0010999	0.00157929	0.000629931211554
12	0.00120332174818	0.00035	-0.0011999	0.00106812	0.000595793602223
13	0.00129682930227	0.0003	-0.0013	0.000747684	0.00059750236174
14	0.00139613198467	0.0003	-0.0014	0.000610355	0.000609177093521
15	0.00150122979539	0.00035	-0.0014999	0.000541691	0.000622041774602
16	0.0016005324778	0.00035	-0.0015999	0.000526432	0.000643503050669
17	0.0017057295912	0.0004	-0.0016999	0.000595096	0.000652148878195
18	0.00180503227361	0.0004	-0.0017999	0.000762943	0.000626547105817
19	0.00191022938701	0.00045	-0.0018999	0.00100709	0.000612041376097
20	0.00200953206941	0.00045	-0.0019999	0.00122834	0.000621515018527
21	0.00211472918281	0.0005	-0.0020999	0.00135804	0.000634354392368
22	0.00221403186522	0.0005	-0.0021999	0.00131989	0.000676449386754
23	0.00232512340962	0.0006	-0.0022999	0.00125886	0.000687961500534
24	0.00242442609202	0.0006	-0.0023999	0.00122071	0.000674018814017
25	0.00252372877443	0.0006	-0.0024999	0.00119782	0.000642646181855
26	0.00262303145683	0.0006	-0.0025999	0.00120545	0.00061705912946
0	0.0	0.00025	0.0	0.00179292	0.000650684249943
1	9.91656694364e-05	0.00025	-9.99e-05	0.00152589	0.000659636163689
2	0.000204481901279	0.0003	-0.0001999	0.00148011	0.000628566033739
3	0.000309798133122	0.00035	-0.0002999	0.0020218	0.000548737596736
4	0.000409063067492	0.00035	-0.0003999	0.00321199	0.000520496163504
5	0.000508328001863	0.00035	-0.0004999	0.0045853	0.000544287887176
6	0.000607692201168	0.00035	-0.0006	0.00529483	0.000571933678438
7	0.000706957135539	0.00035	-0.0007	0.00495151	0.000625014947491
8	0.000800170772438	0.0003	-0.0008	0.00392154	0.000675541573804
