Your comment line - do NOT delete this line
Col 0: Axis index
Col 1: S_path [m]
Col 2: Max voltage X-pos[m]
Col 3: Max voltage Y-pos[m]
Col 4: Max voltage [V]
Col 5: Full width half maximum (FWHM) [m]

Col 0	Col 1	Col 2	Col 3	Col 4	Col 5
8	0.000801447878217	-0.0014	0.0142	0.00133324	0.000414267352503
9	0.000901215500061	-0.0014	0.0141	0.00129891	0.000406169508483
10	0.0010009831219	-0.0014	0.014	0.00123597	0.000404019815171
0	0.0	-0.00145	0.0149999	0.00193024	0.000421973525216
1	9.97021984999e-05	-0.00145	0.0149	0.00182153	0.000417703798751
2	0.000199604001001	-0.00145	0.0147999	0.00172997	0.000417525830225
3	0.000299306199501	-0.00145	0.0147	0.00166894	0.000412533034224
4	0.000399208002002	-0.00145	0.0145999	0.00151826	0.000413761717884
5	0.000498910200502	-0.00145	0.0145	0.00141335	0.000408440394458
6	0.00060185706571	-0.0014	0.0144	0.0014	0.000403087993596
7	0.00070175886821	-0.0014	0.0142999	0.00136567	0.00041074254459
8	0.00080146106671	-0.0014	0.0142	0.00133324	0.000414267352503
9	0.000901263067211	-0.0014	0.0141	0.00129891	0.000406169508483
10	0.00100106506771	-0.0014	0.014	0.00123597	0.000404019815171
11	0.00110086706821	-0.0014	0.0139	0.0011654	0.000409021780977
0	0.0	-0.00145	0.0149999	0.00193024	0.000421973525216
1	9.96254733277e-05	-0.00145	0.0149	0.00182153	0.000417703798751
2	0.000199450397052	-0.00145	0.0147999	0.00172997	0.000417525830225
3	0.00029907587038	-0.00145	0.0147	0.00166894	0.000412533034224
4	0.000398900794105	-0.00145	0.0145999	0.00151826	0.000413761717884
5	0.000498526267432	-0.00145	0.0145	0.00141335	0.000408440394458
6	0.000601955679064	-0.0014	0.0144	0.0014	0.000403087993596
7	0.000701780602788	-0.0014	0.0142999	0.00136567	0.00041074254459
8	0.000801406076116	-0.0014	0.0142	0.00133324	0.000414267352503
9	0.000901131274642	-0.0014	0.0141	0.00129891	0.000406169508483
10	0.00100085647317	-0.0014	0.014	0.00123597	0.000404019815171
11	0.00110058167169	-0.0014	0.0139	0.0011654	0.000409021780977
12	0.00120411080852	-0.00135	0.0137999	0.00115014	0.000404698285803
0	0.0	-0.00145	0.0149999	0.00193024	0.000421973525216
1	9.96900296557e-05	-0.00145	0.0149	0.00182153	0.000417703798751
2	0.00019957963895	-0.00145	0.0147999	0.00172997	0.000417525830225
3	0.000299269668606	-0.00145	0.0147	0.00166894	0.000412533034224
4	0.000399159277901	-0.00145	0.0145999	0.00151826	0.000413761717884
5	0.000498849307557	-0.00145	0.0145	0.00141335	0.000408440394458
6	0.000601879186024	-0.0014	0.0144	0.0014	0.000403087993596
7	0.000701768795319	-0.0014	0.0142999	0.00136567	0.00041074254459
8	0.000801458824975	-0.0014	0.0142	0.00133324	0.000414267352503
9	0.00090124864445	-0.0014	0.0141	0.00129891	0.000406169508483
10	0.00100103846393	-0.0014	0.014	0.00123597	0.000404019815171
11	0.0011008282834	-0.0014	0.0139	0.0011654	0.000409021780977
12	0.00120395795169	-0.00135	0.0137999	0.00115014	0.000404698285803
13	0.00130040792235	-0.0014	0.0137	0.00110245	0.000406191460353
0	0.0	-0.00145	0.0149999	0.00193024	0.000421973525216
1	9.97368040285e-05	-0.00145	0.0149	0.00182153	0.000417703798751
2	0.000199673281338	-0.00145	0.0147999	0.00172997	0.000417525830225
3	0.000299410085367	-0.00145	0.0147	0.00166894	0.000412533034224
4	0.000399346562677	-0.00145	0.0145999	0.00151826	0.000413761717884
5	0.000499083366705	-0.00145	0.0145	0.00141335	0.000408440394458
6	0.000601776805402	-0.0014	0.0144	0.0014	0.000403087993596
7	0.000701713282712	-0.0014	0.0142999	0.00136567	0.00041074254459
8	0.000801450086741	-0.0014	0.0142	0.00133324	0.000414267352503
9	0.00090128672741	-0.0014	0.0141	0.00129891	0.000406169508483
10	0.00100112336808	-0.0014	0.014	0.00123597	0.000404019815171
11	0.00110096000875	-0.0014	0.0139	0.0011654	0.000409021780977
12	0.00120375328409	-0.00135	0.0137999	0.00115014	0.000404698285803
13	0.00130063329009	-0.0014	0.0137	0.00110245	0.000406191460353
14	0.0014005697674	-0.0014	0.0135999	0.00104905	0.000413789711504
0	0.0	-0.00145	0.0149999	0.00193024	0.000421973525216
1	9.97713001306e-05	-0.00145	0.0149	0.00182153	0.000417703798751
2	0.000199742342604	-0.00145	0.0147999	0.00172997	0.000417525830225
3	0.000299513642735	-0.00145	0.0147	0.00166894	0.000412533034224
4	0.000399484685208	-0.00145	0.0145999	0.00151826	0.000413761717884
5	0.000499255985338	-0.00145	0.0145	0.00141335	0.000408440394458
6	0.000601664337299	-0.0014	0.0144	0.0014	0.000403087993596
7	0.000701635379772	-0.0014	0.0142999	0.00136567	0.00041074254459
8	0.000801406679903	-0.0014	0.0142	0.00133324	0.000414267352503
9	0.000901277851205	-0.0014	0.0141	0.00129891	0.000406169508483
10	0.00100114902251	-0.0014	0.014	0.00123597	0.000404019815171
11	0.00110102019381	-0.0014	0.0139	0.0011654	0.000409021780977
12	0.00120352841694	-0.00135	0.0137999	0.00115014	0.000404698285803
13	0.00130076253641	-0.0014	0.0137	0.00110245	0.000406191460353
14	0.00140073357889	-0.0014	0.0135999	0.00104905	0.000413789711504
15	0.00150050487902	-0.0014	0.0135	0.000989921	0.000421084506416
0	0.0	-0.00145	0.0149999	0.00193024	0.000421973525216
1	9.97971868019e-05	-0.00145	0.0149	0.00182153	0.000417703798751
2	0.000199794167772	-0.00145	0.0147999	0.00172997	0.000417525830225
3	0.000299591354573	-0.00145	0.0147	0.00166894	0.000412533034224
4	0.000399588335543	-0.00145	0.0145999	0.00151826	0.000413761717884
5	0.000499385522345	-0.00145	0.0145	0.00141335	0.000408440394458
6	0.000601550459352	-0.0014	0.0144	0.0014	0.000403087993596
7	0.000701547440322	-0.0014	0.0142999	0.00136567	0.00041074254459
8	0.000801344627124	-0.0014	0.0142	0.00133324	0.000414267352503
9	0.000901241711009	-0.0014	0.0141	0.00129891	0.000406169508483
10	0.0010011387949	-0.0014	0.014	0.00123597	0.000404019815171
11	0.00110103587878	-0.0014	0.0139	0.0011654	0.000409021780977
12	0.00120330071287	-0.00135	0.0137999	0.00115014	0.000404698285803
13	0.00130083004655	-0.0014	0.0137	0.00110245	0.000406191460353
14	0.00140082702752	-0.0014	0.0135999	0.00104905	0.000413789711504
15	0.00150062421432	-0.0014	0.0135	0.000989921	0.000421084506416
16	0.00160062119529	-0.0014	0.0133999	0.000965122	0.000412281734566
0	0.0	-0.00145	0.0149999	0.00193024	0.000421973525216
1	9.97773624003e-05	-0.00145	0.0149	0.00182153	0.000417703798751
2	0.00019975447928	-0.00145	0.0147999	0.00172997	0.000417525830225
3	0.00029953184168	-0.00145	0.0147	0.00166894	0.000412533034224
4	0.00039950895856	-0.00145	0.0145999	0.00151826	0.000413761717884
5	0.00049928632096	-0.00145	0.0145	0.00141335	0.000408440394458
6	0.000601640302508	-0.0014	0.0144	0.0014	0.000403087993596
7	0.000701617419387	-0.0014	0.0142999	0.00136567	0.00041074254459
8	0.000801394781787	-0.0014	0.0142	0.00133324	0.000414267352503
9	0.000901272021427	-0.0014	0.0141	0.00129891	0.000406169508483
10	0.00100114926107	-0.0014	0.014	0.00123597	0.000404019815171
11	0.00110102650071	-0.0014	0.0139	0.0011654	0.000409021780977
12	0.00120348035949	-0.00135	0.0137999	0.00115014	0.000404698285803
13	0.00130078097999	-0.0014	0.0137	0.00110245	0.000406191460353
14	0.00140075809687	-0.0014	0.0135999	0.00104905	0.000413789711504
15	0.00150053545927	-0.0014	0.0135	0.000989921	0.000421084506416
16	0.00160051257615	-0.0014	0.0133999	0.000965122	0.000412281734566
17	0.00170286655769	-0.00135	0.0132999	0.000989921	0.00040629319689
0	0.0	-0.00145	0.0149999	0.00193024	0.000421973525216
1	9.97661958145e-05	-0.00145	0.0149	0.00182153	0.000417703798751
2	0.000199732123753	-0.00145	0.0147999	0.00172997	0.000417525830225
3	0.000299498319567	-0.00145	0.0147	0.00166894	0.000412533034224
4	0.000399464247505	-0.00145	0.0145999	0.00151826	0.000413761717884
5	0.00049923044332	-0.00145	0.0145	0.00141335	0.000408440394458
6	0.000601683476655	-0.0014	0.0144	0.0014	0.000403087993596
7	0.000701649404593	-0.0014	0.0142999	0.00136567	0.00041074254459
8	0.000801415600407	-0.0014	0.0142	0.00133324	0.000414267352503
9	0.000901281662284	-0.0014	0.0141	0.00129891	0.000406169508483
10	0.00100114772416	-0.0014	0.014	0.00123597	0.000404019815171
11	0.00110101378604	-0.0014	0.0139	0.0011654	0.000409021780977
12	0.00120356668543	-0.00135	0.0137999	0.00115014	0.000404698285803
13	0.00130074590979	-0.0014	0.0137	0.00110245	0.000406191460353
14	0.00140071183773	-0.0014	0.0135999	0.00104905	0.000413789711504
15	0.00150047803354	-0.0014	0.0135	0.000989921	0.000421084506416
16	0.00160044396148	-0.0014	0.0133999	0.000965122	0.000412281734566
17	0.00170289699482	-0.00135	0.0132999	0.000989921	0.00040629319689
18	0.00180276305669	-0.00135	0.0131999	0.00102616	0.000407390248002
0	0.0	-0.00145	0.0149999	0.00193024	0.000421973525216
1	9.97616697901e-05	-0.00145	0.0149	0.00182153	0.000417703798751
2	0.000199723062643	-0.00145	0.0147999	0.00172997	0.000417525830225
3	0.000299484732433	-0.00145	0.0147	0.00166894	0.000412533034224
4	0.000399446125286	-0.00145	0.0145999	0.00151826	0.000413761717884
5	0.000499207795076	-0.00145	0.0145	0.00141335	0.000408440394458
6	0.000601699657277	-0.0014	0.0144	0.0014	0.000403087993596
7	0.000701661050129	-0.0014	0.0142999	0.00136567	0.00041074254459
8	0.000801422719919	-0.0014	0.0142	0.00133324	0.000414267352503
9	0.000901284251241	-0.0014	0.0141	0.00129891	0.000406169508483
10	0.00100114578256	-0.0014	0.014	0.00123597	0.000404019815171
11	0.00110100731388	-0.0014	0.0139	0.0011654	0.000409021780977
12	0.00120359903762	-0.00135	0.0137999	0.00115014	0.000404698285803
13	0.00130073037653	-0.0014	0.0137	0.00110245	0.000406191460353
14	0.00140069176938	-0.0014	0.0135999	0.00104905	0.000413789711504
15	0.00150045343917	-0.0014	0.0135	0.000989921	0.000421084506416
16	0.00160041483202	-0.0014	0.0133999	0.000965122	0.000412281734566
17	0.00170290669422	-0.00135	0.0132999	0.000989921	0.00040629319689
18	0.00180276822554	-0.00135	0.0131999	0.00102616	0.000407390248002
19	0.00190252989533	-0.00135	0.0131	0.00105477	0.000401283688745
0	0.0	-0.00145	0.0149999	0.00193024	0.000421973525216
1	9.97618816538e-05	-0.00145	0.0149	0.00182153	0.000417703798751
2	0.000199723486794	-0.00145	0.0147999	0.00172997	0.000417525830225
3	0.000299485368448	-0.00145	0.0147	0.00166894	0.000412533034224
4	0.000399446973589	-0.00145	0.0145999	0.00151826	0.000413761717884
5	0.000499208855243	-0.00145	0.0145	0.00141335	0.000408440394458
6	0.000601698915862	-0.0014	0.0144	0.0014	0.000403087993596
7	0.000701660521002	-0.0014	0.0142999	0.00136567	0.00041074254459
8	0.000801422402656	-0.0014	0.0142	0.00133324	0.000414267352503
9	0.000901284146053	-0.0014	0.0141	0.00129891	0.000406169508483
10	0.00100114588945	-0.0014	0.014	0.00123597	0.000404019815171
11	0.00110100763285	-0.0014	0.0139	0.0011654	0.000409021780977
12	0.00120359755521	-0.00135	0.0137999	0.00115014	0.000404698285803
13	0.00130073111964	-0.0014	0.0137	0.00110245	0.000406191460353
14	0.00140069272478	-0.0014	0.0135999	0.00104905	0.000413789711504
15	0.00150045460644	-0.0014	0.0135	0.000989921	0.000421084506416
16	0.00160041621158	-0.0014	0.0133999	0.000965122	0.000412281734566
17	0.0017029062722	-0.00135	0.0132999	0.000989921	0.00040629319689
18	0.00180276801559	-0.00135	0.0131999	0.00102616	0.000407390248002
19	0.00190252989725	-0.00135	0.0131	0.00105477	0.000401283688745
20	0.00200239164064	-0.00135	0.013	0.00111199	0.000394816763084
0	0.0	-0.00145	0.0149999	0.00193024	0.000421973525216
1	9.97652930863e-05	-0.00145	0.0149	0.00182153	0.000417703798751
2	0.000199730316489	-0.00145	0.0147999	0.00172997	0.000417525830225
3	0.000299495609575	-0.00145	0.0147	0.00166894	0.000412533034224
4	0.000399460632978	-0.00145	0.0145999	0.00151826	0.000413761717884
5	0.000499225926065	-0.00145	0.0145	0.00141335	0.000408440394458
6	0.000601686761908	-0.0014	0.0144	0.0014	0.000403087993596
7	0.000701651785311	-0.0014	0.0142999	0.00136567	0.00041074254459
8	0.000801417078397	-0.0014	0.0142	0.00133324	0.000414267352503
9	0.000901282236642	-0.0014	0.0141	0.00129891	0.000406169508483
10	0.00100114739489	-0.0014	0.014	0.00123597	0.000404019815171
11	0.00110101255313	-0.0014	0.0139	0.0011654	0.000409021780977
12	0.00120357325413	-0.00135	0.0137999	0.00115014	0.000404698285803
13	0.00130074286962	-0.0014	0.0137	0.00110245	0.000406191460353
14	0.00140070789302	-0.0014	0.0135999	0.00104905	0.000413789711504
15	0.00150047318611	-0.0014	0.0135	0.000989921	0.000421084506416
16	0.00160043820951	-0.0014	0.0133999	0.000965122	0.000412281734566
17	0.00170289904536	-0.00135	0.0132999	0.000989921	0.00040629319689
18	0.0018027642036	-0.00135	0.0131999	0.00102616	0.000407390248002
19	0.00190252949669	-0.00135	0.0131	0.00105477	0.000401283688745
20	0.00200239465493	-0.00135	0.013	0.00111199	0.000394816763084
21	0.00210235967833	-0.00135	0.0128999	0.0012703	0.000383777367076
0	0.0	-0.00145	0.0149999	0.00193024	0.000421973525216
1	9.97707359156e-05	-0.00145	0.0149	0.00182153	0.000417703798751
2	0.000199741213044	-0.00145	0.0147999	0.00172997	0.000417525830225
3	0.00029951194896	-0.00145	0.0147	0.00166894	0.000412533034224
4	0.000399482426089	-0.00145	0.0145999	0.00151826	0.000413761717884
5	0.000499253162004	-0.00145	0.0145	0.00141335	0.000408440394458
6	0.000601666500959	-0.0014	0.0144	0.0014	0.000403087993596
7	0.000701636978088	-0.0014	0.0142999	0.00136567	0.00041074254459
8	0.000801407714003	-0.0014	0.0142	0.00133324	0.000414267352503
9	0.000901278320526	-0.0014	0.0141	0.00129891	0.000406169508483
10	0.00100114892705	-0.0014	0.014	0.00123597	0.000404019815171
11	0.00110101953357	-0.0014	0.0139	0.0011654	0.000409021780977
12	0.00120353274313	-0.00135	0.0137999	0.00115014	0.000404698285803
13	0.00130076074661	-0.0014	0.0137	0.00110245	0.000406191460353
14	0.00140073122374	-0.0014	0.0135999	0.00104905	0.000413789711504
15	0.00150050195966	-0.0014	0.0135	0.000989921	0.000421084506416
16	0.00160047243679	-0.0014	0.0133999	0.000965122	0.000412281734566
17	0.00170288577574	-0.00135	0.0132999	0.000989921	0.00040629319689
18	0.00180275638226	-0.00135	0.0131999	0.00102616	0.000407390248002
19	0.00190252711818	-0.00135	0.0131	0.00105477	0.000401283688745
20	0.0020023977247	-0.00135	0.013	0.00111199	0.000394816763084
21	0.00210236820183	-0.00135	0.0128999	0.0012703	0.000383777367076
22	0.00220213893775	-0.00135	0.0128	0.00127602	0.000408283825484
0	0.0	-0.00145	0.0149999	0.00193024	0.000421973525216
1	9.97773764846e-05	-0.00145	0.0149	0.00182153	0.000417703798751
2	0.000199754507477	-0.00145	0.0147999	0.00172997	0.000417525830225
3	0.000299531883961	-0.00145	0.0147	0.00166894	0.000412533034224
4	0.000399509014953	-0.00145	0.0145999	0.00151826	0.000413761717884
5	0.000499286391438	-0.00145	0.0145	0.00141335	0.000408440394458
6	0.000601640244947	-0.0014	0.0144	0.0014	0.000403087993596
7	0.000701617375939	-0.0014	0.0142999	0.00136567	0.00041074254459
8	0.000801394752423	-0.0014	0.0142	0.00133324	0.000414267352503
9	0.000901272006162	-0.0014	0.0141	0.00129891	0.000406169508483
10	0.0010011492599	-0.0014	0.014	0.00123597	0.000404019815171
11	0.00110102651364	-0.0014	0.0139	0.0011654	0.000409021780977
12	0.0012034802444	-0.00135	0.0137999	0.00115014	0.000404698285803
13	0.00130078102111	-0.0014	0.0137	0.00110245	0.000406191460353
14	0.00140075815211	-0.0014	0.0135999	0.00104905	0.000413789711504
15	0.00150053552859	-0.0014	0.0135	0.000989921	0.000421084506416
16	0.00160051265958	-0.0014	0.0133999	0.000965122	0.000412281734566
17	0.00170286651309	-0.00135	0.0132999	0.000989921	0.00040629319689
18	0.00180274376683	-0.00135	0.0131999	0.00102616	0.000407390248002
19	0.00190252114332	-0.00135	0.0131	0.00105477	0.000401283688745
20	0.00200239839705	-0.00135	0.013	0.00111199	0.000394816763084
21	0.00210237552805	-0.00135	0.0128999	0.0012703	0.000383777367076
22	0.00220215290453	-0.00135	0.0128	0.00127602	0.000408283825484
23	0.00230203015827	-0.00135	0.0127	0.00149728	0.000395229819508
0	0.0	-0.00145	0.0149999	0.00193024	0.000421973525216
1	9.97846298259e-05	-0.00145	0.0149	0.00182153	0.000417703798751
2	0.00019976902868	-0.00145	0.0147999	0.00172997	0.000417525830225
3	0.000299553658506	-0.00145	0.0147	0.00166894	0.000412533034224
4	0.000399538057361	-0.00145	0.0145999	0.00151826	0.000413761717884
5	0.000499322687187	-0.00145	0.0145	0.00141335	0.000408440394458
6	0.000601609481435	-0.0014	0.0144	0.0014	0.000403087993596
7	0.000701593880289	-0.0014	0.0142999	0.00136567	0.00041074254459
8	0.000801378510115	-0.0014	0.0142	0.00133324	0.000414267352503
9	0.000901263024455	-0.0014	0.0141	0.00129891	0.000406169508483
10	0.0010011475388	-0.0014	0.014	0.00123597	0.000404019815171
11	0.00110103205314	-0.0014	0.0139	0.0011654	0.000409021780977
12	0.0012034187319	-0.00135	0.0137999	0.00115014	0.000404698285803
13	0.00130080108182	-0.0014	0.0137	0.00110245	0.000406191460353
14	0.00140078548067	-0.0014	0.0135999	0.00104905	0.000413789711504
15	0.0015005701105	-0.0014	0.0135	0.000989921	0.000421084506416
16	0.00160055450935	-0.0014	0.0133999	0.000965122	0.000412281734566
17	0.0017028413036	-0.00135	0.0132999	0.000989921	0.00040629319689
18	0.00180272581794	-0.00135	0.0131999	0.00102616	0.000407390248002
19	0.00190251044777	-0.00135	0.0131	0.00105477	0.000401283688745
20	0.00200239496211	-0.00135	0.013	0.00111199	0.000394816763084
21	0.00210237936096	-0.00135	0.0128999	0.0012703	0.000383777367076
22	0.00220216399079	-0.00135	0.0128	0.00127602	0.000408283825484
23	0.00230204850513	-0.00135	0.0127	0.00149728	0.000395229819508
24	0.00240203290398	-0.00135	0.0125999	0.00151253	0.000393790941141
0	0.0	-0.00145	0.0149999	0.00193024	0.000421973525216
1	9.9792088415e-05	-0.00145	0.0149	0.00182153	0.000417703798751
2	0.000199783960791	-0.00145	0.0147999	0.00172997	0.000417525830225
3	0.000299576049206	-0.00145	0.0147	0.00166894	0.000412533034224
4	0.000399567921582	-0.00145	0.0145999	0.00151826	0.000413761717884
5	0.000499360009997	-0.00145	0.0145	0.00141335	0.000408440394458
6	0.000601575363623	-0.0014	0.0144	0.0014	0.000403087993596
7	0.000701567235999	-0.0014	0.0142999	0.00136567	0.00041074254459
8	0.000801359324414	-0.0014	0.0142	0.00133324	0.000414267352503
9	0.000901251304809	-0.0014	0.0141	0.00129891	0.000406169508483
10	0.0010011432852	-0.0014	0.014	0.00123597	0.000404019815171
11	0.0011010352656	-0.0014	0.0139	0.0011654	0.000409021780977
12	0.00120335051121	-0.00135	0.0137999	0.00115014	0.000404698285803
13	0.00130081922639	-0.0014	0.0137	0.00110245	0.000406191460353
14	0.00140081109877	-0.0014	0.0135999	0.00104905	0.000413789711504
15	0.00150060318718	-0.0014	0.0135	0.000989921	0.000421084506416
16	0.00160059505956	-0.0014	0.0133999	0.000965122	0.000412281734566
17	0.00170281041318	-0.00135	0.0132999	0.000989921	0.00040629319689
18	0.00180270239358	-0.00135	0.0131999	0.00102616	0.000407390248002
19	0.00190249448199	-0.00135	0.0131	0.00105477	0.000401283688745
20	0.00200238646239	-0.00135	0.013	0.00111199	0.000394816763084
21	0.00210237833477	-0.00135	0.0128999	0.0012703	0.000383777367076
22	0.00220217042318	-0.00135	0.0128	0.00127602	0.000408283825484
23	0.00230206240358	-0.00135	0.0127	0.00149728	0.000395229819508
24	0.00240205427595	-0.00135	0.0125999	0.00151253	0.000393790941141
25	0.00250184636437	-0.00135	0.0125	0.0014248	0.00039707429895
0	0.0	-0.00145	0.0149999	0.00193024	0.000421973525216
1	9.97994884051e-05	-0.00145	0.0149	0.00182153	0.000417703798751
2	0.000199798775586	-0.00145	0.0147999	0.00172997	0.000417525830225
3	0.000299598263991	-0.00145	0.0147	0.00166894	0.000412533034224
4	0.000399597551172	-0.00145	0.0145999	0.00151826	0.000413761717884
5	0.000499397039577	-0.00145	0.0145	0.00141335	0.000408440394458
6	0.000601538765357	-0.0014	0.0144	0.0014	0.000403087993596
7	0.000701538052538	-0.0014	0.0142999	0.00136567	0.00041074254459
8	0.000801337540943	-0.0014	0.0142	0.00133324	0.000414267352503
9	0.000901236928736	-0.0014	0.0141	0.00129891	0.000406169508483
10	0.00100113631653	-0.0014	0.014	0.00123597	0.000404019815171
11	0.00110103570432	-0.0014	0.0139	0.0011654	0.000409021780977
12	0.00120327732949	-0.00135	0.0137999	0.00115014	0.000404698285803
13	0.00130083447991	-0.0014	0.0137	0.00110245	0.000406191460353
14	0.00140083376709	-0.0014	0.0135999	0.00104905	0.000413789711504
15	0.00150063325549	-0.0014	0.0135	0.000989921	0.000421084506416
16	0.00160063254267	-0.0014	0.0133999	0.000965122	0.000412281734566
17	0.00170277426845	-0.00135	0.0132999	0.000989921	0.00040629319689
18	0.00180267365625	-0.00135	0.0131999	0.00102616	0.000407390248002
19	0.00190247314465	-0.00135	0.0131	0.00105477	0.000401283688745
20	0.00200237253245	-0.00135	0.013	0.00111199	0.000394816763084
21	0.00210237181963	-0.00135	0.0128999	0.0012703	0.000383777367076
22	0.00220217130803	-0.00135	0.0128	0.00127602	0.000408283825484
23	0.00230207069582	-0.00135	0.0127	0.00149728	0.000395229819508
24	0.002402069983	-0.00135	0.0125999	0.00151253	0.000393790941141
25	0.00250186947141	-0.00135	0.0125	0.0014248	0.00039707429895
26	0.0026017688592	-0.00135	0.0124	0.00141145	0.000386182963917
0	0.0	-0.00145	0.0149999	0.00193024	0.000421973525216
1	9.98066581586e-05	-0.00145	0.0149	0.00182153	0.000417703798751
2	0.000199813129447	-0.00145	0.0147999	0.00172997	0.000417525830225
3	0.000299619787605	-0.00145	0.0147	0.00166894	0.000412533034224
4	0.000399626258893	-0.00145	0.0145999	0.00151826	0.000413761717884
5	0.000499432917052	-0.00145	0.0145	0.00141335	0.000408440394458
6	0.000601500403175	-0.0014	0.0144	0.0014	0.000403087993596
7	0.000701506874463	-0.0014	0.0142999	0.00136567	0.00041074254459
8	0.000801313532622	-0.0014	0.0142	0.00133324	0.000414267352503
9	0.000901220097345	-0.0014	0.0141	0.00129891	0.000406169508483
10	0.00100112666207	-0.0014	0.014	0.00123597	0.000404019815171
11	0.00110103322679	-0.0014	0.0139	0.0011654	0.000409021780977
12	0.00120320061948	-0.00135	0.0137999	0.00115014	0.000404698285803
