Your comment line - do NOT delete this line
Col 0: Elapsed time [s]
Col 1: Total counter (1000)
Col 2: Pulse rate [Hz]
Col 3: High volt. [kV]
Col 4: Beam energy [mJ]
Col 5: Laser tube press. [mbar]
Col 6: Laser tube temp. [C]
Col 7: Buffer press. [mbar]

Col 0		Col 1	Col 2	Col 3	Col 4	Col 5	Col 6	Col 7
00000.2300	25294	1	19.0	105.0	3072.0	0.8	3120.0
00000.4700	25294	1	19.0	105.0	3072.0	0.8	3120.0
00000.7033	25294	1	19.0	105.0	3072.0	0.8	3120.0
00000.9433	25294	1	19.0	105.0	3073.0	0.8	3120.0
00001.1733	25294	1	19.0	105.0	3073.0	0.8	3120.0
00001.4133	25294	1	19.0	105.0	3073.0	0.8	3120.0
00001.6433	25294	1	19.0	105.0	3073.0	0.8	3120.0
00001.8733	25294	1	19.0	105.0	3073.0	0.8	3120.0
00002.1033	25294	1	19.0	105.0	3073.0	0.8	3120.0
00002.3333	25294	1	19.0	105.0	3072.0	0.8	3120.0
00002.5733	25294	1	19.0	105.0	3073.0	0.8	3120.0
00002.8034	25294	1	19.0	105.0	3072.0	0.8	3120.0
00003.0434	25294	1	19.0	105.0	3073.0	0.8	3120.0
00003.2734	25294	1	19.0	105.0	3073.0	0.8	3120.0
00003.5134	25294	1	19.0	105.0	3073.0	0.8	3120.0
00003.7434	25294	1	19.0	105.0	3073.0	0.8	3120.0
00003.9759	25294	1	19.0	111.0	3073.0	0.8	3120.0
00004.2159	25294	1	19.0	111.0	3073.0	0.8	3120.0
00004.4459	25294	1	19.0	111.0	3072.0	0.8	3120.0
00004.6759	25294	1	19.0	111.0	3072.0	0.8	3120.0
00004.9139	25294	1	19.0	111.0	3072.0	0.8	3120.0
00005.1439	25294	1	19.0	102.0	3073.0	0.8	3120.0
00005.3839	25294	1	19.0	102.0	3072.0	0.8	3120.0
00005.6140	25294	1	19.0	102.0	3073.0	0.8	3120.0
00005.8516	25294	1	19.0	102.0	3072.0	0.8	3120.0
00006.0916	25294	1	19.0	105.0	3073.0	0.8	3120.0
00006.3316	25294	1	19.0	105.0	3073.0	0.8	3120.0
00006.5616	25294	1	19.0	105.0	3073.0	0.8	3120.0
00006.8047	25294	1	19.0	105.0	3073.0	0.8	3120.0
00007.0347	25294	1	19.0	105.0	3073.0	0.8	3120.0
00007.2647	25294	1	19.0	105.0	3073.0	0.8	3120.0
00007.5047	25294	1	19.0	105.0	3072.0	0.8	3120.0
00007.7373	25294	1	19.0	105.0	3073.0	0.8	3120.0
00007.9773	25294	1	19.0	108.0	3073.0	0.8	3120.0
00008.2173	25294	1	19.0	108.0	3073.0	0.8	3120.0
00008.4473	25294	1	19.0	108.0	3073.0	0.8	3120.0
00008.6773	25294	1	19.0	108.0	3073.0	0.8	3120.0
00008.9173	25294	1	19.0	108.0	3073.0	0.8	3120.0
00009.1474	25294	1	19.0	105.0	3073.0	0.8	3120.0
00009.3774	25294	1	19.0	105.0	3073.0	0.8	3120.0
00009.6200	25294	1	19.0	105.0	3073.0	0.8	3120.0
00009.8495	25294	1	19.0	105.0	3073.0	0.8	3120.0
00010.0895	25294	1	19.0	105.0	3073.0	0.8	3120.0
