Your edit line - do NOT delete this line
Wavelength [nm], Voltage [V], Elapsed time [s]
900.0	0.0001983	14.0940001011
900.0	0.0001945	14.1410000324
900.0	0.0001915	14.1870000362
900.0	0.000189	14.2190001011
900.0	0.000187	14.2660000324
900.0	0.0001858	14.3120000362
900.0	0.000185	14.3440001011
900.0	0.0001843	14.3910000324
900.0	0.0001838	14.4219999313
900.0	0.0001838	14.4690001011
900.0	0.000184	14.5160000324
900.0	0.000184	14.5469999313
900.0	0.0001843	14.5940001011
900.0	0.000184	14.6410000324
900.0	0.000184	14.6719999313
900.0	0.000184	14.7190001011
900.0	0.0001838	14.75
900.0	0.0001838	14.7969999313
900.0	0.0001833	14.8440001011
900.0	0.000183	14.875
900.0	0.000183	14.9219999313
900.0	0.0001828	14.9690001011
900.0	0.000183	15.0
900.0	0.0001833	15.0469999313
900.0	0.0001833	15.0780000687
900.0	0.0001833	15.125
900.0	0.0001833	15.1719999313
900.0	0.0001838	15.2030000687
900.0	0.000184	15.25
900.0	0.000184	15.2969999313
900.0	0.000184	15.3280000687
900.0	0.000184	15.375
900.0	0.0001843	15.4219999313
900.0	0.000184	15.4530000687
900.0	0.0001838	15.5
900.0	0.0001838	15.5309998989
900.0	0.0001833	15.5780000687
910.0	0.0001918	15.8910000324
910.0	0.000194	15.9219999313
910.0	0.0001958	15.9690001011
910.0	0.0001975	16.0160000324
910.0	0.0001988	16.0469999313
910.0	0.0001993	16.0940001011
910.0	0.0002003	16.1410000324
910.0	0.0002005	16.1719999313
910.0	0.0002008	16.2190001011
910.0	0.0002013	16.25
910.0	0.0002015	16.2969999313
910.0	0.0002015	16.3440001011
910.0	0.0002018	16.375
910.0	0.0002015	16.4219999313
910.0	0.0002015	16.4690001011
910.0	0.0002018	16.5
910.0	0.0002018	16.5469999313
910.0	0.0002018	16.5780000687
910.0	0.0002015	16.625
910.0	0.0002018	16.6719999313
910.0	0.000202	16.7190001011
910.0	0.0002025	16.75
910.0	0.0002028	16.7969999313
910.0	0.000203	16.8280000687
910.0	0.000203	16.875
910.0	0.000203	16.9219999313
910.0	0.000203	16.9530000687
910.0	0.0002028	17.0
910.0	0.0002028	17.0469999313
910.0	0.0002028	17.0780000687
910.0	0.0002025	17.125
910.0	0.0002025	17.1719999313
910.0	0.0002025	17.2030000687
910.0	0.0002025	17.25
910.0	0.000202	17.2969999313
910.0	0.000202	17.3280000687
910.0	0.000202	17.375
920.0	0.0002118	17.6719999313
920.0	0.000215	17.7190001011
920.0	0.0002175	17.7660000324
920.0	0.0002195	17.7969999313
920.0	0.0002213	17.8440001011
920.0	0.000222	17.8910000324
920.0	0.000223	17.9219999313
920.0	0.0002238	17.9690001011
920.0	0.000224	18.0
920.0	0.0002245	18.0469999313
920.0	0.000225	18.0940001011
920.0	0.0002253	18.125
920.0	0.0002255	18.1719999313
920.0	0.0002255	18.2190001011
920.0	0.0002255	18.25
920.0	0.0002253	18.2969999313
920.0	0.0002245	18.3280000687
920.0	0.000225	18.375
920.0	0.0002253	18.4219999313
920.0	0.0002253	18.4530000687
920.0	0.0002255	18.5
920.0	0.0002255	18.5469999313
920.0	0.0002255	18.5780000687
920.0	0.0002255	18.625
920.0	0.0002253	18.6559998989
920.0	0.0002253	18.7030000687
920.0	0.000225	18.75
920.0	0.0002245	18.7809998989
920.0	0.0002245	18.8280000687
920.0	0.0002245	18.875
920.0	0.000225	18.9059998989
920.0	0.000225	18.9530000687
920.0	0.000225	19.0
920.0	0.000225	19.0309998989
920.0	0.000225	19.0780000687
920.0	0.000225	19.1089999676
920.0	0.000225	19.1559998989
930.0	0.0002355	19.4530000687
930.0	0.0002388	19.5
930.0	0.0002408	19.5469999313
930.0	0.000243	19.5780000687
930.0	0.0002445	19.625
930.0	0.0002455	19.6719999313
930.0	0.0002465	19.7030000687
930.0	0.000247	19.75
930.0	0.0002475	19.7969999313
930.0	0.0002478	19.8280000687
930.0	0.000248	19.875
930.0	0.000248	19.9059998989
930.0	0.000248	19.9530000687
930.0	0.000248	20.0
930.0	0.000248	20.0309998989
930.0	0.0002483	20.0780000687
930.0	0.000248	20.125
930.0	0.0002483	20.1559998989
930.0	0.0002483	20.2030000687
