Your edit line - do NOT delete this line
Wavelength [nm], Voltage [V], Elapsed time [s]
900.0	0.0001168	14.0160000324
900.0	0.0001145	14.0620000362
900.0	0.0001125	14.1089999676
900.0	0.0001113	14.1410000324
900.0	0.00011	14.1870000362
900.0	0.000109	14.2189998627
900.0	0.0001083	14.2660000324
900.0	0.0001075	14.3120000362
900.0	0.000107	14.3439998627
900.0	0.0001068	14.3910000324
900.0	0.0001063	14.4370000362
900.0	0.0001058	14.4689998627
900.0	0.0001058	14.5160000324
900.0	0.0001058	14.5469999313
900.0	0.0001058	14.5939998627
900.0	0.0001058	14.6410000324
900.0	0.0001058	14.6719999313
900.0	0.0001063	14.7189998627
900.0	0.0001063	14.7660000324
900.0	0.0001063	14.7969999313
900.0	0.0001063	14.8439998627
900.0	0.0001065	14.875
900.0	0.0001065	14.9219999313
900.0	0.0001063	14.9689998627
900.0	0.0001065	15.0
900.0	0.0001068	15.0469999313
900.0	0.000107	15.0939998627
900.0	0.0001075	15.125
900.0	0.0001075	15.1719999313
900.0	0.0001075	15.2189998627
900.0	0.0001075	15.25
900.0	0.0001075	15.2969999313
900.0	0.0001075	15.3280000687
900.0	0.000107	15.375
900.0	0.0001068	15.4219999313
900.0	0.0001065	15.4530000687
900.0	0.0001065	15.5
910.0	0.000112	15.8120000362
910.0	0.0001138	15.8439998627
910.0	0.0001145	15.8910000324
910.0	0.000115	15.9370000362
910.0	0.0001155	15.9689998627
910.0	0.0001155	16.0160000324
910.0	0.0001158	16.0469999313
910.0	0.0001165	16.0939998627
910.0	0.0001168	16.1410000324
910.0	0.000117	16.1719999313
910.0	0.0001175	16.2189998627
910.0	0.0001175	16.2660000324
910.0	0.0001178	16.2969999313
910.0	0.0001175	16.3439998627
910.0	0.000117	16.375
910.0	0.0001175	16.4219999313
910.0	0.000117	16.4689998627
910.0	0.000117	16.5
910.0	0.000117	16.5469999313
910.0	0.0001175	16.5939998627
910.0	0.0001178	16.625
910.0	0.000118	16.6719999313
910.0	0.0001183	16.7030000687
910.0	0.0001183	16.75
910.0	0.0001183	16.7969999313
910.0	0.000118	16.8280000687
910.0	0.000118	16.875
910.0	0.0001178	16.9219999313
910.0	0.0001178	16.9530000687
910.0	0.0001178	17.0
910.0	0.0001178	17.0309998989
910.0	0.0001178	17.0780000687
910.0	0.000118	17.125
910.0	0.000118	17.1559998989
910.0	0.0001183	17.2030000687
910.0	0.0001183	17.25
910.0	0.000118	17.2809998989
920.0	0.000124	17.5939998627
920.0	0.0001255	17.625
920.0	0.0001268	17.6719999313
920.0	0.000128	17.7189998627
920.0	0.0001293	17.75
