Your edit line - do NOT delete this line
Wavelength [nm], Voltage [V], Elapsed time [s]
900.0	0.0001913	14.0940001011
900.0	0.000187	14.1410000324
900.0	0.0001843	14.1879999638
900.0	0.0001818	14.2190001011
900.0	0.00018	14.2660000324
900.0	0.000179	14.2969999313
900.0	0.0001783	14.3440001011
900.0	0.0001775	14.3910000324
900.0	0.0001768	14.4379999638
900.0	0.0001763	14.4690001011
900.0	0.0001763	14.5160000324
900.0	0.0001763	14.5469999313
900.0	0.0001763	14.5940001011
900.0	0.0001758	14.6410000324
900.0	0.0001755	14.6719999313
900.0	0.0001753	14.7190001011
900.0	0.0001753	14.7660000324
900.0	0.0001753	14.7969999313
900.0	0.000175	14.8440001011
900.0	0.0001753	14.875
900.0	0.0001753	14.9219999313
900.0	0.0001753	14.9690001011
900.0	0.0001753	15.0
900.0	0.0001745	15.0469999313
900.0	0.0001745	15.0940001011
900.0	0.000175	15.125
900.0	0.000175	15.1719999313
900.0	0.0001753	15.2190001011
900.0	0.0001753	15.25
900.0	0.0001753	15.2969999313
900.0	0.0001753	15.3280000687
900.0	0.0001753	15.375
900.0	0.0001753	15.4219999313
900.0	0.0001753	15.4530000687
900.0	0.0001755	15.5
900.0	0.0001755	15.5469999313
900.0	0.0001755	15.5780000687
910.0	0.000183	15.8910000324
910.0	0.0001855	15.9219999313
910.0	0.0001875	15.9690001011
910.0	0.0001893	16.0
910.0	0.0001905	16.0469999313
910.0	0.0001915	16.0940001011
910.0	0.0001925	16.125
910.0	0.0001928	16.1719999313
910.0	0.0001933	16.2190001011
910.0	0.0001943	16.25
910.0	0.0001945	16.2969999313
910.0	0.000195	16.3440001011
910.0	0.0001953	16.375
910.0	0.0001955	16.4219999313
910.0	0.0001958	16.4530000687
910.0	0.0001955	16.5
910.0	0.0001955	16.5469999313
910.0	0.0001955	16.5780000687
910.0	0.0001955	16.625
910.0	0.0001953	16.6719999313
910.0	0.0001953	16.7030000687
910.0	0.0001953	16.75
910.0	0.0001953	16.7969999313
910.0	0.000195	16.8280000687
910.0	0.0001953	16.875
910.0	0.0001953	16.9219999313
910.0	0.0001953	16.9530000687
910.0	0.0001953	17.0
910.0	0.0001953	17.0320000648
910.0	0.0001955	17.0780000687
910.0	0.0001958	17.125
910.0	0.0001955	17.1570000648
910.0	0.0001955	17.2030000687
910.0	0.0001955	17.25
910.0	0.0001953	17.2820000648
910.0	0.000195	17.3280000687
910.0	0.000195	17.375
920.0	0.000204	17.6719999313
920.0	0.000207	17.7190001011
920.0	0.0002095	17.75
920.0	0.0002115	17.7969999313
920.0	0.0002125	17.8280000687
920.0	0.0002133	17.875
920.0	0.000214	17.9219999313
920.0	0.0002145	17.9530000687
920.0	0.0002153	18.0
920.0	0.0002155	18.0469999313
920.0	0.0002155	18.0780000687
920.0	0.0002158	18.125
920.0	0.0002165	18.1719999313
920.0	0.0002165	18.2030000687
920.0	0.0002165	18.25
920.0	0.0002165	18.2820000648
920.0	0.0002165	18.3280000687
920.0	0.0002168	18.375
920.0	0.0002165	18.4070000648
920.0	0.0002163	18.4530000687
920.0	0.0002163	18.5
920.0	0.0002155	18.5320000648
920.0	0.0002153	18.5780000687
920.0	0.0002153	18.6100001335
920.0	0.000215	18.6570000648
920.0	0.0002153	18.7030000687
920.0	0.0002155	18.7350001335
920.0	0.0002155	18.7820000648
920.0	0.0002158	18.8280000687
920.0	0.0002158	18.8600001335
920.0	0.0002155	18.9070000648
920.0	0.0002155	18.9379999638
920.0	0.0002155	18.9850001335
920.0	0.0002158	19.0320000648
920.0	0.0002158	19.0780000687
920.0	0.0002158	19.1100001335
920.0	0.0002158	19.1570000648
930.0	0.0002255	19.4530000687
930.0	0.0002288	19.5
930.0	0.0002308	19.5469999313
930.0	0.0002328	19.5780000687
930.0	0.0002343	19.625
930.0	0.0002355	19.6570000648
930.0	0.0002365	19.7030000687
930.0	0.0002375	19.75
930.0	0.0002378	19.7820000648
930.0	0.000238	19.8280000687
930.0	0.000238	19.875
930.0	0.0002383	19.9070000648
930.0	0.0002388	19.9530000687
930.0	0.0002388	20.0
930.0	0.0002388	20.0320000648
930.0	0.0002388	20.0780000687
930.0	0.0002383	20.1100001335
930.0	0.0002383	20.1570000648
930.0	0.0002388	20.2030000687
930.0	0.0002388	20.2350001335
930.0	0.0002393	20.2820000648
930.0	0.0002393	20.3280000687
930.0	0.0002393	20.3600001335
930.0	0.0002393	20.4070000648
930.0	0.000239	20.4379999638
930.0	0.0002393	20.4850001335
930.0	0.000239	20.5320000648
