Your comment line - do NOT delete this line
Col 0: X-pos [m]
Col 1: Y-pos [m]
Col 2: Voltage [V]

Col 0		Col 1		Col 2
0.0263		0.0015		1.52589e-05
0.02635		0.0015		1.52589e-05
0.0264		0.0015		1.52589e-05
0.02645		0.0015		1.52589e-05
0.0265		0.0015		7.62945e-06
0.02655		0.0015		1.52589e-05
0.0266		0.0015		7.62945e-06
0.02665		0.0015		7.62945e-06
0.0267		0.0015		7.62945e-06
0.02675		0.0015		1.52589e-05
0.0268		0.0015		1.52589e-05
0.02685		0.0015		2.28883e-05
0.0269		0.0015		3.05178e-05
0.02695		0.0015		3.05178e-05
0.027		0.0015		3.81472e-05
0.02705		0.0015		3.81472e-05
0.0271		0.0015		4.57766e-05
0.02715		0.0015		4.57766e-05
0.0272		0.0015		6.10356e-05
0.02725		0.0015		7.62944e-05
0.0273		0.0015		0.000114441
0.02735		0.0015		0.000213624
0.0274		0.0015		0.000381472
0.02745		0.0015		0.00106812
0.0275		0.0015		0.00418094
0.02755		0.0015		0.0115891
0.0276		0.0015		0.0220186
0.02765		0.0015		0.035332
0.0277		0.0015		0.047127
0.02775		0.0015		0.0516284
0.0278		0.0015		0.0423281
0.02785		0.0015		0.0305864
0.0279		0.0015		0.0188295
0.02795		0.0015		0.00891882
0.028		0.0015		0.00321962
0.02805		0.0015		0.00106812
0.0281		0.0015		0.000442507
0.02815		0.0015		0.000198365
0.0282		0.0015		0.000114441
0.02825		0.0015		9.15532e-05
0.0283		0.0015		6.8665e-05
0.02835		0.0015		5.3406e-05
0.0284		0.0015		5.3406e-05
0.02845		0.0015		4.57766e-05
0.0285		0.0015		4.57766e-05
0.02855		0.0015		3.81472e-05
0.0286		0.0015		3.05178e-05
0.02865		0.0015		2.28883e-05
0.0287		0.0015		1.52589e-05
0.02875		0.0015		1.52589e-05
0.0288		0.0015		1.52589e-05
0.02885		0.0015		1.52589e-05
0.0289		0.0015		7.62945e-06
0.02895		0.0015		1.52589e-05
0.029		0.0015		1.52589e-05
0.02905		0.0015		1.52589e-05
0.0291		0.0015		1.52589e-05
0.02915		0.0015		1.52589e-05
0.0292		0.0015		2.28883e-05
0.02925		0.0015		1.52589e-05
0.0293		0.0015		1.52589e-05
