Your comment line - do NOT delete this line
Col 0: Axis index
Col 1: S_path [m]
Col 2: Max voltage X-pos[m]
Col 3: Max voltage Y-pos[m]
Col 4: Max voltage [V]
Col 5: Full width half maximum (FWHM) [m]

Col 0	Col 1	Col 2	Col 3	Col 4	Col 5
25	0.00625009669301	0.0277	-0.0047499	4.15074e-05	0.000455458034623
26	0.00649963507686	0.02775	-0.0049999	4.66446e-05	0.000465674883209
27	0.00675007631399	0.0277	-0.0052499	4.35712e-05	0.00047572363627
28	0.00700051755113	0.02765	-0.0054999	3.88327e-05	0.00046093688177
29	0.00725005593498	0.0277	-0.0057499	3.78976e-05	0.000433721825426
30	0.00750004574547	0.0277	-0.0059999	3.54203e-05	0.000430190661253
31	0.0077504869826	0.02765	-0.0062499	3.24475e-05	0.000434067648494
32	0.00800002536645	0.0277	-0.0064999	3.09164e-05	0.000413072636502
33	0.00825001517694	0.0277	-0.0067499	3.03724e-05	0.000454231152233
34	0.00850000498744	0.0277	-0.0069999	3.00222e-05	0.000432573404739
35	0.00874999479793	0.0277	-0.0072499	2.63454e-05	0.000441056424868
36	0.00899998460842	0.0277	-0.0074999	2.64311e-05	0.000441434225212
37	0.00925052584148	0.02765	-0.00775	2.66359e-05	0.000448512676963
38	0.0094999642294	0.0277	-0.0079999	2.66061e-05	0.000450479493665
0	0.0	0.02775	0.0015	0.0526888	0.000254656348011
1	0.000249888959724	0.02775	0.0012501	0.0950704	0.000372395832938
2	0.000499407926727	0.0278	0.0010001	0.0317385	0.000380901656378
3	0.000749866870335	0.02775	0.0007501	0.0124283	0.000387208863841
4	0.000999855825641	0.02775	0.0005001	0.00542071	0.000393597617517
5	0.00124984478095	0.02775	0.0002501	0.00226928	0.000375099229361
6	0.00149983373625	0.02775	1e-07	0.000860218	0.000401238820684
7	0.00174982269156	0.02775	-0.0002499	0.000449898	0.000396949222567
8	0.00199981164686	0.02775	-0.0004999	0.000291945	0.000408345239926
9	0.00224980060217	0.02775	-0.0007499	0.00020522	0.000402876888027
10	0.00249978955748	0.02775	-0.0009999	0.000188471	0.000405385511738
11	0.00274977851278	0.02775	-0.0012499	0.000195325	0.000418119579917
12	0.00299976746809	0.02775	-0.0014999	0.000223876	0.000499303039561
13	0.0032502264117	0.0277	-0.0017499	0.000137747	0.000425249805857
14	0.0034997453787	0.02775	-0.0019999	0.000118673	0.000404429816886
15	0.00375020432231	0.0277	-0.0022499	0.000102282	0.000395732142639
16	0.00399972328931	0.02775	-0.0024999	9.03015e-05	0.000398268081588
17	0.00425018223292	0.0277	-0.0027499	8.59504e-05	0.000403710493773
18	0.00450017118822	0.0277	-0.0029999	7.36718e-05	0.000398752298397
19	0.00474969015523	0.02775	-0.0032499	7.14068e-05	0.000412505954949
20	0.00500014909884	0.0277	-0.0034999	6.47907e-05	0.000408952372738
21	0.00525023804972	0.0277	-0.00375	5.50973e-05	0.000401994662852
22	0.00549965702115	0.02775	-0.0039999	5.0463e-05	0.000418302392991
23	0.00575011596475	0.0277	-0.0042499	5.0232e-05	0.000417695745291
24	0.00600010492006	0.0277	-0.0044999	4.51135e-05	0.000430576399426
25	0.00625009387537	0.0277	-0.0047499	4.15074e-05	0.000455458034623
26	0.00649961284237	0.02775	-0.0049999	4.66446e-05	0.000465674883209
27	0.00675007178598	0.0277	-0.0052499	4.35712e-05	0.00047572363627
28	0.00700053072959	0.02765	-0.0054999	3.88327e-05	0.00046093688177
29	0.00725004969659	0.0277	-0.0057499	3.78976e-05	0.000433721825426
30	0.00750003865189	0.0277	-0.0059999	3.54203e-05	0.000430190661253
31	0.0077504975955	0.02765	-0.0062499	3.24475e-05	0.000434067648494
32	0.00800001656251	0.0277	-0.0064999	3.09164e-05	0.000413072636502
33	0.00825000551781	0.0277	-0.0067499	3.03724e-05	0.000454231152233
34	0.00849999447312	0.0277	-0.0069999	3.00222e-05	0.000432573404739
35	0.00874998342842	0.0277	-0.0072499	2.63454e-05	0.000441056424868
36	0.00899997238373	0.0277	-0.0074999	2.64311e-05	0.000441434225212
37	0.00925053132292	0.02765	-0.00775	2.66359e-05	0.000448512676963
38	0.00949995029434	0.0277	-0.0079999	2.66061e-05	0.000450479493665
39	0.00975040923795	0.02765	-0.0082499	2.49745e-05	0.000435330256913
0	0.0	0.02775	0.0015	0.0526888	0.000254656348011
1	0.000249889901999	0.02775	0.0012501	0.0950704	0.000372395832938
2	0.000499430314974	0.0278	0.0010001	0.0317385	0.000380901656378
3	0.000749869697916	0.02775	0.0007501	0.0124283	0.000387208863841
4	0.000999859595874	0.02775	0.0005001	0.00542071	0.000393597617517
5	0.00124984949383	0.02775	0.0002501	0.00226928	0.000375099229361
6	0.00149983939179	0.02775	1e-07	0.000860218	0.000401238820684
7	0.00174982928975	0.02775	-0.0002499	0.000449898	0.000396949222567
8	0.00199981918771	0.02775	-0.0004999	0.000291945	0.000408345239926
9	0.00224980908567	0.02775	-0.0007499	0.00020522	0.000402876888027
10	0.00249979898362	0.02775	-0.0009999	0.000188471	0.000405385511738
11	0.00274978888158	0.02775	-0.0012499	0.000195325	0.000418119579917
12	0.00299977877954	0.02775	-0.0014999	0.000223876	0.000499303039561
13	0.00325021816248	0.0277	-0.0017499	0.000137747	0.000425249805857
14	0.00349975857546	0.02775	-0.0019999	0.000118673	0.000404429816886
15	0.0037501979584	0.0277	-0.0022499	0.000102282	0.000395732142639
16	0.00399973837137	0.02775	-0.0024999	9.03015e-05	0.000398268081588
17	0.00425017775432	0.0277	-0.0027499	8.59504e-05	0.000403710493773
18	0.00450016765228	0.0277	-0.0029999	7.36718e-05	0.000398752298397
19	0.00474970806525	0.02775	-0.0032499	7.14068e-05	0.000412505954949
20	0.00500014744819	0.0277	-0.0034999	6.47907e-05	0.000408952372738
21	0.00525023734211	0.0277	-0.00375	5.50973e-05	0.000401994662852
22	0.00549967775912	0.02775	-0.0039999	5.0463e-05	0.000418302392991
23	0.00575011714207	0.0277	-0.0042499	5.0232e-05	0.000417695745291
24	0.00600010704003	0.0277	-0.0044999	4.51135e-05	0.000430576399426
25	0.00625009693798	0.0277	-0.0047499	4.15074e-05	0.000455458034623
26	0.00649963735096	0.02775	-0.0049999	4.66446e-05	0.000465674883209
27	0.0067500767339	0.0277	-0.0052499	4.35712e-05	0.00047572363627
28	0.00700051611684	0.02765	-0.0054999	3.88327e-05	0.00046093688177
29	0.00725005652982	0.0277	-0.0057499	3.78976e-05	0.000433721825426
30	0.00750004642778	0.0277	-0.0059999	3.54203e-05	0.000430190661253
31	0.00775048581072	0.02765	-0.0062499	3.24475e-05	0.000434067648494
32	0.00800002622369	0.0277	-0.0064999	3.09164e-05	0.000413072636502
33	0.00825001612165	0.0277	-0.0067499	3.03724e-05	0.000454231152233
34	0.00850000601961	0.0277	-0.0069999	3.00222e-05	0.000432573404739
35	0.00874999591757	0.0277	-0.0072499	2.63454e-05	0.000441056424868
36	0.00899998581553	0.0277	-0.0074999	2.64311e-05	0.000441434225212
37	0.00925052519443	0.02765	-0.00775	2.66359e-05	0.000448512676963
38	0.00949996561144	0.0277	-0.0079999	2.66061e-05	0.000450479493665
39	0.00975040499438	0.02765	-0.0082499	2.49745e-05	0.000435330256913
40	0.00999994540736	0.0277	-0.0084999	2.36222e-05	0.000479100086923
0	0.0	0.02775	0.0015	0.0526888	0.000254656348011
1	0.000249892120051	0.02775	0.0012501	0.0950704	0.000372395832938
2	0.000499487173281	0.0278	0.0010001	0.0317385	0.000380901656378
3	0.000749876353847	0.02775	0.0007501	0.0124283	0.000387208863841
4	0.000999868470745	0.02775	0.0005001	0.00542071	0.000393597617517
5	0.00124986058764	0.02775	0.0002501	0.00226928	0.000375099229361
6	0.00149985270454	0.02775	1e-07	0.000860218	0.000401238820684
7	0.00174984482144	0.02775	-0.0002499	0.000449898	0.000396949222567
8	0.00199983693834	0.02775	-0.0004999	0.000291945	0.000408345239926
9	0.00224982905523	0.02775	-0.0007499	0.00020522	0.000402876888027
10	0.00249982117213	0.02775	-0.0009999	0.000188471	0.000405385511738
11	0.00274981328903	0.02775	-0.0012499	0.000195325	0.000418119579917
12	0.00299980540593	0.02775	-0.0014999	0.000223876	0.000499303039561
13	0.00325019458649	0.0277	-0.0017499	0.000137747	0.000425249805857
14	0.00349978963972	0.02775	-0.0019999	0.000118673	0.000404429816886
15	0.00375017882029	0.0277	-0.0022499	0.000102282	0.000395732142639
16	0.00399977387352	0.02775	-0.0024999	9.03015e-05	0.000398268081588
17	0.00425016305409	0.0277	-0.0027499	8.59504e-05	0.000403710493773
18	0.00450015517098	0.0277	-0.0029999	7.36718e-05	0.000398752298397
19	0.00474975022421	0.02775	-0.0032499	7.14068e-05	0.000412505954949
20	0.00500013940478	0.0277	-0.0034999	6.47907e-05	0.000408952372738
21	0.00525023151852	0.0277	-0.00375	5.50973e-05	0.000401994662852
22	0.00549972657491	0.02775	-0.0039999	5.0463e-05	0.000418302392991
23	0.00575011575547	0.0277	-0.0042499	5.0232e-05	0.000417695745291
24	0.00600010787237	0.0277	-0.0044999	4.51135e-05	0.000430576399426
25	0.00625009998927	0.0277	-0.0047499	4.15074e-05	0.000455458034623
26	0.0064996950425	0.02775	-0.0049999	4.66446e-05	0.000465674883209
27	0.00675008422306	0.0277	-0.0052499	4.35712e-05	0.00047572363627
28	0.00700047340363	0.02765	-0.0054999	3.88327e-05	0.00046093688177
29	0.00725006845686	0.0277	-0.0057499	3.78976e-05	0.000433721825426
30	0.00750006057376	0.0277	-0.0059999	3.54203e-05	0.000430190661253
31	0.00775044975432	0.02765	-0.0062499	3.24475e-05	0.000434067648494
32	0.00800004480755	0.0277	-0.0064999	3.09164e-05	0.000413072636502
33	0.00825003692445	0.0277	-0.0067499	3.03724e-05	0.000454231152233
34	0.00850002904135	0.0277	-0.0069999	3.00222e-05	0.000432573404739
35	0.00875002115825	0.0277	-0.0072499	2.63454e-05	0.000441056424868
36	0.00900001327515	0.0277	-0.0074999	2.64311e-05	0.000441434225212
37	0.00925050245256	0.02765	-0.00775	2.66359e-05	0.000448512676963
38	0.00949999750894	0.0277	-0.0079999	2.66061e-05	0.000450479493665
39	0.00975038668951	0.02765	-0.0082499	2.49745e-05	0.000435330256913
40	0.00999998174274	0.0277	-0.0084999	2.36222e-05	0.000479100086923
41	0.0102496767928	0.02775	-0.00875	2.19719e-05	0.000420898440412
0	0.0	0.02775	0.0015	0.0526888	0.000254656348011
1	0.000249892703869	0.02775	0.0012501	0.0950704	0.000372395832938
2	0.000499503332998	0.0278	0.0010001	0.0317385	0.000380901656378
3	0.000749878105769	0.02775	0.0007501	0.0124283	0.000387208863841
4	0.000999870806718	0.02775	0.0005001	0.00542071	0.000393597617517
5	0.00124986350767	0.02775	0.0002501	0.00226928	0.000375099229361
6	0.00149985620862	0.02775	1e-07	0.000860218	0.000401238820684
7	0.00174984890957	0.02775	-0.0002499	0.000449898	0.000396949222567
8	0.00199984161052	0.02775	-0.0004999	0.000291945	0.000408345239926
9	0.00224983431147	0.02775	-0.0007499	0.00020522	0.000402876888027
10	0.00249982701242	0.02775	-0.0009999	0.000188471	0.000405385511738
11	0.00274981971337	0.02775	-0.0012499	0.000195325	0.000418119579917
12	0.00299981241432	0.02775	-0.0014999	0.000223876	0.000499303039561
13	0.00325018718709	0.0277	-0.0017499	0.000137747	0.000425249805857
14	0.00349979781621	0.02775	-0.0019999	0.000118673	0.000404429816886
15	0.00375017258899	0.0277	-0.0022499	0.000102282	0.000395732142639
16	0.00399978321811	0.02775	-0.0024999	9.03015e-05	0.000398268081588
17	0.00425015799088	0.0277	-0.0027499	8.59504e-05	0.000403710493773
18	0.00450015069183	0.0277	-0.0029999	7.36718e-05	0.000398752298397
19	0.00474976132096	0.02775	-0.0032499	7.14068e-05	0.000412505954949
20	0.00500013609373	0.0277	-0.0034999	6.47907e-05	0.000408952372738
21	0.00525022879176	0.0277	-0.00375	5.50973e-05	0.000401994662852
22	0.00549973942381	0.02775	-0.0039999	5.0463e-05	0.000418302392991
23	0.00575011419658	0.0277	-0.0042499	5.0232e-05	0.000417695745291
24	0.00600010689753	0.0277	-0.0044999	4.51135e-05	0.000430576399426
25	0.00625009959848	0.0277	-0.0047499	4.15074e-05	0.000455458034623
26	0.00649971022761	0.02775	-0.0049999	4.66446e-05	0.000465674883209
27	0.00675008500038	0.0277	-0.0052499	4.35712e-05	0.00047572363627
28	0.00700045977315	0.02765	-0.0054999	3.88327e-05	0.00046093688177
29	0.00725007040228	0.0277	-0.0057499	3.78976e-05	0.000433721825426
30	0.00750006310323	0.0277	-0.0059999	3.54203e-05	0.000430190661253
31	0.007750437876	0.02765	-0.0062499	3.24475e-05	0.000434067648494
32	0.00800004850513	0.0277	-0.0064999	3.09164e-05	0.000413072636502
33	0.00825004120608	0.0277	-0.0067499	3.03724e-05	0.000454231152233
34	0.00850003390703	0.0277	-0.0069999	3.00222e-05	0.000432573404739
35	0.00875002660798	0.0277	-0.0072499	2.63454e-05	0.000441056424868
36	0.00900001930893	0.0277	-0.0074999	2.64311e-05	0.000441434225212
37	0.00925049407878	0.02765	-0.00775	2.66359e-05	0.000448512676963
38	0.00950000471083	0.0277	-0.0079999	2.66061e-05	0.000450479493665
39	0.0097503794836	0.02765	-0.0082499	2.49745e-05	0.000435330256913
40	0.00999999011273	0.0277	-0.0084999	2.36222e-05	0.000479100086923
41	0.0102497007389	0.02775	-0.00875	2.19719e-05	0.000420898440412
42	0.0104999755146	0.0277	-0.0089999	2.12715e-05	0.00040960874675
0	0.0	0.02775	0.0015	0.0526888	0.000254656348011
1	0.00024989323596	0.02775	0.0012501	0.0950704	0.000372395832938
2	0.000499518592749	0.0278	0.0010001	0.0317385	0.000380901656378
3	0.000749879702468	0.02775	0.0007501	0.0124283	0.000387208863841
4	0.000999872935722	0.02775	0.0005001	0.00542071	0.000393597617517
5	0.00124986616898	0.02775	0.0002501	0.00226928	0.000375099229361
6	0.00149985940223	0.02775	1e-07	0.000860218	0.000401238820684
7	0.00174985263548	0.02775	-0.0002499	0.000449898	0.000396949222567
8	0.00199984586874	0.02775	-0.0004999	0.000291945	0.000408345239926
9	0.00224983910199	0.02775	-0.0007499	0.00020522	0.000402876888027
10	0.00249983233524	0.02775	-0.0009999	0.000188471	0.000405385511738
11	0.0027498255685	0.02775	-0.0012499	0.000195325	0.000418119579917
12	0.00299981880175	0.02775	-0.0014999	0.000223876	0.000499303039561
13	0.00325017991147	0.0277	-0.0017499	0.000137747	0.000425249805857
14	0.00349980526826	0.02775	-0.0019999	0.000118673	0.000404429816886
15	0.00375016637798	0.0277	-0.0022499	0.000102282	0.000395732142639
16	0.00399979173477	0.02775	-0.0024999	9.03015e-05	0.000398268081588
17	0.00425015284449	0.0277	-0.0027499	8.59504e-05	0.000403710493773
18	0.00450014607774	0.0277	-0.0029999	7.36718e-05	0.000398752298397
19	0.00474977143453	0.02775	-0.0032499	7.14068e-05	0.000412505954949
20	0.00500013254425	0.0277	-0.0034999	6.47907e-05	0.000408952372738
21	0.00525022577479	0.0277	-0.00375	5.50973e-05	0.000401994662852
22	0.00549975113429	0.02775	-0.0039999	5.0463e-05	0.000418302392991
23	0.00575011224401	0.0277	-0.0042499	5.0232e-05	0.000417695745291
24	0.00600010547726	0.0277	-0.0044999	4.51135e-05	0.000430576399426
25	0.00625009871052	0.0277	-0.0047499	4.15074e-05	0.000455458034623
26	0.0064997240673	0.02775	-0.0049999	4.66446e-05	0.000465674883209
27	0.00675008517702	0.0277	-0.0052499	4.35712e-05	0.00047572363627
28	0.00700044628674	0.02765	-0.0054999	3.88327e-05	0.00046093688177
29	0.00725007164353	0.0277	-0.0057499	3.78976e-05	0.000433721825426
30	0.00750006487678	0.0277	-0.0059999	3.54203e-05	0.000430190661253
31	0.0077504259865	0.02765	-0.0062499	3.24475e-05	0.000434067648494
32	0.00800005134329	0.0277	-0.0064999	3.09164e-05	0.000413072636502
33	0.00825004457655	0.0277	-0.0067499	3.03724e-05	0.000454231152233
34	0.0085000378098	0.0277	-0.0069999	3.00222e-05	0.000432573404739
35	0.00875003104305	0.0277	-0.0072499	2.63454e-05	0.000441056424868
36	0.00900002427631	0.0277	-0.0074999	2.64311e-05	0.000441434225212
37	0.00925048538332	0.02765	-0.00775	2.66359e-05	0.000448512676963
38	0.00950001074281	0.0277	-0.0079999	2.66061e-05	0.000450479493665
39	0.00975037185253	0.02765	-0.0082499	2.49745e-05	0.000435330256913
40	0.00999999720932	0.0277	-0.0084999	2.36222e-05	0.000479100086923
41	0.0102497225634	0.02775	-0.00875	2.19719e-05	0.000420898440412
42	0.0104999836758	0.0277	-0.0089999	2.12715e-05	0.00040960874675
43	0.0107499769091	0.0277	-0.0092499	2.10629e-05	0
0	0.0	0.02775	0.0015	0.0526888	0.000254656348011
1	0.000249893721589	0.02775	0.0012501	0.0950704	0.000372395832938
2	0.000499533015924	0.0278	0.0010001	0.0317385	0.000380901656378
3	0.000749881159741	0.02775	0.0007501	0.0124283	0.000387208863841
4	0.000999874878817	0.02775	0.0005001	0.00542071	0.000393597617517
5	0.00124986859789	0.02775	0.0002501	0.00226928	0.000375099229361
6	0.00149986231697	0.02775	1e-07	0.000860218	0.000401238820684
7	0.00174985603605	0.02775	-0.0002499	0.000449898	0.000396949222567
8	0.00199984975512	0.02775	-0.0004999	0.000291945	0.000408345239926
9	0.0022498434742	0.02775	-0.0007499	0.00020522	0.000402876888027
10	0.00249983719328	0.02775	-0.0009999	0.000188471	0.000405385511738
11	0.00274983091235	0.02775	-0.0012499	0.000195325	0.000418119579917
12	0.00299982463143	0.02775	-0.0014999	0.000223876	0.000499303039561
13	0.00325017277524	0.0277	-0.0017499	0.000137747	0.000425249805857
14	0.00349981206958	0.02775	-0.0019999	0.000118673	0.000404429816886
15	0.0037501602134	0.0277	-0.0022499	0.000102282	0.000395732142639
16	0.00399979950773	0.02775	-0.0024999	9.03015e-05	0.000398268081588
17	0.00425014765155	0.0277	-0.0027499	8.59504e-05	0.000403710493773
18	0.00450014137063	0.0277	-0.0029999	7.36718e-05	0.000398752298397
19	0.00474978066496	0.02775	-0.0032499	7.14068e-05	0.000412505954949
20	0.00500012880878	0.0277	-0.0034999	6.47907e-05	0.000408952372738
21	0.00525022252534	0.0277	-0.00375	5.50973e-05	0.000401994662852
22	0.00549976182219	0.02775	-0.0039999	5.0463e-05	0.000418302392991
23	0.00575010996601	0.0277	-0.0042499	5.0232e-05	0.000417695745291
24	0.00600010368508	0.0277	-0.0044999	4.51135e-05	0.000430576399426
25	0.00625009740416	0.0277	-0.0047499	4.15074e-05	0.000455458034623
26	0.0064997366985	0.02775	-0.0049999	4.66446e-05	0.000465674883209
27	0.00675008484231	0.0277	-0.0052499	4.35712e-05	0.00047572363627
28	0.00700043298613	0.02765	-0.0054999	3.88327e-05	0.00046093688177
29	0.00725007228046	0.0277	-0.0057499	3.78976e-05	0.000433721825426
30	0.00750006599954	0.0277	-0.0059999	3.54203e-05	0.000430190661253
31	0.00775041414336	0.02765	-0.0062499	3.24475e-05	0.000434067648494
32	0.00800005343769	0.0277	-0.0064999	3.09164e-05	0.000413072636502
33	0.00825004715677	0.0277	-0.0067499	3.03724e-05	0.000454231152233
34	0.00850004087585	0.0277	-0.0069999	3.00222e-05	0.000432573404739
35	0.00875003459492	0.0277	-0.0072499	2.63454e-05	0.000441056424868
36	0.009000028314	0.0277	-0.0074999	2.64311e-05	0.000441434225212
37	0.0092504764553	0.02765	-0.00775	2.66359e-05	0.000448512676963
38	0.00950001575215	0.0277	-0.0079999	2.66061e-05	0.000450479493665
39	0.00975036389597	0.02765	-0.0082499	2.49745e-05	0.000435330256913
40	0.0100000031903	0.0277	-0.0084999	2.36222e-05	0.000479100086923
41	0.0102497424821	0.02775	-0.00875	2.19719e-05	0.000420898440412
42	0.0104999906285	0.0277	-0.0089999	2.12715e-05	0.00040960874675
43	0.0107499843475	0.0277	-0.0092499	2.10629e-05	0
44	0.0109999780666	0.0277	-0.0094999	2.02545e-05	0.000388473392496
0	0.0	0.02775	0.0015	0.0526888	0.000254656348011
1	0.000249893179056	0.02775	0.0012501	0.0950704	0.000372395832938
2	0.000499516934746	0.0278	0.0010001	0.0317385	0.000380901656378
3	0.000749879531709	0.02775	0.0007501	0.0124283	0.000387208863841
4	0.000999872708036	0.02775	0.0005001	0.00542071	0.000393597617517
5	0.00124986588436	0.02775	0.0002501	0.00226928	0.000375099229361
6	0.00149985906069	0.02775	1e-07	0.000860218	0.000401238820684
7	0.00174985223702	0.02775	-0.0002499	0.000449898	0.000396949222567
8	0.00199984541334	0.02775	-0.0004999	0.000291945	0.000408345239926
9	0.00224983858967	0.02775	-0.0007499	0.00020522	0.000402876888027
10	0.00249983176599	0.02775	-0.0009999	0.000188471	0.000405385511738
11	0.00274982494232	0.02775	-0.0012499	0.000195325	0.000418119579917
12	0.00299981811865	0.02775	-0.0014999	0.000223876	0.000499303039561
13	0.00325018071561	0.0277	-0.0017499	0.000137747	0.000425249805857
14	0.0034998044713	0.02775	-0.0019999	0.000118673	0.000404429816886
15	0.00375016706826	0.0277	-0.0022499	0.000102282	0.000395732142639
16	0.00399979082395	0.02775	-0.0024999	9.03015e-05	0.000398268081588
17	0.00425015342092	0.0277	-0.0027499	8.59504e-05	0.000403710493773
18	0.00450014659724	0.0277	-0.0029999	7.36718e-05	0.000398752298397
19	0.00474977035293	0.02775	-0.0032499	7.14068e-05	0.000412505954949
20	0.0050001329499	0.0277	-0.0034999	6.47907e-05	0.000408952372738
21	0.00525022612349	0.0277	-0.00375	5.50973e-05	0.000401994662852
22	0.00549974988191	0.02775	-0.0039999	5.0463e-05	0.000418302392991
23	0.00575011247888	0.0277	-0.0042499	5.0232e-05	0.000417695745291
24	0.0060001056552	0.0277	-0.0044999	4.51135e-05	0.000430576399426
25	0.00625009883153	0.0277	-0.0047499	4.15074e-05	0.000455458034623
26	0.00649972258722	0.02775	-0.0049999	4.66446e-05	0.000465674883209
27	0.00675008518418	0.0277	-0.0052499	4.35712e-05	0.00047572363627
28	0.00700044778115	0.02765	-0.0054999	3.88327e-05	0.00046093688177
29	0.00725007153684	0.0277	-0.0057499	3.78976e-05	0.000433721825426
30	0.00750006471316	0.0277	-0.0059999	3.54203e-05	0.000430190661253
31	0.00775042731013	0.02765	-0.0062499	3.24475e-05	0.000434067648494
32	0.00800005106582	0.0277	-0.0064999	3.09164e-05	0.000413072636502
33	0.00825004424214	0.0277	-0.0067499	3.03724e-05	0.000454231152233
34	0.00850003741847	0.0277	-0.0069999	3.00222e-05	0.000432573404739
35	0.00875003059479	0.0277	-0.0072499	2.63454e-05	0.000441056424868
36	0.00900002377112	0.0277	-0.0074999	2.64311e-05	0.000441434225212
37	0.00925048636536	0.02765	-0.00775	2.66359e-05	0.000448512676963
38	0.00950001012377	0.0277	-0.0079999	2.66061e-05	0.000450479493665
39	0.00975037272074	0.02765	-0.0082499	2.49745e-05	0.000435330256913
40	0.00999999647643	0.0277	-0.0084999	2.36222e-05	0.000479100086923
41	0.0102497202294	0.02775	-0.00875	2.19719e-05	0.000420898440412
42	0.0104999828291	0.0277	-0.0089999	2.12715e-05	0.00040960874675
43	0.0107499760054	0.0277	-0.0092499	2.10629e-05	0
44	0.0109999691817	0.0277	-0.0094999	2.02545e-05	0.000388473392496
45	0.0112503317787	0.02765	-0.0097499	2.51458e-05	0.000606958645082
0	0.0	0.02775	0.0015	0.0526888	0.000254656348011
1	0.000249894609371	0.02775	0.0012501	0.0950704	0.000372395832938
2	0.000499560804422	0.0278	0.0010001	0.0317385	0.000380901656378
3	0.0007498838238	0.02775	0.0007501	0.0124283	0.000387208863841
4	0.000999878431015	0.02775	0.0005001	0.00542071	0.000393597617517
5	0.00124987303823	0.02775	0.0002501	0.00226928	0.000375099229361
6	0.00149986764544	0.02775	1e-07	0.000860218	0.000401238820684
7	0.00174986225266	0.02775	-0.0002499	0.000449898	0.000396949222567
8	0.00199985685987	0.02775	-0.0004999	0.000291945	0.000408345239926
9	0.00224985146709	0.02775	-0.0007499	0.00020522	0.000402876888027
10	0.0024998460743	0.02775	-0.0009999	0.000188471	0.000405385511738
11	0.00274984068152	0.02775	-0.0012499	0.000195325	0.000418119579917
12	0.00299983528873	0.02775	-0.0014999	0.000223876	0.000499303039561
13	0.00325015830811	0.0277	-0.0017499	0.000137747	0.000425249805857
14	0.00349982450316	0.02775	-0.0019999	0.000118673	0.000404429816886
15	0.00375014752254	0.0277	-0.0022499	0.000102282	0.000395732142639
16	0.00399981371759	0.02775	-0.0024999	9.03015e-05	0.000398268081588
17	0.00425013673697	0.0277	-0.0027499	8.59504e-05	0.000403710493773
18	0.00450013134418	0.0277	-0.0029999	7.36718e-05	0.000398752298397
19	0.00474979753923	0.02775	-0.0032499	7.14068e-05	0.000412505954949
20	0.00500012055861	0.0277	-0.0034999	6.47907e-05	0.000408952372738
21	0.00525021516367	0.0277	-0.00375	5.50973e-05	0.000401994662852
22	0.00549978136087	0.02775	-0.0039999	5.0463e-05	0.000418302392991
23	0.00575010438025	0.0277	-0.0042499	5.0232e-05	0.000417695745291
24	0.00600009898747	0.0277	-0.0044999	4.51135e-05	0.000430576399426
25	0.00625009359468	0.0277	-0.0047499	4.15074e-05	0.000455458034623
26	0.00649975978973	0.02775	-0.0049999	4.66446e-05	0.000465674883209
27	0.00675008280911	0.0277	-0.0052499	4.35712e-05	0.00047572363627
28	0.00700040582849	0.02765	-0.0054999	3.88327e-05	0.00046093688177
29	0.00725007202354	0.0277	-0.0057499	3.78976e-05	0.000433721825426
30	0.00750006663075	0.0277	-0.0059999	3.54203e-05	0.000430190661253
31	0.00775038965013	0.02765	-0.0062499	3.24475e-05	0.000434067648494
32	0.00800005584518	0.0277	-0.0064999	3.09164e-05	0.000413072636502
33	0.0082500504524	0.0277	-0.0067499	3.03724e-05	0.000454231152233
34	0.00850004505961	0.0277	-0.0069999	3.00222e-05	0.000432573404739
35	0.00875003966682	0.0277	-0.0072499	2.63454e-05	0.000441056424868
36	0.00900003427404	0.0277	-0.0074999	2.64311e-05	0.000441434225212
37	0.00925045729126	0.02765	-0.00775	2.66359e-05	0.000448512676963
38	0.00950002348847	0.0277	-0.0079999	2.66061e-05	0.000450479493665
39	0.00975034650785	0.02765	-0.0082499	2.49745e-05	0.000435330256913
40	0.0100000127029	0.0277	-0.0084999	2.36222e-05	0.000479100086923
41	0.0102497788958	0.02775	-0.00875	2.19719e-05	0.000420898440412
42	0.0105000019173	0.0277	-0.0089999	2.12715e-05	0.00040960874675
43	0.0107499965245	0.0277	-0.0092499	2.10629e-05	0
44	0.0109999911318	0.0277	-0.0094999	2.02545e-05	0.000388473392496
45	0.0112503141511	0.02765	-0.0097499	2.51458e-05	0.000606958645082
46	0.011499651934	0.02775	-0.0099999	4.92188e-05	0.000628382761632
0	0.0	0.02775	0.0015	0.0526888	0.000254656348011
1	0.00024989413697	0.02775	0.0012501	0.0950704	0.000372395832938
2	0.000499545771759	0.0278	0.0010001	0.0317385	0.000380901656378
3	0.000749882406219	0.02775	0.0007501	0.0124283	0.000387208863841
4	0.000999876540843	0.02775	0.0005001	0.00542071	0.000393597617517
5	0.00124987067547	0.02775	0.0002501	0.00226928	0.000375099229361
6	0.00149986481009	0.02775	1e-07	0.000860218	0.000401238820684
7	0.00174985894472	0.02775	-0.0002499	0.000449898	0.000396949222567
8	0.00199985307934	0.02775	-0.0004999	0.000291945	0.000408345239926
9	0.00224984721397	0.02775	-0.0007499	0.00020522	0.000402876888027
10	0.00249984134859	0.02775	-0.0009999	0.000188471	0.000405385511738
11	0.00274983548321	0.02775	-0.0012499	0.000195325	0.000418119579917
12	0.00299982961784	0.02775	-0.0014999	0.000223876	0.000499303039561
13	0.0032501662523	0.0277	-0.0017499	0.000137747	0.000425249805857
