Your comment line - do NOT delete this line
Col 0: Elapsed time [s]
Col 1: Total counter (1000)
Col 2: Pulse rate [Hz]
Col 3: High volt. [kV]
Col 4: Beam energy [mJ]
Col 5: Laser tube press. [mbar]
Col 6: Laser tube temp. [C]
Col 7: Buffer press. [mbar]

Col 0		Col 1	Col 2	Col 3	Col 4	Col 5	Col 6	Col 7
00000.2009	-1	1	19.0	-0.7818430370143249	-0.8042177021338153	-0.13662578187157104	-0.97466258644683
00000.4093	-1	1	19.0	-0.13190530812557943	-0.922256790358695	-0.3229433477926469	-0.1605001886934765
00000.6127	-1	1	19.0	-0.5523503139877013	-0.924661314450245	-0.526339314889942	-0.28343272356011096
00000.8240	-1	1	19.0	-0.9016079446757127	-0.34584643015634253	-0.7524452117125395	-0.06864377393917498
00001.0274	-1	1	19.0	-0.08425811406944039	-0.9341263966421145	-0.5077259230647959	-0.717575437967518
00001.2546	-1	1	19.0	-0.30454040246055136	-0.9111301823298017	-0.9459652724552846	-0.04069049848934836
00001.4584	-1	1	19.0	-0.8471127085345656	-0.6500428692511747	-0.7810267605506169	-0.5274553183601313
00001.6841	-1	1	19.0	-0.3777842618772843	-0.15013028890821378	-0.737952119681965	-0.18099701196733642
00001.8982	-1	1	19.0	-0.6878531592925924	-0.917502395684283	-0.3399956366806609	-0.13562366017703864
00002.1090	-1	1	19.0	-0.26350277866529004	-0.1375156281855764	-0.13499705864188294	-0.7190862112219131
00002.3388	-1	1	19.0	-0.27183769773905375	-0.551125497967953	-0.6380529340957353	-0.32626454873131927
00002.5411	-1	1	19.0	-0.8619863557357562	-0.2375249161423908	-0.16972979554452494	-0.044720960877114635
00002.7455	-1	1	19.0	-0.4309359945006782	-0.8422914715040983	-0.028922273658467335	-0.4576408593101444
00002.9606	-1	1	19.0	-0.9827828631663033	-0.7530234140229657	-0.44141621372523154	-0.21838596713393654
00003.1680	-1	1	19.0	-0.5905039406171495	-0.46826252212845765	-0.6411757907896644	-0.808393234891113
