Your edit line - do NOT delete this line
Wavelength [nm], Voltage [V], Elapsed time [s]
900.0	0.0002503	14.0940001011
900.0	0.0002453	14.125
900.0	0.0002413	14.1719999313
900.0	0.000238	14.2190001011
900.0	0.0002355	14.2660000324
900.0	0.000234	14.2969999313
900.0	0.0002325	14.3440001011
900.0	0.0002315	14.375
900.0	0.0002305	14.4219999313
900.0	0.00023	14.4690001011
900.0	0.0002295	14.5
900.0	0.0002295	14.5469999313
900.0	0.0002293	14.5940001011
900.0	0.0002293	14.625
900.0	0.000229	14.6719999313
900.0	0.0002293	14.7190001011
900.0	0.0002293	14.75
900.0	0.0002295	14.7969999313
900.0	0.0002303	14.8440001011
900.0	0.0002303	14.875
900.0	0.0002303	14.9219999313
900.0	0.00023	14.9690001011
900.0	0.00023	15.0
900.0	0.0002295	15.0469999313
900.0	0.0002295	15.0940001011
900.0	0.0002293	15.125
900.0	0.0002293	15.1719999313
900.0	0.0002293	15.2190001011
900.0	0.000229	15.25
900.0	0.0002293	15.2969999313
900.0	0.0002293	15.3289999962
900.0	0.0002295	15.375
900.0	0.00023	15.4219999313
900.0	0.00023	15.4539999962
900.0	0.0002295	15.5
900.0	0.00023	15.5469999313
910.0	0.0002395	15.8440001011
910.0	0.0002428	15.8910000324
910.0	0.0002453	15.9379999638
910.0	0.0002475	15.9690001011
910.0	0.0002493	16.0160000324
910.0	0.0002508	16.0469999313
910.0	0.0002518	16.0940001011
910.0	0.000252	16.1410000324
910.0	0.0002528	16.1879999638
910.0	0.000253	16.2190001011
910.0	0.000253	16.2660000324
910.0	0.000253	16.2969999313
910.0	0.0002533	16.3440001011
910.0	0.0002538	16.3910000324
910.0	0.0002538	16.4219999313
910.0	0.0002538	16.4690001011
910.0	0.0002538	16.5160000324
910.0	0.000254	16.5469999313
910.0	0.0002543	16.5940001011
910.0	0.0002543	16.625
910.0	0.000254	16.6719999313
910.0	0.0002543	16.7190001011
910.0	0.0002543	16.75
910.0	0.0002543	16.7969999313
910.0	0.000254	16.8440001011
910.0	0.0002538	16.875
910.0	0.0002538	16.9219999313
910.0	0.0002533	16.9690001011
910.0	0.000253	17.0
910.0	0.000253	17.0469999313
910.0	0.000253	17.0940001011
910.0	0.000253	17.1410000324
910.0	0.000253	17.1719999313
910.0	0.000253	17.2190001011
910.0	0.0002528	17.25
910.0	0.0002528	17.2969999313
910.0	0.0002528	17.3440001011
920.0	0.0002645	17.6410000324
920.0	0.000268	17.6879999638
920.0	0.0002713	17.7190001011
920.0	0.0002738	17.7660000324
