Your edit line - do NOT delete this line
Wavelength [nm], Voltage [mV], Raw output [bit step], Elapsed time [s]
900.0	576.735092864	118	8.0
910.0	640.27370479	131	11.2189998627
920.0	723.362658847	148	14.4379999638
930.0	806.451612903	165	17.6559998989
940.0	889.54056696	182	20.8589999676
950.0	972.629521017	199	24.0629999638
960.0	1080.15640274	221	27.2660000324
970.0	1163.24535679	238	30.4689998627
980.0	1265.88465298	259	33.6719999313
990.0	1373.4115347	281	36.875
1000.0	1471.16324536	301	40.0780000687
1010.0	1573.80254154	322	43.2809998989
1020.0	1686.2170088	345	46.4839999676
1030.0	1803.51906158	369	49.6879999638
1040.0	1920.82111437	393	52.8910000324
1050.0	2033.23558162	416	56.0939998627
1060.0	2135.87487781	437	59.2969999313
1070.0	2258.06451613	462	62.4839999676
1080.0	2375.36656891	486	65.6719999313
1090.0	2468.23069404	505	68.8589999676
1100.0	2580.64516129	528	72.0469999313
1110.0	2668.62170088	546	75.2339999676
1120.0	2761.485826	565	78.625
1130.0	2834.79960899	580	81.8129999638
1140.0	2908.11339198	595	85.0
1150.0	2981.42717498	610	88.1879999638
1160.0	3035.19061584	621	91.375
1170.0	3088.9540567	632	94.5629999638
1180.0	3132.94232649	641	97.75
1190.0	3172.04301075	649	100.937999964
1200.0	3206.25610948	656	104.125
1210.0	3240.46920821	663	107.312999964
1220.0	3255.13196481	666	110.5
1230.0	3284.45747801	672	113.703000069
1240.0	3308.89540567	677	116.891000032
1250.0	3323.55816227	680	120.078000069
1260.0	3343.1085044	684	123.266000032
1270.0	3352.88367546	686	126.453000069
1280.0	3352.88367546	686	129.641000032
1290.0	3333.33333333	682	132.828000069
1300.0	3308.89540567	677	136.016000032
1310.0	3255.13196481	666	139.203000069
1320.0	3172.04301075	649	142.391000032
1330.0	3064.51612903	627	145.578000069
1340.0	2942.32649071	602	148.766000032
1350.0	2810.36168133	575	151.953000069
1360.0	2683.28445748	549	155.141000032
1370.0	2561.09481916	524	158.328000069
1380.0	2458.45552297	503	161.516000032
1390.0	2375.36656891	486	164.703000069
1400.0	2302.05278592	471	167.891000032
