Your comment line - do NOT delete this line
Axis index, S_path [m], X-pos[m], Y-pos [m], Max voltage [V], FWHM [m]
4	0.00319561883487	0.0007	-9.99e-05	2.3842e-06	0.0277578498842
5	0.00539296975629	-0.0015	-0.0001249	1.43052e-06	9.03783100069e-05
6	0.00699273127807	0.0001	-0.00015	2.3842e-06	0.000119616454907
7	0.00819278936314	0.0013	-0.0001749	1.90736e-06	-0.00012057264144
8	0.00839361225828	0.0015	-0.0001999	1.43052e-06	0.000101482703451
9	0.00919202455306	0.0007	-0.000225	2.3842e-06	2.80294034347e-05
10	0.0097925430843	0.0013	-0.00025	9.53682e-07	0.000135446753272
11	0.0111905066338	-0.0001	-0.0002749	1.90736e-06	0.000173681916928
12	0.0125904203376	0.0013	-0.0003	1.90736e-06	0.00012007073213
13	0.0139883799868	-0.0001	-0.000325	1.90736e-06	-2.62532105547e-05
0	0.0	-0.0009	0.0	1.90736e-06	0.000975096729628
1	0.000399600798076	-0.0013	-2.5e-05	1.43052e-06	-0.000286553893473
2	0.0027997126534	0.0011	-5e-05	1.43052e-06	-6.39210426239e-05
3	0.00299933540884	0.0009	-7.49e-05	1.43052e-06	0.000225429652337
4	0.00319895673168	0.0007	-9.99e-05	2.3842e-06	0.0277578498842
5	0.00539837280694	-0.0015	-0.0001249	1.43052e-06	9.03783100069e-05
6	0.0069985681939	0.0001	-0.00015	2.3842e-06	0.000119616454907
7	0.00819880176516	0.0013	-0.0001749	1.90736e-06	-0.00012057264144
8	0.00839913939282	0.0015	-0.0001999	1.43052e-06	0.000101482703451
9	0.00919869770877	0.0007	-0.000225	2.3842e-06	2.80294034347e-05
10	0.00979899428691	0.0013	-0.00025	9.53682e-07	0.000135446753272
11	0.0111984938938	-0.0001	-0.0002749	1.90736e-06	0.000173681916928
12	0.0125987098055	0.0013	-0.0003	1.90736e-06	0.00012007073213
13	0.0139982079798	-0.0001	-0.000325	1.90736e-06	-2.62532105547e-05
14	0.0151977281115	-0.0013	-0.0003499	9.53682e-07	-0.153393926143
0	0.0	-0.0009	0.0	1.90736e-06	0.000975096729628
1	0.000399435112485	-0.0013	-2.5e-05	1.43052e-06	-0.000286553893473
2	0.00279946538287	0.0011	-5e-05	1.43052e-06	-6.39210426239e-05
3	0.00299894063635	0.0009	-7.49e-05	1.43052e-06	0.000225429652337
4	0.00319841393577	0.0007	-9.99e-05	2.3842e-06	0.0277578498842
5	0.00539750536582	-0.0015	-0.0001249	1.43052e-06	9.03783100069e-05
6	0.00699769033801	0.0001	-0.00015	2.3842e-06	0.000119616454907
7	0.00819794777597	0.0013	-0.0001749	1.90736e-06	-0.00012057264144
8	0.00839839810267	0.0015	-0.0001999	1.43052e-06	0.000101482703451
9	0.00919775488722	0.0007	-0.000225	2.3842e-06	2.80294034347e-05
10	0.00979812884005	0.0013	-0.00025	9.53682e-07	0.000135446753272
11	0.0111973749719	-0.0001	-0.0002749	1.90736e-06	0.000173681916928
12	0.012597598131	0.0013	-0.0003	1.90736e-06	0.00012007073213
13	0.0139968423088	-0.0001	-0.000325	1.90736e-06	-2.62532105547e-05
14	0.0151961266276	-0.0013	-0.0003499	9.53682e-07	-0.153393926143
15	0.0171962352259	0.0007	-0.000375	1.90736e-06	-0.000968257328788
0	0.0	-0.0009	0.0	1.90736e-06	0.000975096729628
1	0.000398988907697	-0.0013	-2.5e-05	1.43052e-06	-0.000286553893473
2	0.00279855121184	0.0011	-5e-05	1.43052e-06	-6.39210426239e-05
3	0.00299764682089	0.0009	-7.49e-05	1.43052e-06	0.000225429652337
4	0.00319673921346	0.0007	-9.99e-05	2.3842e-06	0.0277578498842
5	0.00539479675734	-0.0015	-0.0001249	1.43052e-06	9.03783100069e-05
6	0.00699477621744	0.0001	-0.00015	2.3842e-06	0.000119616454907
7	0.00819495621431	0.0013	-0.0001749	1.90736e-06	-0.00012057264144
8	0.008395656852	0.0015	-0.0001999	1.43052e-06	0.000101482703451
9	0.00919443557347	0.0007	-0.000225	2.3842e-06	2.80294034347e-05
10	0.00979492924143	0.0013	-0.00025	9.53682e-07	0.000135446753272
11	0.0111934039413	-0.0001	-0.0002749	1.90736e-06	0.000173681916928
12	0.0125934868863	0.0013	-0.0003	1.90736e-06	0.00012007073213
13	0.0139919583696	-0.0001	-0.000325	1.90736e-06	-2.62532105547e-05
14	0.0151905365543	-0.0013	-0.0003499	9.53682e-07	-0.153393926143
15	0.0171903090447	0.0007	-0.000375	1.90736e-06	-0.000968257328788
16	0.0179906960113	0.0015	-0.0003999	2.3842e-06	-0.000127425581539
0	0.0	-0.0009	0.0	1.90736e-06	0.000975096729628
1	0.000399643649475	-0.0013	-2.5e-05	1.43052e-06	-0.000286553893473
2	0.00279976633664	0.0011	-5e-05	1.43052e-06	-6.39210426239e-05
3	0.00299942796823	0.0009	-7.49e-05	1.43052e-06	0.000225429652337
4	0.00319908830795	0.0007	-9.99e-05	2.3842e-06	0.0277578498842
5	0.00539858174526	-0.0015	-0.0001249	1.43052e-06	9.03783100069e-05
6	0.00699877248526	0.0001	-0.00015	2.3842e-06	0.000119616454907
7	0.00819899402198	0.0013	-0.0001749	1.90736e-06	-0.00012057264144
8	0.00839930030179	0.0015	-0.0001999	1.43052e-06	0.000101482703451
9	0.0091989092789	0.0007	-0.000225	2.3842e-06	2.80294034347e-05
10	0.00979918217822	0.0013	-0.00025	9.53682e-07	0.000135446753272
11	0.0111987436684	-0.0001	-0.0002749	1.90736e-06	0.000173681916928
12	0.0125989510986	0.0013	-0.0003	1.90736e-06	0.00012007073213
13	0.0139985112969	-0.0001	-0.000325	1.90736e-06	-2.62532105547e-05
14	0.0151980894773	-0.0013	-0.0003499	9.53682e-07	-0.153393926143
15	0.0171982468368	0.0007	-0.000375	1.90736e-06	-0.000968257328788
16	0.017998501754	0.0015	-0.0003999	2.3842e-06	-0.000127425581539
17	0.0205979618108	-0.0011	-0.0004249	9.53682e-07	0.000811139524434
0	0.0	-0.0009	0.0	1.90736e-06	0.000975096729628
1	0.00039977076052	-0.0013	-2.5e-05	1.43052e-06	-0.000286553893473
2	0.00279989692168	0.0011	-5e-05	1.43052e-06	-6.39210426239e-05
3	0.002999675903	0.0009	-7.49e-05	1.43052e-06	0.000225429652337
4	0.00319945402625	0.0007	-9.99e-05	2.3842e-06	0.0277578498842
5	0.00539915852214	-0.0015	-0.0001249	1.43052e-06	9.03783100069e-05
6	0.00699931499231	0.0001	-0.00015	2.3842e-06	0.000119616454907
7	0.00819948447184	0.0013	-0.0001749	1.90736e-06	-0.00012057264144
8	0.0083996916231	0.0015	-0.0001999	1.43052e-06	0.000101482703451
9	0.00919944680009	0.0007	-0.000225	2.3842e-06	2.80294034347e-05
10	0.00979963922589	0.0013	-0.00025	9.53682e-07	0.000135446753272
11	0.0111993740308	-0.0001	-0.0002749	1.90736e-06	0.000173681916928
12	0.0125995378637	0.0013	-0.0003	1.90736e-06	0.00012007073213
13	0.0139992718105	-0.0001	-0.000325	1.90736e-06	-2.62532105547e-05
14	0.0151990139781	-0.0013	-0.0003499	9.53682e-07	-0.153393926143
15	0.0171991557228	0.0007	-0.000375	1.90736e-06	-0.000968257328788
16	0.0179993399278	0.0015	-0.0003999	2.3842e-06	-0.000127425581539
17	0.0205990296983	-0.0011	-0.0004249	9.53682e-07	0.000811139524434
18	0.0215992082566	-0.0001	-0.00045	2.86104e-06	0.00325486311766
0	0.0	-0.0009	0.0	1.90736e-06	0.000975096729628
1	0.000399751422266	-0.0013	-2.5e-05	1.43052e-06	-0.000286553893473
2	0.00279988001596	0.0011	-5e-05	1.43052e-06	-6.39210426239e-05
3	0.00299964093426	0.0009	-7.49e-05	1.43052e-06	0.000225429652337
4	0.00319940092682	0.0007	-9.99e-05	2.3842e-06	0.0277578498842
5	0.00539907521648	-0.0015	-0.0001249	1.43052e-06	9.03783100069e-05
6	0.00699923901708	0.0001	-0.00015	2.3842e-06	0.000119616454907
7	0.00819941810675	0.0013	-0.0001749	1.90736e-06	-0.00012057264144
8	0.00839964097362	0.0015	-0.0001999	1.43052e-06	0.000101482703451
9	0.00919937432956	0.0007	-0.000225	2.3842e-06	2.80294034347e-05
10	0.00979958005585	0.0013	-0.00025	9.53682e-07	0.000135446753272
11	0.0111992895524	-0.0001	-0.0002749	1.90736e-06	0.000173681916928
12	0.0125994619233	0.0013	-0.0003	1.90736e-06	0.00012007073213
13	0.0139991704941	-0.0001	-0.000325	1.90736e-06	-2.62532105547e-05
14	0.015198888561	-0.0013	-0.0003499	9.53682e-07	-0.153393926143
15	0.017199035221	0.0007	-0.000375	1.90736e-06	-0.000968257328788
16	0.0179992314513	0.0015	-0.0003999	2.3842e-06	-0.000127425581539
17	0.0205988886003	-0.0011	-0.0004249	9.53682e-07	0.000811139524434
18	0.0215990781118	-0.0001	-0.00045	2.86104e-06	0.00325486311766
19	0.0219992914826	0.0003	-0.0004749	1.90736e-06	-0.000957358385252
0	0.0	-0.0009	0.0	1.90736e-06	0.000975096729628
1	0.000399806294661	-0.0013	-2.5e-05	1.43052e-06	-0.000286553893473
2	0.00279992499192	0.0011	-5e-05	1.43052e-06	-6.39210426239e-05
3	0.00299973737626	0.0009	-7.49e-05	1.43052e-06	0.000225429652337
4	0.00319954902864	0.0007	-9.99e-05	2.3842e-06	0.0277578498842
5	0.00539930710382	-0.0015	-0.0001249	1.43052e-06	9.03783100069e-05
6	0.00699944796392	0.0001	-0.00015	2.3842e-06	0.000119616454907
7	0.00819959807553	0.0013	-0.0001749	1.90736e-06	-0.00012057264144
8	0.00839977570771	0.0015	-0.0001999	1.43052e-06	0.000101482703451
9	0.00919957055497	0.0007	-0.000225	2.3842e-06	2.80294034347e-05
10	0.00979973747171	0.0013	-0.00025	9.53682e-07	0.000135446753272
11	0.0111995177097	-0.0001	-0.0002749	1.90736e-06	0.000173681916928
12	0.0125996639275	0.0013	-0.0003	1.90736e-06	0.00012007073213
13	0.0139994434336	-0.0001	-0.000325	1.90736e-06	-2.62532105547e-05
14	0.0151992290293	-0.0013	-0.0003499	9.53682e-07	-0.153393926143
15	0.017199359174	0.0007	-0.000375	1.90736e-06	-0.000968257328788
16	0.0179995200011	0.0015	-0.0003999	2.3842e-06	-0.000127425581539
17	0.0205992673608	-0.0011	-0.0004249	9.53682e-07	0.000811139524434
18	0.0215994242941	-0.0001	-0.00045	2.86104e-06	0.00325486311766
19	0.0219995958366	0.0003	-0.0004749	1.90736e-06	-0.000957358385252
20	0.0221994074889	0.0001	-0.0004999	1.43052e-06	0.000481979379668
0	0.0	-0.0009	0.0	1.90736e-06	0.000975096729628
1	0.000400129074882	-0.0013	-2.5e-05	1.43052e-06	-0.000286553893473
2	0.00279995923729	0.0011	-5e-05	1.43052e-06	-6.39210426239e-05
3	0.00300009068421	0.0009	-7.49e-05	1.43052e-06	0.000225429652337
4	0.00320022267071	0.0007	-9.99e-05	2.3842e-06	0.0277578498842
5	0.00540032554099	-0.0015	-0.0001249	1.43052e-06	9.03783100069e-05
6	0.0070001668103	0.0001	-0.00015	2.3842e-06	0.000119616454907
7	0.00820001498204	0.0013	-0.0001749	1.90736e-06	-0.00012057264144
8	0.00839987717229	0.0015	-0.0001999	1.43052e-06	0.000101482703451
9	0.00920000096352	0.0007	-0.000225	2.3842e-06	2.80294034347e-05
10	0.00979985733053	0.0013	-0.00025	9.53682e-07	0.000135446753272
11	0.0111999713077	-0.0001	-0.0002749	1.90736e-06	0.000173681916928
12	0.0125998154886	0.0013	-0.0003	1.90736e-06	0.00012007073213
13	0.0139999300054	-0.0001	-0.000325	1.90736e-06	-2.62532105547e-05
14	0.0152000468942	-0.0013	-0.0003499	9.53682e-07	-0.153393926143
15	0.0171998823403	0.0007	-0.000375	1.90736e-06	-0.000968257328788
16	0.0179997363353	0.0015	-0.0003999	2.3842e-06	-0.000127425581539
17	0.0205998333823	-0.0011	-0.0004249	9.53682e-07	0.000811139524434
18	0.0215996833865	-0.0001	-0.00045	2.86104e-06	0.00325486311766
19	0.0219995432047	0.0003	-0.0004749	1.90736e-06	-0.000957358385252
20	0.0221996751912	0.0001	-0.0004999	1.43052e-06	0.000481979379668
21	0.0229997984428	-0.0007	-0.0005249	9.53682e-07	5.35816224394e-05
0	0.0	-0.0009	0.0	1.90736e-06	0.000975096729628
1	0.000399820723353	-0.0013	-2.5e-05	1.43052e-06	-0.000286553893473
2	0.00279993524365	0.0011	-5e-05	1.43052e-06	-6.39210426239e-05
3	0.00299976127256	0.0009	-7.49e-05	1.43052e-06	0.000225429652337
4	0.00319958662136	0.0007	-9.99e-05	2.3842e-06	0.0277578498842
5	0.00539936571563	-0.0015	-0.0001249	1.43052e-06	9.03783100069e-05
6	0.00699949941784	0.0001	-0.00015	2.3842e-06	0.000119616454907
7	0.00819964101076	0.0013	-0.0001749	1.90736e-06	-0.00012057264144
8	0.00839980641104	0.0015	-0.0001999	1.43052e-06	0.000101482703451
9	0.00919961720338	0.0007	-0.000225	2.3842e-06	2.80294034347e-05
10	0.00979977335276	0.0013	-0.00025	9.53682e-07	0.000135446753272
11	0.0111995716289	-0.0001	-0.0002749	1.90736e-06	0.000173681916928
12	0.0125997099566	0.0013	-0.0003	1.90736e-06	0.00012007073213
13	0.0139995075527	-0.0001	-0.000325	1.90736e-06	-2.62532105547e-05
14	0.0151993104543	-0.0013	-0.0003499	9.53682e-07	-0.153393926143
15	0.0171994349056	0.0007	-0.000375	1.90736e-06	-0.000968257328788
16	0.0179995857495	0.0015	-0.0003999	2.3842e-06	-0.000127425581539
17	0.0205993555928	-0.0011	-0.0004249	9.53682e-07	0.000811139524434
18	0.0215995031714	-0.0001	-0.00045	2.86104e-06	0.00325486311766
19	0.0219996632661	0.0003	-0.0004749	1.90736e-06	-0.000957358385252
20	0.0221994886149	0.0001	-0.0004999	1.43052e-06	0.000481979379668
21	0.0229993000874	-0.0007	-0.0005249	9.53682e-07	5.35816224394e-05
22	0.0247994291641	0.0011	-0.00055	2.86104e-06	-0.00187469634423
0	0.0	-0.0009	0.0	1.90736e-06	0.000975096729628
1	0.000400144549903	-0.0013	-2.5e-05	1.43052e-06	-0.000286553893473
2	0.00279994828936	0.0011	-5e-05	1.43052e-06	-6.39210426239e-05
3	0.00300009592513	0.0009	-7.49e-05	1.43052e-06	0.000225429652337
4	0.00320024416865	0.0007	-9.99e-05	2.3842e-06	0.0277578498842
5	0.005400355476	-0.0015	-0.0001249	1.43052e-06	9.03783100069e-05
6	0.00700017338218	0.0001	-0.00015	2.3842e-06	0.000119616454907
7	0.00819999989109	0.0013	-0.0001749	1.90736e-06	-0.00012057264144
8	0.00839984426033	0.0015	-0.0001999	1.43052e-06	0.000101482703451
9	0.00919998203075	0.0007	-0.000225	2.3842e-06	2.80294034347e-05
10	0.00979981901276	0.0013	-0.00025	9.53682e-07	0.000135446753272
11	0.0111999444868	-0.0001	-0.0002749	1.90736e-06	0.000173681916928
12	0.0125997660866	0.0013	-0.0003	1.90736e-06	0.00012007073213
13	0.0139998921684	-0.0001	-0.000325	1.90736e-06	-2.62532105547e-05
14	0.0152000213361	-0.0013	-0.0003499	9.53682e-07	-0.153393926143
15	0.0171998318551	0.0007	-0.000375	1.90736e-06	-0.000968257328788
16	0.0179996657512	0.0015	-0.0003999	2.3842e-06	-0.000127425581539
17	0.0205997696713	-0.0011	-0.0004249	9.53682e-07	0.000811139524434
18	0.0215995986584	-0.0001	-0.00045	2.86104e-06	0.00325486311766
19	0.0219994399417	0.0003	-0.0004749	1.90736e-06	-0.000957358385252
20	0.0221995881853	0.0001	-0.0004999	1.43052e-06	0.000481979379668
21	0.0229997253479	-0.0007	-0.0005249	9.53682e-07	5.35816224394e-05
22	0.0247995395605	0.0011	-0.00055	2.86104e-06	-0.00187469634423
23	0.0265996576473	-0.0007	-0.0005749	9.53682e-07	0.132818963915
