Your comment line - do NOT delete this line
Col 0: Axis index
Col 1: S_path [m]
Col 2: Max voltage X-pos[m]
Col 3: Max voltage Y-pos[m]
Col 4: Max voltage [V]
Col 5: Full width half maximum (FWHM) [m]

Col 0	Col 1	Col 2	Col 3	Col 4	Col 5
10	0.00500024309751	-0.00215	0.01	8.22549e-05	0.00042635614321
11	0.00550089211095	-0.0022	0.0094999	7.90064e-05	0.000458661953956
12	0.00600075812633	-0.0022	0.009	6.28238e-05	0.000415604541001
13	0.00650072413492	-0.0022	0.0085	6.89034e-05	0.000383447755089
14	0.00700069014351	-0.0022	0.008	5.17073e-05	0.000389069413579
15	0.00750133915695	-0.00225	0.0074999	4.3452e-05	0.000385644018706
16	0.00800130516553	-0.00225	0.0069999	4.90549e-05	0.000370032777193
17	0.00850068816247	-0.0022	0.0064999	4.45845e-05	0.0003418664641
18	0.0090011371895	-0.00225	0.006	4.10678e-05	0.000357712415507
19	0.00950052018644	-0.0022	0.0055	4.22897e-05	0.000403526878982
20	0.010000486195	-0.0022	0.005	3.68061e-05	0.000425566789854
21	0.0105010352153	-0.00225	0.0045	3.91307e-05	0.00037518449287
22	0.0110004182122	-0.0022	0.004	2.98024e-05	0.000360148823146
0	0.0	-0.0021	0.015	0.000274869	0.000600397352126
1	0.000500066301336	-0.0021	0.0144999	0.000205101	0.000565828363127
2	0.000999932616149	-0.0021	0.014	0.000185431	0.000545620618191
3	0.00149999891748	-0.0021	0.0134999	0.000145883	0.000552096250392
4	0.00200044566998	-0.00215	0.013	0.000188143	0.000508674914897
5	0.00250041197806	-0.00215	0.0125	0.000122041	0.000533421623536
6	0.00300105871708	-0.0022	0.0119999	0.000103057	0.000496138251832
7	0.00350102502515	-0.0022	0.0114999	0.000109643	0.000470131841008
8	0.00400099133322	-0.0022	0.0109999	0.000112087	0.000447357212246
9	0.00450037720361	-0.00215	0.0104999	9.6709e-05	0.000433961844704
10	0.00500024351843	-0.00215	0.01	8.22549e-05	0.00042635614321
11	0.00550089025745	-0.0022	0.0094999	7.90064e-05	0.000458661953956
12	0.00600075657226	-0.0022	0.009	6.28238e-05	0.000415604541001
13	0.00650072288033	-0.0022	0.0085	6.89034e-05	0.000383447755089
14	0.00700068918841	-0.0022	0.008	5.17073e-05	0.000389069413579
15	0.00750133592743	-0.00225	0.0074999	4.3452e-05	0.000385644018706
16	0.0080013022355	-0.00225	0.0069999	4.90549e-05	0.000370032777193
17	0.00850068810589	-0.0022	0.0064999	4.45845e-05	0.0003418664641
18	0.00900113485839	-0.00225	0.006	4.10678e-05	0.000357712415507
19	0.00950052072878	-0.0022	0.0055	4.22897e-05	0.000403526878982
20	0.0100004870369	-0.0022	0.005	3.68061e-05	0.000425566789854
21	0.0105010337826	-0.00225	0.0045	3.91307e-05	0.00037518449287
22	0.011000419653	-0.0022	0.004	2.98024e-05	0.000360148823146
23	0.0115009663988	-0.00225	0.0035	2.52129e-05	0.000346988918113
0	0.0	-0.0021	0.015	0.000274869	0.000600397352126
1	0.000500061646822	-0.0021	0.0144999	0.000205101	0.000565828363127
2	0.000999923308982	-0.0021	0.014	0.000185431	0.000545620618191
3	0.0014999849558	-0.0021	0.0134999	0.000145883	0.000552096250392
4	0.0020004658436	-0.00215	0.013	0.000188143	0.000508674914897
5	0.00250042749809	-0.00215	0.0125	0.000122041	0.000533421623536
6	0.00300110837055	-0.0022	0.0119999	0.000103057	0.000496138251832
7	0.00350107002504	-0.0022	0.0114999	0.000109643	0.000470131841008
8	0.00400103167953	-0.0022	0.0109999	0.000112087	0.000447357212246
9	0.00450037410838	-0.00215	0.0104999	9.6709e-05	0.000433961844704
10	0.00500023577054	-0.00215	0.01	8.22549e-05	0.00042635614321
11	0.005500916643	-0.0022	0.0094999	7.90064e-05	0.000458661953956
12	0.00600077830516	-0.0022	0.009	6.28238e-05	0.000415604541001
13	0.00650073995965	-0.0022	0.0085	6.89034e-05	0.000383447755089
14	0.00700070161414	-0.0022	0.008	5.17073e-05	0.000389069413579
15	0.0075013824866	-0.00225	0.0074999	4.3452e-05	0.000385644018706
16	0.00800134414109	-0.00225	0.0069999	4.90549e-05	0.000370032777193
17	0.00850068656995	-0.0022	0.0064999	4.45845e-05	0.0003418664641
18	0.00900116745774	-0.00225	0.006	4.10678e-05	0.000357712415507
19	0.0095005098866	-0.0022	0.0055	4.22897e-05	0.000403526878982
20	0.0100004715411	-0.0022	0.005	3.68061e-05	0.000425566789854
21	0.0105010524212	-0.00225	0.0045	3.91307e-05	0.00037518449287
22	0.0110003948501	-0.0022	0.004	2.98024e-05	0.000360148823146
23	0.0115009757302	-0.00225	0.0035	2.52129e-05	0.000346988918113
24	0.0120016566027	-0.0023	0.0029999	2.3842e-05	0.000371759066749
0	0.0	-0.0021	0.015	0.000274869	0.000600397352126
1	0.000500063786747	-0.0021	0.0144999	0.000205101	0.000565828363127
2	0.000999927587977	-0.0021	0.014	0.000185431	0.000545620618191
3	0.00149999137472	-0.0021	0.0134999	0.000145883	0.000552096250392
4	0.00200045687938	-0.00215	0.013	0.000188143	0.000508674914897
5	0.00250042067336	-0.00215	0.0125	0.000122041	0.000533421623536
6	0.00300108616353	-0.0022	0.0119999	0.000103057	0.000496138251832
7	0.00350104995752	-0.0022	0.0114999	0.000109643	0.000470131841008
8	0.00400101375151	-0.0022	0.0109999	0.000112087	0.000447357212246
9	0.00450037584208	-0.00215	0.0104999	9.6709e-05	0.000433961844704
10	0.00500023964331	-0.00215	0.01	8.22549e-05	0.00042635614321
11	0.00550090513347	-0.0022	0.0094999	7.90064e-05	0.000458661953956
12	0.0060007689347	-0.0022	0.009	6.28238e-05	0.000415604541001
13	0.00650073272869	-0.0022	0.0085	6.89034e-05	0.000383447755089
14	0.00700069652268	-0.0022	0.008	5.17073e-05	0.000389069413579
15	0.00750136201285	-0.00225	0.0074999	4.3452e-05	0.000385644018706
16	0.00800132580684	-0.00225	0.0069999	4.90549e-05	0.000370032777193
17	0.0085006878974	-0.0022	0.0064999	4.45845e-05	0.0003418664641
18	0.00900115340206	-0.00225	0.006	4.10678e-05	0.000357712415507
19	0.00950051549262	-0.0022	0.0055	4.22897e-05	0.000403526878982
20	0.0100004792866	-0.0022	0.005	3.68061e-05	0.000425566789854
21	0.010501044784	-0.00225	0.0045	3.91307e-05	0.00037518449287
22	0.0110004068746	-0.0022	0.004	2.98024e-05	0.000360148823146
23	0.011500972372	-0.00225	0.0035	2.52129e-05	0.000346988918113
24	0.0120016378622	-0.0023	0.0029999	2.3842e-05	0.000371759066749
25	0.01250089996	-0.00225	0.0025	3.21867e-05	0.000373089257022
0	0.0	-0.0021	0.015	0.000274869	0.000600397352126
1	0.000500061215517	-0.0021	0.0144999	0.000205101	0.000565828363127
2	0.000999922446545	-0.0021	0.014	0.000185431	0.000545620618191
3	0.00149998366206	-0.0021	0.0134999	0.000145883	0.000552096250392
4	0.00200046759064	-0.00215	0.013	0.000188143	0.000508674914897
5	0.00250042881391	-0.00215	0.0125	0.000122041	0.000533421623536
6	0.00300111272698	-0.0022	0.0119999	0.000103057	0.000496138251832
7	0.00350107395025	-0.0022	0.0114999	0.000109643	0.000470131841008
8	0.00400103517353	-0.0022	0.0109999	0.000112087	0.000447357212246
9	0.00450037369925	-0.00215	0.0104999	9.6709e-05	0.000433961844704
10	0.00500023493027	-0.00215	0.01	8.22549e-05	0.00042635614321
11	0.00550091884334	-0.0022	0.0094999	7.90064e-05	0.000458661953956
12	0.00600078007437	-0.0022	0.009	6.28238e-05	0.000415604541001
13	0.00650074129764	-0.0022	0.0085	6.89034e-05	0.000383447755089
14	0.00700070252092	-0.0022	0.008	5.17073e-05	0.000389069413579
15	0.00750138643398	-0.00225	0.0074999	4.3452e-05	0.000385644018706
16	0.00800134765726	-0.00225	0.0069999	4.90549e-05	0.000370032777193
17	0.00850068618298	-0.0022	0.0064999	4.45845e-05	0.0003418664641
18	0.00900117011156	-0.00225	0.006	4.10678e-05	0.000357712415507
19	0.00950050863728	-0.0022	0.0055	4.22897e-05	0.000403526878982
20	0.0100004698605	-0.0022	0.005	3.68061e-05	0.000425566789854
21	0.0105010537814	-0.00225	0.0045	3.91307e-05	0.00037518449287
22	0.0110003923071	-0.0022	0.004	2.98024e-05	0.000360148823146
23	0.0115009762279	-0.00225	0.0035	2.52129e-05	0.000346988918113
24	0.012001660141	-0.0023	0.0029999	2.3842e-05	0.000371759066749
25	0.0125008986745	-0.00225	0.0025	3.21867e-05	0.000373089257022
26	0.0130015825875	-0.0023	0.0019999	2.19644e-05	0.00037289776288
0	0.0	-0.0021	0.015	0.000274869	0.000600397352126
1	0.000500064235592	-0.0021	0.0144999	0.000205101	0.000565828363127
2	0.000999928485486	-0.0021	0.014	0.000185431	0.000545620618191
3	0.00149999272108	-0.0021	0.0134999	0.000145883	0.000552096250392
4	0.002000454934	-0.00215	0.013	0.000188143	0.000508674914897
5	0.00250041917674	-0.00215	0.0125	0.000122041	0.000533421623536
6	0.00300108137536	-0.0022	0.0119999	0.000103057	0.000496138251832
