Your comment line - do NOT delete this line
Col 0: Axis index
Col 1: S_path [m]
Col 2: Max voltage X-pos[m]
Col 3: Max voltage Y-pos[m]
Col 4: Max voltage [V]
Col 5: Full width half maximum (FWHM) [m]

Col 0	Col 1	Col 2	Col 3	Col 4	Col 5
14	0.00702840240248	0.03065	-0.0019999	0.00123931	0.000369759500807
15	0.00753084452927	0.0307	-0.0024999	0.00100184	0.000374745626095
16	0.00803328665605	0.03075	-0.0029999	0.00117017	0.000379876331894
0	0.0	0.03	0.005	0.00274946	0
1	0.000479840712273	0.02985	0.0045	0.00562957	0.000503310629112
2	0.000982188621806	0.0299	0.0040001	0.00592855	0.00045738129756
3	0.00149028752956	0.03	0.0035001	0.00372268	0.000445074685962
4	0.00199273479822	0.03005	0.0030001	0.00261976	0.000472104798491
5	0.00249518206688	0.0301	0.0025001	0.00357915	0.000440037060445
6	0.00300328097463	0.0302	0.0020001	0.00244333	0.000427614878007
7	0.0035000766042	0.0302	0.0015001	0.00195409	0.000427506892738
8	0.00400817551195	0.0303	0.0010001	0.00235416	0.000434097551363
9	0.00451627441971	0.0304	0.0005001	0.00263692	0.00042098101203
10	0.00501872168837	0.03045	1e-07	0.00166941	0.000413745189225
11	0.00552126831615	0.0305	-0.0005	0.00136185	0.000383294300836
12	0.00602361622568	0.03055	-0.0009999	0.00137854	0.000388340476094
13	0.00652606349434	0.0306	-0.0014999	0.00187302	0.000385255395079
14	0.007028510763	0.03065	-0.0019999	0.00123931	0.000369759500807
15	0.00753095803166	0.0307	-0.0024999	0.00100184	0.000374745626095
16	0.00803340530032	0.03075	-0.0029999	0.00117017	0.000379876331894
17	0.00853585256898	0.0308	-0.0034999	0.00120927	0.000376501023695
0	0.0	0.03	0.005	0.00274946	0
1	0.000479992441363	0.02985	0.0045	0.00562957	0.000503310629112
2	0.000982345256369	0.0299	0.0040001	0.00592855	0.00045738129756
3	0.0014904123741	0.03	0.0035001	0.00372268	0.000445074685962
4	0.00199286455655	0.03005	0.0030001	0.00261976	0.000472104798491
5	0.00249531673901	0.0301	0.0025001	0.00357915	0.000440037060445
6	0.00300338385674	0.0302	0.0020001	0.00244333	0.000427614878007
7	0.00350022110392	0.0302	0.0015001	0.00195409	0.000427506892738
8	0.00400828822165	0.0303	0.0010001	0.00235416	0.000434097551363
9	0.00451635533938	0.0304	0.0005001	0.00263692	0.00042098101203
10	0.00501880752183	0.03045	1e-07	0.00166941	0.000413745189225
11	0.00552135907174	0.0305	-0.0005	0.00136185	0.000383294300836
12	0.00602371188674	0.03055	-0.0009999	0.00137854	0.000388340476094
13	0.0065261640692	0.0306	-0.0014999	0.00187302	0.000385255395079
14	0.00702861625166	0.03065	-0.0019999	0.00123931	0.000369759500807
15	0.00753106843411	0.0307	-0.0024999	0.00100184	0.000374745626095
16	0.00803352061657	0.03075	-0.0029999	0.00117017	0.000379876331894
17	0.00853597279902	0.0308	-0.0034999	0.00120927	0.000376501023695
18	0.00903842498148	0.03085	-0.0039999	0.00120497	0.000375311426283
0	0.0	0.03	0.005	0.00274946	0
1	0.000480140444192	0.02985	0.0045	0.00562957	0.000503310629112
2	0.000982497787541	0.0299	0.0040001	0.00592855	0.00045738129756
3	0.00149053357509	0.03	0.0035001	0.00372268	0.000445074685962
4	0.00199299029397	0.03005	0.0030001	0.00261976	0.000472104798491
5	0.00249544701285	0.0301	0.0025001	0.00357915	0.000440037060445
6	0.0030034828004	0.0302	0.0020001	0.00244333	0.000427614878007
7	0.00350036045061	0.0302	0.0015001	0.00195409	0.000427506892738
8	0.00400839623816	0.0303	0.0010001	0.00235416	0.000434097551363
9	0.00451643202571	0.0304	0.0005001	0.00263692	0.00042098101203
10	0.00501888874459	0.03045	1e-07	0.00166941	0.000413745189225
11	0.005521444839	0.0305	-0.0005	0.00136185	0.000383294300836
12	0.00602380218235	0.03055	-0.0009999	0.00137854	0.000388340476094
13	0.00652625890123	0.0306	-0.0014999	0.00187302	0.000385255395079
14	0.00702871562011	0.03065	-0.0019999	0.00123931	0.000369759500807
15	0.00753117233898	0.0307	-0.0024999	0.00100184	0.000374745626095
16	0.00803362905786	0.03075	-0.0029999	0.00117017	0.000379876331894
17	0.00853608577674	0.0308	-0.0034999	0.00120927	0.000376501023695
18	0.00903854249562	0.03085	-0.0039999	0.00120497	0.000375311426283
19	0.0095409992145	0.0309	-0.0044999	0.00120021	0.000372179709432
0	0.0	0.03	0.005	0.00274946	0
1	0.000480282079271	0.02985	0.0045	0.00562957	0.000503310629112
2	0.000982643517589	0.0299	0.0040001	0.00592855	0.00045738129756
3	0.0014906490247	0.03	0.0035001	0.00372268	0.000445074685962
4	0.00199310984625	0.03005	0.0030001	0.00261976	0.000472104798491
5	0.0024955706678	0.0301	0.0025001	0.00357915	0.000440037060445
6	0.00300357617491	0.0302	0.0020001	0.00244333	0.000427614878007
7	0.00350049231089	0.0302	0.0015001	0.00195409	0.000427506892738
8	0.004008497818	0.0303	0.0010001	0.00235416	0.000434097551363
9	0.00451650332512	0.0304	0.0005001	0.00263692	0.00042098101203
10	0.00501896414666	0.03045	1e-07	0.00166941	0.000413745189225
11	0.00552152435144	0.0305	-0.0005	0.00136185	0.000383294300836
12	0.00602388578975	0.03055	-0.0009999	0.00137854	0.000388340476094
13	0.0065263466113	0.0306	-0.0014999	0.00187302	0.000385255395079
14	0.00702880743285	0.03065	-0.0019999	0.00123931	0.000369759500807
15	0.00753126825439	0.0307	-0.0024999	0.00100184	0.000374745626095
16	0.00803372907594	0.03075	-0.0029999	0.00117017	0.000379876331894
17	0.00853618989748	0.0308	-0.0034999	0.00120927	0.000376501023695
18	0.00903865071903	0.03085	-0.0039999	0.00120497	0.000375311426283
19	0.00954111154057	0.0309	-0.0044999	0.00120021	0.000372179709432
20	0.0100435723621	0.03095	-0.0049999	0.00104523	0.000362621055153
0	0.0	0.03	0.005	0.00274946	0
1	0.000480416010845	0.02985	0.0045	0.00562957	0.000503310629112
2	0.000982781105754	0.0299	0.0040001	0.00592855	0.00045738129756
3	0.00149075770977	0.03	0.0035001	0.00372268	0.000445074685962
4	0.00199322219515	0.03005	0.0030001	0.00261976	0.000472104798491
5	0.00249568668053	0.0301	0.0025001	0.00357915	0.000440037060445
6	0.00300366328455	0.0302	0.0020001	0.00244333	0.000427614878007
7	0.0035006156513	0.0302	0.0015001	0.00195409	0.000427506892738
8	0.00400859225531	0.0303	0.0010001	0.00235416	0.000434097551363
9	0.00451656885933	0.0304	0.0005001	0.00263692	0.00042098101203
10	0.00501903334471	0.03045	1e-07	0.00166941	0.000413745189225
11	0.00552159722057	0.0305	-0.0005	0.00136185	0.000383294300836
12	0.00602396231548	0.03055	-0.0009999	0.00137854	0.000388340476094
13	0.00652642680086	0.0306	-0.0014999	0.00187302	0.000385255395079
14	0.00702889128624	0.03065	-0.0019999	0.00123931	0.000369759500807
15	0.00753135577162	0.0307	-0.0024999	0.00100184	0.000374745626095
16	0.008033820257	0.03075	-0.0029999	0.00117017	0.000379876331894
17	0.00853628474239	0.0308	-0.0034999	0.00120927	0.000376501023695
18	0.00903874922777	0.03085	-0.0039999	0.00120497	0.000375311426283
19	0.00954121371315	0.0309	-0.0044999	0.00120021	0.000372179709432
20	0.0100436781985	0.03095	-0.0049999	0.00104523	0.000362621055153
21	0.0105461426839	0.031	-0.0054999	0.00101805	0.000371702880176
0	0.0	0.03	0.005	0.00274946	0
1	0.000480760076979	0.02985	0.0045	0.00562957	0.000503310629112
2	0.000983133597684	0.0299	0.0040001	0.00592855	0.00045738129756
3	0.0014910347405	0.03	0.0035001	0.00372268	0.000445074685962
4	0.00199350767015	0.03005	0.0030001	0.00261976	0.000472104798491
5	0.00249598059979	0.0301	0.0025001	0.00357915	0.000440037060445
6	0.00300388174261	0.0302	0.0020001	0.00244333	0.000427614878007
7	0.00350092645909	0.0302	0.0015001	0.00195409	0.000427506892738
8	0.0040088276019	0.0303	0.0010001	0.00235416	0.000434097551363
9	0.00451672874472	0.0304	0.0005001	0.00263692	0.00042098101203
10	0.00501920167437	0.03045	1e-07	0.00166941	0.000413745189225
11	0.00552177401296	0.0305	-0.0005	0.00136185	0.000383294300836
12	0.00602414753366	0.03055	-0.0009999	0.00137854	0.000388340476094
13	0.00652662046331	0.0306	-0.0014999	0.00187302	0.000385255395079
14	0.00702909339296	0.03065	-0.0019999	0.00123931	0.000369759500807
15	0.0075315663226	0.0307	-0.0024999	0.00100184	0.000374745626095
16	0.00803403925225	0.03075	-0.0029999	0.00117017	0.000379876331894
17	0.0085365121819	0.0308	-0.0034999	0.00120927	0.000376501023695
18	0.00903898511155	0.03085	-0.0039999	0.00120497	0.000375311426283
19	0.0095414580412	0.0309	-0.0044999	0.00120021	0.000372179709432
20	0.0100439309708	0.03095	-0.0049999	0.00104523	0.000362621055153
21	0.0105464039005	0.031	-0.0054999	0.00101805	0.000371702880176
22	0.011043448617	0.031	-0.0059999	0.000833515	0.000379665161853
0	0.0	0.03	0.005	0.00274946	0
1	0.000481042692387	0.02985	0.0045	0.00562957	0.000503310629112
2	0.0009834220825	0.0299	0.0040001	0.00592855	0.00045738129756
3	0.00149125992699	0.03	0.0035001	0.00372268	0.000445074685962
4	0.00199373874106	0.03005	0.0030001	0.00261976	0.000472104798491
5	0.00249621755513	0.0301	0.0025001	0.00357915	0.000440037060445
6	0.00300405539962	0.0302	0.0020001	0.00244333	0.000427614878007
7	0.00350117518327	0.0302	0.0015001	0.00195409	0.000427506892738
8	0.00400901302776	0.0303	0.0010001	0.00235416	0.000434097551363
9	0.00451685087225	0.0304	0.0005001	0.00263692	0.00042098101203
10	0.00501932968632	0.03045	1e-07	0.00166941	0.000413745189225
11	0.00552190792434	0.0305	-0.0005	0.00136185	0.000383294300836
12	0.00602428731446	0.03055	-0.0009999	0.00137854	0.000388340476094
13	0.00652676612853	0.0306	-0.0014999	0.00187302	0.000385255395079
14	0.0070292449426	0.03065	-0.0019999	0.00123931	0.000369759500807
15	0.00753172375666	0.0307	-0.0024999	0.00100184	0.000374745626095
16	0.00803420257073	0.03075	-0.0029999	0.00117017	0.000379876331894
17	0.0085366813848	0.0308	-0.0034999	0.00120927	0.000376501023695
18	0.00903916019887	0.03085	-0.0039999	0.00120497	0.000375311426283
19	0.00954163901294	0.0309	-0.0044999	0.00120021	0.000372179709432
20	0.010044117827	0.03095	-0.0049999	0.00104523	0.000362621055153
21	0.0105465966411	0.031	-0.0054999	0.00101805	0.000371702880176
22	0.0110437164247	0.031	-0.0059999	0.000833515	0.000379665161853
23	0.0115461952388	0.03105	-0.0064999	0.000738624	0.000370199107982
0	0.0	0.03	0.005	0.00274946	0
1	0.000481276601536	0.02985	0.0045	0.00562957	0.000503310629112
2	0.000983660124962	0.0299	0.0040001	0.00592855	0.00045738129756
3	0.0014914446742	0.03	0.0035001	0.00372268	0.000445074685962
4	0.0019939276339	0.03005	0.0030001	0.00261976	0.000472104798491
5	0.00249641059361	0.0301	0.0025001	0.00357915	0.000440037060445
6	0.00300419514285	0.0302	0.0020001	0.00244333	0.000427614878007
7	0.00350137651301	0.0302	0.0015001	0.00195409	0.000427506892738
8	0.00400916106225	0.0303	0.0010001	0.00235416	0.000434097551363
9	0.00451694561149	0.0304	0.0005001	0.00263692	0.00042098101203
10	0.00501942857119	0.03045	1e-07	0.00166941	0.000413745189225
11	0.00552201096717	0.0305	-0.0005	0.00136185	0.000383294300836
12	0.00602439449059	0.03055	-0.0009999	0.00137854	0.000388340476094
13	0.00652687745029	0.0306	-0.0014999	0.00187302	0.000385255395079
14	0.00702936040999	0.03065	-0.0019999	0.00123931	0.000369759500807
15	0.00753184336969	0.0307	-0.0024999	0.00100184	0.000374745626095
16	0.0080343263294	0.03075	-0.0029999	0.00117017	0.000379876331894
17	0.0085368092891	0.0308	-0.0034999	0.00120927	0.000376501023695
18	0.0090392922488	0.03085	-0.0039999	0.00120497	0.000375311426283
19	0.0095417752085	0.0309	-0.0044999	0.00120021	0.000372179709432
20	0.0100442581682	0.03095	-0.0049999	0.00104523	0.000362621055153
21	0.0105467411279	0.031	-0.0054999	0.00101805	0.000371702880176
22	0.0110439224981	0.031	-0.0059999	0.000833515	0.000379665161853
23	0.0115464054578	0.03105	-0.0064999	0.000738624	0.000370199107982
24	0.0120489878537	0.0311	-0.007	0.00075293	0.00036252306601
0	0.0	0.03	0.005	0.00274946	0
1	0.000481641389747	0.02985	0.0045	0.00562957	0.000503310629112
2	0.00098403003584	0.0299	0.0040001	0.00592855	0.00045738129756
3	0.00149172981512	0.03	0.0035001	0.00372268	0.000445074685962
4	0.0019942179165	0.03005	0.0030001	0.00261976	0.000472104798491
5	0.00249670601788	0.0301	0.0025001	0.00357915	0.000440037060445
6	0.00300440579716	0.0302	0.0020001	0.00244333	0.000427614878007
7	0.00350168222063	0.0302	0.0015001	0.00195409	0.000427506892738
8	0.00400938199992	0.0303	0.0010001	0.00235416	0.000434097551363
9	0.0045170817792	0.0304	0.0005001	0.00263692	0.00042098101203
10	0.00501956988058	0.03045	1e-07	0.00166941	0.000413745189225
11	0.00552215743724	0.0305	-0.0005	0.00136185	0.000383294300836
12	0.00602454608333	0.03055	-0.0009999	0.00137854	0.000388340476094
13	0.00652703418471	0.0306	-0.0014999	0.00187302	0.000385255395079
14	0.00702952228609	0.03065	-0.0019999	0.00123931	0.000369759500807
15	0.00753201038747	0.0307	-0.0024999	0.00100184	0.000374745626095
16	0.00803449848884	0.03075	-0.0029999	0.00117017	0.000379876331894
17	0.00853698659022	0.0308	-0.0034999	0.00120927	0.000376501023695
18	0.0090394746916	0.03085	-0.0039999	0.00120497	0.000375311426283
19	0.00954196279298	0.0309	-0.0044999	0.00120021	0.000372179709432
20	0.0100444508944	0.03095	-0.0049999	0.00104523	0.000362621055153
21	0.0105469389957	0.031	-0.0054999	0.00101805	0.000371702880176
22	0.0110442154192	0.031	-0.0059999	0.000833515	0.000379665161853
23	0.0115467035206	0.03105	-0.0064999	0.000738624	0.000370199107982
24	0.0120492910772	0.0311	-0.007	0.00075293	0.00036252306601
25	0.0125464680454	0.0311	-0.0074999	0.000865463	0.000366615479639
0	0.0	0.03	0.005	0.00274946	0
1	0.000481937564391	0.02985	0.0045	0.00562957	0.000503310629112
2	0.000984329170796	0.0299	0.0040001	0.00592855	0.00045738129756
3	0.00149195862588	0.03	0.0035001	0.00372268	0.000445074685962
4	0.00199444970283	0.03005	0.0030001	0.00261976	0.000472104798491
5	0.00249694077977	0.0301	0.0025001	0.00357915	0.000440037060445
6	0.00300457023486	0.0302	0.0020001	0.00244333	0.000427614878007
7	0.00350192293366	0.0302	0.0015001	0.00195409	0.000427506892738
8	0.00400955238875	0.0303	0.0010001	0.00235416	0.000434097551363
9	0.00451718184383	0.0304	0.0005001	0.00263692	0.00042098101203
10	0.00501967292078	0.03045	1e-07	0.00166941	0.000413745189225
11	0.00552226346826	0.0305	-0.0005	0.00136185	0.000383294300836
12	0.00602465507467	0.03055	-0.0009999	0.00137854	0.000388340476094
13	0.00652714615161	0.0306	-0.0014999	0.00187302	0.000385255395079
14	0.00702963722856	0.03065	-0.0019999	0.00123931	0.000369759500807
15	0.0075321283055	0.0307	-0.0024999	0.00100184	0.000374745626095
16	0.00803461938245	0.03075	-0.0029999	0.00117017	0.000379876331894
17	0.00853711045939	0.0308	-0.0034999	0.00120927	0.000376501023695
18	0.00903960153634	0.03085	-0.0039999	0.00120497	0.000375311426283
19	0.00954209261329	0.0309	-0.0044999	0.00120021	0.000372179709432
20	0.0100445836902	0.03095	-0.0049999	0.00104523	0.000362621055153
21	0.0105470747672	0.031	-0.0054999	0.00101805	0.000371702880176
22	0.011044427466	0.031	-0.0059999	0.000833515	0.000379665161853
23	0.0115469185429	0.03105	-0.0064999	0.000738624	0.000370199107982
24	0.0120495090904	0.0311	-0.007	0.00075293	0.00036252306601
25	0.0125467623187	0.0311	-0.0074999	0.000865463	0.000366615479639
26	0.0130492533956	0.03115	-0.0079999	0.000711922	0.000371507882776
0	0.0	0.03	0.005	0.00274946	0
1	0.000482324652729	0.02985	0.0045	0.00562957	0.000503310629112
2	0.000984718488083	0.0299	0.0040001	0.00592855	0.00045738129756
3	0.00149225398188	0.03	0.0035001	0.00372268	0.000445074685962
4	0.00199474730747	0.03005	0.0030001	0.00261976	0.000472104798491
5	0.00249724063305	0.0301	0.0025001	0.00357915	0.000440037060445
6	0.00300477612685	0.0302	0.0020001	0.00244333	0.000427614878007
7	0.00350222728422	0.0302	0.0015001	0.00195409	0.000427506892738
8	0.00400976277802	0.0303	0.0010001	0.00235416	0.000434097551363
9	0.00451729827182	0.0304	0.0005001	0.00263692	0.00042098101203
10	0.00501979159741	0.03045	1e-07	0.00166941	0.000413745189225
11	0.00552238441323	0.0305	-0.0005	0.00136185	0.000383294300836
12	0.00602477824858	0.03055	-0.0009999	0.00137854	0.000388340476094
13	0.00652727157416	0.0306	-0.0014999	0.00187302	0.000385255395079
14	0.00702976489975	0.03065	-0.0019999	0.00123931	0.000369759500807
15	0.00753225822534	0.0307	-0.0024999	0.00100184	0.000374745626095
