Your comment line - do NOT delete this line
Col 0: Axis index
Col 1: S_path [m]
Col 2: Max voltage X-pos[m]
Col 3: Max voltage Y-pos[m]
Col 4: Max voltage [V]
Col 5: Full width half maximum (FWHM) [m]

Col 0	Col 1	Col 2	Col 3	Col 4	Col 5
5	0.0025018621852	-0.00535	-0.0164999	0.00143386	0.000379787439245
6	0.00300156405255	-0.00535	-0.0169999	0.00126172	0.000370294252726
7	0.00350136586027	-0.00535	-0.0175	0.00114346	0.000391826843017
8	0.00400279412204	-0.0053	-0.018	0.00110341	0.000379509548245
9	0.00450239604901	-0.0053	-0.0184999	0.0010841	0.00037772309068
0	0.0	-0.00545	-0.014	0.00256611	0.000373395116208
1	0.000499553053067	-0.00545	-0.0144999	0.00131393	0.000388897098221
2	0.00100116848153	-0.0054	-0.015	0.00131655	0.00038802712099
3	0.0015008214652	-0.0054	-0.0155	0.00134254	0.000359894378709
4	0.00200037451826	-0.0054	-0.0159999	0.00148798	0.000384398720894
5	0.00250189001613	-0.00535	-0.0164999	0.00143386	0.000379787439245
6	0.00300154299979	-0.00535	-0.0169999	0.00126172	0.000370294252726
7	0.00350129591405	-0.00535	-0.0175	0.00114346	0.000391826843017
8	0.00400281141192	-0.0053	-0.018	0.00110341	0.000379509548245
9	0.00450236446499	-0.0053	-0.0184999	0.0010841	0.00037772309068
10	0.00500387996286	-0.00525	-0.0189999	0.000834946	0.000384029748875
0	0.0	-0.00545	-0.014	0.00256611	0.000373395116208
1	0.000499550464944	-0.00545	-0.0144999	0.00131393	0.000388897098221
2	0.00100117023583	-0.0054	-0.015	0.00131655	0.00038802712099
3	0.00150082063085	-0.0054	-0.0155	0.00134254	0.000359894378709
4	0.0020003710958	-0.0054	-0.0159999	0.00148798	0.000384398720894
5	0.0025018909366	-0.00535	-0.0164999	0.00143386	0.000379787439245
6	0.00300154133162	-0.00535	-0.0169999	0.00126172	0.000370294252726
7	0.00350129165673	-0.00535	-0.0175	0.00114346	0.000391826843017
8	0.00400281149753	-0.0053	-0.018	0.00110341	0.000379509548245
9	0.00450236196248	-0.0053	-0.0184999	0.0010841	0.00037772309068
10	0.00500388180328	-0.00525	-0.0189999	0.000834946	0.000384029748875
11	0.00550363212838	-0.00525	-0.0195	0.000818256	0.000374625256192
0	0.0	-0.00545	-0.014	0.00256611	0.000373395116208
1	0.000499509223542	-0.00545	-0.0144999	0.00131393	0.000388897098221
2	0.00100119490872	-0.0054	-0.015	0.00131655	0.00038802712099
3	0.00150080405409	-0.0054	-0.0155	0.00134254	0.000359894378709
4	0.00200031327763	-0.0054	-0.0159999	0.00148798	0.000384398720894
5	0.00250189904097	-0.00535	-0.0164999	0.00143386	0.000379787439245
6	0.00300150818635	-0.00535	-0.0169999	0.00126172	0.000370294252726
7	0.00350121725355	-0.00535	-0.0175	0.00114346	0.000391826843017
8	0.00400280301689	-0.0053	-0.018	0.00110341	0.000379509548245
9	0.00450231224043	-0.0053	-0.0184999	0.0010841	0.00037772309068
10	0.00500389800378	-0.00525	-0.0189999	0.000834946	0.000384029748875
11	0.00550360707098	-0.00525	-0.0195	0.000818256	0.000374625256192
12	0.00600509291249	-0.0052	-0.0199999	0.00080109	0.00037060369437
0	0.0	-0.00545	-0.014	0.00256611	0.000373395116208
1	0.000499504883871	-0.00545	-0.0144999	0.00131393	0.000388897098221
2	0.00100119716844	-0.0054	-0.015	0.00131655	0.00038802712099
3	0.00150080197327	-0.0054	-0.0155	0.00134254	0.000359894378709
4	0.00200030685714	-0.0054	-0.0159999	0.00148798	0.000384398720894
5	0.00250189922075	-0.00535	-0.0164999	0.00143386	0.000379787439245
6	0.00300150402558	-0.00535	-0.0169999	0.00126172	0.000370294252726
7	0.00350120875138	-0.00535	-0.0175	0.00114346	0.000391826843017
8	0.00400280111498	-0.0053	-0.018	0.00110341	0.000379509548245
9	0.00450230599886	-0.0053	-0.0184999	0.0010841	0.00037772309068
10	0.00500389836246	-0.00525	-0.0189999	0.000834946	0.000384029748875
11	0.00550360308826	-0.00525	-0.0195	0.000818256	0.000374625256192
12	0.0060050955309	-0.0052	-0.0199999	0.00080109	0.00037060369437
13	0.00650470033573	-0.0052	-0.0204999	0.000617746	0.000384158397127
0	0.0	-0.00545	-0.014	0.00256611	0.000373395116208
1	0.000499471501865	-0.00545	-0.0144999	0.00131393	0.000388897098221
2	0.0010012126153	-0.0054	-0.015	0.00131655	0.00038802712099
3	0.00150078403145	-0.0054	-0.0155	0.00134254	0.000359894378709
4	0.00200025553331	-0.0054	-0.0159999	0.00148798	0.000384398720894
5	0.00250189673246	-0.00535	-0.0164999	0.00143386	0.000379787439245
6	0.00300146814861	-0.00535	-0.0169999	0.00126172	0.000370294252726
7	0.00350113947904	-0.00535	-0.0175	0.00114346	0.000391826843017
8	0.00400278067819	-0.0053	-0.018	0.00110341	0.000379509548245
9	0.00450225218006	-0.0053	-0.0184999	0.0010841	0.00037772309068
10	0.00500389337921	-0.00525	-0.0189999	0.000834946	0.000384029748875
11	0.00550356470964	-0.00525	-0.0195	0.000818256	0.000374625256192
12	0.00600510599451	-0.0052	-0.0199999	0.00080109	0.00037060369437
13	0.00650467741066	-0.0052	-0.0204999	0.000617746	0.000384158397127
14	0.00700631860981	-0.00515	-0.0209999	0.000592951	0.000382198018828
0	0.0	-0.00545	-0.014	0.00256611	0.000373395116208
1	0.000499467594691	-0.00545	-0.0144999	0.00131393	0.000388897098221
2	0.00100121421036	-0.0054	-0.015	0.00131655	0.00038802712099
3	0.00150078171855	-0.0054	-0.0155	0.00134254	0.000359894378709
4	0.00200024931324	-0.0054	-0.0159999	0.00148798	0.000384398720894
5	0.00250189601541	-0.00535	-0.0164999	0.00143386	0.000379787439245
6	0.0030014635236	-0.00535	-0.0169999	0.00126172	0.000370294252726
7	0.0035011309453	-0.00535	-0.0175	0.00114346	0.000391826843017
8	0.00400277764746	-0.0053	-0.018	0.00110341	0.000379509548245
9	0.00450224524215	-0.0053	-0.0184999	0.0010841	0.00037772309068
10	0.00500389194432	-0.00525	-0.0189999	0.000834946	0.000384029748875
11	0.00550355936601	-0.00525	-0.0195	0.000818256	0.000374625256192
12	0.00600510615468	-0.0052	-0.0199999	0.00080109	0.00037060369437
13	0.00650467366287	-0.0052	-0.0204999	0.000617746	0.000384158397127
14	0.00700632036504	-0.00515	-0.0209999	0.000592951	0.000382198018828
15	0.00750588787323	-0.00515	-0.0214999	0.000624422	0.000381323719986
0	0.0	-0.00545	-0.014	0.00256611	0.000373395116208
1	0.000499481724357	-0.00545	-0.0144999	0.00131393	0.000388897098221
2	0.00100120823685	-0.0054	-0.015	0.00131655	0.00038802712099
3	0.00150078987753	-0.0054	-0.0155	0.00134254	0.000359894378709
4	0.00200027160189	-0.0054	-0.0159999	0.00148798	0.000384398720894
5	0.00250189819805	-0.00535	-0.0164999	0.00143386	0.000379787439245
6	0.00300147983874	-0.00535	-0.0169999	0.00126172	0.000370294252726
7	0.00350116139575	-0.00535	-0.0175	0.00114346	0.000391826843017
8	0.00400278799191	-0.0053	-0.018	0.00110341	0.000379509548245
9	0.00450226971627	-0.0053	-0.0184999	0.0010841	0.00037772309068
10	0.00500389631243	-0.00525	-0.0189999	0.000834946	0.000384029748875
11	0.00550357786944	-0.00525	-0.0195	0.000818256	0.000374625256192
12	0.00600510454928	-0.0052	-0.0199999	0.00080109	0.00037060369437
13	0.00650468618996	-0.0052	-0.0204999	0.000617746	0.000384158397127
14	0.00700631278613	-0.00515	-0.0209999	0.000592951	0.000382198018828
15	0.00750589442681	-0.00515	-0.0214999	0.000624422	0.000381323719986
16	0.0080054760675	-0.00515	-0.0219999	0.000485184	0.000381542464208
0	0.0	-0.00545	-0.014	0.00256611	0.000373395116208
1	0.000499470329532	-0.00545	-0.0144999	0.00131393	0.000388897098221
2	0.00100121309839	-0.0054	-0.015	0.00131655	0.00038802712099
3	0.00150078334197	-0.0054	-0.0155	0.00134254	0.000359894378709
4	0.0020002536715	-0.0054	-0.0159999	0.00148798	0.000384398720894
5	0.0025018965263	-0.00535	-0.0164999	0.00143386	0.000379787439245
6	0.00300146676988	-0.00535	-0.0169999	0.00126172	0.000370294252726
7	0.00350113692751	-0.00535	-0.0175	0.00114346	0.000391826843017
8	0.00400277978232	-0.0053	-0.018	0.00110341	0.000379509548245
9	0.00450225011185	-0.0053	-0.0184999	0.0010841	0.00037772309068
10	0.00500389296666	-0.00525	-0.0189999	0.000834946	0.000384029748875
11	0.00550356312428	-0.00525	-0.0195	0.000818256	0.000374625256192
12	0.00600510606504	-0.0052	-0.0199999	0.00080109	0.00037060369437
13	0.00650467630862	-0.0052	-0.0204999	0.000617746	0.000384158397127
14	0.00700631916343	-0.00515	-0.0209999	0.000592951	0.000382198018828
15	0.00750588940701	-0.00515	-0.0214999	0.000624422	0.000381323719986
16	0.00800545965059	-0.00515	-0.0219999	0.000485184	0.000381542464208
17	0.00850710250539	-0.0051	-0.0224999	0.000626329	0.000383629389481
0	0.0	-0.00545	-0.014	0.00256611	0.000373395116208
1	0.000499475654676	-0.00545	-0.0144999	0.00131393	0.000388897098221
2	0.00100121087274	-0.0054	-0.015	0.00131655	0.00038802712099
3	0.00150078644253	-0.0054	-0.0155	0.00134254	0.000359894378709
4	0.00200026209721	-0.0054	-0.0159999	0.00148798	0.000384398720894
5	0.00250189740016	-0.00535	-0.0164999	0.00143386	0.000379787439245
6	0.00300147296995	-0.00535	-0.0169999	0.00126172	0.000370294252726
7	0.00350114845485	-0.00535	-0.0175	0.00114346	0.000391826843017
8	0.0040027837578	-0.0053	-0.018	0.00110341	0.000379509548245
9	0.00450225941248	-0.0053	-0.0184999	0.0010841	0.00037772309068
10	0.00500389471543	-0.00525	-0.0189999	0.000834946	0.000384029748875
11	0.00550357020033	-0.00525	-0.0195	0.000818256	0.000374625256192
12	0.00600510558817	-0.0052	-0.0199999	0.00080109	0.00037060369437
13	0.00650468115796	-0.0052	-0.0204999	0.000617746	0.000384158397127
14	0.00700631646091	-0.00515	-0.0209999	0.000592951	0.000382198018828
15	0.0075058920307	-0.00515	-0.0214999	0.000624422	0.000381323719986
16	0.00800546760049	-0.00515	-0.0219999	0.000485184	0.000381542464208
17	0.00850710290344	-0.0051	-0.0224999	0.000626329	0.000383629389481
18	0.00900667847323	-0.0051	-0.0229999	0.000561718	0.000381987054102
0	0.0	-0.00545	-0.014	0.00256611	0.000373395116208
1	0.000499462156522	-0.00545	-0.0144999	0.00131393	0.000388897098221
2	0.00100121635985	-0.0054	-0.015	0.00131655	0.00038802712099
3	0.00150077842879	-0.0054	-0.0155	0.00134254	0.000359894378709
4	0.00200024058531	-0.0054	-0.0159999	0.00148798	0.000384398720894
5	0.00250189487622	-0.00535	-0.0164999	0.00143386	0.000379787439245
6	0.00300145694516	-0.00535	-0.0169999	0.00126172	0.000370294252726
7	0.00350111892651	-0.00535	-0.0175	0.00114346	0.000391826843017
8	0.00400277321742	-0.0053	-0.018	0.00110341	0.000379509548245
9	0.00450223537394	-0.0053	-0.0184999	0.0010841	0.00037772309068
10	0.00500388966486	-0.00525	-0.0189999	0.000834946	0.000384029748875
11	0.00550355164621	-0.00525	-0.0195	0.000818256	0.000374625256192
12	0.00600510602471	-0.0052	-0.0199999	0.00080109	0.00037060369437
13	0.00650466809364	-0.0052	-0.0204999	0.000617746	0.000384158397127
14	0.00700632238456	-0.00515	-0.0209999	0.000592951	0.000382198018828
15	0.00750588445349	-0.00515	-0.0214999	0.000624422	0.000381323719986
16	0.00800544652243	-0.00515	-0.0219999	0.000485184	0.000381542464208
17	0.00850710081334	-0.0051	-0.0224999	0.000626329	0.000383629389481
18	0.00900666288228	-0.0051	-0.0229999	0.000561718	0.000381987054102
19	0.00950841708561	-0.00505	-0.0235	0.000503305	0.000374724798046
0	0.0	-0.00545	-0.014	0.00256611	0.000373395116208
1	0.000499463443419	-0.00545	-0.0144999	0.00131393	0.000388897098221
2	0.00100121585854	-0.0054	-0.015	0.00131655	0.00038802712099
3	0.00150077921463	-0.0054	-0.0155	0.00134254	0.000359894378709
4	0.00200024265805	-0.0054	-0.0159999	0.00148798	0.000384398720894
5	0.0025018951605	-0.00535	-0.0164999	0.00143386	0.000379787439245
6	0.00300145851659	-0.00535	-0.0169999	0.00126172	0.000370294252726
7	0.00350112178535	-0.00535	-0.0175	0.00114346	0.000391826843017
8	0.00400277428781	-0.0053	-0.018	0.00110341	0.000379509548245
9	0.00450223773122	-0.0053	-0.0184999	0.0010841	0.00037772309068
10	0.00500389023368	-0.00525	-0.0189999	0.000834946	0.000384029748875
11	0.00550355350244	-0.00525	-0.0195	0.000818256	0.000374625256192
12	0.00600510609222	-0.0052	-0.0199999	0.00080109	0.00037060369437
13	0.00650466944831	-0.0052	-0.0204999	0.000617746	0.000384158397127
14	0.00700632195076	-0.00515	-0.0209999	0.000592951	0.000382198018828
15	0.00750588530685	-0.00515	-0.0214999	0.000624422	0.000381323719986
16	0.00800544866294	-0.00515	-0.0219999	0.000485184	0.000381542464208
17	0.00850710116539	-0.0051	-0.0224999	0.000626329	0.000383629389481
18	0.00900666452148	-0.0051	-0.0229999	0.000561718	0.000381987054102
19	0.0095084169366	-0.00505	-0.0235	0.000503305	0.000374724798046
20	0.01000788038	-0.00505	-0.0239999	0.000457766	0.000369107023263
0	0.0	-0.00545	-0.014	0.00256611	0.000373395116208
1	0.000499449920792	-0.00545	-0.0144999	0.00131393	0.000388897098221
2	0.00100122090311	-0.0054	-0.015	0.00131655	0.00038802712099
3	0.00150077073387	-0.0054	-0.0155	0.00134254	0.000359894378709
4	0.00200022065466	-0.0054	-0.0159999	0.00148798	0.000384398720894
5	0.00250189172701	-0.00535	-0.0164999	0.00143386	0.000379787439245
6	0.00300144155777	-0.00535	-0.0169999	0.00126172	0.000370294252726
7	0.00350109129849	-0.00535	-0.0175	0.00114346	0.000391826843017
8	0.00400276237084	-0.0053	-0.018	0.00110341	0.000379509548245
9	0.00450221229164	-0.0053	-0.0184999	0.0010841	0.00037772309068
10	0.00500388336399	-0.00525	-0.0189999	0.000834946	0.000384029748875
11	0.00550353310471	-0.00525	-0.0195	0.000818256	0.000374625256192
12	0.0060051042671	-0.0052	-0.0199999	0.00080109	0.00037060369437
13	0.00650465409785	-0.0052	-0.0204999	0.000617746	0.000384158397127
14	0.0070063251702	-0.00515	-0.0209999	0.000592951	0.000382198018828
15	0.00750587500096	-0.00515	-0.0214999	0.000624422	0.000381323719986
16	0.00800542483172	-0.00515	-0.0219999	0.000485184	0.000381542464208
17	0.00850709590407	-0.0051	-0.0224999	0.000626329	0.000383629389481
18	0.00900664573483	-0.0051	-0.0229999	0.000561718	0.000381987054102
19	0.00950841671715	-0.00505	-0.0235	0.000503305	0.000374724798046
20	0.0100078666379	-0.00505	-0.0239999	0.000457766	0.000369107023263
21	0.0105096376203	-0.005	-0.0245	0.000389816	0.00037024613577
0	0.0	-0.00545	-0.014	0.00256611	0.000373395116208
1	0.000499449325294	-0.00545	-0.0144999	0.00131393	0.000388897098221
2	0.00100122111408	-0.0054	-0.015	0.00131655	0.00038802712099
3	0.00150077034922	-0.0054	-0.0155	0.00134254	0.000359894378709
4	0.00200021967452	-0.0054	-0.0159999	0.00148798	0.000384398720894
5	0.00250189155346	-0.00535	-0.0164999	0.00143386	0.000379787439245
6	0.0030014407886	-0.00535	-0.0169999	0.00126172	0.000370294252726
7	0.00350108993359	-0.00535	-0.0175	0.00114346	0.000391826843017
8	0.00400276181253	-0.0053	-0.018	0.00110341	0.000379509548245
9	0.00450221113782	-0.0053	-0.0184999	0.0010841	0.00037772309068
10	0.00500388301676	-0.00525	-0.0189999	0.000834946	0.000384029748875
11	0.00550353216175	-0.00525	-0.0195	0.000818256	0.000374625256192
12	0.00600510413084	-0.0052	-0.0199999	0.00080109	0.00037060369437
13	0.00650465336598	-0.0052	-0.0204999	0.000617746	0.000384158397127
14	0.00700632524493	-0.00515	-0.0209999	0.000592951	0.000382198018828
15	0.00750587448007	-0.00515	-0.0214999	0.000624422	0.000381323719986
16	0.00800542371521	-0.00515	-0.0219999	0.000485184	0.000381542464208
17	0.00850709559415	-0.0051	-0.0224999	0.000626329	0.000383629389481
18	0.00900664482929	-0.0051	-0.0229999	0.000561718	0.000381987054102
19	0.00950841661808	-0.00505	-0.0235	0.000503305	0.000374724798046
20	0.0100078659434	-0.00505	-0.0239999	0.000457766	0.000369107023263
21	0.0105096377322	-0.005	-0.0245	0.000389816	0.00037024613577
22	0.0110090870575	-0.005	-0.0249999	0.000259878	0.000388103409893
0	0.0	-0.00545	-0.014	0.00256611	0.000373395116208
1	0.00049943659304	-0.00545	-0.0144999	0.00131393	0.000388897098221
2	0.00100122540591	-0.0054	-0.015	0.00131655	0.00038802712099
3	0.00150076190625	-0.0054	-0.0155	0.00134254	0.000359894378709
4	0.00200019849929	-0.0054	-0.0159999	0.00148798	0.000384398720894
5	0.00250188740486	-0.00535	-0.0164999	0.00143386	0.000379787439245
6	0.0030014239052	-0.00535	-0.0169999	0.00126172	0.000370294252726
7	0.00350106031284	-0.00535	-0.0175	0.00114346	0.000391826843017
8	0.00400274921841	-0.0053	-0.018	0.00110341	0.000379509548245
9	0.00450218581145	-0.0053	-0.0184999	0.0010841	0.00037772309068
10	0.00500387471703	-0.00525	-0.0189999	0.000834946	0.000384029748875
11	0.00550351112467	-0.00525	-0.0195	0.000818256	0.000374625256192
12	0.00600510012294	-0.0052	-0.0199999	0.00080109	0.00037060369437
13	0.00650463662328	-0.0052	-0.0204999	0.000617746	0.000384158397127
14	0.00700632552885	-0.00515	-0.0209999	0.000592951	0.000382198018828
15	0.00750586202919	-0.00515	-0.0214999	0.000624422	0.000381323719986
16	0.00800539852953	-0.00515	-0.0219999	0.000485184	0.000381542464208
17	0.0085070874351	-0.0051	-0.0224999	0.000626329	0.000383629389481
18	0.00900662393544	-0.0051	-0.0229999	0.000561718	0.000381987054102
19	0.00950841274831	-0.00505	-0.0235	0.000503305	0.000374724798046
20	0.0100078493414	-0.00505	-0.0239999	0.000457766	0.000369107023263
21	0.0105096381542	-0.005	-0.0245	0.000389816	0.00037024613577
22	0.0110090747473	-0.005	-0.0249999	0.000259878	0.000388103409893
23	0.0115107636528	-0.00495	-0.0254999	0.000349762	0.000376555106691
0	0.0	-0.00545	-0.014	0.00256611	0.000373395116208
1	0.000499435158922	-0.00545	-0.0144999	0.00131393	0.000388897098221
2	0.00100122586354	-0.0054	-0.015	0.00131655	0.00038802712099
3	0.00150076092947	-0.0054	-0.0155	0.00134254	0.000359894378709
4	0.00200019608839	-0.0054	-0.0159999	0.00148798	0.000384398720894
5	0.00250188688599	-0.00535	-0.0164999	0.00143386	0.000379787439245
6	0.00300142195193	-0.00535	-0.0169999	0.00126172	0.000370294252726
7	0.00350105692488	-0.00535	-0.0175	0.00114346	0.000391826843017
8	0.00400274772248	-0.0053	-0.018	0.00110341	0.000379509548245
9	0.0045021828814	-0.0053	-0.0184999	0.0010841	0.00037772309068
10	0.005003873679	-0.00525	-0.0189999	0.000834946	0.000384029748875
11	0.00550350865195	-0.00525	-0.0195	0.000818256	0.000374625256192
12	0.00600509954253	-0.0052	-0.0199999	0.00080109	0.00037060369437
13	0.00650463460847	-0.0052	-0.0204999	0.000617746	0.000384158397127
14	0.00700632540607	-0.00515	-0.0209999	0.000592951	0.000382198018828
15	0.007505860472	-0.00515	-0.0214999	0.000624422	0.000381323719986
16	0.00800539553794	-0.00515	-0.0219999	0.000485184	0.000381542464208
17	0.00850708633554	-0.0051	-0.0224999	0.000626329	0.000383629389481
18	0.00900662140147	-0.0051	-0.0229999	0.000561718	0.000381987054102
19	0.00950841210609	-0.00505	-0.0235	0.000503305	0.000374724798046
20	0.010007847265	-0.00505	-0.0239999	0.000457766	0.000369107023263
21	0.0105096379696	-0.005	-0.0245	0.000389816	0.00037024613577
22	0.0110090731285	-0.005	-0.0249999	0.000259878	0.000388103409893
23	0.0115107639261	-0.00495	-0.0254999	0.000349762	0.000376555106691
24	0.0120103988991	-0.00495	-0.026	0.000351192	0.000373492916808
0	0.0	-0.00545	-0.014	0.00256611	0.000373395116208
1	0.000499423502411	-0.00545	-0.0144999	0.00131393	0.000388897098221
2	0.00100122939469	-0.0054	-0.015	0.00131655	0.00038802712099
3	0.00150075280178	-0.0054	-0.0155	0.00134254	0.000359894378709
4	0.0020001763042	-0.0054	-0.0159999	0.00148798	0.000384398720894
5	0.00250188229179	-0.00535	-0.0164999	0.00143386	0.000379787439245
6	0.00300140569889	-0.00535	-0.0169999	0.00126172	0.000370294252726
7	0.00350102901066	-0.00535	-0.0175	0.00114346	0.000391826843017
8	0.00400273499826	-0.0053	-0.018	0.00110341	0.000379509548245
9	0.00450215850067	-0.0053	-0.0184999	0.0010841	0.00037772309068
10	0.00500386448827	-0.00525	-0.0189999	0.000834946	0.000384029748875
11	0.00550348780004	-0.00525	-0.0195	0.000818256	0.000374625256192
12	0.00600509388296	-0.0052	-0.0199999	0.00080109	0.00037060369437
13	0.00650461729005	-0.0052	-0.0204999	0.000617746	0.000384158397127
14	0.00700632327765	-0.00515	-0.0209999	0.000592951	0.000382198018828
15	0.00750584668474	-0.00515	-0.0214999	0.000624422	0.000381323719986
16	0.00800537009184	-0.00515	-0.0219999	0.000485184	0.000381542464208
17	0.00850707607944	-0.0051	-0.0224999	0.000626329	0.000383629389481
18	0.00900659948653	-0.0051	-0.0229999	0.000561718	0.000381987054102
19	0.00950840537881	-0.00505	-0.0235	0.000503305	0.000374724798046
20	0.0100078288812	-0.00505	-0.0239999	0.000457766	0.000369107023263
21	0.0105096347735	-0.005	-0.0245	0.000389816	0.00037024613577
22	0.0110090582759	-0.005	-0.0249999	0.000259878	0.000388103409893
23	0.0115107642635	-0.00495	-0.0254999	0.000349762	0.000376555106691
24	0.0120103875753	-0.00495	-0.026	0.000351192	0.000373492916808
25	0.0125119936582	-0.0049	-0.0264999	0.000328543	0.000375492589391
0	0.0	-0.00545	-0.014	0.00256611	0.000373395116208
1	0.000499421747267	-0.00545	-0.0144999	0.00131393	0.000388897098221
2	0.00100122989777	-0.0054	-0.015	0.00131655	0.00038802712099
3	0.00150075154937	-0.0054	-0.0155	0.00134254	0.000359894378709
4	0.00200017329664	-0.0054	-0.0159999	0.00148798	0.000384398720894
5	0.00250188154281	-0.00535	-0.0164999	0.00143386	0.000379787439245
6	0.00300140319441	-0.00535	-0.0169999	0.00126172	0.000370294252726
7	0.00350102475034	-0.00535	-0.0175	0.00114346	0.000391826843017
8	0.00400273299652	-0.0053	-0.018	0.00110341	0.000379509548245
9	0.00450215474378	-0.0053	-0.0184999	0.0010841	0.00037772309068
10	0.00500386298996	-0.00525	-0.0189999	0.000834946	0.000384029748875
11	0.00550348454589	-0.00525	-0.0195	0.000818256	0.000374625256192
12	0.00600509288773	-0.0052	-0.0199999	0.00080109	0.00037060369437
13	0.00650461453933	-0.0052	-0.0204999	0.000617746	0.000384158397127
14	0.00700632278551	-0.00515	-0.0209999	0.000592951	0.000382198018828
15	0.00750584443711	-0.00515	-0.0214999	0.000624422	0.000381323719986
16	0.0080053660887	-0.00515	-0.0219999	0.000485184	0.000381542464208
17	0.00850707433488	-0.0051	-0.0224999	0.000626329	0.000383629389481
18	0.00900659598648	-0.0051	-0.0229999	0.000561718	0.000381987054102
19	0.00950840413698	-0.00505	-0.0235	0.000503305	0.000374724798046
20	0.0100078258843	-0.00505	-0.0239999	0.000457766	0.000369107023263
21	0.0105096340348	-0.005	-0.0245	0.000389816	0.00037024613577
22	0.011009055782	-0.005	-0.0249999	0.000259878	0.000388103409893
23	0.0115107640282	-0.00495	-0.0254999	0.000349762	0.000376555106691
24	0.0120103855841	-0.00495	-0.026	0.000351192	0.000373492916808
25	0.012511993926	-0.0049	-0.0264999	0.000328543	0.000375492589391
26	0.0130115155776	-0.0049	-0.0269999	0.000265362	0.000378075545779
0	0.0	-0.00545	-0.014	0.00256611	0.000373395116208
1	0.000499411216538	-0.00545	-0.0144999	0.00131393	0.000388897098221
