Your comment line - do NOT delete this line
Col 0: Axis index
Col 1: S_path [m]
Col 2: Max voltage X-pos[m]
Col 3: Max voltage Y-pos[m]
Col 4: Max voltage [V]
Col 5: Full width half maximum (FWHM) [m]

Col 0	Col 1	Col 2	Col 3	Col 4	Col 5
9	0.00453965128803	0.03	0.0005001	0.00291254	0.000424520525582
10	0.00504177132317	0.03005	1e-07	0.0019827	0.000412654854137
0	0.0	0.0294	0.005	0.00404838	0.000542742260822
1	0.000495267545582	0.0294	0.0045001	0.00595477	0.00050214678807
2	0.00100421637767	0.0295	0.0040001	0.00642493	0.00045745158076
3	0.00150637410317	0.02955	0.0035001	0.00414565	0.000445933172019
4	0.00201532293526	0.02965	0.0030001	0.00289823	0.000478490363257
5	0.00251748066075	0.0297	0.0025001	0.00421908	0.000439059229272
6	0.00302642949284	0.0298	0.0020001	0.00280477	0.000430518682248
7	0.00352179611175	0.0298	0.0015001	0.0022669	0.000426858873569
8	0.00403753605043	0.02995	0.0010001	0.00265504	0.000443620697161
9	0.00453969377593	0.03	0.0005001	0.00291254	0.000424520525582
10	0.00504185150143	0.03005	1e-07	0.0019827	0.000412654854137
11	0.00554400922692	0.0301	-0.0004999	0.00158978	0.000384831770095
0	0.0	0.0294	0.005	0.00404838	0.000542742260822
1	0.000495211175137	0.0294	0.0045001	0.00595477	0.00050214678807
2	0.00100418562681	0.0295	0.0040001	0.00642493	0.00045745158076
3	0.00150632797124	0.02955	0.0035001	0.00414565	0.000445933172019
4	0.00201530242291	0.02965	0.0030001	0.00289823	0.000478490363257
5	0.00251744476734	0.0297	0.0025001	0.00421908	0.000439059229272
6	0.00302641921902	0.0298	0.0020001	0.00280477	0.000430518682248
7	0.0035217294562	0.0298	0.0015001	0.0022669	0.000426858873569
8	0.00403753601512	0.02995	0.0010001	0.00265504	0.000443620697161
9	0.00453967835955	0.03	0.0005001	0.00291254	0.000424520525582
10	0.00504182070398	0.03005	1e-07	0.0019827	0.000412654854137
11	0.00554396304841	0.0301	-0.0004999	0.00158978	0.000384831770095
12	0.00605293750008	0.0302	-0.0009999	0.00163365	0.000385230391152
0	0.0	0.0294	0.005	0.00404838	0.000542742260822
1	0.0004952482451	0.0294	0.0045001	0.00595477	0.00050214678807
2	0.00100420590566	0.0295	0.0040001	0.00642493	0.00045745158076
3	0.00150635839322	0.02955	0.0035001	0.00414565	0.000445933172019
4	0.00201531605379	0.02965	0.0030001	0.00289823	0.000478490363257
5	0.00251746854135	0.0297	0.0025001	0.00421908	0.000439059229272
6	0.00302642620191	0.0298	0.0020001	0.00280477	0.000430518682248
7	0.00352177351647	0.0298	0.0015001	0.0022669	0.000426858873569
8	0.00403753635003	0.02995	0.0010001	0.00265504	0.000443620697161
9	0.0045396888376	0.03	0.0005001	0.00291254	0.000424520525582
10	0.00504184132516	0.03005	1e-07	0.0019827	0.000412654854137
11	0.00554399381272	0.0301	-0.0004999	0.00158978	0.000384831770095
12	0.00605295147328	0.0302	-0.0009999	0.00163365	0.000385230391152
13	0.00655510396085	0.03025	-0.0014999	0.00217248	0.000381161789056
0	0.0	0.0294	0.005	0.00404838	0.000542742260822
1	0.000495334313857	0.0294	0.0045001	0.00595477	0.00050214678807
2	0.00100425214339	0.0295	0.0040001	0.00642493	0.00045745158076
3	0.00150642775842	0.02955	0.0035001	0.00414565	0.000445933172019
4	0.00201534558795	0.02965	0.0030001	0.00289823	0.000478490363257
5	0.00251752120299	0.0297	0.0025001	0.00421908	0.000439059229272
6	0.00302643903252	0.0298	0.0020001	0.00280477	0.000430518682248
7	0.00352187243305	0.0298	0.0015001	0.0022669	0.000426858873569
8	0.00403753247708	0.02995	0.0010001	0.00265504	0.000443620697161
9	0.00453970809212	0.03	0.0005001	0.00291254	0.000424520525582
10	0.00504188370715	0.03005	1e-07	0.0019827	0.000412654854137
11	0.00554405932218	0.0301	-0.0004999	0.00158978	0.000384831770095
12	0.00605297715172	0.0302	-0.0009999	0.00163365	0.000385230391152
13	0.00655515276675	0.03025	-0.0014999	0.00217248	0.000381161789056
14	0.00705742746846	0.0303	-0.002	0.00138856	0.000370095358659
0	0.0	0.0294	0.005	0.00404838	0.000542742260822
1	0.000495443597239	0.0294	0.0045001	0.00595477	0.00050214678807
2	0.00100430910565	0.0295	0.0040001	0.00642493	0.00045745158076
3	0.00150651321274	0.02955	0.0035001	0.00414565	0.000445933172019
4	0.00201537872116	0.02965	0.0030001	0.00289823	0.000478490363257
5	0.00251758282825	0.0297	0.0025001	0.00421908	0.000439059229272
6	0.00302644833666	0.0298	0.0020001	0.00280477	0.000430518682248
7	0.00352199104244	0.0298	0.0015001	0.0022669	0.000426858873569
8	0.00403751795217	0.02995	0.0010001	0.00265504	0.000443620697161
9	0.00453972205926	0.03	0.0005001	0.00291254	0.000424520525582
10	0.00504192616636	0.03005	1e-07	0.0019827	0.000412654854137
11	0.00554413027345	0.0301	-0.0004999	0.00158978	0.000384831770095
12	0.00605299578186	0.0302	-0.0009999	0.00163365	0.000385230391152
13	0.00655519988896	0.03025	-0.0014999	0.00217248	0.000381161789056
14	0.00705750310459	0.0303	-0.002	0.00138856	0.000370095358659
15	0.00755960810315	0.03035	-0.0024999	0.00110055	0.000375688110309
0	0.0	0.0294	0.005	0.00404838	0.000542742260822
1	0.000495434125383	0.0294	0.0045001	0.00595477	0.00050214678807
2	0.00100430424754	0.0295	0.0040001	0.00642493	0.00045745158076
3	0.00150650592463	0.02955	0.0035001	0.00414565	0.000445933172019
4	0.00201537604678	0.02965	0.0030001	0.00289823	0.000478490363257
5	0.00251757772387	0.0297	0.0025001	0.00421908	0.000439059229272
6	0.00302644784603	0.0298	0.0020001	0.00280477	0.000430518682248
7	0.00352198107806	0.0298	0.0015001	0.0022669	0.000426858873569
8	0.00403751964527	0.02995	0.0010001	0.00265504	0.000443620697161
9	0.00453972132236	0.03	0.0005001	0.00291254	0.000424520525582
10	0.00504192299945	0.03005	1e-07	0.0019827	0.000412654854137
11	0.00554412467654	0.0301	-0.0004999	0.00158978	0.000384831770095
12	0.0060529947987	0.0302	-0.0009999	0.00163365	0.000385230391152
13	0.00655519647579	0.03025	-0.0014999	0.00217248	0.000381161789056
14	0.00705749725953	0.0303	-0.002	0.00138856	0.000370095358659
15	0.00755959982997	0.03035	-0.0024999	0.00110055	0.000375688110309
16	0.00806846995213	0.03045	-0.0029999	0.00121117	0.00038236734692
0	0.0	0.0294	0.005	0.00404838	0.000542742260822
1	0.000495580718988	0.0294	0.0045001	0.00595477	0.00050214678807
2	0.0010043777099	0.0295	0.0040001	0.00642493	0.00045745158076
3	0.00150661613283	0.02955	0.0035001	0.00414565	0.000445933172019
4	0.00201541312374	0.02965	0.0030001	0.00289823	0.000478490363257
5	0.00251765154667	0.0297	0.0025001	0.00421908	0.000439059229272
6	0.00302644853758	0.0298	0.0020001	0.00280477	0.000430518682248
7	0.00352212839254	0.0298	0.0015001	0.0022669	0.000426858873569
8	0.00403748395142	0.02995	0.0010001	0.00265504	0.000443620697161
9	0.00453972237436	0.03	0.0005001	0.00291254	0.000424520525582
10	0.00504196079729	0.03005	1e-07	0.0019827	0.000412654854137
11	0.00554419922022	0.0301	-0.0004999	0.00158978	0.000384831770095
12	0.00605299621113	0.0302	-0.0009999	0.00163365	0.000385230391152
13	0.00655523463407	0.03025	-0.0014999	0.00217248	0.000381161789056
14	0.00705757219297	0.0303	-0.002	0.00138856	0.000370095358659
15	0.00755971147993	0.03035	-0.0024999	0.00110055	0.000375688110309
16	0.00806850847084	0.03045	-0.0029999	0.00121117	0.00038236734692
17	0.00856428746177	0.03045	-0.0035	0.00127698	0.000380157671918
0	0.0	0.0294	0.005	0.00404838	0.000542742260822
1	0.000495716600889	0.0294	0.0045001	0.00595477	0.00050214678807
2	0.00100444240463	0.0295	0.0040001	0.00642493	0.00045745158076
3	0.00150671318853	0.02955	0.0035001	0.00414565	0.000445933172019
4	0.00201543899227	0.02965	0.0030001	0.00289823	0.000478490363257
5	0.00251770977616	0.0297	0.0025001	0.00421908	0.000439059229272
6	0.00302643557991	0.0298	0.0020001	0.00280477	0.000430518682248
7	0.00352225134395	0.0298	0.0015001	0.0022669	0.000426858873569
8	0.00403743216754	0.02995	0.0010001	0.00265504	0.000443620697161
9	0.00453970295144	0.03	0.0005001	0.00291254	0.000424520525582
10	0.00504197373533	0.03005	1e-07	0.0019827	0.000412654854137
11	0.00554424451922	0.0301	-0.0004999	0.00158978	0.000384831770095
12	0.00605297032296	0.0302	-0.0009999	0.00163365	0.000385230391152
13	0.00655524110686	0.03025	-0.0014999	0.00217248	0.000381161789056
14	0.0070576110539	0.0303	-0.002	0.00138856	0.000370095358659
15	0.00755978267464	0.03035	-0.0024999	0.00110055	0.000375688110309
16	0.00806850847839	0.03045	-0.0029999	0.00121117	0.00038236734692
17	0.00856442340558	0.03045	-0.0035	0.00127698	0.000380157671918
18	0.00906659502632	0.0305	-0.0039999	0.00135327	0.000376953130546
0	0.0	0.0294	0.005	0.00404838	0.000542742260822
1	0.000495751637037	0.0294	0.0045001	0.00595477	0.00050214678807
2	0.0010044585354	0.0295	0.0040001	0.00642493	0.00045745158076
3	0.00150673738818	0.02955	0.0035001	0.00414565	0.000445933172019
4	0.00201544428654	0.02965	0.0030001	0.00289823	0.000478490363257
5	0.00251772313932	0.0297	0.0025001	0.00421908	0.000439059229272
6	0.00302643003769	0.0298	0.0020001	0.00280477	0.000430518682248
7	0.00352228084488	0.0298	0.0015001	0.0022669	0.000426858873569
8	0.00403741578883	0.02995	0.0010001	0.00265504	0.000443620697161
9	0.00453969464161	0.03	0.0005001	0.00291254	0.000424520525582
10	0.00504197349439	0.03005	1e-07	0.0019827	0.000412654854137
11	0.00554425234717	0.0301	-0.0004999	0.00158978	0.000384831770095
12	0.00605295924553	0.0302	-0.0009999	0.00163365	0.000385230391152
13	0.00655523809832	0.03025	-0.0014999	0.00217248	0.000381161789056
14	0.00705761612126	0.0303	-0.002	0.00138856	0.000370095358659
15	0.00755979580388	0.03035	-0.0024999	0.00110055	0.000375688110309
16	0.00806850270224	0.03045	-0.0029999	0.00121117	0.00038236734692
17	0.0085644526796	0.03045	-0.0035	0.00127698	0.000380157671918
18	0.00906663236222	0.0305	-0.0039999	0.00135327	0.000376953130546
19	0.00957533926058	0.0306	-0.0044999	0.00125504	0.000374659306081
0	0.0	0.0294	0.005	0.00404838	0.000542742260822
1	0.000495801683552	0.0294	0.0045001	0.00595477	0.00050214678807
2	0.00100448117531	0.0295	0.0040001	0.00642493	0.00045745158076
3	0.00150677135304	0.02955	0.0035001	0.00414565	0.000445933172019
4	0.0020154508448	0.02965	0.0030001	0.00289823	0.000478490363257
5	0.00251774102254	0.0297	0.0025001	0.00421908	0.000439059229272
6	0.00302642051429	0.0298	0.0020001	0.00280477	0.000430518682248
7	0.00352232137801	0.0298	0.0015001	0.0022669	0.000426858873569
8	0.00403739018378	0.02995	0.0010001	0.00265504	0.000443620697161
9	0.00453968036152	0.03	0.0005001	0.00291254	0.000424520525582
10	0.00504197053926	0.03005	1e-07	0.0019827	0.000412654854137
11	0.005544260717	0.0301	-0.0004999	0.00158978	0.000384831770095
12	0.00605294020875	0.0302	-0.0009999	0.00163365	0.000385230391152
13	0.00655523038649	0.03025	-0.0014999	0.00217248	0.000381161789056
14	0.0070576197444	0.0303	-0.002	0.00138856	0.000370095358659
15	0.00755981074197	0.03035	-0.0024999	0.00110055	0.000375688110309
16	0.00806849023372	0.03045	-0.0029999	0.00121117	0.00038236734692
17	0.00856449027762	0.03045	-0.0035	0.00127698	0.000380157671918
18	0.00906668127518	0.0305	-0.0039999	0.00135327	0.000376953130546
19	0.00957536076694	0.0306	-0.0044999	0.00125504	0.000374659306081
20	0.0100776509447	0.03065	-0.0049999	0.00109101	0.000365407958729
0	0.0	0.0294	0.005	0.00404838	0.000542742260822
1	0.000495860426831	0.0294	0.0045001	0.00595477	0.00050214678807
2	0.00100450713598	0.0295	0.0040001	0.00642493	0.00045745158076
3	0.00150681029993	0.02955	0.0035001	0.00414565	0.000445933172019
4	0.00201545700907	0.02965	0.0030001	0.00289823	0.000478490363257
5	0.00251776017302	0.0297	0.0025001	0.00421908	0.000439059229272
6	0.00302640688217	0.0298	0.0020001	0.00280477	0.000430518682248
7	0.00352236650092	0.0298	0.0015001	0.0022669	0.000426858873569
8	0.00403735675526	0.02995	0.0010001	0.00265504	0.000443620697161
9	0.00453965991921	0.03	0.0005001	0.00291254	0.000424520525582
10	0.00504196308316	0.03005	1e-07	0.0019827	0.000412654854137
11	0.00554426624711	0.0301	-0.0004999	0.00158978	0.000384831770095
12	0.00605291295626	0.0302	-0.0009999	0.00163365	0.000385230391152
13	0.00655521612021	0.03025	-0.0014999	0.00217248	0.000381161789056
14	0.00705761847608	0.0303	-0.002	0.00138856	0.000370095358659
15	0.00755982244811	0.03035	-0.0024999	0.00110055	0.000375688110309
16	0.00806846915726	0.03045	-0.0029999	0.00121117	0.00038236734692
17	0.00856452796793	0.03045	-0.0035	0.00127698	0.000380157671918
18	0.00906673193996	0.0305	-0.0039999	0.00135327	0.000376953130546
19	0.00957537864911	0.0306	-0.0044999	0.00125504	0.000374659306081
20	0.0100776818131	0.03065	-0.0049999	0.00109101	0.000365407958729
21	0.010579984977	0.0307	-0.0054999	0.00105572	0.000370165316866
0	0.0	0.0294	0.005	0.00404838	0.000542742260822
1	0.000495990503351	0.0294	0.0045001	0.00595477	0.00050214678807
2	0.00100456219312	0.0295	0.0040001	0.00642493	0.00045745158076
3	0.00150689289865	0.02955	0.0035001	0.00414565	0.000445933172019
4	0.00201546458842	0.02965	0.0030001	0.00289823	0.000478490363257
5	0.00251779529396	0.0297	0.0025001	0.00421908	0.000439059229272
6	0.00302636698373	0.0298	0.0020001	0.00280477	0.000430518682248
7	0.00352245670502	0.0298	0.0015001	0.0022669	0.000426858873569
8	0.00403726937903	0.02995	0.0010001	0.00265504	0.000443620697161
9	0.00453960008456	0.03	0.0005001	0.00291254	0.000424520525582
10	0.0050419307901	0.03005	1e-07	0.0019827	0.000412654854137
11	0.00554426149563	0.0301	-0.0004999	0.00158978	0.000384831770095
12	0.0060528331854	0.0302	-0.0009999	0.00163365	0.000385230391152
13	0.00655516389093	0.03025	-0.0014999	0.00217248	0.000381161789056
14	0.00705759381441	0.0303	-0.002	0.00138856	0.000370095358659
15	0.007559825302	0.03035	-0.0024999	0.00110055	0.000375688110309
16	0.00806839699177	0.03045	-0.0029999	0.00121117	0.00038236734692
17	0.00856458593101	0.03045	-0.0035	0.00127698	0.000380157671918
18	0.00906681741859	0.0305	-0.0039999	0.00135327	0.000376953130546
19	0.00957538910836	0.0306	-0.0044999	0.00125504	0.000374659306081
20	0.0100777198139	0.03065	-0.0049999	0.00109101	0.000365407958729
21	0.0105800505194	0.0307	-0.0054999	0.00105572	0.000370165316866
22	0.0110761402407	0.0307	-0.0059999	0.000858311	0.000379679330604
0	0.0	0.0294	0.005	0.00404838	0.000542742260822
1	0.000496104917898	0.0294	0.0045001	0.00595477	0.00050214678807
2	0.00100460774787	0.0295	0.0040001	0.00642493	0.00045745158076
3	0.00150696124222	0.02955	0.0035001	0.00414565	0.000445933172019
4	0.0020154640722	0.02965	0.0030001	0.00289823	0.000478490363257
5	0.00251781756655	0.0297	0.0025001	0.00421908	0.000439059229272
6	0.00302632039652	0.0298	0.0020001	0.00280477	0.000430518682248
7	0.00352252455525	0.0298	0.0015001	0.0022669	0.000426858873569
8	0.00403717672085	0.02995	0.0010001	0.00265504	0.000443620697161
9	0.0045395302152	0.03	0.0005001	0.00291254	0.000424520525582
10	0.00504188370955	0.03005	1e-07	0.0019827	0.000412654854137
11	0.0055442372039	0.0301	-0.0004999	0.00158978	0.000384831770095
12	0.00605274003388	0.0302	-0.0009999	0.00163365	0.000385230391152
13	0.00655509352823	0.03025	-0.0014999	0.00217248	0.000381161789056
14	0.00705754626341	0.0303	-0.002	0.00138856	0.000370095358659
15	0.00755980051693	0.03035	-0.0024999	0.00110055	0.000375688110309
16	0.00806830334691	0.03045	-0.0029999	0.00121117	0.00038236734692
17	0.00856460674647	0.03045	-0.0035	0.00127698	0.000380157671918
18	0.00906686099999	0.0305	-0.0039999	0.00135327	0.000376953130546
19	0.00957536382996	0.0306	-0.0044999	0.00125504	0.000374659306081
20	0.0100777173243	0.03065	-0.0049999	0.00109101	0.000365407958729
21	0.0105800708187	0.0307	-0.0054999	0.00105572	0.000370165316866
22	0.0110762749774	0.0307	-0.0059999	0.000858311	0.000379679330604
23	0.0115786284717	0.03075	-0.0064999	0.000757221	0.000373143056985
0	0.0	0.0294	0.005	0.00404838	0.000542742260822
1	0.00049620607314	0.0294	0.0045001	0.00595477	0.00050214678807
2	0.00100464568151	0.0295	0.0040001	0.00642493	0.00045745158076
3	0.0015070181528	0.02955	0.0035001	0.00414565	0.000445933172019
4	0.00201545776117	0.02965	0.0030001	0.00289823	0.000478490363257
5	0.00251783023246	0.0297	0.0025001	0.00421908	0.000439059229272
6	0.00302626984083	0.0298	0.0020001	0.00280477	0.000430518682248
7	0.00352257517504	0.0298	0.0015001	0.0022669	0.000426858873569
8	0.0040370819205	0.02995	0.0010001	0.00265504	0.000443620697161
9	0.00453945439179	0.03	0.0005001	0.00291254	0.000424520525582
10	0.00504182686307	0.03005	1e-07	0.0019827	0.000412654854137
11	0.00554419933436	0.0301	-0.0004999	0.00158978	0.000384831770095
12	0.00605263894274	0.0302	-0.0009999	0.00163365	0.000385230391152
13	0.00655501141403	0.03025	-0.0014999	0.00217248	0.000381161789056
14	0.00705748314638	0.0303	-0.002	0.00138856	0.000370095358659
15	0.0075597563566	0.03035	-0.0024999	0.00110055	0.000375688110309
16	0.00806819596498	0.03045	-0.0029999	0.00121117	0.00038236734692
17	0.00856460056025	0.03045	-0.0035	0.00127698	0.000380157671918
18	0.00906687377047	0.0305	-0.0039999	0.00135327	0.000376953130546
19	0.00957531337884	0.0306	-0.0044999	0.00125504	0.000374659306081
20	0.0100776858501	0.03065	-0.0049999	0.00109101	0.000365407958729
21	0.0105800583214	0.0307	-0.0054999	0.00105572	0.000370165316866
22	0.0110763636556	0.0307	-0.0059999	0.000858311	0.000379679330604
23	0.0115787361269	0.03075	-0.0064999	0.000757221	0.000373143056985
24	0.0120811085982	0.0308	-0.0069999	0.000746731	0.000366384785789
0	0.0	0.0294	0.005	0.00404838	0.000542742260822
1	0.000496295933212	0.0294	0.0045001	0.00595477	0.00050214678807
2	0.00100467745975	0.0295	0.0040001	0.00642493	0.00045745158076
3	0.00150706582914	0.02955	0.0035001	0.00414565	0.000445933172019
4	0.00201544735568	0.02965	0.0030001	0.00289823	0.000478490363257
5	0.00251783572507	0.0297	0.0025001	0.00421908	0.000439059229272
6	0.00302621725161	0.0298	0.0020001	0.00280477	0.000430518682248
7	0.00352261246386	0.0298	0.0015001	0.0022669	0.000426858873569
8	0.00403698714754	0.02995	0.0010001	0.00265504	0.000443620697161
9	0.00453937551693	0.03	0.0005001	0.00291254	0.000424520525582
10	0.00504176388633	0.03005	1e-07	0.0019827	0.000412654854137
11	0.00554415225572	0.0301	-0.0004999	0.00158978	0.000384831770095
12	0.00605253378226	0.0302	-0.0009999	0.00163365	0.000385230391152
13	0.00655492215165	0.03025	-0.0014999	0.00217248	0.000381161789056
14	0.00705740980009	0.0303	-0.002	0.00138856	0.000370095358659
15	0.00755969889044	0.03035	-0.0024999	0.00110055	0.000375688110309
16	0.00806808041697	0.03045	-0.0029999	0.00121117	0.00038236734692
17	0.00856457490827	0.03045	-0.0035	0.00127698	0.000380157671918
18	0.00906686399862	0.0305	-0.0039999	0.00135327	0.000376953130546
19	0.00957524552516	0.0306	-0.0044999	0.00125504	0.000374659306081
20	0.0100776338946	0.03065	-0.0049999	0.00109101	0.000365407958729
21	0.0105800222639	0.0307	-0.0054999	0.00105572	0.000370165316866
22	0.0110764174762	0.0307	-0.0059999	0.000858311	0.000379679330604
23	0.0115788058456	0.03075	-0.0064999	0.000757221	0.000373143056985
24	0.012081194215	0.0308	-0.0069999	0.000746731	0.000366384785789
25	0.0125835825844	0.03085	-0.0074999	0.000844005	0.000369287509693
0	0.0	0.0294	0.005	0.00404838	0.000542742260822
1	0.000496376115336	0.0294	0.0045001	0.00595477	0.00050214678807
2	0.00100470423321	0.0295	0.0040001	0.00642493	0.00045745158076
3	0.00150710599735	0.02955	0.0035001	0.00414565	0.000445933172019
4	0.00201543411523	0.02965	0.0030001	0.00289823	0.000478490363257
5	0.00251783587937	0.0297	0.0025001	0.00421908	0.000439059229272
6	0.00302616399725	0.0298	0.0020001	0.00280477	0.000430518682248
7	0.00352263940766	0.0298	0.0015001	0.0022669	0.000426858873569
8	0.00403689387926	0.02995	0.0010001	0.00265504	0.000443620697161
9	0.00453929564341	0.03	0.0005001	0.00291254	0.000424520525582
10	0.00504169740755	0.03005	1e-07	0.0019827	0.000412654854137
11	0.0055440991717	0.0301	-0.0004999	0.00158978	0.000384831770095
12	0.00605242728957	0.0302	-0.0009999	0.00163365	0.000385230391152
13	0.00655482905372	0.03025	-0.0014999	0.00217248	0.000381161789056
14	0.00705733011295	0.0303	-0.002	0.00138856	0.000370095358659
15	0.00755963258201	0.03035	-0.0024999	0.00110055	0.000375688110309
16	0.00806796069988	0.03045	-0.0029999	0.00121117	0.00038236734692
17	0.00856453540538	0.03045	-0.0035	0.00127698	0.000380157671918
18	0.00906683787445	0.0305	-0.0039999	0.00135327	0.000376953130546
19	0.00957516599232	0.0306	-0.0044999	0.00125504	0.000374659306081
20	0.0100775677565	0.03065	-0.0049999	0.00109101	0.000365407958729
21	0.0105799695206	0.0307	-0.0054999	0.00105572	0.000370165316866
22	0.011076444931	0.0307	-0.0059999	0.000858311	0.000379679330604
23	0.0115788466952	0.03075	-0.0064999	0.000757221	0.000373143056985
24	0.0120812484593	0.0308	-0.0069999	0.000746731	0.000366384785789
25	0.0125836502235	0.03085	-0.0074999	0.000844005	0.000369287509693
26	0.0130860519876	0.0309	-0.0079999	0.000721935	0.000374534697856
0	0.0	0.0294	0.005	0.00404838	0.000542742260822
1	0.0004964904385	0.0294	0.0045001	0.00595477	0.00050214678807
2	0.00100473972116	0.0295	0.0040001	0.00642493	0.00045745158076
3	0.00150715924072	0.02955	0.0035001	0.00414565	0.000445933172019
4	0.00201540852339	0.02965	0.0030001	0.00289823	0.000478490363257
5	0.00251782804294	0.0297	0.0025001	0.00421908	0.000439059229272
6	0.00302607732561	0.0298	0.0020001	0.00280477	0.000430518682248
7	0.00352266708206	0.0298	0.0015001	0.0022669	0.000426858873569
8	0.00403674612783	0.02995	0.0010001	0.00265504	0.000443620697161
9	0.00453916564739	0.03	0.0005001	0.00291254	0.000424520525582
10	0.00504158516694	0.03005	1e-07	0.0019827	0.000412654854137
11	0.0055440046865	0.0301	-0.0004999	0.00158978	0.000384831770095
12	0.00605225396917	0.0302	-0.0009999	0.00163365	0.000385230391152
13	0.00655467348872	0.03025	-0.0014999	0.00217248	0.000381161789056
14	0.00705719232623	0.0303	-0.002	0.00138856	0.000370095358659
15	0.00755951252784	0.03035	-0.0024999	0.00110055	0.000375688110309
16	0.0080677618105	0.03045	-0.0029999	0.00121117	0.00038236734692
