Your comment line - do NOT delete this line
X-pos [m], Y-pos [m], Voltage [V]
0.031		0.003		0.000290873
0.03105		0.003		0.00038624
0.0311		0.003		0.000524048
0.03115		0.003		0.000715259
0.0312		0.003		0.000953201
0.03125		0.003		0.00120784
0.0313		0.003		0.00146104
0.03135		0.003		0.0016799
0.0314		0.003		0.00183917
0.03145		0.003		0.00190116
0.0315		0.003		0.0018673
0.03155		0.003		0.00171567
0.0316		0.003		0.00149108
0.03165		0.003		0.0012107
0.0317		0.003		0.000924591
0.03175		0.003		0.000677589
0.0318		0.003		0.000491146
0.03185		0.003		0.000355246
0.0319		0.003		0.000277044
0.03195		0.003		0.000222207
0.032		0.003		0.00020218
