Your comment line - do NOT delete this line
Col 0: Axis index
Col 1: S_path [m]
Col 2: Max voltage X-pos[m]
Col 3: Max voltage Y-pos[m]
Col 4: Max voltage [V]
Col 5: Full width half maximum (FWHM) [m]

Col 0	Col 1	Col 2	Col 3	Col 4	Col 5
7	0.00350140941251	-0.00345	-0.0185	0.00164605	0.00074909125033
8	0.00400424004623	-0.00335	-0.0189999	0.00226976	0.000606091388162
9	0.00449931029997	-0.0035	-0.0195	0.00529674	0.000606755293342
10	0.00499905677156	-0.0035	-0.02	0.009821	0.000664190775174
0	0.0	-0.00355	-0.015	0.0331862	0.000571071425258
1	0.000498965306069	-0.0036	-0.0155	0.013567	0.00087653920645
2	0.000998775952497	-0.0036	-0.0159999	0.00914198	0.000893563747845
3	0.00149878656318	-0.0036	-0.0165	0.00624087	0.000849823792692
4	0.0019985972096	-0.0036	-0.0169999	0.00431636	0.000850773910871
5	0.00250049846525	-0.0035	-0.0175	0.00261118	0.000840225818617
6	0.00299946377132	-0.00355	-0.018	0.00183106	0.000848138363087
7	0.00350126504484	-0.00345	-0.0185	0.00164605	0.00074909125033
8	0.00400296633623	-0.00335	-0.0189999	0.00226976	0.000606091388162
9	0.00450014097946	-0.0035	-0.0195	0.00529674	0.000606755293342
10	0.00500005160801	-0.0035	-0.02	0.009821	0.000664190775174
11	0.00549797160947	-0.0036	-0.0204999	0.00931937	0.000610363851709
0	0.0	-0.00355	-0.015	0.0331862	0.000571071425258
1	0.000499265068902	-0.0036	-0.0155	0.013567	0.00087653920645
2	0.000999117790765	-0.0036	-0.0159999	0.00914198	0.000893563747845
3	0.00149917049371	-0.0036	-0.0165	0.00624087	0.000849823792692
4	0.00199902321558	-0.0036	-0.0169999	0.00431636	0.000850773910871
5	0.00250045120553	-0.0035	-0.0175	0.00261118	0.000840225818617
6	0.00299971627443	-0.00355	-0.018	0.00183106	0.000848138363087
7	0.00350104427384	-0.00345	-0.0185	0.00164605	0.00074909125033
8	0.00400227228271	-0.00335	-0.0189999	0.00226976	0.000606091388162
9	0.00450026205515	-0.0035	-0.0195	0.00529674	0.000606755293342
10	0.00500021476755	-0.0035	-0.02	0.009821	0.000664190775174
11	0.00549869220241	-0.0036	-0.0204999	0.00931937	0.000610363851709
12	0.00599933255832	-0.00355	-0.0209999	0.0062218	0.000575986436665
0	0.0	-0.00355	-0.015	0.0331862	0.000571071425258
1	0.000499308909197	-0.0036	-0.0155	0.013567	0.00087653920645
2	0.000999166799317	-0.0036	-0.0159999	0.00914198	0.000893563747845
3	0.00149922467259	-0.0036	-0.0165	0.00624087	0.000849823792692
4	0.00199908256271	-0.0036	-0.0169999	0.00431636	0.000850773910871
5	0.00250043838098	-0.0035	-0.0175	0.00261118	0.000840225818617
6	0.00299974729017	-0.00355	-0.018	0.00183106	0.000848138363087
7	0.00350100311687	-0.00345	-0.0185	0.00164605	0.00074909125033
8	0.00400215895198	-0.00335	-0.0189999	0.00226976	0.000606091388162
9	0.00450026990776	-0.0035	-0.0195	0.00529674	0.000606755293342
10	0.00500022778946	-0.0035	-0.02	0.009821	0.000664190775174
11	0.00549878773458	-0.0036	-0.0204999	0.00931937	0.000610363851709
12	0.00599939458877	-0.00355	-0.0209999	0.0062218	0.000575986436665
13	0.00650010143454	-0.0035	-0.0215	0.00875098	0.000547107810198
0	0.0	-0.00355	-0.015	0.0331862	0.000571071425258
1	0.000499355461747	-0.0036	-0.0155	0.013567	0.00087653920645
2	0.000999218547921	-0.0036	-0.0159999	0.00914198	0.000893563747845
3	0.00149928161933	-0.0036	-0.0165	0.00624087	0.000849823792692
4	0.0019991447055	-0.0036	-0.0169999	0.00431636	0.000850773910871
5	0.00250042301099	-0.0035	-0.0175	0.00261118	0.000840225818617
6	0.00299977847274	-0.00355	-0.018	0.00183106	0.000848138363087
7	0.00350095678561	-0.00345	-0.0185	0.00164605	0.00074909125033
8	0.00400203510587	-0.00335	-0.0189999	0.00226976	0.000606091388162
9	0.00450027532615	-0.0035	-0.0195	0.00529674	0.000606755293342
10	0.00500023840494	-0.0035	-0.02	0.009821	0.000664190775174
11	0.00549888625703	-0.0036	-0.0204999	0.00931937	0.000610363851709
12	0.00599945695286	-0.00355	-0.0209999	0.0062218	0.000575986436665
13	0.00650012764131	-0.0035	-0.0215	0.00875098	0.000547107810198
14	0.00699999072748	-0.0035	-0.0219999	0.00592616	0.000483788806114
0	0.0	-0.00355	-0.015	0.0331862	0.000571071425258
1	0.000499021720568	-0.0036	-0.0155	0.013567	0.00087653920645
2	0.000998841145731	-0.0036	-0.0159999	0.00914198	0.000893563747845
3	0.00149886053866	-0.0036	-0.0165	0.00624087	0.000849823792692
4	0.00199867996382	-0.0036	-0.0169999	0.00431636	0.000850773910871
5	0.0025004947337	-0.0035	-0.0175	0.00261118	0.000840225818617
6	0.00299951645427	-0.00355	-0.018	0.00183106	0.000848138363087
7	0.00350123124027	-0.00345	-0.0185	0.00164605	0.00074909125033
8	0.00400284604239	-0.00335	-0.0189999	0.00226976	0.000606091388162
9	0.00450017236988	-0.0035	-0.0195	0.00529674	0.000606755293342
10	0.00500009177893	-0.0035	-0.02	0.009821	0.000664190775174
11	0.00549811582713	-0.0036	-0.0204999	0.00931937	0.000610363851709
12	0.00599893292466	-0.00355	-0.0209999	0.0062218	0.000575986436665
13	0.00649985000606	-0.0035	-0.0215	0.00875098	0.000547107810198
14	0.00699966943122	-0.0035	-0.0219999	0.00592616	0.000483788806114
15	0.00750238188958	-0.00335	-0.0225	0.00597003	0.00047556803604
0	0.0	-0.00355	-0.015	0.0331862	0.000571071425258
1	0.000498804533519	-0.0036	-0.0155	0.013567	0.00087653920645
2	0.000998588114033	-0.0036	-0.0159999	0.00914198	0.000893563747845
3	0.00149857164797	-0.0036	-0.0165	0.00624087	0.000849823792692
4	0.00199835522848	-0.0036	-0.0169999	0.00431636	0.000850773910871
5	0.00250049680983	-0.0035	-0.0175	0.00261118	0.000840225818617
6	0.00299930134335	-0.00355	-0.018	0.00183106	0.000848138363087
7	0.00350134294799	-0.00345	-0.0185	0.00164605	0.00074909125033
8	0.00400328457592	-0.00335	-0.0189999	0.00226976	0.000606091388162
9	0.00450003103873	-0.0035	-0.0195	0.00529674	0.000606755293342
10	0.00499991459596	-0.0035	-0.02	0.009821	0.000664190775174
11	0.00549754012906	-0.0036	-0.0204999	0.00931937	0.000610363851709
12	0.00599850270999	-0.00355	-0.0209999	0.0062218	0.000575986436665
13	0.00649956526763	-0.0035	-0.0215	0.00875098	0.000547107810198
14	0.00699934884815	-0.0035	-0.0219999	0.00592616	0.000483788806114
15	0.0075025694532	-0.00335	-0.0225	0.00597003	0.00047556803604
16	0.00800235303372	-0.00335	-0.0229999	0.00638011	0.000474742223964
0	0.0	-0.00355	-0.015	0.0331862	0.000571071425258
1	0.000498779555982	-0.0036	-0.0155	0.013567	0.00087653920645
2	0.000998558668422	-0.0036	-0.0159999	0.00914198	0.000893563747845
3	0.0014985377325	-0.0036	-0.0165	0.00624087	0.000849823792692
4	0.00199831684494	-0.0036	-0.0169999	0.00431636	0.000850773910871
5	0.00250049497356	-0.0035	-0.0175	0.00261118	0.000840225818617
6	0.00299927452955	-0.00355	-0.018	0.00183106	0.000848138363087
7	0.00350135268236	-0.00345	-0.0185	0.00164605	0.00074909125033
8	0.00400333085935	-0.00335	-0.0189999	0.00226976	0.000606091388162
9	0.0045000113266	-0.0035	-0.0195	0.00529674	0.000606755293342
10	0.00499989041485	-0.0035	-0.02	0.009821	0.000664190775174
11	0.00549747046274	-0.0036	-0.0204999	0.00931937	0.000610363851709
12	0.00599844908328	-0.00355	-0.0209999	0.0062218	0.000575986436665
13	0.00649952767963	-0.0035	-0.0215	0.00875098	0.000547107810198
14	0.00699930679207	-0.0035	-0.0219999	0.00592616	0.000483788806114
15	0.00750258445297	-0.00335	-0.0225	0.00597003	0.00047556803604
16	0.00800236356541	-0.00335	-0.0229999	0.00638011	0.000474742223964
17	0.00850114312139	-0.0034	-0.0234999	0.00329591	0.000553143776249
0	0.0	-0.00355	-0.015	0.0331862	0.000571071425258
1	0.000498782832937	-0.0036	-0.0155	0.013567	0.00087653920645
2	0.000998562535504	-0.0036	-0.0159999	0.00914198	0.000893563747845
3	0.00149854218994	-0.0036	-0.0165	0.00624087	0.000849823792692
4	0.00199832189251	-0.0036	-0.0169999	0.00431636	0.000850773910871
5	0.00250049523808	-0.0035	-0.0175	0.00261118	0.000840225818617
6	0.00299927807102	-0.00355	-0.018	0.00183106	0.000848138363087
7	0.00350135144065	-0.00345	-0.0185	0.00164605	0.00074909125033
8	0.00400332483435	-0.00335	-0.0189999	0.00226976	0.000606091388162
9	0.00450001395209	-0.0035	-0.0195	0.00529674	0.000606755293342
10	0.0049998936306	-0.0035	-0.02	0.009821	0.000664190775174
11	0.00549747964203	-0.0036	-0.0204999	0.00931937	0.000610363851709
12	0.0059984561661	-0.00355	-0.0209999	0.0062218	0.000575986436665
13	0.00649953266611	-0.0035	-0.0215	0.00875098	0.000547107810198
14	0.00699931236867	-0.0035	-0.0219999	0.00592616	0.000483788806114
15	0.00750258255981	-0.00335	-0.0225	0.00597003	0.00047556803604
16	0.00800236226238	-0.00335	-0.0229999	0.00638011	0.000474742223964
17	0.00850114509532	-0.0034	-0.0234999	0.00329591	0.000553143776249
18	0.00900102477382	-0.0034	-0.0239999	0.0024109	0.000569456132009
0	0.0	-0.00355	-0.015	0.0331862	0.000571071425258
1	0.000498804295018	-0.0036	-0.0155	0.013567	0.00087653920645
2	0.000998587833195	-0.0036	-0.0159999	0.00914198	0.000893563747845
3	0.00149857132478	-0.0036	-0.0165	0.00624087	0.000849823792692
4	0.00199835486295	-0.0036	-0.0169999	0.00431636	0.000850773910871
5	0.00250049679426	-0.0035	-0.0175	0.00261118	0.000840225818617
6	0.00299930108928	-0.00355	-0.018	0.00183106	0.000848138363087
7	0.00350134304389	-0.00345	-0.0185	0.00164605	0.00074909125033
8	0.00400328502179	-0.00335	-0.0189999	0.00226976	0.000606091388162
9	0.00450003085378	-0.0035	-0.0195	0.00529674	0.000606755293342
10	0.00499991436866	-0.0035	-0.02	0.009821	0.000664190775174
11	0.00549753946712	-0.0036	-0.0204999	0.00931937	0.000610363851709
12	0.00599850220186	-0.00355	-0.0209999	0.0062218	0.000575986436665
13	0.0064995649133	-0.0035	-0.0215	0.00875098	0.000547107810198
14	0.00699934845148	-0.0035	-0.0219999	0.00592616	0.000483788806114
15	0.00750256960265	-0.00335	-0.0225	0.00597003	0.00047556803604
16	0.00800235314083	-0.00335	-0.0229999	0.00638011	0.000474742223964
17	0.00850115743585	-0.0034	-0.0234999	0.00329591	0.000553143776249
18	0.00900104095073	-0.0034	-0.0239999	0.0024109	0.000569456132009
19	0.00950092446561	-0.0034	-0.0244999	0.00250246	0.000559981631792
0	0.0	-0.00355	-0.015	0.0331862	0.000571071425258
1	0.000498837124083	-0.0036	-0.0155	0.013567	0.00087653920645
2	0.000998626429973	-0.0036	-0.0159999	0.00914198	0.000893563747845
3	0.00149861569158	-0.0036	-0.0165	0.00624087	0.000849823792692
4	0.00199840499747	-0.0036	-0.0169999	0.00431636	0.000850773910871
5	0.00250049857839	-0.0035	-0.0175	0.00261118	0.000840225818617
6	0.00299933570248	-0.00355	-0.018	0.00183106	0.000848138363087
7	0.00350132930555	-0.00345	-0.0185	0.00164605	0.00074909125033
8	0.00400322293077	-0.00335	-0.0189999	0.00226976	0.000606091388162
9	0.00450005571338	-0.0035	-0.0195	0.00529674	0.000606755293342
10	0.00499994499713	-0.0035	-0.02	0.009821	0.000664190775174
11	0.00549762998369	-0.0036	-0.0204999	0.00931937	0.000610363851709
12	0.0059985714271	-0.00355	-0.0209999	0.0062218	0.000575986436665
13	0.00649961284836	-0.0035	-0.0215	0.00875098	0.000547107810198
14	0.00699940215425	-0.0035	-0.0219999	0.00592616	0.000483788806114
15	0.00750254789485	-0.00335	-0.0225	0.00597003	0.00047556803604
16	0.00800233720074	-0.00335	-0.0229999	0.00638011	0.000474742223964
17	0.00850117432482	-0.0034	-0.0234999	0.00329591	0.000553143776249
18	0.00900106360857	-0.0034	-0.0239999	0.0024109	0.000569456132009
19	0.00950095289231	-0.0034	-0.0244999	0.00250246	0.000559981631792
20	0.0100008421761	-0.0034	-0.0249999	0.00345232	0.000559312959161
0	0.0	-0.00355	-0.015	0.0331862	0.000571071425258
1	0.000498876717147	-0.0036	-0.0155	0.013567	0.00087653920645
2	0.000998672817215	-0.0036	-0.0159999	0.00914198	0.000893563747845
3	0.00149866887571	-0.0036	-0.0165	0.00624087	0.000849823792692
4	0.00199846497578	-0.0036	-0.0169999	0.00431636	0.000850773910871
5	0.00250049975856	-0.0035	-0.0175	0.00261118	0.000840225818617
6	0.0029993764757	-0.00355	-0.018	0.00183106	0.000848138363087
7	0.00350131127926	-0.00345	-0.0185	0.00164605	0.00074909125033
8	0.0040031461036	-0.00335	-0.0189999	0.00226976	0.000606091388162
9	0.00450008407569	-0.0035	-0.0195	0.00529674	0.000606755293342
10	0.00499998015498	-0.0035	-0.02	0.009821	0.000664190775174
11	0.00549773753077	-0.0036	-0.0204999	0.00931937	0.000610363851709
12	0.00599865297219	-0.00355	-0.0209999	0.0062218	0.000575986436665
13	0.00649966839283	-0.0035	-0.0215	0.00875098	0.000547107810198
14	0.00699946449289	-0.0035	-0.0219999	0.00592616	0.000483788806114
15	0.00750251863781	-0.00335	-0.0225	0.00597003	0.00047556803604
16	0.00800231473787	-0.00335	-0.0229999	0.00638011	0.000474742223964
17	0.00850119145502	-0.0034	-0.0234999	0.00329591	0.000553143776249
18	0.0090010875343	-0.0034	-0.0239999	0.0024109	0.000569456132009
19	0.00950098361359	-0.0034	-0.0244999	0.00250246	0.000559981631792
20	0.0100008796929	-0.0034	-0.0249999	0.00345232	0.000559312959161
21	0.0105008757514	-0.0034	-0.0255	0.00178147	0.000574655395423
0	0.0	-0.00355	-0.015	0.0331862	0.000571071425258
1	0.000498984669843	-0.0036	-0.0155	0.013567	0.00087653920645
2	0.00099879837264	-0.0036	-0.0159999	0.00914198	0.000893563747845
3	0.00149881204091	-0.0036	-0.0165	0.00624087	0.000849823792692
4	0.00199862574371	-0.0036	-0.0169999	0.00431636	0.000850773910871
5	0.00250049744336	-0.0035	-0.0175	0.00261118	0.000840225818617
6	0.00299948211321	-0.00355	-0.018	0.00183106	0.000848138363087
7	0.00350125383012	-0.00345	-0.0185	0.00164605	0.00074909125033
8	0.0040029255643	-0.00335	-0.0189999	0.00226976	0.000606091388162
9	0.0045001521855	-0.0035	-0.0195	0.00529674	0.000606755293342
10	0.00500006587103	-0.0035	-0.02	0.009821	0.000664190775174
11	0.00549802154245	-0.0036	-0.0204999	0.00931937	0.000610363851709
12	0.00599886424367	-0.00355	-0.0209999	0.0062218	0.000575986436665
13	0.00649980692764	-0.0035	-0.0215	0.00875098	0.000547107810198
14	0.00699962063043	-0.0035	-0.0219999	0.00592616	0.000483788806114
15	0.00750242134578	-0.00335	-0.0225	0.00597003	0.00047556803604
16	0.00800223504858	-0.00335	-0.0229999	0.00638011	0.000474742223964
17	0.00850121971842	-0.0034	-0.0234999	0.00329591	0.000553143776249
18	0.00900113340395	-0.0034	-0.0239999	0.0024109	0.000569456132009
19	0.00950104708949	-0.0034	-0.0244999	0.00250246	0.000559981631792
20	0.010000960775	-0.0034	-0.0249999	0.00345232	0.000559312959161
21	0.0105009744433	-0.0034	-0.0255	0.00178147	0.000574655395423
22	0.0109998591304	-0.00345	-0.0259999	0.000778202	0
0	0.0	-0.00355	-0.015	0.0331862	0.000571071425258
1	0.000499018837562	-0.0036	-0.0155	0.013567	0.00087653920645
2	0.000998837823423	-0.0036	-0.0159999	0.00914198	0.000893563747845
3	0.00149885677687	-0.0036	-0.0165	0.00624087	0.000849823792692
4	0.00199867576273	-0.0036	-0.0169999	0.00431636	0.000850773910871
5	0.00250049498037	-0.0035	-0.0175	0.00261118	0.000840225818617
6	0.00299951381793	-0.00355	-0.018	0.00183106	0.000848138363087
7	0.00350123305178	-0.00345	-0.0185	0.00164605	0.00074909125033
8	0.00400285230182	-0.00335	-0.0189999	0.00226976	0.000606091388162
9	0.00450017085899	-0.0035	-0.0195	0.00529674	0.000606755293342
10	0.00500008982865	-0.0035	-0.02	0.009821	0.000664190775174
11	0.00549810855032	-0.0036	-0.0204999	0.00931937	0.000610363851709
12	0.00599892765207	-0.00355	-0.0209999	0.0062218	0.000575986436665
13	0.00649984673761	-0.0035	-0.0215	0.00875098	0.000547107810198
14	0.00699966572348	-0.0035	-0.0219999	0.00592616	0.000483788806114
15	0.00750238507321	-0.00335	-0.0225	0.00597003	0.00047556803604
16	0.00800220405907	-0.00335	-0.0229999	0.00638011	0.000474742223964
17	0.00850122289663	-0.0034	-0.0234999	0.00329591	0.000553143776249
18	0.00900114186629	-0.0034	-0.0239999	0.0024109	0.000569456132009
19	0.00950106083594	-0.0034	-0.0244999	0.00250246	0.000559981631792
20	0.0100009798056	-0.0034	-0.0249999	0.00345232	0.000559312959161
21	0.010500998759	-0.0034	-0.0255	0.00178147	0.000574655395423
22	0.0109999176128	-0.00345	-0.0259999	0.000778202	0
23	0.0115007367146	-0.0034	-0.0264999	0.000606541	0
0	0.0	-0.00355	-0.015	0.0331862	0.000571071425258
1	0.000499055078901	-0.0036	-0.0155	0.013567	0.00087653920645
2	0.000998879513074	-0.0036	-0.0159999	0.00914198	0.000893563747845
3	0.00149890391702	-0.0036	-0.0165	0.00624087	0.000849823792692
4	0.00199872835119	-0.0036	-0.0169999	0.00431636	0.000850773910871
5	0.00250049143544	-0.0035	-0.0175	0.00261118	0.000840225818617
6	0.00299954651434	-0.00355	-0.018	0.00183106	0.000848138363087
7	0.00350120961371	-0.00345	-0.0185	0.00164605	0.00074909125033
8	0.00400277272819	-0.00335	-0.0189999	0.00226976	0.000606091388162
9	0.00450018911167	-0.0035	-0.0195	0.00529674	0.000606755293342
10	0.00500011353072	-0.0035	-0.02	0.009821	0.000664190775174
11	0.00549819928459	-0.0036	-0.0204999	0.00931937	0.000610363851709
12	0.0059989930438	-0.00355	-0.0209999	0.0062218	0.000575986436665
13	0.0064998867879	-0.0035	-0.0215	0.00875098	0.000547107810198
14	0.00699971122207	-0.0035	-0.0219999	0.00592616	0.000483788806114
15	0.00750234364648	-0.00335	-0.0225	0.00597003	0.00047556803604
16	0.00800216808065	-0.00335	-0.0229999	0.00638011	0.000474742223964
17	0.00850122315955	-0.0034	-0.0234999	0.00329591	0.000553143776249
18	0.00900114757861	-0.0034	-0.0239999	0.0024109	0.000569456132009
19	0.00950107199766	-0.0034	-0.0244999	0.00250246	0.000559981631792
20	0.0100009964167	-0.0034	-0.0249999	0.00345232	0.000559312959161
21	0.0105010208207	-0.0034	-0.0255	0.00178147	0.000574655395423
22	0.0109999759147	-0.00345	-0.0259999	0.000778202	0
23	0.0115007696739	-0.0034	-0.0264999	0.000606541	0
24	0.0120006940929	-0.0034	-0.0269999	0.000810627	0
0	0.0	-0.00355	-0.015	0.0331862	0.000571071425258
1	0.000499092122158	-0.0036	-0.0155	0.013567	0.00087653920645
2	0.000998921957314	-0.0036	-0.0159999	0.00914198	0.000893563747845
3	0.0014989517644	-0.0036	-0.0165	0.00624087	0.000849823792692
4	0.00199878159955	-0.0036	-0.0169999	0.00431636	0.000850773910871
5	0.00250048680456	-0.0035	-0.0175	0.00261118	0.000840225818617
6	0.00299957892672	-0.00355	-0.018	0.00183106	0.000848138363087
7	0.00350118414576	-0.00345	-0.0185	0.00164605	0.00074909125033
8	0.00400268937884	-0.00335	-0.0189999	0.00226976	0.000606091388162
9	0.00450020608904	-0.0035	-0.0195	0.00529674	0.000606755293342
10	0.00500013591016	-0.0035	-0.02	0.009821	0.000664190775174
11	0.00549829034739	-0.0036	-0.0204999	0.00931937	0.000610363851709
12	0.00599905786747	-0.00355	-0.0209999	0.0062218	0.000575986436665
13	0.00649992537352	-0.0035	-0.0215	0.00875098	0.000547107810198
14	0.00699975520868	-0.0035	-0.0219999	0.00592616	0.000483788806114
15	0.00750229811265	-0.00335	-0.0225	0.00597003	0.00047556803604
16	0.0080021279478	-0.00335	-0.0229999	0.00638011	0.000474742223964
17	0.00850122006996	-0.0034	-0.0234999	0.00329591	0.000553143776249
18	0.00900114989108	-0.0034	-0.0239999	0.0024109	0.000569456132009
19	0.0095010797122	-0.0034	-0.0244999	0.00250246	0.000559981631792
20	0.0100010095333	-0.0034	-0.0249999	0.00345232	0.000559312959161
21	0.0105010393404	-0.0034	-0.0255	0.00178147	0.000574655395423
22	0.0110000314766	-0.00345	-0.0259999	0.000778202	0
23	0.0115007989967	-0.0034	-0.0264999	0.000606541	0
24	0.0120007288178	-0.0034	-0.0269999	0.000810627	0
25	0.0125006586389	-0.0034	-0.0274999	0.000572208	0
0	0.0	-0.00355	-0.015	0.0331862	0.000571071425258
1	0.000499129102608	-0.0036	-0.0155	0.013567	0.00087653920645
2	0.000998964157557	-0.0036	-0.0159999	0.00914198	0.000893563747845
3	0.00149899918652	-0.0036	-0.0165	0.00624087	0.000849823792692
4	0.00199883424147	-0.0036	-0.0169999	0.00431636	0.000850773910871
5	0.00250048114913	-0.0035	-0.0175	0.00261118	0.000840225818617
6	0.00299961025174	-0.00355	-0.018	0.00183106	0.000848138363087
7	0.0035011571724	-0.00345	-0.0185	0.00164605	0.00074909125033
8	0.00400260410604	-0.00335	-0.0189999	0.00226976	0.000606091388162
9	0.00450022131696	-0.0035	-0.0195	0.00529674	0.000606755293342
10	0.00500015635892	-0.0035	-0.02	0.009821	0.000664190775174
11	0.00549837953517	-0.0036	-0.0204999	0.00931937	0.000610363851709
12	0.00599912051648	-0.00355	-0.0209999	0.0062218	0.000575986436665
13	0.00649996148479	-0.0035	-0.0215	0.00875098	0.000547107810198
14	0.00699979653974	-0.0035	-0.0219999	0.00592616	0.000483788806114
15	0.00750224938675	-0.00335	-0.0225	0.00597003	0.00047556803604
16	0.0080020844417	-0.00335	-0.0229999	0.00638011	0.000474742223964
17	0.00850121354431	-0.0034	-0.0234999	0.00329591	0.000553143776249
18	0.00900114858627	-0.0034	-0.0239999	0.0024109	0.000569456132009
19	0.00950108362822	-0.0034	-0.0244999	0.00250246	0.000559981631792
20	0.0100010186702	-0.0034	-0.0249999	0.00345232	0.000559312959161
21	0.0105010536991	-0.0034	-0.0255	0.00178147	0.000574655395423
22	0.0110000828147	-0.00345	-0.0259999	0.000778202	0
23	0.0115008237961	-0.0034	-0.0264999	0.000606541	0
24	0.012000758838	-0.0034	-0.0269999	0.000810627	0
25	0.01250069388	-0.0034	-0.0274999	0.000572208	0
26	0.0130006289219	-0.0034	-0.0279999	0.000555042	0
0	0.0	-0.00355	-0.015	0.0331862	0.000571071425258
1	0.000499122643972	-0.0036	-0.0155	0.013567	0.00087653920645
2	0.000998956799795	-0.0036	-0.0159999	0.00914198	0.000893563747845
3	0.00149899092928	-0.0036	-0.0165	0.00624087	0.000849823792692
4	0.0019988250851	-0.0036	-0.0169999	0.00431636	0.000850773910871
5	0.00250048221194	-0.0035	-0.0175	0.00261118	0.000840225818617
6	0.00299960485591	-0.00355	-0.018	0.00183106	0.000848138363087
