Your comment line - do NOT delete this line
Col 0: X-pos [m]
Col 1: Y-pos [m]
Col 2: Voltage [V]

Col 0		Col 1		Col 2
-0.005		0.0049999		0.000482561
-0.00495		0.0049999		0.000486376
-0.0049		0.0049999		0.000494961
-0.00485		0.0049999		0.000503544
-0.0048		0.0049999		0.000514988
-0.00475		0.0049999		0.000526432
-0.0047		0.0049999		0.000546459
-0.00465		0.0049999		0.000566486
-0.0046		0.0049999		0.000591282
-0.00455		0.0049999		0.000617985
-0.0045		0.0049999		0.000641827
-0.00445		0.0049999		0.000668529
-0.0044		0.0049999		0.000695232
-0.00435		0.0049999		0.000722889
-0.0043		0.0049999		0.000747684
-0.00425		0.0049999		0.00077248
-0.0042		0.0049999		0.00080109
-0.00415		0.0049999		0.0008297
-0.0041		0.0049999		0.000859264
-0.00405		0.0049999		0.000889782
-0.004		0.0049999		0.000928883
-0.00395		0.0049999		0.000965122
-0.0039		0.0049999		0.00100709
-0.00385		0.0049999		0.00105
-0.0038		0.0049999		0.00109673
-0.00375		0.0049999		0.00114823
-0.0037		0.0049999		0.00120354
-0.00365		0.0049999		0.00126649
-0.0036		0.0049999		0.00133038
-0.00355		0.0049999		0.00139714
-0.0035		0.0049999		0.00146771
-0.00345		0.0049999		0.00153638
-0.0034		0.0049999		0.0016079
-0.00335		0.0049999		0.0016861
-0.0033		0.0049999		0.00176907
-0.00325		0.0049999		0.00187398
-0.0032		0.0049999		0.00199796
-0.00315		0.0049999		0.0021515
-0.0031		0.0049999		0.00229074
-0.00305		0.0049999		0.00245954
-0.003		0.0049999		0.00266363
-0.00295		0.0049999		0.00292493
-0.0029		0.0049999		0.0032158
-0.00285		0.0049999		0.00357439
-0.0028		0.0049999		0.00390531
-0.00275		0.0049999		0.00422481
-0.0027		0.0049999		0.00455764
-0.00265		0.0049999		0.00482944
-0.0026		0.0049999		0.0050936
-0.00255		0.0049999		0.00532821
-0.0025		0.0049999		0.0055075
-0.00245		0.0049999		0.00564006
-0.0024		0.0049999		0.00576785
-0.00235		0.0049999		0.00599006
-0.0023		0.0049999		0.00632194
-0.00225		0.0049999		0.00664809
-0.0022		0.0049999		0.00702193
-0.00215		0.0049999		0.00738147
-0.0021		0.0049999		0.00764468
-0.00205		0.0049999		0.00783926
-0.002		0.0049999		0.00799948
-0.00195		0.0049999		0.008174
-0.0019		0.0049999		0.0083161
-0.00185		0.0049999		0.00846964
-0.0018		0.0049999		0.00859457
-0.00175		0.0049999		0.00873858
-0.0017		0.0049999		0.00885588
-0.00165		0.0049999		0.00896555
-0.0016		0.0049999		0.00906664
-0.00155		0.0049999		0.0091601
-0.0015		0.0049999		0.00927645
-0.00145		0.0049999		0.00938898
-0.0014		0.0049999		0.0094834
-0.00135		0.0049999		0.00959116
-0.0013		0.0049999		0.00977141
-0.00125		0.0049999		0.0100079
-0.0012		0.0049999		0.0103036
-0.00115		0.0049999		0.0106001
-0.0011		0.0049999		0.0108557
-0.00105		0.0049999		0.011016
-0.001		0.0049999		0.011138
-0.00095		0.0049999		0.0112391
-0.0009		0.0049999		0.0113364
-0.00085		0.0049999		0.0114327
-0.0008		0.0049999		0.0115271
-0.00075		0.0049999		0.0116244
-0.0007		0.0049999		0.0116978
-0.00065		0.0049999		0.0117131
-0.0006		0.0049999		0.0117322
-0.00055		0.0049999		0.011715
-0.0005		0.0049999		0.0116826
-0.00045		0.0049999		0.0116492
-0.0004		0.0049999		0.0116158
-0.00035		0.0049999		0.0115481
-0.0003		0.0049999		0.0115452
-0.00025		0.0049999		0.0115042
-0.0002		0.0049999		0.0114213
-0.00015		0.0049999		0.011261
-0.0001		0.0049999		0.0110293
-5e-05		0.0049999		0.0107518
0.0		0.0049999		0.0104981
5e-05		0.0049999		0.0102864
0.0001		0.0049999		0.0101023
0.00015		0.0049999		0.00996119
0.0002		0.0049999		0.00982386
0.00025		0.0049999		0.00967127
0.0003		0.0049999		0.00952536
0.00035		0.0049999		0.00941855
0.0004		0.0049999		0.00929362
0.00045		0.0049999		0.00911146
0.0005		0.0049999		0.00887591
0.00055		0.0049999		0.00858408
0.0006		0.0049999		0.0082646
0.00065		0.0049999		0.00792795
0.0007		0.0049999		0.0076113
0.00075		0.0049999		0.00731662
0.0008		0.0049999		0.00702193
0.00085		0.0049999		0.0067282
0.0009		0.0049999		0.00644687
0.00095		0.0049999		0.00615886
