Your comment line - do NOT delete this line
Col 0: Axis index
Col 1: S_path [m]
Col 2: Max voltage X-pos[m]
Col 3: Max voltage Y-pos[m]
Col 4: Max voltage [V]
Col 5: Full width half maximum (FWHM) [m]

Col 0	Col 1	Col 2	Col 3	Col 4	Col 5
18	0.00900272720417	-0.0013	-0.004	0.000428202	0.00379130260297
19	0.00950147803306	-0.001	-0.0045	0.000360491	0.00395616535329
0	0.0	-0.0006	0.0049999	0.0115796	0.00340471112341
1	0.000497944398847	-0.0004	0.0045	0.00788409	0.00381455021623
2	0.00099743799542	-0.00035	0.004	0.00537017	0.00408059594789
3	0.00151238975086	-0.0019	0.0035	0.00394061	0.00424584769337
4	0.00200956800544	-0.0016	0.0029999	0.00313379	0
5	0.00250944467415	-0.0016	0.0025	0.00246431	0
6	0.00301038747312	-0.0017	0.002	0.00193883	0.00416826130888
7	0.00350988106969	-0.00165	0.0015	0.00160027	0.00409156967506
8	0.00400947466159	-0.0016	0.0009999	0.00135041	0.00403037343869
9	0.00450896825817	-0.00155	0.0004999	0.00124455	0.00390364446347
10	0.00500797878728	-0.00145	-1e-07	0.00111485	0.00380617022932
11	0.00550737238852	-0.0014	-0.0005	0.0010109	0.00370678785861
12	0.00600445064777	-0.0011	-0.001	0.00085545	0.00370731299669
13	0.00650394424434	-0.00105	-0.0015	0.000762943	0.0036826295279
14	0.00700343784091	-0.001	-0.002	0.000673298	0.00370523072834
15	0.00750389757242	-0.00105	-0.0025	0.000608448	0.00366194962819
16	0.00800494036672	-0.00115	-0.0030001	0.000529293	0.00372358234532
17	0.00850288476556	-0.00095	-0.0035	0.0004797	0.00373262655136
18	0.00900624290185	-0.0013	-0.004	0.000428202	0.00379130260297
19	0.0095033211611	-0.001	-0.0045	0.000360491	0.00395616535329
20	0.0100076454323	-0.00145	-0.005	0.000319483	0.00404928752174
0	0.0	-0.0006	0.0049999	0.0115796	0.00340471112341
1	0.000501018748865	-0.0004	0.0045	0.00788409	0.00381455021623
2	0.00100129248528	-0.00035	0.004	0.00537017	0.00408059594789
3	0.00149255277244	-0.0019	0.0035	0.00394061	0.00424584769337
4	0.00199433485871	-0.0016	0.0029999	0.00313379	0
5	0.00249422692642	-0.0016	0.0025	0.00246431	0
6	0.00299365565196	-0.0017	0.002	0.00193883	0.00416826130888
7	0.00349392938837	-0.00165	0.0015	0.00160027	0.00409156967506
8	0.00399430312319	-0.0016	0.0009999	0.00135041	0.00403037343869
9	0.0044945768596	-0.00155	0.0004999	0.00124455	0.00390364446347
10	0.0049951322663	-0.00145	-1e-07	0.00111485	0.00380617022932
11	0.0054953060043	-0.0014	-0.0005	0.0010109	0.00370678785861
12	0.00599698809216	-0.0011	-0.001	0.00085545	0.00370731299669
13	0.00649726182857	-0.00105	-0.0015	0.000762943	0.0036826295279
14	0.00699753556498	-0.001	-0.002	0.000673298	0.00370523072834
15	0.00749724596081	-0.00105	-0.0025	0.000608448	0.00366194962819
16	0.00799677468477	-0.00115	-0.0030001	0.000529293	0.00372358234532
17	0.00849779343364	-0.00095	-0.0035	0.0004797	0.00373262655136
18	0.00899581380773	-0.0013	-0.004	0.000428202	0.00379130260297
19	0.00949749589559	-0.001	-0.0045	0.000360491	0.00395616535329
20	0.00999495292911	-0.00145	-0.005	0.000319483	0.00404928752174
21	0.0104994517199	-0.00065	-0.0055	0.000304224	0.00396759832913
0	0.0	-0.0006	0.0049999	0.0115796	0.00340471112341
1	0.000501115157102	-0.0004	0.0045	0.00788409	0.00381455021623
2	0.00100141191709	-0.00035	0.004	0.00537017	0.00408059594789
3	0.00149191246125	-0.0019	0.0035	0.00394061	0.00424584769337
4	0.00199383987809	-0.0016	0.0029999	0.00313379	0
5	0.00249373050821	-0.0016	0.0025	0.00246431	0
6	0.00299310887297	-0.0017	0.002	0.00193883	0.00416826130888
7	0.00349340563296	-0.00165	0.0015	0.00160027	0.00409156967506
8	0.00399380239108	-0.0016	0.0009999	0.00135041	0.00403037343869
9	0.00449409915107	-0.00155	0.0004999	0.00124455	0.00390364446347
10	0.00499470204281	-0.00145	-1e-07	0.00111485	0.00380617022932
11	0.00549489880468	-0.0014	-0.0005	0.0010109	0.00370678785861
12	0.0059967262234	-0.0011	-0.001	0.00085545	0.00370731299669
13	0.00649702298339	-0.00105	-0.0015	0.000762943	0.0036826295279
14	0.00699731974338	-0.001	-0.002	0.000673298	0.00370523072834
15	0.00749700423988	-0.00105	-0.0025	0.000608448	0.00366194962819
16	0.00799648260277	-0.00115	-0.0030001	0.000529293	0.00372358234532
17	0.00849759775987	-0.00095	-0.0035	0.0004797	0.00373262655136
18	0.0089954454659	-0.0013	-0.004	0.000428202	0.00379130260297
19	0.00949727288462	-0.001	-0.0045	0.000360491	0.00395616535329
20	0.00999450832716	-0.00145	-0.005	0.000319483	0.00404928752174
21	0.0104993970633	-0.00065	-0.0055	0.000304224	0.00396759832913
22	0.0109963263741	-0.00115	-0.006	0.000291826	0.00382166827645
0	0.0	-0.0006	0.0049999	0.0115796	0.00340471112341
1	0.000502365187209	-0.0004	0.0045	0.00788409	0.00381455021623
2	0.00100295208127	-0.00035	0.004	0.00537017	0.00408059594789
3	0.00148350393202	-0.0019	0.0035	0.00394061	0.00424584769337
4	0.00198732129375	-0.0016	0.0029999	0.00313379	0
5	0.00248718210055	-0.0016	0.0025	0.00246431	0
6	0.0029858907093	-0.0017	0.002	0.00193883	0.00416826130888
7	0.00348647760336	-0.00165	0.0015	0.00160027	0.00409156967506
8	0.00398716448958	-0.0016	0.0009999	0.00135041	0.00403037343869
9	0.00448775138363	-0.00155	0.0004999	0.00124455	0.00390364446347
10	0.0049889643728	-0.00145	-1e-07	0.00111485	0.00380617022932
11	0.0054894512747	-0.0014	-0.0005	0.0010109	0.00370678785861
12	0.00599316864427	-0.0011	-0.001	0.00085545	0.00370731299669
13	0.00649375553833	-0.00105	-0.0015	0.000762943	0.0036826295279
14	0.00699434243239	-0.001	-0.002	0.000673298	0.00370523072834
15	0.00749367713624	-0.00105	-0.0025	0.000608448	0.00366194962819
16	0.00799248573715	-0.00115	-0.0030001	0.000529293	0.00372358234532
17	0.00849485092436	-0.00095	-0.0035	0.0004797	0.00373262655136
18	0.00899042905759	-0.0013	-0.004	0.000428202	0.00379130260297
19	0.00949414642717	-0.001	-0.0045	0.000360491	0.00395616535329
20	0.00998847237019	-0.00145	-0.005	0.000319483	0.00404928752174
21	0.0104984506908	-0.00065	-0.0055	0.000304224	0.00396759832913
22	0.0109921505387	-0.00115	-0.006	0.000291826	0.00382166827645
23	0.0114959679005	-0.00085	-0.0065001	0.000302317	0.00350906834982
0	0.0	-0.0006	0.0049999	0.0115796	0.00340471112341
1	0.000504365787608	-0.0004	0.0045	0.00788409	0.00381455021623
2	0.00100538311749	-0.00035	0.004	0.00537017	0.00408059594789
3	0.00146961718015	-0.0019	0.0035	0.00394061	0.00424584769337
4	0.0019764818691	-0.0016	0.0029999	0.00313379	0
5	0.0024762497483	-0.0016	0.0025	0.00246431	0
6	0.00297381864688	-0.0017	0.002	0.00193883	0.00416826130888
7	0.00347483597676	-0.00165	0.0015	0.00160027	0.00409156967506
8	0.0039759532802	-0.0016	0.0009999	0.00135041	0.00403037343869
9	0.00447697061008	-0.00155	0.0004999	0.00124455	0.00390364446347
10	0.00497913741706	-0.00145	-1e-07	0.00111485	0.00380617022932
11	0.00548005477336	-0.0014	-0.0005	0.0010109	0.00370678785861
12	0.00598681948874	-0.0011	-0.001	0.00085545	0.00370731299669
13	0.00648783681862	-0.00105	-0.0015	0.000762943	0.0036826295279
14	0.0069888541485	-0.001	-0.002	0.000673298	0.00370523072834
15	0.00748757252417	-0.00105	-0.0025	0.000608448	0.00366194962819
16	0.00798524139632	-0.00115	-0.0030001	0.000529293	0.00372358234532
17	0.00848960718393	-0.00095	-0.0035	0.0004797	0.00373262655136
18	0.008981428697	-0.0013	-0.004	0.000428202	0.00379130260297
19	0.00948819341238	-0.001	-0.0045	0.000360491	0.00395616535329
20	0.00997771597125	-0.00145	-0.005	0.000319483	0.00404928752174
21	0.0104959754576	-0.00065	-0.0055	0.000304224	0.00396759832913
22	0.0109843485394	-0.00115	-0.006	0.000291826	0.00382166827645
23	0.0114912132284	-0.00085	-0.0065001	0.000302317	0.00350906834982
24	0.0119979779437	-0.00055	-0.0070001	0.000293734	0.00342412318615
0	0.0	-0.0006	0.0049999	0.0115796	0.00340471112341
1	0.000506178618853	-0.0004	0.0045	0.00788409	0.00381455021623
2	0.00100754731632	-0.00035	0.004	0.00537017	0.00408059594789
3	0.00145654409053	-0.0019	0.0035	0.00394061	0.00424584769337
4	0.00196619584742	-0.0016	0.0029999	0.00313379	0
5	0.00246582797587	-0.0016	0.0025	0.00246431	0
6	0.00296228680553	-0.0017	0.002	0.00193883	0.00416826130888
7	0.00346365550299	-0.00165	0.0015	0.00160027	0.00409156967506
8	0.00396512414687	-0.0016	0.0009999	0.00135041	0.00403037343869
9	0.00446649284433	-0.00155	0.0004999	0.00124455	0.00390364446347
10	0.0049694981644	-0.00145	-1e-07	0.00111485	0.00380617022932
11	0.00547076691545	-0.0014	-0.0005	0.0010109	0.00370678785861
12	0.00598031872592	-0.0011	-0.001	0.00085545	0.00370731299669
13	0.00648168742338	-0.00105	-0.0015	0.000762943	0.0036826295279
14	0.00698305612084	-0.001	-0.002	0.000673298	0.00370523072834
15	0.0074811515731	-0.00105	-0.0025	0.000608448	0.00366194962819
16	0.00797771034918	-0.00115	-0.0030001	0.000529293	0.00372358234532
17	0.00848388896803	-0.00095	-0.0035	0.0004797	0.00373262655136
18	0.00897216468468	-0.0013	-0.004	0.000428202	0.00379130260297
19	0.00948171649515	-0.001	-0.0045	0.000360491	0.00395616535329
20	0.0099667189666	-0.00145	-0.005	0.000319483	0.00404928752174
21	0.0104926370031	-0.00065	-0.0055	0.000304224	0.00396759832913
22	0.0109760028519	-0.00115	-0.006	0.000291826	0.00382166827645
23	0.0114856546088	-0.00085	-0.0065001	0.000302317	0.00350906834982
24	0.0119952064193	-0.00055	-0.0070001	0.000293734	0.00342412318615
25	0.0124981117929	-0.00045	-0.0075	0.000291826	0.00334304075307
0	0.0	-0.0006	0.0049999	0.0115796	0.00340471112341
1	0.000506218491475	-0.0004	0.0045	0.00788409	0.00381455021623
2	0.00100759448054	-0.00035	0.004	0.00537017	0.00408059594789
3	0.00145625102313	-0.0019	0.0035	0.00394061	0.00424584769337
4	0.00196596437141	-0.0016	0.0029999	0.00313379	0
5	0.00246559293208	-0.0016	0.0025	0.00246431	0
6	0.00296202647304	-0.0017	0.002	0.00193883	0.00416826130888
7	0.00346340246211	-0.00165	0.0015	0.00160027	0.00409156967506
8	0.00396487839688	-0.0016	0.0009999	0.00135041	0.00403037343869
9	0.00446625438594	-0.00155	0.0004999	0.00124455	0.00390364446347
10	0.00496927785771	-0.00145	-1e-07	0.00111485	0.00380617022932
11	0.00547055390108	-0.0014	-0.0005	0.0010109	0.00370678785861
12	0.00598016730366	-0.0011	-0.001	0.00085545	0.00370731299669
13	0.00648154329273	-0.00105	-0.0015	0.000762943	0.0036826295279
14	0.0069829192818	-0.001	-0.002	0.000673298	0.00370523072834
15	0.00748100030546	-0.00105	-0.0025	0.000608448	0.00366194962819
16	0.00797753379212	-0.00115	-0.0030001	0.000529293	0.00372358234532
17	0.0084837522836	-0.00095	-0.0035	0.0004797	0.00373262655136
18	0.00897194841105	-0.0013	-0.004	0.000428202	0.00379130260297
19	0.00948156181363	-0.001	-0.0045	0.000360491	0.00395616535329
20	0.00996646297567	-0.00145	-0.005	0.000319483	0.00404928752174
21	0.0104925512053	-0.00065	-0.0055	0.000304224	0.00396759832913
22	0.0109758048846	-0.00115	-0.006	0.000291826	0.00382166827645
23	0.0114855182329	-0.00085	-0.0065001	0.000302317	0.00350906834982
24	0.0119951316355	-0.00055	-0.0070001	0.000293734	0.00342412318615
25	0.0124980551615	-0.00045	-0.0075	0.000291826	0.00334304075307
26	0.0129830562693	-0.0009	-0.0080001	0.000293734	0.00326031481594
0	0.0	-0.0006	0.0049999	0.0115796	0.00340471112341
1	0.000506341907457	-0.0004	0.0045	0.00788409	0.00381455021623
2	0.00100774034328	-0.00035	0.004	0.00537017	0.00408059594789
3	0.00145534235145	-0.0019	0.0035	0.00394061	0.00424584769337
4	0.00196524642255	-0.0016	0.0029999	0.00313379	0
5	0.00246486377655	-0.0016	0.0025	0.00246431	0
6	0.00296121879728	-0.0017	0.002	0.00193883	0.00416826130888
7	0.00346261723311	-0.00165	0.0015	0.00160027	0.00409156967506
8	0.00396411561239	-0.0016	0.0009999	0.00135041	0.00403037343869
9	0.00446551404821	-0.00155	0.0004999	0.00124455	0.00390364446347
10	0.0049685936224	-0.00145	-1e-07	0.00111485	0.00380617022932
11	0.00546989211477	-0.0014	-0.0005	0.0010109	0.00370678785861
12	0.00597969624241	-0.0011	-0.001	0.00085545	0.00370731299669
13	0.00648109467823	-0.00105	-0.0015	0.000762943	0.0036826295279
14	0.00698249311406	-0.001	-0.002	0.000673298	0.00370523072834
15	0.00748052927315	-0.00105	-0.0025	0.000608448	0.00366194962819
16	0.00797698423734	-0.00115	-0.0030001	0.000529293	0.00372358234532
17	0.0084833261448	-0.00095	-0.0035	0.0004797	0.00373262655136
18	0.00897127547371	-0.0013	-0.004	0.000428202	0.00379130260297
19	0.00948107960135	-0.001	-0.0045	0.000360491	0.00395616535329
20	0.00996566665353	-0.00145	-0.005	0.000319483	0.00404928752174
