Your comment line - do NOT delete this line
Col 0: Axis index
Col 1: S_path [m]
Col 2: Max voltage X-pos[m]
Col 3: Max voltage Y-pos[m]
Col 4: Max voltage [V]
Col 5: Full width half maximum (FWHM) [m]

Col 0	Col 1	Col 2	Col 3	Col 4	Col 5
2	0.00100643281578	-0.0003	0.004	0.0046263	0.00418432255204
3	0.0014504906971	-0.00185	0.0035	0.0034752	0.004332823373
4	0.00195913966318	-0.0016	0.003	0.00277425	0
5	0.00245881764527	-0.0016	0.0025	0.00219823	0
6	0.00295670143056	-0.00165	0.002	0.00176812	0
7	0.00345817360945	-0.0016	0.0015	0.00147916	0.0041172973625
8	0.00395785159154	-0.0016	0.001	0.00127507	0.00404595494158
9	0.00446291216403	-0.00145	0.0005	0.00119115	0.00388942163895
10	0.00496438434291	-0.0014	0.0	0.00107766	0.00380036347001
11	0.0054659564574	-0.00135	-0.0005001	0.000985153	0.00368167909445
12	0.00596912289749	-0.00125	-0.001	0.000835422	0.0037067361996
13	0.00647597766677	-0.00105	-0.0015	0.000744823	0.00369529055
14	0.00697924404246	-0.00095	-0.002	0.000668529	0.00369127931983
15	0.00747712782775	-0.001	-0.0025	0.00060368	0.00366083897831
16	0.00796783482585	-0.00125	-0.003	0.000525478	0.00371691584225
17	0.00847827798873	-0.00095	-0.0035	0.000478746	0.00370593671239
18	0.00897077918362	-0.00115	-0.004	0.000429155	0.00378217762
19	0.00947404555931	-0.00105	-0.0045	0.000362398	0.00394813059963
20	0.00995936996701	-0.00145	-0.005	0.000322344	0.00402068286444
21	0.0104931376883	-0.0005	-0.0055	0.000307085	0.00395129194205
22	0.0109821504252	-0.0008	-0.0060001	0.000296595	0.00382542063022
23	0.0114817284717	-0.0008	-0.0065	0.000305178	0.00353410926843
24	0.0119850947829	-0.0007	-0.0070001	0.000298502	0.00342461910077
25	0.0124900554198	-0.00055	-0.0075	0.000297548	0.00331660235204
26	0.0129771740243	-0.0009	-0.008	0.000298502	0.00327692607063
27	0.0134786462032	-0.00085	-0.0085	0.00028515	0.00318204503322
28	0.0139801183821	-0.0008	-0.009	0.000263216	0.00323770286894
0	0.0	-0.0005	0.0049999	0.00944906	0.00354967459021
1	0.00049404569069	-0.00065	0.0045	0.00651076	0.00396902277742
2	0.00100657855366	-0.0003	0.004	0.0046263	0.00418432255204
3	0.00144923990493	-0.00185	0.0035	0.0034752	0.004332823373
4	0.00195809531991	-0.0016	0.003	0.00277425	0
5	0.00245775711494	-0.0016	0.0025	0.00219823	0
6	0.00295558018597	-0.00165	0.002	0.00176812	0
7	0.00345708070499	-0.0016	0.0015	0.00147916	0.0041172973625
8	0.00395674250002	-0.0016	0.001	0.00127507	0.00404595494158
9	0.00446192046702	-0.00145	0.0005	0.00119115	0.00388942163895
10	0.00496342098604	-0.0014	0.0	0.00107766	0.00380036347001
11	0.00546502143741	-0.00135	-0.0005001	0.000985153	0.00368167909445
12	0.00596826074806	-0.00125	-0.001	0.000835422	0.0037067361996
13	0.00647527743906	-0.00105	-0.0015	0.000744823	0.00369529055
14	0.00697861668207	-0.00095	-0.002	0.000668529	0.00369127931983
15	0.0074764397531	-0.001	-0.0025	0.00060368	0.00366083897831
16	0.00796690792816	-0.00125	-0.003	0.000525478	0.00371691584225
17	0.00847760206714	-0.00095	-0.0035	0.000478746	0.00370593671239
18	0.0089699089662	-0.00115	-0.004	0.000429155	0.00378217762
19	0.00947324820921	-0.00105	-0.0045	0.000362398	0.00394813059963
20	0.0099582002123	-0.00145	-0.005	0.000322344	0.00402068286444
21	0.0104927977632	-0.0005	-0.0055	0.000307085	0.00395129194205
22	0.0109815271466	-0.0008	-0.0060001	0.000296595	0.00382542063022
23	0.0114810890093	-0.0008	-0.0065	0.000305178	0.00353410926843
24	0.0119845281846	-0.0007	-0.0070001	0.000298502	0.00342461910077
25	0.0124896062193	-0.00055	-0.0075	0.000297548	0.00331660235204
26	0.0129763969464	-0.0009	-0.008	0.000298502	0.00327692607063
27	0.0134778974654	-0.00085	-0.0085	0.00028515	0.00318204503322
28	0.0139793979844	-0.0008	-0.009	0.000263216	0.00323770286894
29	0.0144808985034	-0.00075	-0.0095	0.000249865	0.00328892952395
0	0.0	-0.0005	0.0049999	0.00944906	0.00354967459021
1	0.000494267273616	-0.00065	0.0045	0.00651076	0.00396902277742
2	0.00100636250952	-0.0003	0.004	0.0046263	0.00418432255204
3	0.0014510912498	-0.00185	0.0035	0.0034752	0.004332823373
4	0.00195964088067	-0.0016	0.003	0.00277425	0
5	0.00245932649896	-0.0016	0.0025	0.00219823	0
6	0.00295723931473	-0.00165	0.002	0.00176812	0
7	0.00345869773554	-0.0016	0.0015	0.00147916	0.0041172973625
8	0.00395838335383	-0.0016	0.001	0.00127507	0.00404595494158
9	0.00446338737966	-0.00145	0.0005	0.00119115	0.00388942163895
10	0.00496484580047	-0.0014	0.0	0.00107766	0.00380036347001
11	0.00546640415839	-0.00135	-0.0005001	0.000985153	0.00368167909445
12	0.00596953544459	-0.00125	-0.001	0.000835422	0.0037067361996
13	0.00647631227294	-0.00105	-0.0015	0.000744823	0.00369529055
14	0.00697954349626	-0.00095	-0.002	0.000668529	0.00369127931983
15	0.00747745631204	-0.001	-0.0025	0.00060368	0.00366083897831
16	0.00796827791774	-0.00125	-0.003	0.000525478	0.00371691584225
17	0.00847860035113	-0.00095	-0.0035	0.000478746	0.00370593671239
18	0.00897119475935	-0.00115	-0.004	0.000429155	0.00378217762
19	0.00947442598267	-0.00105	-0.0045	0.000362398	0.00394813059963
20	0.00995992918083	-0.00145	-0.005	0.000322344	0.00402068286444
21	0.0104932980469	-0.0005	-0.0055	0.000307085	0.00395129194205
22	0.0109824467872	-0.0008	-0.0060001	0.000296595	0.00382542063022
23	0.0114820324684	-0.0008	-0.0065	0.000305178	0.00353410926843
24	0.0119853636288	-0.0007	-0.0070001	0.000298502	0.00342461910077
25	0.0124902677176	-0.00055	-0.0075	0.000297548	0.00331660235204
26	0.0129775437182	-0.0009	-0.008	0.000298502	0.00327692607063
27	0.013479002139	-0.00085	-0.0085	0.00028515	0.00318204503322
28	0.0139804605598	-0.0008	-0.009	0.000263216	0.00323770286894
29	0.0144819189806	-0.00075	-0.0095	0.000249865	0.00328892952395
30	0.0149762861914	-0.0009	-0.01	0.000218392	0.00325154663296
0	0.0	-0.0005	0.0049999	0.00944906	0.00354967459021
1	0.000494387442011	-0.00065	0.0045	0.00651076	0.00396902277742
2	0.00100624425717	-0.0003	0.004	0.0046263	0.00418432255204
3	0.00145209722502	-0.00185	0.0035	0.0034752	0.004332823373
4	0.00196048015347	-0.0016	0.003	0.00277425	0
5	0.00246017836517	-0.0016	0.0025	0.00219823	0
6	0.00295813963353	-0.00165	0.002	0.00176812	0
7	0.00345957478858	-0.0016	0.0015	0.00147916	0.0041172973625
8	0.00395927300029	-0.0016	0.001	0.00127507	0.00404595494158
9	0.00446418204204	-0.00145	0.0005	0.00119115	0.00388942163895
10	0.00496561719709	-0.0014	0.0	0.00107766	0.00380036347001
11	0.00546715229179	-0.00135	-0.0005001	0.000985153	0.00368167909445
12	0.00597022445055	-0.00125	-0.001	0.000835422	0.0037067361996
13	0.00647687043566	-0.00105	-0.0015	0.000744823	0.00369529055
14	0.00698004253406	-0.00095	-0.002	0.000668529	0.00369127931983
15	0.00747800380241	-0.001	-0.0025	0.00060368	0.00366083897831
16	0.00796901729737	-0.00125	-0.003	0.000525478	0.00371691584225
17	0.00847913716917	-0.00095	-0.0035	0.000478746	0.00370593671239
18	0.00897188760747	-0.00115	-0.004	0.000429155	0.00378217762
19	0.00947505970588	-0.00105	-0.0045	0.000362398	0.00394813059963
20	0.00996086237078	-0.00145	-0.005	0.000322344	0.00402068286444
21	0.0104935625061	-0.0005	-0.0055	0.000307085	0.00395129194205
22	0.0109829389974	-0.0008	-0.0060001	0.000296595	0.00382542063022
23	0.0114825372694	-0.0008	-0.0065	0.000305178	0.00353410926843
24	0.0119858093075	-0.0007	-0.0070001	0.000298502	0.00342461910077
25	0.0124906184096	-0.00055	-0.0075	0.000297548	0.00331660235204
26	0.0129781580179	-0.0009	-0.008	0.000298502	0.00327692607063
27	0.0134795931729	-0.00085	-0.0085	0.00028515	0.00318204503322
28	0.013981028328	-0.0008	-0.009	0.000263216	0.00323770286894
29	0.014482463483	-0.00075	-0.0095	0.000249865	0.00328892952395
30	0.0149769508647	-0.0009	-0.01	0.000218392	0.00325154663296
31	0.0154783860197	-0.00085	-0.0105	0.000176431	0.00355328746279
0	0.0	-0.0005	0.0049999	0.00944906	0.00354967459021
1	0.000494874892645	-0.00065	0.0045	0.00651076	0.00396902277742
2	0.00100575661795	-0.0003	0.004	0.0046263	0.00418432255204
3	0.0014561921868	-0.00185	0.0035	0.0034752	0.004332823373
4	0.00196389253545	-0.0016	0.003	0.00277425	0
5	0.00246363944246	-0.0016	0.0025	0.00219823	0
6	0.00296179566114	-0.00165	0.002	0.00176812	0
7	0.00346313325647	-0.0016	0.0015	0.00147916	0.0041172973625
8	0.00396288016348	-0.0016	0.001	0.00127507	0.00404595494158
9	0.00446739913547	-0.00145	0.0005	0.00119115	0.00388942163895
10	0.00496873673081	-0.0014	0.0	0.00107766	0.00380036347001
11	0.00547017427553	-0.00135	-0.0005001	0.000985153	0.00368167909445
12	0.00597300260981	-0.00125	-0.001	0.000835422	0.0037067361996
13	0.00647911227013	-0.00105	-0.0015	0.000744823	0.00369529055
14	0.00698204055379	-0.00095	-0.002	0.000668529	0.00369127931983
15	0.00748019677247	-0.001	-0.0025	0.00060368	0.00366083897831
16	0.00797199023784	-0.00125	-0.003	0.000525478	0.00371691584225
17	0.00848128127482	-0.00095	-0.0035	0.000478746	0.00370593671239
18	0.00897466542851	-0.00115	-0.004	0.000429155	0.00378217762
19	0.00947759371218	-0.00105	-0.0045	0.000362398	0.00394813059963
20	0.00996461511257	-0.00145	-0.005	0.000322344	0.00402068286444
21	0.0104945850978	-0.0005	-0.0055	0.000307085	0.00395129194205
22	0.0109848878242	-0.0008	-0.0060001	0.000296595	0.00382542063022
23	0.0114845347818	-0.0008	-0.0065	0.000305178	0.00353410926843
24	0.0119875630149	-0.0007	-0.0070001	0.000298502	0.00342461910077
25	0.0124919820375	-0.00055	-0.0075	0.000297548	0.00331660235204
26	0.0129805941262	-0.0009	-0.008	0.000298502	0.00327692607063
27	0.0134819317216	-0.00085	-0.0085	0.00028515	0.00318204503322
28	0.0139832693169	-0.0008	-0.009	0.000263216	0.00323770286894
29	0.0144846069122	-0.00075	-0.0095	0.000249865	0.00328892952395
30	0.0149795817543	-0.0009	-0.01	0.000218392	0.00325154663296
31	0.0154809193496	-0.00085	-0.0105	0.000176431	0.00355328746279
32	0.0159743035033	-0.00105	-0.011	0.000154496	0.00366014336345
0	0.0	-0.0005	0.0049999	0.00944906	0.00354967459021
1	0.000495053957432	-0.00065	0.0045	0.00651076	0.00396902277742
2	0.00100557423066	-0.0003	0.004	0.0046263	0.00418432255204
3	0.00145770232436	-0.00185	0.0035	0.0034752	0.004332823373
4	0.00196514932498	-0.0016	0.003	0.00277425	0
5	0.00246491314409	-0.0016	0.0025	0.00219823	0
6	0.00296314032689	-0.00165	0.002	0.00176812	0
7	0.0034644407823	-0.0016	0.0015	0.00147916	0.0041172973625
8	0.00396420460141	-0.0016	0.001	0.00127507	0.00404595494158
9	0.00446857832942	-0.00145	0.0005	0.00119115	0.00388942163895
10	0.00496987878483	-0.0014	0.0	0.00107766	0.00380036347001
11	0.005471279193	-0.00135	-0.0005001	0.000985153	0.00368167909445
12	0.00597401633195	-0.00125	-0.001	0.000835422	0.0037067361996
13	0.00647992669627	-0.00105	-0.0015	0.000744823	0.00369529055
14	0.00698276378799	-0.00095	-0.002	0.000668529	0.00369127931983
15	0.00748099097079	-0.001	-0.0025	0.00060368	0.00366083897831
16	0.00797307160838	-0.00125	-0.003	0.000525478	0.00371691584225
17	0.0084820552453	-0.00095	-0.0035	0.000478746	0.00370593671239
18	0.00897567251919	-0.00115	-0.004	0.000429155	0.00378217762
19	0.00947850961091	-0.00105	-0.0045	0.000362398	0.00394813059963
20	0.00996598033959	-0.00145	-0.005	0.000322344	0.00402068286444
21	0.0104949402485	-0.0005	-0.0055	0.000307085	0.00395129194205
22	0.0109855842025	-0.0008	-0.0060001	0.000296595	0.00382542063022
23	0.0114852480688	-0.0008	-0.0065	0.000305178	0.00353410926843
24	0.0119881851133	-0.0007	-0.0070001	0.000298502	0.00342461910077
25	0.0124924588886	-0.00055	-0.0075	0.000297548	0.00331660235204
26	0.0129814662536	-0.0009	-0.008	0.000298502	0.00327692607063
27	0.013482766709	-0.00085	-0.0085	0.00028515	0.00318204503322
28	0.0139840671644	-0.0008	-0.009	0.000263216	0.00323770286894
29	0.0144853676198	-0.00075	-0.0095	0.000249865	0.00328892952395
30	0.01498052153	-0.0009	-0.01	0.000218392	0.00325154663296
31	0.0154818219854	-0.00085	-0.0105	0.000176431	0.00355328746279
32	0.0159754392593	-0.00105	-0.011	0.000154496	0.00366014336345
33	0.0164798129873	-0.0009	-0.0115	0.000153542	0.0035736642993
0	0.0	-0.0005	0.0049999	0.00944906	0.00354967459021
1	0.000495384877184	-0.00065	0.0045	0.00651076	0.00396902277742
2	0.0010052324872	-0.0003	0.004	0.0046263	0.00418432255204
3	0.00146050155564	-0.00185	0.0035	0.0034752	0.004332823373
4	0.00196747661084	-0.0016	0.003	0.00277425	0
5	0.00246727027898	-0.0016	0.0025	0.00219823	0
6	0.00296562766972	-0.00165	0.002	0.00176812	0
7	0.00346685761528	-0.0016	0.0015	0.00147916	0.0041172973625
8	0.00396665128342	-0.0016	0.001	0.00127507	0.00404595494158
9	0.0044707537838	-0.00145	0.0005	0.00119115	0.00388942163895
10	0.00497198372936	-0.0014	0.0	0.00107766	0.00380036347001
11	0.00547331363365	-0.00135	-0.0005001	0.000985153	0.00368167909445
12	0.00597587989788	-0.00125	-0.001	0.000835422	0.0037067361996
13	0.00648141867567	-0.00105	-0.0015	0.000744823	0.00369529055
14	0.00698408489864	-0.00095	-0.002	0.000668529	0.00369127931983
15	0.00748244228938	-0.001	-0.0025	0.00060368	0.00366083897831
16	0.00797505457047	-0.00125	-0.003	0.000525478	0.00371691584225
17	0.00848346590308	-0.00095	-0.0035	0.000478746	0.00370593671239
18	0.00897751446159	-0.00115	-0.004	0.000429155	0.00378217762
19	0.00948018068456	-0.00105	-0.0045	0.000362398	0.00394813059963
20	0.00996848413342	-0.00145	-0.005	0.000322344	0.00402068286444
21	0.0104955670724	-0.0005	-0.0055	0.000307085	0.00395129194205
22	0.0109868430348	-0.0008	-0.0060001	0.000296595	0.00382542063022
23	0.0114865367442	-0.0008	-0.0065	0.000305178	0.00353410926843
24	0.0119893029259	-0.0007	-0.0070001	0.000298502	0.00342461910077
25	0.0124933054675	-0.00055	-0.0075	0.000297548	0.00331660235204
26	0.0129830451938	-0.0009	-0.008	0.000298502	0.00327692607063
27	0.0134842751394	-0.00085	-0.0085	0.00028515	0.00318204503322
28	0.0139855050849	-0.0008	-0.009	0.000263216	0.00323770286894
29	0.0144867350305	-0.00075	-0.0095	0.000249865	0.00328892952395
30	0.0149822198664	-0.0009	-0.01	0.000218392	0.00325154663296
31	0.015483449812	-0.00085	-0.0105	0.000176431	0.00355328746279
32	0.0159774983705	-0.00105	-0.011	0.000154496	0.00366014336345
33	0.0164816008708	-0.0009	-0.0115	0.000153542	0.0035736642993
34	0.0169786219429	-0.001	-0.0120001	0.00015545	0.00353318849139
0	0.0	-0.0005	0.0049999	0.00944906	0.00354967459021
1	0.000495535676227	-0.00065	0.0045	0.00651076	0.00396902277742
2	0.0010050747154	-0.0003	0.004	0.0046263	0.00418432255204
3	0.00146178082844	-0.00185	0.0035	0.0034752	0.004332823373
4	0.00196853918729	-0.0016	0.003	0.00277425	0
5	0.00246834584533	-0.0016	0.0025	0.00219823	0
6	0.00296676216321	-0.00165	0.002	0.00176812	0
7	0.00346795916141	-0.0016	0.0015	0.00147916	0.0041172973625
8	0.00396776581946	-0.0016	0.001	0.00127507	0.00404595494158
9	0.00447174349798	-0.00145	0.0005	0.00119115	0.00388942163895
10	0.00497294049619	-0.0014	0.0	0.00107766	0.00380036347001
11	0.00547423745572	-0.00135	-0.0005001	0.000985153	0.00368167909445
12	0.00597672483276	-0.00125	-0.001	0.000835422	0.0037067361996
13	0.00648209285144	-0.00105	-0.0015	0.000744823	0.00369529055
14	0.00698468018981	-0.00095	-0.002	0.000668529	0.00369127931983
15	0.00748309650769	-0.001	-0.0025	0.00060368	0.00366083897831
16	0.00797595146493	-0.00125	-0.003	0.000525478	0.00371691584225
17	0.00848410016394	-0.00095	-0.0035	0.000478746	0.00370593671239
18	0.00897834546133	-0.00115	-0.004	0.000429155	0.00378217762
19	0.0094809327997	-0.00105	-0.0045	0.000362398	0.00394813059963
20	0.00996961673645	-0.00145	-0.005	0.000322344	0.00402068286444
21	0.0104958398576	-0.0005	-0.0055	0.000307085	0.00395129194205
22	0.010987404436	-0.0008	-0.0060001	0.000296595	0.00382542063022
23	0.0114871111327	-0.0008	-0.0065	0.000305178	0.00353410926843
24	0.0119897984324	-0.0007	-0.0070001	0.000298502	0.00342461910077
25	0.0124936761496	-0.00055	-0.0075	0.000297548	0.00331660235204
26	0.0129837504265	-0.0009	-0.008	0.000298502	0.00327692607063
27	0.0134849474247	-0.00085	-0.0085	0.00028515	0.00318204503322
28	0.0139861444229	-0.0008	-0.009	0.000263216	0.00323770286894
29	0.0144873414211	-0.00075	-0.0095	0.000249865	0.00328892952395
30	0.0149829770586	-0.0009	-0.01	0.000218392	0.00325154663296
31	0.0154841740569	-0.00085	-0.0105	0.000176431	0.00355328746279
32	0.0159784193543	-0.00105	-0.011	0.000154496	0.00366014336345
33	0.0164823970328	-0.0009	-0.0115	0.000153542	0.0035736642993
34	0.0169795229718	-0.001	-0.0120001	0.00015545	0.00353318849139
35	0.0174820103489	-0.0009	-0.0125	0.000160218	0.00338970257435
0	0.0	-0.0005	0.0049999	0.00944906	0.00354967459021
1	0.000495821625853	-0.00065	0.0045	0.00651076	0.00396902277742
2	0.001004771986	-0.0003	0.004	0.0046263	0.00418432255204
3	0.00146421302679	-0.00185	0.0035	0.0034752	0.004332823373
4	0.00197055763329	-0.0016	0.003	0.00277425	0
5	0.00247038785566	-0.0016	0.0025	0.00219823	0
6	0.00296891520121	-0.00165	0.002	0.00176812	0
7	0.00347004830041	-0.0016	0.0015	0.00147916	0.0041172973625
8	0.00396987852278	-0.0016	0.001	0.00127507	0.00404595494158
9	0.00447361737563	-0.00145	0.0005	0.00119115	0.00388942163895
10	0.00497475047483	-0.0014	0.0	0.00107766	0.00380036347001
11	0.00547598354008	-0.00135	-0.0005001	0.000985153	0.00368167909445
12	0.00597831955006	-0.00125	-0.001	0.000835422	0.0037067361996
13	0.00648336127973	-0.00105	-0.0015	0.000744823	0.00369529055
14	0.00698579725575	-0.00095	-0.002	0.000668529	0.00369127931983
15	0.0074843246013	-0.001	-0.0025	0.00060368	0.00366083897831
16	0.00797764043955	-0.00125	-0.003	0.000525478	0.00371691584225
17	0.00848528792287	-0.00095	-0.0035	0.000478746	0.00370593671239
18	0.00897990663795	-0.00115	-0.004	0.000429155	0.00378217762
19	0.00948234261397	-0.00105	-0.0045	0.000362398	0.00394813059963
20	0.00997174982174	-0.00145	-0.005	0.000322344	0.00402068286444
21	0.0104963347038	-0.0005	-0.0055	0.000307085	0.00395129194205
22	0.0109884476313	-0.0008	-0.0060001	0.000296595	0.00382542063022
23	0.0114881778876	-0.0008	-0.0065	0.000305178	0.00353410926843
24	0.0119907138297	-0.0007	-0.0070001	0.000298502	0.00342461910077
25	0.0124943527165	-0.00055	-0.0075	0.000297548	0.00331660235204
26	0.0129850628011	-0.0009	-0.008	0.000298502	0.00327692607063
27	0.0134861959003	-0.00085	-0.0085	0.00028515	0.00318204503322
28	0.0139873289995	-0.0008	-0.009	0.000263216	0.00323770286894
29	0.0144884620987	-0.00075	-0.0095	0.000249865	0.00328892952395
30	0.0149843836906	-0.0009	-0.01	0.000218392	0.00325154663296
31	0.0154855167898	-0.00085	-0.0105	0.000176431	0.00355328746279
32	0.0159801355048	-0.00105	-0.011	0.000154496	0.00366014336345
33	0.0164838743577	-0.0009	-0.0115	0.000153542	0.0035736642993
34	0.0169811987924	-0.001	-0.0120001	0.00015545	0.00353318849139
35	0.0174835348024	-0.0009	-0.0125	0.000160218	0.00338970257435
36	0.0179807592711	-0.001	-0.013	0.000157357	0.00344378483406
0	0.0	-0.0005	0.0049999	0.00944906	0.00354967459021
1	0.000495948890764	-0.00065	0.0045	0.00651076	0.00396902277742
2	0.0010046357392	-0.0003	0.004	0.0046263	0.00418432255204
3	0.00146529822709	-0.00185	0.0035	0.0034752	0.004332823373
4	0.00197145747759	-0.0016	0.003	0.00277425	0
5	0.00247129773329	-0.0016	0.0025	0.00219823	0
6	0.00296987419003	-0.00165	0.002	0.00176812	0
7	0.00347097824469	-0.0016	0.0015	0.00147916	0.0041172973625
8	0.00397081850039	-0.0016	0.001	0.00127507	0.00404595494158
9	0.00447445015298	-0.00145	0.0005	0.00119115	0.00388942163895
10	0.00497555420764	-0.0014	0.0	0.00107766	0.00380036347001
11	0.00547675823035	-0.00135	-0.0005001	0.000985153	0.00368167909445
12	0.00597902611593	-0.00125	-0.001	0.000835422	0.0037067361996
13	0.00648392156747	-0.00105	-0.0015	0.000744823	0.00369529055
14	0.0069862894211	-0.00095	-0.002	0.000668529	0.00369127931983
15	0.00748486587784	-0.001	-0.0025	0.00060368	0.00366083897831
16	0.00797838713873	-0.00125	-0.003	0.000525478	0.00371691584225
17	0.0084858101882	-0.00095	-0.0035	0.000478746	0.00370593671239
18	0.00898059524805	-0.00115	-0.004	0.000429155	0.00378217762
19	0.00948296310168	-0.00105	-0.0045	0.000362398	0.00394813059963
20	0.00997269296568	-0.00145	-0.005	0.000322344	0.00402068286444
21	0.0104965454017	-0.0005	-0.0055	0.000307085	0.00395129194205
22	0.0109889028316	-0.0008	-0.0060001	0.000296595	0.00382542063022
23	0.0114886431193	-0.0008	-0.0065	0.000305178	0.00353410926843
24	0.011991110941	-0.0007	-0.0070001	0.000298502	0.00342461910077
25	0.0124946426255	-0.00055	-0.0075	0.000297548	0.00331660235204
26	0.0129856362885	-0.0009	-0.008	0.000298502	0.00327692607063
27	0.0134867403431	-0.00085	-0.0085	0.00028515	0.00318204503322
28	0.0139878443978	-0.0008	-0.009	0.000263216	0.00323770286894
29	0.0144889484524	-0.00075	-0.0095	0.000249865	0.00328892952395
30	0.0149849973113	-0.0009	-0.01	0.000218392	0.00325154663296
31	0.0154861013659	-0.00085	-0.0105	0.000176431	0.00355328746279
32	0.0159808864258	-0.00105	-0.011	0.000154496	0.00366014336345
33	0.0164845180784	-0.0009	-0.0115	0.000153542	0.0035736642993
34	0.0169819307042	-0.001	-0.0120001	0.00015545	0.00353318849139
35	0.0174841985898	-0.0009	-0.0125	0.000160218	0.00338970257435
36	0.0179815112475	-0.001	-0.013	0.000157357	0.00344378483406
37	0.0184838791012	-0.0009	-0.0135	0.000164033	0.00346941438733
0	0.0	-0.0005	0.0049999	0.00944906	0.00354967459021
1	0.00049626031536	-0.00065	0.0045	0.00651076	0.00396902277742
2	0.00100429834871	-0.0003	0.004	0.0046263	0.00418432255204
3	0.00146796095003	-0.00185	0.0035	0.0034752	0.004332823373
4	0.00197366343433	-0.0016	0.003	0.00277425	0
5	0.002473527046	-0.0016	0.0025	0.00219823	0
6	0.00297222288313	-0.00165	0.002	0.00176812	0
7	0.00347325426932	-0.0016	0.0015	0.00147916	0.0041172973625
8	0.00397311788099	-0.0016	0.001	0.00127507	0.00404595494158
9	0.00447648481623	-0.00145	0.0005	0.00119115	0.00388942163895
10	0.00497751620242	-0.0014	0.0	0.00107766	0.00380036347001
11	0.00547864756134	-0.00135	-0.0005001	0.000985153	0.00368167909445
12	0.00598074674933	-0.00125	-0.001	0.000835422	0.0037067361996
13	0.0064852814591	-0.00105	-0.0015	0.000744823	0.00369529055
14	0.00698748061982	-0.00095	-0.002	0.000668529	0.00369127931983
15	0.00748617645696	-0.001	-0.0025	0.00060368	0.00366083897831
16	0.00798020119599	-0.00125	-0.003	0.000525478	0.00371691584225
17	0.00848707145481	-0.00095	-0.0035	0.000478746	0.00370593671239
18	0.00898226396837	-0.00115	-0.004	0.000429155	0.00378217762
19	0.00948446312909	-0.00105	-0.0045	0.000362398	0.00394813059963
20	0.00997498454453	-0.00145	-0.005	0.000322344	0.00402068286444
21	0.0104970358722	-0.0005	-0.0055	0.000307085	0.00395129194205
22	0.0109899928094	-0.0008	-0.0060001	0.000296595	0.00382542063022
23	0.0114897564484	-0.0008	-0.0065	0.000305178	0.00353410926843
24	0.0119920555818	-0.0007	-0.0070001	0.000298502	0.00342461910077
25	0.0124953225443	-0.00055	-0.0075	0.000297548	0.00331660235204
26	0.0129870117343	-0.0009	-0.008	0.000298502	0.00327692607063
27	0.0134880431205	-0.00085	-0.0085	0.00028515	0.00318204503322
28	0.0139890745067	-0.0008	-0.009	0.000263216	0.00323770286894
29	0.0144901058929	-0.00075	-0.0095	0.000249865	0.00328892952395
30	0.014986466181	-0.0009	-0.01	0.000218392	0.00325154663296
31	0.0154874975672	-0.00085	-0.0105	0.000176431	0.00355328746279
32	0.0159826900807	-0.00105	-0.011	0.000154496	0.00366014336345
33	0.016486057016	-0.0009	-0.0115	0.000153542	0.0035736642993
34	0.0169836850513	-0.001	-0.0120001	0.00015545	0.00353318849139
35	0.0174857842393	-0.0009	-0.0125	0.000160218	0.00338970257435
36	0.0179833123019	-0.001	-0.013	0.000157357	0.00344378483406
37	0.0184855114626	-0.0009	-0.0135	0.000164033	0.00346941438733
38	0.0189818717507	-0.00105	-0.014	0.000169755	0.00342278949589
0	0.0	-0.0005	0.0049999	0.00944906	0.00354967459021
1	0.000496598435159	-0.00065	0.0045	0.00651076	0.00396902277742
2	0.00100392553343	-0.0003	0.004	0.0046263	0.00418432255204
3	0.00147086362601	-0.00185	0.0035	0.0034752	0.004332823373
4	0.00197606498714	-0.0016	0.003	0.00277425	0
5	0.00247595200542	-0.0016	0.0025	0.00219823	0
6	0.00297477615512	-0.00165	0.002	0.00176812	0
7	0.00347572604197	-0.0016	0.0015	0.00147916	0.0041172973625
8	0.00397561306024	-0.0016	0.001	0.00127507	0.00404595494158
9	0.00447868868423	-0.00145	0.0005	0.00119115	0.00388942163895
10	0.00497963857108	-0.0014	0.0	0.00107766	0.00380036347001
11	0.00548068843533	-0.00135	-0.0005001	0.000985153	0.00368167909445
12	0.00598260121334	-0.00125	-0.001	0.000835422	0.0037067361996
13	0.0064867397059	-0.00105	-0.0015	0.000744823	0.00369529055
14	0.00698875246131	-0.00095	-0.002	0.000668529	0.00369127931983
15	0.00748757661102	-0.001	-0.0025	0.00060368	0.00366083897831
16	0.00798214928644	-0.00125	-0.003	0.000525478	0.00371691584225
17	0.00848841351614	-0.00095	-0.0035	0.000478746	0.00370593671239
18	0.00898404906013	-0.00115	-0.004	0.000429155	0.00378217762
19	0.00948606181555	-0.00105	-0.0045	0.000362398	0.00394813059963
20	0.00997744588526	-0.00145	-0.005	0.000322344	0.00402068286444
21	0.0104975274064	-0.0005	-0.0055	0.000307085	0.00395129194205
22	0.0109911371906	-0.0008	-0.0060001	0.000296595	0.00382542063022
23	0.0114909242315	-0.0008	-0.0065	0.000305178	0.00353410926843
24	0.0119930369643	-0.0007	-0.0070001	0.000298502	0.00342461910077
25	0.0124960126109	-0.00055	-0.0075	0.000297548	0.00331660235204
26	0.0129884595492	-0.0009	-0.008	0.000298502	0.00327692607063
27	0.013489409436	-0.00085	-0.0085	0.00028515	0.00318204503322
