Your comment line - do NOT delete this line
Col 0: Axis index
Col 1: S_path [m]
Col 2: Max voltage X-pos[m]
Col 3: Max voltage Y-pos[m]
Col 4: Max voltage [V]
Col 5: Full width half maximum (FWHM) [m]

Col 0	Col 1	Col 2	Col 3	Col 4	Col 5
14	0.00722722334779	0.0236	-0.0169999	0.000203342	0.00260439529199
15	0.00776042645175	0.0234	-0.0174999	0.000205577	0.0025641441885
16	0.00826986754494	0.0233	-0.0179999	0.0002082	0.00235992466115
17	0.00875554662738	0.0233	-0.0184999	0.000229717	0.00207788076079
18	0.00926498772057	0.0232	-0.0189999	0.00021717	0.0019902868601
19	0.00972690479224	0.0233	-0.0194999	0.000185103	0.00220551748675
20	0.010283869907	0.023	-0.0199999	0.000161202	0.00218677453489
0	0.0	0.0254	-0.0099999	0.00390771	0.00233111816434
1	0.000557439558323	0.0251	-0.0105	0.00308968	0.00217241989343
2	0.00104275970373	0.0251	-0.0109999	0.00204994	0.00205796378953
3	0.00160010217861	0.0248	-0.0114999	0.00137139	0.00168880291465
4	0.0020616414089	0.0249	-0.012	0.000791315	0.00172102214687
5	0.0025229864723	0.025	-0.0124999	0.000412943	0.00225936745518
6	0.00303237878316	0.0249	-0.0129999	0.000303747	0.00242981585314
7	0.00354177109402	0.0248	-0.0134999	0.000251295	0.0024154452529
8	0.00405116340488	0.0247	-0.0139999	0.000213147	0.00234300967309
9	0.00453667771718	0.0247	-0.0145	0.000183255	0.0024297900852
10	0.00506994802661	0.0245	-0.0149999	0.000173003	0.00256655252353
11	0.00555536525546	0.0245	-0.0154999	0.000175805	0.00261255509505
12	0.00618463297636	0.0239	-0.0159999	0.000168503	0.00275150116241
13	0.00671800036923	0.0237	-0.0164999	0.00017798	0.00275508771553
14	0.00722739268009	0.0236	-0.0169999	0.000203342	0.00260439529199
15	0.00776076007296	0.0234	-0.0174999	0.000205577	0.0025641441885
16	0.00827015238382	0.0233	-0.0179999	0.0002082	0.00235992466115
17	0.00875556961268	0.0233	-0.0184999	0.000229717	0.00207788076079
18	0.00926496192354	0.0232	-0.0189999	0.00021717	0.0019902868601
19	0.00972640407038	0.0233	-0.0194999	0.000185103	0.00220551748675
20	0.0102837465453	0.023	-0.0199999	0.000161202	0.00218677453489
21	0.0108171139381	0.0228	-0.0204999	0.000148715	0.00227244125247
0	0.0	0.0254	-0.0099999	0.00390771	0.00233111816434
1	0.000557641305208	0.0251	-0.0105	0.00308968	0.00217241989343
2	0.00104281972977	0.0251	-0.0109999	0.00204994	0.00205796378953
3	0.00160036397988	0.0248	-0.0114999	0.00137139	0.00168880291465
4	0.00206164692449	0.0249	-0.012	0.000791315	0.00172102214687
5	0.0025227357589	0.025	-0.0124999	0.000412943	0.00225936745518
6	0.00303210082871	0.0249	-0.0129999	0.000303747	0.00242981585314
7	0.00354146589853	0.0248	-0.0134999	0.000251295	0.0024154452529
8	0.00405083096834	0.0247	-0.0139999	0.000213147	0.00234300967309
9	0.00453620350309	0.0247	-0.0145	0.000183255	0.0024297900852
10	0.00506956110796	0.0245	-0.0149999	0.000173003	0.00256655252353
11	0.00555483658762	0.0245	-0.0154999	0.000175805	0.00261255509505
12	0.00618464960818	0.0239	-0.0159999	0.000168503	0.00275150116241
13	0.00671810426814	0.0237	-0.0164999	0.00017798	0.00275508771553
14	0.00722746933795	0.0236	-0.0169999	0.000203342	0.00260439529199
15	0.00776092399791	0.0234	-0.0174999	0.000205577	0.0025641441885
16	0.00827028906773	0.0233	-0.0179999	0.0002082	0.00235992466115
17	0.00875556454739	0.0233	-0.0184999	0.000229717	0.00207788076079
18	0.0092649296172	0.0232	-0.0189999	0.00021717	0.0019902868601
19	0.00972611550671	0.0233	-0.0194999	0.000185103	0.00220551748675
20	0.0102836597568	0.023	-0.0199999	0.000161202	0.00218677453489
21	0.0108171144168	0.0228	-0.0204999	0.000148715	0.00227244125247
22	0.0113264794866	0.0227	-0.0209999	0.000157298	0.00236761686684
0	0.0	0.0254	-0.0099999	0.00390771	0.00233111816434
1	0.000558362821511	0.0251	-0.0105	0.00308968	0.00217241989343
2	0.00104302425788	0.0251	-0.0109999	0.00204994	0.00205796378953
3	0.00160129012771	0.0248	-0.0114999	0.00137139	0.00168880291465
4	0.00206164297351	0.0249	-0.012	0.000791315	0.00172102214687
5	0.00252180191595	0.025	-0.0124999	0.000412943	0.00225936745518
6	0.00303106279793	0.0249	-0.0129999	0.000303747	0.00242981585314
7	0.0035403236799	0.0248	-0.0134999	0.000251295	0.0024154452529
8	0.00404958456188	0.0247	-0.0139999	0.000213147	0.00234300967309
9	0.0045344399016	0.0247	-0.0145	0.000183255	0.0024297900852
10	0.00506810632583	0.0245	-0.0149999	0.000173003	0.00256655252353
11	0.00555286471387	0.0245	-0.0154999	0.000175805	0.00261255509505
12	0.00618463806549	0.0239	-0.0159999	0.000168503	0.00275150116241
13	0.0067184014414	0.0237	-0.0164999	0.00017798	0.00275508771553
14	0.00722766232337	0.0236	-0.0169999	0.000203342	0.00260439529199
15	0.00776142569928	0.0234	-0.0174999	0.000205577	0.0025641441885
16	0.00827068658125	0.0233	-0.0179999	0.0002082	0.00235992466115
17	0.0087554449693	0.0233	-0.0184999	0.000229717	0.00207788076079
18	0.00926470585128	0.0232	-0.0189999	0.00021717	0.0019902868601
19	0.00972496174539	0.0233	-0.0194999	0.000185103	0.00220551748675
20	0.0102832276152	0.023	-0.0199999	0.000161202	0.00218677453489
21	0.0108169909911	0.0228	-0.0204999	0.000148715	0.00227244125247
22	0.0113262518731	0.0227	-0.0209999	0.000157298	0.00236761686684
23	0.0118845177429	0.0224	-0.0214999	0.000139863	0.00276147413259
0	0.0	0.0254	-0.0099999	0.00390771	0.00233111816434
1	0.000559130449918	0.0251	-0.0105	0.00308968	0.00217241989343
2	0.00104322386103	0.0251	-0.0109999	0.00204994	0.00205796378953
3	0.0016022574729	0.0248	-0.0114999	0.00137139	0.00168880291465
4	0.00206159677255	0.0249	-0.012	0.000791315	0.00172102214687
5	0.0025207423961	0.025	-0.0124999	0.000412943	0.00225936745518
6	0.00302988043283	0.0249	-0.0129999	0.000303747	0.00242981585314
7	0.00353901846957	0.0248	-0.0134999	0.000251295	0.0024154452529
8	0.0040481565063	0.0247	-0.0139999	0.000213147	0.00234300967309
9	0.00453244359352	0.0247	-0.0145	0.000183255	0.0024297900852
10	0.00506643257977	0.0245	-0.0149999	0.000173003	0.00256655252353
11	0.00555062282893	0.0245	-0.0154999	0.000175805	0.00261255509505
12	0.0061844998035	0.0239	-0.0159999	0.000168503	0.00275150116241
13	0.0067185856278	0.0237	-0.0164999	0.00017798	0.00275508771553
14	0.00722772366454	0.0236	-0.0169999	0.000203342	0.00260439529199
15	0.00776180948884	0.0234	-0.0174999	0.000205577	0.0025641441885
16	0.00827094752557	0.0233	-0.0179999	0.0002082	0.00235992466115
17	0.00875513777474	0.0233	-0.0184999	0.000229717	0.00207788076079
18	0.00926427581147	0.0232	-0.0189999	0.00021717	0.0019902868601
19	0.00972351827307	0.0233	-0.0194999	0.000185103	0.00220551748675
20	0.0102825518849	0.023	-0.0199999	0.000161202	0.00218677453489
21	0.0108166377092	0.0228	-0.0204999	0.000148715	0.00227244125247
22	0.011325775746	0.0227	-0.0209999	0.000157298	0.00236761686684
23	0.0118848093578	0.0224	-0.0214999	0.000139863	0.00276147413259
24	0.0124188951821	0.0222	-0.0219999	0.000148148	0.00278509540227
0	0.0	0.0254	-0.0099999	0.00390771	0.00233111816434
1	0.000559113000927	0.0251	-0.0105	0.00308968	0.00217241989343
2	0.00104321953602	0.0251	-0.0109999	0.00204994	0.00205796378953
3	0.00160223569627	0.0248	-0.0114999	0.00137139	0.00168880291465
4	0.00206159831789	0.0249	-0.012	0.000791315	0.00172102214687
5	0.00252076725815	0.025	-0.0124999	0.000412943	0.00225936745518
6	0.00302990822875	0.0249	-0.0129999	0.000303747	0.00242981585314
7	0.00353904919934	0.0248	-0.0134999	0.000251295	0.0024154452529
8	0.00404819016994	0.0247	-0.0139999	0.000213147	0.00234300967309
9	0.00453249038638	0.0247	-0.0145	0.000183255	0.0024297900852
10	0.00506647211113	0.0245	-0.0149999	0.000173003	0.00256655252353
11	0.0055506754869	0.0245	-0.0154999	0.000175805	0.00261255509505
12	0.00618450443163	0.0239	-0.0159999	0.000168503	0.00275150116241
13	0.00671858299706	0.0237	-0.0164999	0.00017798	0.00275508771553
14	0.00722772396765	0.0236	-0.0169999	0.000203342	0.00260439529199
15	0.00776180253308	0.0234	-0.0174999	0.000205577	0.0025641441885
16	0.00827094350367	0.0233	-0.0179999	0.0002082	0.00235992466115
17	0.00875514687944	0.0233	-0.0184999	0.000229717	0.00207788076079
18	0.00926428785003	0.0232	-0.0189999	0.00021717	0.0019902868601
19	0.00972355363097	0.0233	-0.0194999	0.000185103	0.00220551748675
20	0.0102825697912	0.023	-0.0199999	0.000161202	0.00218677453489
21	0.0108166483566	0.0228	-0.0204999	0.000148715	0.00227244125247
22	0.0113257893272	0.0227	-0.0209999	0.000157298	0.00236761686684
23	0.0118848054875	0.0224	-0.0214999	0.000139863	0.00276147413259
24	0.0124188840529	0.0222	-0.0219999	0.000148148	0.00278509540227
25	0.0128781498339	0.0223	-0.0224999	0.000146718	0.00271940869727
0	0.0	0.0254	-0.0099999	0.00390771	0.00233111816434
1	0.000558780798715	0.0251	-0.0105	0.00308968	0.00217241989343
2	0.00104313529578	0.0251	-0.0109999	0.00204994	0.00205796378953
3	0.00160181920422	0.0248	-0.0114999	0.00137139	0.00168880291465
4	0.00206162330815	0.0249	-0.012	0.000791315	0.00172102214687
5	0.00252123363152	0.025	-0.0124999	0.000412943	0.00225936745518
6	0.00303042919256	0.0249	-0.0129999	0.000303747	0.00242981585314
7	0.0035396247536	0.0248	-0.0134999	0.000251295	0.0024154452529
8	0.00404882031464	0.0247	-0.0139999	0.000213147	0.00234300967309
9	0.00453336859227	0.0247	-0.0145	0.000183255	0.0024297900852
10	0.00506721143673	0.0245	-0.0149999	0.000173003	0.00256655252353
11	0.00555166282407	0.0245	-0.0154999	0.000175805	0.00261255509505
12	0.0061845792536	0.0239	-0.0159999	0.000168503	0.00275150116241
13	0.00671851898835	0.0237	-0.0164999	0.00017798	0.00275508771553
14	0.00722771454939	0.0236	-0.0169999	0.000203342	0.00260439529199
15	0.00776165428413	0.0234	-0.0174999	0.000205577	0.0025641441885
16	0.00827084984517	0.0233	-0.0179999	0.0002082	0.00235992466115
17	0.00875530123252	0.0233	-0.0184999	0.000229717	0.00207788076079
18	0.00926449679356	0.0232	-0.0189999	0.00021717	0.0019902868601
19	0.00972420400721	0.0233	-0.0194999	0.000185103	0.00220551748675
20	0.0102828879156	0.023	-0.0199999	0.000161202	0.00218677453489
21	0.0108168276504	0.0228	-0.0204999	0.000148715	0.00227244125247
22	0.0113260232114	0.0227	-0.0209999	0.000157298	0.00236761686684
23	0.0118847071199	0.0224	-0.0214999	0.000139863	0.00276147413259
24	0.0124186468546	0.0222	-0.0219999	0.000148148	0.00278509540227
25	0.0128783540683	0.0223	-0.0224999	0.000146718	0.00271940869727
26	0.0133628054556	0.0223	-0.0229999	0.00013587	0.00266917478508
0	0.0	0.0254	-0.0099999	0.00390771	0.00233111816434
1	0.000557522916939	0.0251	-0.0105	0.00308968	0.00217241989343
2	0.00104278465343	0.0251	-0.0109999	0.00204994	0.00205796378953
3	0.0016002104986	0.0248	-0.0114999	0.00137139	0.00168880291465
4	0.00206164403297	0.0249	-0.012	0.000791315	0.00172102214687
5	0.00252288342382	0.025	-0.0124999	0.000412943	0.00225936745518
6	0.00303226457771	0.0249	-0.0129999	0.000303747	0.00242981585314
7	0.00354164573161	0.0248	-0.0134999	0.000251295	0.0024154452529
8	0.0040510268855	0.0247	-0.0139999	0.000213147	0.00234300967309
