Your comment line - do NOT delete this line
Col 0: Axis index
Col 1: S_path [m]
Col 2: Max voltage X-pos[m]
Col 3: Max voltage Y-pos[m]
Col 4: Max voltage [V]
Col 5: Full width half maximum (FWHM) [m]

Col 0	Col 1	Col 2	Col 3	Col 4	Col 5
17	0.00868207010794	0.0239	-0.0184999	0.000382962	0
18	0.00948439831998	0.0228	-0.0189999	0.000203253	0
19	0.00990311711926	0.023	-0.0194999	0.000220538	0.000640492793495
20	0.0105283948331	0.0225	-0.0199999	0.000263514	0.000478945947501
21	0.0110061304651	0.0225	-0.0204999	0.000190974	0
22	0.0115428829298	0.0223	-0.0209999	0.000168622	0.000881612353599
23	0.0120501269782	0.0222	-0.0214999	0.000224889	0
24	0.0125574665737	0.0221	-0.022	0.00019157	0
25	0.0130942190385	0.0219	-0.0225	0.000156165	0
26	0.0131477304482	0.0237	-0.0229999	0.000123025	0
27	0.0142156344075	0.0217	-0.0234999	0.000153781	0
28	0.014722974003	0.0216	-0.024	0.000132681	0.00236259262582
0	0.0	0.0258	-0.01	0.0421183	0.000524718905899
1	0.000618406884105	0.0253	-0.0104999	0.0196935	0.000888951994061
2	0.000905965088905	0.026	-0.0109999	0.00586513	0.00192303160077
3	0.00122110202714	0.0266	-0.0114999	0.00150586	0
4	0.00208781363399	0.0252	-0.0119999	0.000749115	0
5	0.00256842297281	0.0252	-0.0124999	0.000527624	0.00117569238609
6	0.00324208344564	0.0245	-0.0129999	0.000651482	0.00106858309363
7	0.0035847991173	0.025	-0.0134999	0.000345351	0
8	0.00409298718955	0.0249	-0.0139999	0.000277879	0.0011137408628
9	0.0046011752618	0.0248	-0.0144999	0.000239433	0
10	0.00527483573463	0.0241	-0.0149999	0.000335218	0
11	0.00581069866218	0.0239	-0.0155	0.000249567	0
12	0.00615341433384	0.0244	-0.016	0.00019771	0
13	0.00666150628422	0.0243	-0.0164999	0.000342848	0.000504843362909
14	0.00714211562304	0.0243	-0.0169999	0.000372292	0
15	0.00787093356274	0.0234	-0.0174999	0.0003078	0.00048817620715
16	0.00837912163499	0.0233	-0.0179999	0.000593785	0.000522207020628
17	0.00869425857322	0.0239	-0.0184999	0.000382962	0
18	0.00947823397978	0.0228	-0.0189999	0.000203253	0
19	0.00990368585173	0.023	-0.0194999	0.000220538	0.000640492793495
20	0.0105221888577	0.0225	-0.0199999	0.000263514	0.000478945947501
21	0.0110027981965	0.0225	-0.0204999	0.000190974	0
22	0.0115385650022	0.0223	-0.0209999	0.000168622	0.000881612353599
23	0.0120467530744	0.0222	-0.0214999	0.000224889	0
24	0.0125550372686	0.0221	-0.022	0.00019157	0
25	0.0130908040742	0.0219	-0.0225	0.000156165	0
26	0.0131067080591	0.0237	-0.0229999	0.000123025	0
27	0.0141388920665	0.0217	-0.0234999	0.000153781	0
28	0.0146471762606	0.0216	-0.024	0.000132681	0.00236259262582
29	0.0146588510092	0.0233	-0.0244999	0.000118971	0.00254511525683
0	0.0	0.0258	-0.01	0.0421183	0.000524718905899
1	0.000619159566067	0.0253	-0.0104999	0.0196935	0.000888951994061
2	0.000904933091419	0.026	-0.0109999	0.00586513	0.00192303160077
3	0.00121849679191	0.0266	-0.0114999	0.00150586	0
4	0.00208786399518	0.0252	-0.0119999	0.000749115	0
5	0.0025681687465	0.0252	-0.0124999	0.000527624	0.00117569238609
6	0.00324300472379	0.0245	-0.0129999	0.000651482	0.00106858309363
7	0.00358435859942	0.025	-0.0134999	0.000345351	0
8	0.00409245352589	0.0249	-0.0139999	0.000277879	0.0011137408628
9	0.00460054845235	0.0248	-0.0144999	0.000239433	0
10	0.00527538442964	0.0241	-0.0149999	0.000335218	0
11	0.00581136559219	0.0239	-0.0155	0.000249567	0
12	0.00615271946782	0.0244	-0.016	0.00019771	0
13	0.00666071833334	0.0243	-0.0164999	0.000342848	0.000504843362909
14	0.00714102308466	0.0243	-0.0169999	0.000372292	0
15	0.00787143941223	0.0234	-0.0174999	0.0003078	0.00048817620715
16	0.00837953433869	0.0233	-0.0179999	0.000593785	0.000522207020628
17	0.00869309803919	0.0239	-0.0184999	0.000382962	0
18	0.00947909471704	0.0228	-0.0189999	0.000203253	0
19	0.00990381911808	0.023	-0.0194999	0.000220538	0.000640492793495
20	0.0105230747451	0.0225	-0.0199999	0.000263514	0.000478945947501
21	0.0110033794964	0.0225	-0.0204999	0.000190974	0
22	0.011539264598	0.0223	-0.0209999	0.000168622	0.000881612353599
23	0.0120473595245	0.0222	-0.0214999	0.000224889	0
24	0.0125555505119	0.0221	-0.022	0.00019157	0
25	0.0130914356135	0.0219	-0.0225	0.000156165	0
26	0.0131114500756	0.0237	-0.0229999	0.000123025	0
27	0.0141475583297	0.0217	-0.0234999	0.000153781	0
28	0.0146557493171	0.0216	-0.024	0.000132681	0.00236259262582
29	0.0146635250301	0.0233	-0.0244999	0.000118971	0.00254511525683
30	0.0156718431091	0.0214	-0.0249999	0.000115276	0.00261117270931
0	0.0	0.0258	-0.01	0.0421183	0.000524718905899
1	0.000613600570104	0.0253	-0.0104999	0.0196935	0.000888951994061
2	0.000912360047276	0.026	-0.0109999	0.00586513	0.00192303160077
3	0.00123736432341	0.0266	-0.0114999	0.00150586	0
4	0.00208726457879	0.0252	-0.0119999	0.000749115	0
5	0.0025697376487	0.0252	-0.0124999	0.000527624	0.00117569238609
6	0.00323592431134	0.0245	-0.0129999	0.000651482	0.00106858309363
7	0.00358717338644	0.025	-0.0134999	0.000345351	0
8	0.0040958912553	0.0249	-0.0139999	0.000277879	0.0011137408628
9	0.00460460912417	0.0248	-0.0144999	0.000239433	0
10	0.00527079578682	0.0241	-0.0149999	0.000335218	0
11	0.00580585494926	0.0239	-0.0155	0.000249567	0
12	0.00615710402436	0.0244	-0.016	0.00019771	0
13	0.00666572539861	0.0243	-0.0164999	0.000342848	0.000504843362909
14	0.00714819846852	0.0243	-0.0169999	0.000372292	0
15	0.00786687472909	0.0234	-0.0174999	0.0003078	0.00048817620715
16	0.00837559259796	0.0233	-0.0179999	0.000593785	0.000522207020628
17	0.00870059687409	0.0239	-0.0184999	0.000382962	0
18	0.00947176273258	0.0228	-0.0189999	0.000203253	0
19	0.00990174620457	0.023	-0.0194999	0.000220538	0.000640492793495
20	0.0105154432693	0.0225	-0.0199999	0.000263514	0.000478945947501
21	0.0109979163392	0.0225	-0.0204999	0.000190974	0
22	0.011532879007	0.0223	-0.0209999	0.000168622	0.000881612353599
23	0.0120415968759	0.0222	-0.0214999	0.000224889	0
24	0.0125504112394	0.0221	-0.022	0.00019157	0
25	0.0130853739072	0.0219	-0.0225	0.000156165	0
26	0.0130953441012	0.0237	-0.0229999	0.000123025	0
27	0.0141027131503	0.0217	-0.0234999	0.000153781	0
28	0.0146115275138	0.0216	-0.024	0.000132681	0.00236259262582
29	0.0146477425068	0.0233	-0.0244999	0.000118971	0.00254511525683
30	0.0156288667569	0.0214	-0.0249999	0.000115276	0.00261117270931
31	0.0156915195381	0.023	-0.0255	0.000106335	0.00267310013006
0	0.0	0.0258	-0.01	0.0421183	0.000524718905899
1	0.000611046451843	0.0253	-0.0104999	0.0196935	0.000888951994061
2	0.000915626753367	0.026	-0.0109999	0.00586513	0.00192303160077
3	0.00124575395756	0.0266	-0.0114999	0.00150586	0
4	0.00208681921516	0.0252	-0.0119999	0.000749115	0
5	0.00257022783538	0.0252	-0.0124999	0.000527624	0.00117569238609
6	0.00323246477428	0.0245	-0.0129999	0.000651482	0.00106858309363
7	0.00358813888115	0.025	-0.0134999	0.000345351	0
8	0.00409709440403	0.0249	-0.0139999	0.000277879	0.0011137408628
9	0.00460604992692	0.0248	-0.0144999	0.000239433	0
10	0.00526828686583	0.0241	-0.0149999	0.000335218	0
11	0.00580288597311	0.0239	-0.0155	0.000249567	0
12	0.00615856007997	0.0244	-0.016	0.00019771	0
13	0.00666741892113	0.0243	-0.0164999	0.000342848	0.000504843362909
14	0.00715082754135	0.0243	-0.0169999	0.000372292	0
15	0.0078641582856	0.0234	-0.0174999	0.0003078	0.00048817620715
16	0.00837311380848	0.0233	-0.0179999	0.000593785	0.000522207020628
17	0.00870324101268	0.0239	-0.0184999	0.000382962	0
18	0.00946766556227	0.0228	-0.0189999	0.000203253	0
19	0.00989998037714	0.023	-0.0194999	0.000220538	0.000640492793495
20	0.0105111235107	0.0225	-0.0199999	0.000263514	0.000478945947501
21	0.0109945321309	0.0225	-0.0204999	0.000190974	0
22	0.0115290345565	0.0223	-0.0209999	0.000168622	0.000881612353599
23	0.0120379900794	0.0222	-0.0214999	0.000224889	0
24	0.012547042284	0.0221	-0.022	0.00019157	0
25	0.0130815447095	0.0219	-0.0225	0.000156165	0
26	0.0131050124	0.0237	-0.0229999	0.000123025	0
27	0.0140993590736	0.0217	-0.0234999	0.000153781	0
28	0.0146084112782	0.0216	-0.024	0.000132681	0.00236259262582
29	0.0146574258713	0.0233	-0.0244999	0.000118971	0.00254511525683
30	0.0156262256422	0.0214	-0.0249999	0.000115276	0.00261117270931
31	0.0157009805015	0.023	-0.0255	0.000106335	0.00267310013006
32	0.0163886676613	0.0222	-0.0259999	0.000137568	0.00256415149995
0	0.0	0.0258	-0.01	0.0421183	0.000524718905899
1	0.000612152377221	0.0253	-0.0104999	0.0196935	0.000888951994061
2	0.000914223147037	0.026	-0.0109999	0.00586513	0.00192303160077
3	0.00124214210094	0.0266	-0.0114999	0.00150586	0
4	0.00208702473653	0.0252	-0.0119999	0.000749115	0
5	0.00257003279494	0.0252	-0.0124999	0.000527624	0.00117569238609
6	0.00323397814194	0.0245	-0.0129999	0.000651482	0.00106858309363
7	0.00358774527993	0.025	-0.0134999	0.000345351	0
8	0.00409660152242	0.0249	-0.0139999	0.000277879	0.0011137408628
9	0.00460545776492	0.0248	-0.0144999	0.000239433	0
10	0.00526940311192	0.0241	-0.0149999	0.000335218	0
11	0.00580420414011	0.0239	-0.0155	0.000249567	0
12	0.00615797127809	0.0244	-0.016	0.00019771	0
13	0.00666673091898	0.0243	-0.0164999	0.000342848	0.000504843362909
14	0.00714973897739	0.0243	-0.0169999	0.000372292	0
15	0.00786538069256	0.0234	-0.0174999	0.0003078	0.00048817620715
16	0.00837423693505	0.0233	-0.0179999	0.000593785	0.000522207020628
17	0.00870215588895	0.0239	-0.0184999	0.000382962	0
18	0.00946949397229	0.0228	-0.0189999	0.000203253	0
19	0.00990080566253	0.023	-0.0194999	0.000220538	0.000640492793495
20	0.0105130546414	0.0225	-0.0199999	0.000263514	0.000478945947501
21	0.0109960626998	0.0225	-0.0204999	0.000190974	0
22	0.0115307671264	0.0223	-0.0209999	0.000168622	0.000881612353599
23	0.0120396233688	0.0222	-0.0214999	0.000224889	0
24	0.012548576213	0.0221	-0.022	0.00019157	0
25	0.0130832806395	0.0219	-0.0225	0.000156165	0
26	0.0131009247828	0.0237	-0.0229999	0.000123025	0
27	0.0141008965229	0.0217	-0.0234999	0.000153781	0
28	0.014609849367	0.0216	-0.024	0.000132681	0.00236259262582
29	0.0146533416944	0.0233	-0.0244999	0.000118971	0.00254511525683
30	0.0156274652504	0.0214	-0.0249999	0.000115276	0.00261117270931
31	0.0156969989651	0.023	-0.0255	0.000106335	0.00267310013006
32	0.0163866958945	0.0222	-0.0259999	0.000137568	0.00256415149995
33	0.0171540339779	0.0211	-0.0264999	0.000459554	0.00106029265596
0	0.0	0.0258	-0.01	0.0421183	0.000524718905899
1	0.000612960792615	0.0253	-0.0104999	0.0196935	0.000888951994061
2	0.000913186663327	0.026	-0.0109999	0.00586513	0.00192303160077
3	0.00123948182271	0.0266	-0.0114999	0.00150586	0
4	0.00208716275557	0.0252	-0.0119999	0.000749115	0
5	0.00256987364699	0.0252	-0.0124999	0.000527624	0.00117569238609
6	0.00323506955913	0.0245	-0.0129999	0.000651482	0.00106858309363
7	0.00358743400719	0.025	-0.0134999	0.000345351	0
8	0.00409621418729	0.0249	-0.0139999	0.000277879	0.0011137408628
9	0.00460499436739	0.0248	-0.0144999	0.000239433	0
10	0.00527019027953	0.0241	-0.0149999	0.000335218	0
11	0.00580513629048	0.0239	-0.0155	0.000249567	0
12	0.00615750073854	0.0244	-0.016	0.00019771	0
13	0.00666618437646	0.0243	-0.0164999	0.000342848	0.000504843362909
14	0.00714889526789	0.0243	-0.0169999	0.000372292	0
15	0.00786622975738	0.0234	-0.0174999	0.0003078	0.00048817620715
16	0.00837500993748	0.0233	-0.0179999	0.000593785	0.000522207020628
17	0.00870130509686	0.0239	-0.0184999	0.000382962	0
18	0.0094707781637	0.0228	-0.0189999	0.000203253	0
19	0.00990135047778	0.023	-0.0194999	0.000220538	0.000640492793495
20	0.0105144078126	0.0225	-0.0199999	0.000263514	0.000478945947501
21	0.010997118704	0.0225	-0.0204999	0.000190974	0
22	0.0115319681728	0.0223	-0.0209999	0.000168622	0.000881612353599
23	0.0120407483529	0.0222	-0.0214999	0.000224889	0
24	0.0125496250751	0.0221	-0.022	0.00019157	0
25	0.0130844745439	0.0219	-0.0225	0.000156165	0
26	0.013097841697	0.0237	-0.0229999	0.000123025	0
27	0.0141019383619	0.0217	-0.0234999	0.000153781	0
28	0.0146108150842	0.0216	-0.024	0.000132681	0.00236259262582
29	0.014650251526	0.0233	-0.0244999	0.000118971	0.00254511525683
30	0.0156282789022	0.0214	-0.0249999	0.000115276	0.00261117270931
31	0.0156939777171	0.023	-0.0255	0.000106335	0.00267310013006
32	0.0163851463757	0.0222	-0.0259999	0.000137568	0.00256415149995
33	0.0171546194425	0.0211	-0.0264999	0.000459554	0.00106029265596
34	0.0176633996226	0.021	-0.0269999	0.000795845	0.00197310452564
