Your comment line - do NOT delete this line
Col 0: Axis index
Col 1: S_path [m]
Col 2: Max voltage X-pos[m]
Col 3: Max voltage Y-pos[m]
Col 4: Max voltage [V]
Col 5: Full width half maximum (FWHM) [m]

Col 0	Col 1	Col 2	Col 3	Col 4	Col 5
2	0.000998758084285	0.0251	0.0	0.014061	0.000527162512679
3	0.00141696414339	0.0268	-0.0005	0.0028	0
4	0.00199761605437	0.0251	-0.001	0.00183106	0
5	0.00249226722023	0.0252	-0.0015	0.00154115	0
6	0.00299647402445	0.0251	-0.002	0.00141907	0.000573205436473
7	0.00349112519032	0.0252	-0.0025	0.00202943	0.000470715260244
8	0.00399055417536	0.0252	-0.003	0.000747684	0
9	0.0044899831604	0.0252	-0.0035	0.000564579	0
10	0.00498941214544	0.0252	-0.004	0.000442507	0
0	0.0	0.0251	0.0009999	0.0755696	0.000509380084201
1	0.000494899683422	0.0252	0.0005	0.174897	0.000445187224429
2	0.000998889325556	0.0251	0.0	0.014061	0.000527162512679
3	0.00142196842958	0.0268	-0.0005	0.0028	0
4	0.00199787855003	0.0251	-0.001	0.00183106	0
5	0.00249287813238	0.0252	-0.0015	0.00154115	0
6	0.00299686777451	0.0251	-0.002	0.00141907	0.000573205436473
7	0.00349186735686	0.0252	-0.0025	0.00202943	0.000470715260244
8	0.0039913619691	0.0252	-0.003	0.000747684	0
9	0.00449085658134	0.0252	-0.0035	0.000564579	0
10	0.00499035119358	0.0252	-0.004	0.000442507	0
11	0.00548984580582	0.0252	-0.0045	0.000358583	0
0	0.0	0.0251	0.0009999	0.0755696	0.000509380084201
1	0.000496919006412	0.0252	0.0005	0.174897	0.000445187224429
2	0.000999511641319	0.0251	0.0	0.014061	0.000527162512679
3	0.00145194127021	0.0268	-0.0005	0.0028	0
4	0.0019991232438	0.0251	-0.001	0.00183106	0
5	0.00249614221137	0.0252	-0.0015	0.00154115	0
6	0.00299873484628	0.0251	-0.002	0.00141907	0.000573205436473
7	0.00349575381385	0.0252	-0.0025	0.00202943	0.000470715260244
8	0.00399555961509	0.0252	-0.003	0.000747684	0
9	0.00449536541633	0.0252	-0.0035	0.000564579	0
10	0.00499517121757	0.0252	-0.004	0.000442507	0
11	0.00549497701881	0.0252	-0.0045	0.000358583	0
12	0.00598920915271	0.0254	-0.005	0.000358583	0
0	0.0	0.0251	0.0009999	0.0755696	0.000509380084201
1	0.000500037805235	0.0252	0.0005	0.174897	0.000445187224429
2	0.000999899043983	0.0251	0.0	0.014061	0.000527162512679
3	0.00150224938025	0.0268	-0.0005	0.0028	0
4	0.00199989808787	0.0251	-0.001	0.00183106	0
5	0.00250003589301	0.0252	-0.0015	0.00154115	0
6	0.00299989713176	0.0251	-0.002	0.00141907	0.000573205436473
7	0.0035000349369	0.0252	-0.0025	0.00202943	0.000470715260244
8	0.00400003445884	0.0252	-0.003	0.000747684	0
9	0.00450003398078	0.0252	-0.0035	0.000564579	0
10	0.00500003350273	0.0252	-0.004	0.000442507	0
11	0.00550003302467	0.0252	-0.0045	0.000358583	0
12	0.00600030911301	0.0254	-0.005	0.000358583	0
13	0.00650072348454	0.0257	-0.0055	0.000335695	0
0	0.0	0.0251	0.0009999	0.0755696	0.000509380084201
1	0.000499297278797	0.0252	0.0005	0.174897	0.000445187224429
2	0.000999882365462	0.0251	0.0	0.014061	0.000527162512679
3	0.00148977716545	0.0268	-0.0005	0.0028	0
4	0.00199986472916	0.0251	-0.001	0.00183106	0
5	0.00249926200619	0.0252	-0.0015	0.00154115	0
6	0.00299984709286	0.0251	-0.002	0.00141907	0.000573205436473
7	0.00349924436989	0.0252	-0.0025	0.00202943	0.000470715260244
8	0.00399923555174	0.0252	-0.003	0.000747684	0
9	0.00449922673359	0.0252	-0.0035	0.000564579	0
10	0.00499921791544	0.0252	-0.004	0.000442507	0
11	0.00549920909729	0.0252	-0.0045	0.000358583	0
12	0.00599801246951	0.0254	-0.005	0.000358583	0
13	0.00649622193691	0.0257	-0.0055	0.000335695	0
14	0.00699918264283	0.0252	-0.006	0.000213624	0
0	0.0	0.0251	0.0009999	0.0755696	0.000509380084201
1	0.000502323350746	0.0252	0.0005	0.174897	0.000445187224429
2	0.000999564260354	0.0251	0.0	0.014061	0.000527162512679
3	0.00154344683801	0.0268	-0.0005	0.0028	0
4	0.00199922848713	0.0251	-0.001	0.00183106	0
5	0.0025016518043	0.0252	-0.0015	0.00154115	0
6	0.00299889271391	0.0251	-0.002	0.00141907	0.000573205436473
7	0.00350131603108	0.0252	-0.0025	0.00202943	0.000470715260244
8	0.00400114814446	0.0252	-0.003	0.000747684	0
9	0.00450098025785	0.0252	-0.0035	0.000564579	0
10	0.00500081237124	0.0252	-0.004	0.000442507	0
11	0.00550064448463	0.0252	-0.0045	0.000358583	0
12	0.00600565900558	0.0254	-0.005	0.000358583	0
13	0.00651326473031	0.0257	-0.0055	0.000335695	0
14	0.00700014082479	0.0252	-0.006	0.000213624	0
15	0.00752070256842	0.026	-0.0065	0.000251772	0
0	0.0	0.0251	0.0009999	0.0755696	0.000509380084201
1	0.00050131198601	0.0252	0.0005	0.174897	0.000445187224429
2	0.00099979259351	0.0251	0.0	0.014061	0.000527162512679
3	0.00152465551092	0.0268	-0.0005	0.0028	0
4	0.00199968517628	0.0251	-0.001	0.00183106	0
5	0.00250109715155	0.0252	-0.0015	0.00154115	0
6	0.00299957775905	0.0251	-0.002	0.00141907	0.000573205436473
7	0.00350098973432	0.0252	-0.0025	0.00202943	0.000470715260244
8	0.0040009360257	0.0252	-0.003	0.000747684	0
9	0.00450088231708	0.0252	-0.0035	0.000564579	0
10	0.00500082860847	0.0252	-0.004	0.000442507	0
11	0.00550077489985	0.0252	-0.0045	0.000358583	0
12	0.006003652559	0.0254	-0.005	0.000358583	0
13	0.00650799590204	0.0257	-0.0055	0.000335695	0
14	0.007000613774	0.0252	-0.006	0.000213624	0
15	0.00751228553646	0.026	-0.0065	0.000251772	0
16	0.00800050635677	0.0252	-0.007	0.000473024	0.000529157322463
0	0.0	0.0251	0.0009999	0.0755696	0.000509380084201
1	0.000500545949408	0.0252	0.0005	0.174897	0.000445187224429
2	0.000999878437228	0.0251	0.0	0.014061	0.000527162512679
3	0.00151103205994	0.0268	-0.0005	0.0028	0
4	0.0019998568723	0.0251	-0.001	0.00183106	0
5	0.00250050281955	0.0252	-0.0015	0.00154115	0
6	0.00299983530737	0.0251	-0.002	0.00141907	0.000573205436473
7	0.00350048125462	0.0252	-0.0025	0.00202943	0.000470715260244
8	0.00400047047216	0.0252	-0.003	0.000747684	0
9	0.00450045968969	0.0252	-0.0035	0.000564579	0
10	0.00500044890723	0.0252	-0.004	0.000442507	0
11	0.00550043812477	0.0252	-0.0045	0.000358583	0
12	0.00600174080173	0.0254	-0.005	0.000358583	0
13	0.00650370020842	0.0257	-0.0055	0.000335695	0
14	0.00700040577737	0.0252	-0.006	0.000213624	0
15	0.00750564883264	0.026	-0.0065	0.000251772	0
16	0.00800038421244	0.0252	-0.007	0.000473024	0.000529157322463
17	0.00850037342998	0.0252	-0.0075	0.000579838	0.000523524248625
0	0.0	0.0251	0.0009999	0.0755696	0.000509380084201
1	0.000499971408856	0.0252	0.0005	0.174897	0.000445187224429
2	0.00099989974415	0.0251	0.0	0.014061	0.000527162512679
3	0.00150111574127	0.0268	-0.0005	0.0028	0
4	0.00199989948827	0.0251	-0.001	0.00183106	0
5	0.0024999708971	0.0252	-0.0015	0.00154115	0
6	0.0029998992324	0.0251	-0.002	0.00141907	0.000573205436473
7	0.00349997064123	0.0252	-0.0025	0.00202943	0.000470715260244
8	0.00399997051329	0.0252	-0.003	0.000747684	0
9	0.00449997038535	0.0252	-0.0035	0.000564579	0
10	0.00499997025742	0.0252	-0.004	0.000442507	0
11	0.00549997012948	0.0252	-0.0045	0.000358583	0
12	0.00600011307508	0.0254	-0.005	0.000358583	0
13	0.00650032755744	0.0257	-0.0055	0.000335695	0
14	0.00699996974567	0.0252	-0.006	0.000213624	0
15	0.00750054191187	0.026	-0.0065	0.000251772	0
16	0.00799996948979	0.0252	-0.007	0.000473024	0.000529157322463
17	0.00849996936185	0.0252	-0.0075	0.000579838	0.000523524248625
18	0.00899996923391	0.0252	-0.008	0.000129701	0
0	0.0	0.0251	0.0009999	0.0755696	0.000509380084201
1	0.000502045062862	0.0252	0.0005	0.174897	0.000445187224429
2	0.000999641353775	0.0251	0.0	0.014061	0.000527162512679
3	0.00153817635943	0.0268	-0.0005	0.0028	0
4	0.00199938268168	0.0251	-0.001	0.00183106	0
5	0.00250152771868	0.0252	-0.0015	0.00154115	0
6	0.00299912400959	0.0251	-0.002	0.00141907	0.000573205436473
7	0.00350126904659	0.0252	-0.0025	0.00202943	0.000470715260244
8	0.00400113971054	0.0252	-0.003	0.000747684	0
9	0.00450101037449	0.0252	-0.0035	0.000564579	0
10	0.00500088103845	0.0252	-0.004	0.000442507	0
11	0.0055007517024	0.0252	-0.0045	0.000358583	0
12	0.00600517111244	0.0254	-0.005	0.000358583	0
13	0.00651186489552	0.0257	-0.0055	0.000335695	0
14	0.00700036369426	0.0252	-0.006	0.000213624	0
15	0.00751842934255	0.026	-0.0065	0.000251772	0
16	0.00800010502217	0.0252	-0.007	0.000473024	0.000529157322463
17	0.00849997568613	0.0252	-0.0075	0.000579838	0.000523524248625
18	0.00899984635008	0.0252	-0.008	0.000129701	0
19	0.00952028634554	0.0261	-0.0085001	0.000160218	0
0	0.0	0.0251	0.0009999	0.0755696	0.000509380084201
1	0.000501327806077	0.0252	0.0005	0.174897	0.000445187224429
2	0.000999790075684	0.0251	0.0	0.014061	0.000527162512679
3	0.00152494207458	0.0268	-0.0005	0.0028	0
4	0.00199968014037	0.0251	-0.001	0.00183106	0
5	0.00250110793546	0.0252	-0.0015	0.00154115	0
6	0.00299957020506	0.0251	-0.002	0.00141907	0.000573205436473
7	0.00350099800015	0.0252	-0.0025	0.00202943	0.000470715260244
8	0.00400094303249	0.0252	-0.003	0.000747684	0
9	0.00450088806484	0.0252	-0.0035	0.000564579	0
10	0.00500083309718	0.0252	-0.004	0.000442507	0
11	0.00550077812953	0.0252	-0.0045	0.000358583	0
12	0.00600368868735	0.0254	-0.005	0.000358583	0
13	0.00650808200791	0.0257	-0.0055	0.000335695	0
14	0.00700061322656	0.0252	-0.006	0.000213624	0
15	0.00751242036081	0.026	-0.0065	0.000251772	0
16	0.00800050329125	0.0252	-0.007	0.000473024	0.000529157322463
17	0.0085004483236	0.0252	-0.0075	0.000579838	0.000523524248625
18	0.00900039335594	0.0252	-0.008	0.000129701	0
19	0.00951378324194	0.0261	-0.0085001	0.000160218	0
20	0.0100003834096	0.0252	-0.0090001	0.000244142	0.00106628122994
0	0.0	0.0251	0.0009999	0.0755696	0.000509380084201
1	0.000500753933468	0.0252	0.0005	0.174897	0.000445187224429
2	0.000999861898164	0.0251	0.0	0.014061	0.000527162512679
3	0.00151468354752	0.0268	-0.0005	0.0028	0
4	0.00199982379252	0.0251	-0.001	0.00183106	0
5	0.00250067772218	0.0252	-0.0015	0.00154115	0
6	0.00299978568687	0.0251	-0.002	0.00141907	0.000573205436473
7	0.00350063961653	0.0252	-0.0025	0.00202943	0.000470715260244
8	0.00400062056371	0.0252	-0.003	0.000747684	0
9	0.00450060151088	0.0252	-0.0035	0.000564579	0
10	0.00500058245806	0.0252	-0.004	0.000442507	0
11	0.00550056340524	0.0252	-0.0045	0.000358583	0
12	0.00600229031737	0.0254	-0.005	0.000358583	0
13	0.00650489021199	0.0257	-0.0055	0.000335695	0
14	0.00700050624677	0.0252	-0.006	0.000213624	0
15	0.00750747105379	0.026	-0.0065	0.000251772	0
16	0.00800046814112	0.0252	-0.007	0.000473024	0.000529157322463
17	0.0085004490883	0.0252	-0.0075	0.000579838	0.000523524248625
18	0.00900043003547	0.0252	-0.008	0.000129701	0
19	0.00950836782117	0.0261	-0.0085001	0.000160218	0
20	0.010000491926	0.0252	-0.0090001	0.000244142	0.00106628122994
21	0.010500372877	0.0252	-0.0095	0.000205995	0.000927554875908
0	0.0	0.0251	0.0009999	0.0755696	0.000509380084201
1	0.000501551234527	0.0252	0.0005	0.174897	0.000445187224429
2	0.000999751106276	0.0251	0.0	0.014061	0.000527162512679
3	0.001529013109	0.0268	-0.0005	0.0028	0
4	0.00199960219766	0.0251	-0.001	0.00183106	0
5	0.0025012534173	0.0252	-0.0015	0.00154115	0
6	0.00299945328905	0.0251	-0.002	0.00141907	0.000573205436473
7	0.00350110450868	0.0252	-0.0025	0.00202943	0.000470715260244
8	0.00400103005437	0.0252	-0.003	0.000747684	0
9	0.00450095560007	0.0252	-0.0035	0.000564579	0
10	0.00500088114576	0.0252	-0.004	0.000442507	0
11	0.00550080669145	0.0252	-0.0045	0.000358583	0
12	0.00600418358503	0.0254	-0.005	0.000358583	0
13	0.00650928615255	0.0257	-0.0055	0.000335695	0
14	0.00700058332853	0.0252	-0.006	0.000213624	0
15	0.00751431426577	0.026	-0.0065	0.000251772	0
16	0.00800043441992	0.0252	-0.007	0.000473024	0.000529157322463
17	0.00850035996561	0.0252	-0.0075	0.000579838	0.000523524248625
18	0.0090002855113	0.0252	-0.008	0.000129701	0
19	0.00951584210759	0.0261	-0.0085001	0.000160218	0
20	0.0100002365878	0.0252	-0.0090001	0.000244142	0.00106628122994
21	0.0105000621484	0.0252	-0.0095	0.000205995	0.000927554875908
22	0.0110103417377	0.0258	-0.01	0.00013733	0
0	0.0	0.0251	0.0009999	0.0755696	0.000509380084201
1	0.00050101319171	0.0252	0.0005	0.174897	0.000445187224429
2	0.000999834336286	0.0251	0.0	0.014061	0.000527162512679
3	0.00151928384596	0.0268	-0.0005	0.0028	0
4	0.00199976866601	0.0251	-0.001	0.00183106	0
5	0.00250088185115	0.0252	-0.0015	0.00154115	0
6	0.00299970299572	0.0251	-0.002	0.00141907	0.000573205436473
7	0.00350081618087	0.0252	-0.0025	0.00202943	0.000470715260244
8	0.00400078334573	0.0252	-0.003	0.000747684	0
9	0.00450075051059	0.0252	-0.0035	0.000564579	0
10	0.00500071767545	0.0252	-0.004	0.000442507	0
11	0.00550068484031	0.0252	-0.0045	0.000358583	0
12	0.00600294404573	0.0254	-0.005	0.000358583	0
13	0.00650634927144	0.0257	-0.0055	0.000335695	0
14	0.00700058633488	0.0252	-0.006	0.000213624	0
15	0.00750972166201	0.026	-0.0065	0.000251772	0
16	0.0080005206646	0.0252	-0.007	0.000473024	0.000529157322463
17	0.00850048782946	0.0252	-0.0075	0.000579838	0.000523524248625
18	0.00900045499432	0.0252	-0.008	0.000129701	0
19	0.00951083633517	0.0261	-0.0085001	0.000160218	0
20	0.0100004893175	0.0252	-0.0090001	0.000244142	0.00106628122994
21	0.0105003564889	0.0252	-0.0095	0.000205995	0.000927554875908
22	0.0110071997755	0.0258	-0.01	0.00013733	0
23	0.0115002908186	0.0252	-0.0105	9.15532e-05	0
0	0.0	0.0251	0.0009999	0.0755696	0.000509380084201
1	0.000501281338854	0.0252	0.0005	0.174897	0.000445187224429
2	0.000999797381718	0.0251	0.0	0.014061	0.000527162512679
3	0.00152410099613	0.0268	-0.0005	0.0028	0
4	0.00199969475317	0.0251	-0.001	0.00183106	0
5	0.00250107608176	0.0252	-0.0015	0.00154115	0
6	0.00299959212463	0.0251	-0.002	0.00141907	0.000573205436473
7	0.00350097345322	0.0252	-0.0025	0.00202943	0.000470715260244
8	0.00400092213895	0.0252	-0.003	0.000747684	0
9	0.00450087082467	0.0252	-0.0035	0.000564579	0
10	0.0050008195104	0.0252	-0.004	0.000442507	0
11	0.00550076819613	0.0252	-0.0045	0.000358583	0
12	0.00600358216758	0.0254	-0.005	0.000358583	0
13	0.0065078287819	0.0257	-0.0055	0.000335695	0
14	0.00700061425331	0.0252	-0.006	0.000213624	0
15	0.00751202408195	0.026	-0.0065	0.000251772	0
16	0.00800051162477	0.0252	-0.007	0.000473024	0.000529157322463
17	0.00850046031049	0.0252	-0.0075	0.000579838	0.000523524248625
18	0.00900040899622	0.0252	-0.008	0.000129701	0
19	0.00951335145746	0.0261	-0.0085001	0.000160218	0
20	0.0100004063574	0.0252	-0.0090001	0.000244142	0.00106628122994
21	0.0105002550534	0.0252	-0.0095	0.000205995	0.000927554875908
22	0.0110087995963	0.0258	-0.01	0.00013733	0
23	0.0115001524249	0.0252	-0.0105	9.15532e-05	0
24	0.012005831682	0.0256	-0.011	9.91826e-05	0.00190919119924
0	0.0	0.0251	0.0009999	0.0755696	0.000509380084201
1	0.000499642058849	0.0252	0.0005	0.174897	0.000445187224429
2	0.000999896715858	0.0251	0.0	0.014061	0.000527162512679
3	0.00149553798647	0.0268	-0.0005	0.0028	0
4	0.00199989343139	0.0251	-0.001	0.00183106	0
5	0.00249963548991	0.0252	-0.0015	0.00154115	0
6	0.00299989014692	0.0251	-0.002	0.00141907	0.000573205436473
7	0.00349963220544	0.0252	-0.0025	0.00202943	0.000470715260244
8	0.0039996305632	0.0252	-0.003	0.000747684	0
9	0.00449962892097	0.0252	-0.0035	0.000564579	0
10	0.00499962727873	0.0252	-0.004	0.000442507	0
11	0.0054996256365	0.0252	-0.0045	0.000358583	0
12	0.00599911139577	0.0254	-0.005	0.000358583	0
13	0.0064983408558	0.0257	-0.0055	0.000335695	0
14	0.00699962070979	0.0252	-0.006	0.000213624	0
15	0.0074975686736	0.026	-0.0065	0.000251772	0
16	0.00799961742532	0.0252	-0.007	0.000473024	0.000529157322463
17	0.00849961578308	0.0252	-0.0075	0.000579838	0.000523524248625
18	0.00899961414085	0.0252	-0.008	0.000129701	0
19	0.00949740580509	0.0261	-0.0085001	0.000160218	0
20	0.00999971085605	0.0252	-0.0090001	0.000244142	0.00106628122994
21	0.0104996092141	0.0252	-0.0095	0.000205995	0.000927554875908
22	0.0109980697764	0.0258	-0.01	0.00013733	0
23	0.0114996059297	0.0252	-0.0105	9.15532e-05	0
24	0.0119985790905	0.0256	-0.011	9.91826e-05	0.00190919119924
25	0.0125013967399	0.0245	-0.0115	8.39238e-05	0
0	0.0	0.0251	0.0009999	0.0755696	0.000509380084201
1	0.000500388254944	0.0252	0.0005	0.174897	0.000445187224429
2	0.000999887781377	0.0251	0.0	0.014061	0.000527162512679
3	0.00150828585341	0.0268	-0.0005	0.0028	0
4	0.00199987556153	0.0251	-0.001	0.00183106	0
5	0.00250036381525	0.0252	-0.0015	0.00154115	0
6	0.00299986334169	0.0251	-0.002	0.00141907	0.000573205436473
7	0.00350035159541	0.0252	-0.0025	0.00202943	0.000470715260244
8	0.00400034548549	0.0252	-0.003	0.000747684	0
9	0.00450033937556	0.0252	-0.0035	0.000564579	0
10	0.00500033326564	0.0252	-0.004	0.000442507	0
11	0.00550032715572	0.0252	-0.0045	0.000358583	0
12	0.00600130977308	0.0254	-0.005	0.000358583	0
13	0.00650278675409	0.0257	-0.0055	0.000335695	0
14	0.00700030882595	0.0252	-0.006	0.000213624	0
15	0.00750425762518	0.026	-0.0065	0.000251772	0
16	0.0080002966061	0.0252	-0.007	0.000473024	0.000529157322463
17	0.00850029049618	0.0252	-0.0075	0.000579838	0.000523524248625
18	0.00900028438626	0.0252	-0.008	0.000129701	0
19	0.00950482754792	0.0261	-0.0085001	0.000160218	0
20	0.0100003721652	0.0252	-0.0090001	0.000244142	0.00106628122994
21	0.0105002660565	0.0252	-0.0095	0.000205995	0.000927554875908
22	0.0110032261284	0.0258	-0.01	0.00013733	0
23	0.0115002538366	0.0252	-0.0105	9.15532e-05	0
24	0.0120022251813	0.0256	-0.011	9.91826e-05	0.00190919119924
25	0.0124967810713	0.0245	-0.0115	8.39238e-05	0
26	0.0130032016887	0.0258	-0.012	9.91826e-05	0
0	0.0	0.0251	0.0009999	0.0755696	0.000509380084201
1	0.000500818680655	0.0252	0.0005	0.174897	0.000445187224429
2	0.000999855747786	0.0251	0.0	0.014061	0.000527162512679
3	0.00151582729679	0.0268	-0.0005	0.0028	0
4	0.00199981149115	0.0251	-0.001	0.00183106	0
5	0.00250073016738	0.0252	-0.0015	0.00154115	0
6	0.00299976723451	0.0251	-0.002	0.00141907	0.000573205436473
7	0.00350068591074	0.0252	-0.0025	0.00202943	0.000470715260244
8	0.00400066378242	0.0252	-0.003	0.000747684	0
9	0.0045006416541	0.0252	-0.0035	0.000564579	0
10	0.00500061952578	0.0252	-0.004	0.000442507	0
11	0.00550059739746	0.0252	-0.0045	0.000358583	0
12	0.00600245687824	0.0254	-0.005	0.000358583	0
13	0.00650525716356	0.0257	-0.0055	0.000335695	0
14	0.0070005310125	0.0252	-0.006	0.000213624	0
15	0.00750803532057	0.026	-0.0065	0.000251772	0
16	0.00800048675586	0.0252	-0.007	0.000473024	0.000529157322463
17	0.00850046462754	0.0252	-0.0075	0.000579838	0.000523524248625
18	0.00900044249922	0.0252	-0.008	0.000129701	0
19	0.00950898760741	0.0261	-0.0085001	0.000160218	0
20	0.0100004982382	0.0252	-0.0090001	0.000244142	0.00106628122994
21	0.0105003761143	0.0252	-0.0095	0.000205995	0.000927554875908
22	0.0110059988132	0.0258	-0.01	0.00013733	0
23	0.0115003318576	0.0252	-0.0105	9.15532e-05	0
24	0.0120040729475	0.0256	-0.011	9.91826e-05	0.00190919119924
25	0.0124937019691	0.0245	-0.0115	8.39238e-05	0
26	0.0130059103	0.0258	-0.012	9.91826e-05	0
27	0.0135049473671	0.0257	-0.0125	6.8665e-05	0
0	0.0	0.0251	0.0009999	0.0755696	0.000509380084201
1	0.000501020964771	0.0252	0.0005	0.174897	0.000445187224429
2	0.000999833387763	0.0251	0.0	0.014061	0.000527162512679
3	0.00151942262682	0.0268	-0.0005	0.0028	0
4	0.00199976676886	0.0251	-0.001	0.00183106	0
5	0.00250088772697	0.0252	-0.0015	0.00154115	0
6	0.00299970014997	0.0251	-0.002	0.00141907	0.000573205436473
7	0.00350082110807	0.0252	-0.0025	0.00202943	0.000470715260244
8	0.00400078779863	0.0252	-0.003	0.000747684	0
9	0.00450075448918	0.0252	-0.0035	0.000564579	0
10	0.00500072117973	0.0252	-0.004	0.000442507	0
11	0.00550068787028	0.0252	-0.0045	0.000358583	0
12	0.00600296309595	0.0254	-0.005	0.000358583	0
13	0.00650639258917	0.0257	-0.0055	0.000335695	0
14	0.00700058794193	0.0252	-0.006	0.000213624	0
15	0.00750978877295	0.026	-0.0065	0.000251772	0
16	0.00800052132303	0.0252	-0.007	0.000473024	0.000529157322463
17	0.00850048801358	0.0252	-0.0075	0.000579838	0.000523524248625
18	0.00900045470413	0.0252	-0.008	0.000129701	0
19	0.00951090979605	0.0261	-0.0085001	0.000160218	0
20	0.0100004880786	0.0252	-0.0090001	0.000244142	0.00106628122994
21	0.0105003547758	0.0252	-0.0095	0.000205995	0.000927554875908
22	0.0110072470717	0.0258	-0.01	0.00013733	0
23	0.0115002881569	0.0252	-0.0105	9.15532e-05	0
24	0.0120048719177	0.0256	-0.011	9.91826e-05	0.00190919119924
25	0.0124921416651	0.0245	-0.0115	8.39238e-05	0
26	0.0130071138339	0.0258	-0.012	9.91826e-05	0
27	0.0135059262569	0.0257	-0.0125	6.8665e-05	0
28	0.0140047386799	0.0256	-0.013	9.91826e-05	0.00160942922168
0	0.0	0.0251	0.0009999	0.0755696	0.000509380084201
1	0.000501054322209	0.0252	0.0005	0.174897	0.000445187224429
2	0.000999829235137	0.0251	0.0	0.014061	0.000527162512679
3	0.0015200187679	0.0268	-0.0005	0.0028	0
4	0.0019997584632	0.0251	-0.001	0.00183106	0
5	0.00250091277833	0.0252	-0.0015	0.00154115	0
6	0.00299968769126	0.0251	-0.002	0.00141907	0.000573205436473
7	0.00350084200639	0.0252	-0.0025	0.00202943	0.000470715260244
8	0.00400080662042	0.0252	-0.003	0.000747684	0
9	0.00450077123445	0.0252	-0.0035	0.000564579	0
10	0.00500073584848	0.0252	-0.004	0.000442507	0
11	0.00550070046251	0.0252	-0.0045	0.000358583	0
12	0.00600304447874	0.0254	-0.005	0.000358583	0
13	0.00650657819608	0.0257	-0.0055	0.000335695	0
