Your comment line - do NOT delete this line
Col 0: X-pos [m]
Col 1: Y-pos [m]
Col 2: Voltage [V]

Col 0		Col 1		Col 2
0.028		-0.0099999		0.000264646
0.0279		-0.0099999		0.000263693
0.0278		-0.0099999		0.000275852
0.0277		-0.0099999		0.000306847
0.0276		-0.0099999		0.000359775
0.0275		-0.0099999		0.000447752
0.0274		-0.0099999		0.000581268
0.0273		-0.0099999		0.000761274
0.0272		-0.0099999		0.00101209
0.0271		-0.0099999		0.00133563
0.027		-0.0099999		0.00172067
0.0269		-0.0099999		0.00207926
0.0268		-0.0099999		0.00247337
0.0267		-0.0099999		0.0028391
0.0266		-0.0099999		0.00312163
0.0265		-0.0099999		0.00332309
0.0264		-0.0099999		0.00344993
0.0263		-0.0099999		0.00343777
0.0262		-0.0099999		0.00333597
0.0261		-0.0099999		0.00325967
0.026		-0.0099999		0.0032828
0.0259		-0.0099999		0.00344421
0.0258		-0.0099999		0.00362588
0.0257		-0.0099999		0.00375964
0.0256		-0.0099999		0.00382806
0.0255		-0.0099999		0.00388576
0.0254		-0.0099999		0.00390771
0.0253		-0.0099999		0.00388958
0.0252		-0.0099999		0.00381686
0.0251		-0.0099999		0.00366355
0.025		-0.0099999		0.00339247
0.0249		-0.0099999		0.00305893
0.0248		-0.0099999		0.00268628
0.0247		-0.0099999		0.002306
0.0246		-0.0099999		0.00194145
0.0245		-0.0099999		0.00161768
0.0244		-0.0099999		0.00132442
0.0243		-0.0099999		0.00108219
0.0242		-0.0099999		0.000895504
0.0241		-0.0099999		0.000736002
0.024		-0.0099999		0.000601295
0.0239		-0.0099999		0.000489477
0.0238		-0.0099999		0.000403406
0.0237		-0.0099999		0.000337126
0.0236		-0.0099999		0.000288488
0.0235		-0.0099999		0.000252964
0.0234		-0.0099999		0.000229836
0.0233		-0.0099999		0.000209571
0.0232		-0.0099999		0.000193358
0.0231		-0.0099999		0.000182153
0.023		-0.0099999		0.000174762
0.0229		-0.0105		0.000148774
0.023		-0.0105		0.000154973
0.0231		-0.0105		0.000161649
0.0232		-0.0105		0.000168324
0.0233		-0.0105		0.000179292
0.0234		-0.0105		0.000193597
0.0235		-0.0105		0.000213147
0.0236		-0.0105		0.000238658
0.0237		-0.0105		0.000275375
0.0238		-0.0105		0.000328781
0.0239		-0.0105		0.000391962
0.024		-0.0105		0.000482561
0.0241		-0.0105		0.000597481
0.0242		-0.0105		0.000746731
0.0243		-0.0105		0.000935081
0.0244		-0.0105		0.00116349
0.0245		-0.0105		0.0014484
0.0246		-0.0105		0.0017655
0.0247		-0.0105		0.00213148
0.0248		-0.0105		0.00250913
0.0249		-0.0105		0.00283076
0.025		-0.0105		0.00301863
0.0251		-0.0105		0.00308968
