Your comment line - do NOT delete this line
Col 0: Axis index
Col 1: S_path [m]
Col 2: Max voltage X-pos[m]
Col 3: Max voltage Y-pos[m]
Col 4: Max voltage [V]
Col 5: Full width half maximum (FWHM) [m]

Col 0	Col 1	Col 2	Col 3	Col 4	Col 5
7	0.00359015511754	0.025	-0.0134999	0.000344219	0
8	0.00409990109117	0.0249	-0.0139999	0.000292303	0.00108371141191
9	0.00460964706481	0.0248	-0.0144999	0.000258626	0
10	0.00514142388357	0.0246	-0.0149999	0.000369789	0.00113839130437
11	0.00576142162587	0.024	-0.0155	0.00028223	0
12	0.00616091583084	0.0244	-0.0159999	0.000223936	0
0	0.0	0.0258	-0.01	0.0179416	0.000529382712065
1	0.000594935723327	0.0253	-0.0104999	0.00572017	0.00100036143544
2	0.00108345977979	0.0253	-0.0109999	0.0014782	0.00176599367589
3	0.00155077966674	0.0254	-0.0115	0.000776295	0
4	0.00208190747187	0.0252	-0.012	0.000605647	0
5	0.00257043152834	0.0252	-0.0125	0.000459077	0.00115407836647
6	0.00320797100033	0.0245	-0.0129999	0.000591997	0.00106207832449
7	0.00358998568513	0.025	-0.0134999	0.000344219	0
8	0.00409981161593	0.0249	-0.0139999	0.000292303	0.00108371141191
9	0.00460963754673	0.0248	-0.0144999	0.000258626	0
10	0.00514076535186	0.0246	-0.0149999	0.000369789	0.00113839130437
11	0.00575719835915	0.024	-0.0155	0.00028223	0
12	0.00616041721346	0.0244	-0.0159999	0.000223936	0
13	0.00667024314426	0.0243	-0.0164999	0.000432016	0.000498789277778
0	0.0	0.0258	-0.01	0.0179416	0.000529382712065
1	0.000591062988339	0.0253	-0.0104999	0.00572017	0.00100036143544
2	0.00108063363739	0.0253	-0.0109999	0.0014782	0.00176599367589
3	0.00154998414988	0.0254	-0.0115	0.000776295	0
4	0.0020801909003	0.0252	-0.012	0.000605647	0
5	0.00256976154935	0.0252	-0.0125	0.000459077	0.00115407836647
6	0.00320146063905	0.0245	-0.0129999	0.000591997	0.00106207832449
7	0.00358944103468	0.025	-0.0134999	0.000344219	0
8	0.00409932973442	0.0249	-0.0139999	0.000292303	0.00108371141191
9	0.00460921843415	0.0248	-0.0144999	0.000258626	0
10	0.00513942518457	0.0246	-0.0149999	0.000369789	0.00113839130437
11	0.00575100205185	0.024	-0.0155	0.00028223	0
12	0.00615920258403	0.0244	-0.0159999	0.000223936	0
13	0.00666909128376	0.0243	-0.0164999	0.000432016	0.000498789277778
14	0.00715875984694	0.0243	-0.017	0.000421824	0
0	0.0	0.0258	-0.01	0.0179416	0.000529382712065
1	0.000601600218212	0.0253	-0.0104999	0.00572017	0.00100036143544
2	0.00108816387354	0.0253	-0.0109999	0.0014782	0.00176599367589
3	0.00155179806648	0.0254	-0.0115	0.000776295	0
4	0.00208441527205	0.0252	-0.012	0.000605647	0
5	0.00257097892738	0.0252	-0.0125	0.000459077	0.00115407836647
6	0.00321863269584	0.0245	-0.0129999	0.000591997	0.00106207832449
7	0.00359006247555	0.025	-0.0134999	0.000344219	0
8	0.004099652906	0.0249	-0.0139999	0.000292303	0.00108371141191
9	0.00460924333645	0.0248	-0.0144999	0.000258626	0
10	0.00514186054202	0.0246	-0.0149999	0.000369789	0.00113839130437
11	0.00576668216082	0.024	-0.0155	0.00028223	0
12	0.00616104140292	0.0244	-0.0159999	0.000223936	0
13	0.00667063183337	0.0243	-0.0164999	0.000432016	0.000498789277778
14	0.00715729280143	0.0243	-0.017	0.000421824	0
15	0.00785109743287	0.0234	-0.0175	0.00033343	0.000483218224019
0	0.0	0.0258	-0.01	0.0179416	0.000529382712065
1	0.000608150348837	0.0253	-0.0104999	0.00572017	0.00100036143544
2	0.00109257600572	0.0253	-0.0109999	0.0014782	0.00176599367589
3	0.00155233423232	0.0254	-0.0115	0.000776295	0
4	0.00208628852004	0.0252	-0.012	0.000605647	0
5	0.00257071417693	0.0252	-0.0125	0.000459077	0.00115407836647
6	0.0032283931566	0.0245	-0.0129999	0.000591997	0.00106207832449
7	0.0035889972364	0.025	-0.0134999	0.000344219	0
8	0.0040981872087	0.0249	-0.0139999	0.000292303	0.00108371141191
9	0.004607377181	0.0248	-0.0144999	0.000258626	0
10	0.00514133146872	0.0246	-0.0149999	0.000369789	0.00113839130437
11	0.00577443990324	0.024	-0.0155	0.00028223	0
12	0.00615971141332	0.0244	-0.0159999	0.000223936	0
13	0.00666890138563	0.0243	-0.0164999	0.000432016	0.000498789277778
14	0.00715342392764	0.0243	-0.017	0.000421824	0
15	0.00786072842328	0.0234	-0.0175	0.00033343	0.000483218224019
16	0.00836991839558	0.0233	-0.018	0.000642125	0.000523986437772
0	0.0	0.0258	-0.01	0.0179416	0.000529382712065
1	0.000605017191525	0.0253	-0.0104999	0.00572017	0.00100036143544
2	0.00109049282769	0.0253	-0.0109999	0.0014782	0.00176599367589
3	0.00155213782888	0.0254	-0.0115	0.000776295	0
4	0.00208546892524	0.0252	-0.012	0.000605647	0
5	0.00257094456141	0.0252	-0.0125	0.000459077	0.00115407836647
6	0.00322381721313	0.0245	-0.0129999	0.000591997	0.00106207832449
7	0.00358965419881	0.025	-0.0134999	0.000344219	0
8	0.00409905756507	0.0249	-0.0139999	0.000292303	0.00108371141191
9	0.00460846093133	0.0248	-0.0144999	0.000258626	0
10	0.00514179202769	0.0246	-0.0149999	0.000369789	0.00113839130437
11	0.00577093113957	0.024	-0.0155	0.00028223	0
12	0.00616059876021	0.0244	-0.0159999	0.000223936	0
13	0.00667000212648	0.0243	-0.0164999	0.000432016	0.000498789277778
14	0.00715557485777	0.0243	-0.017	0.000421824	0
15	0.00785640006481	0.0234	-0.0175	0.00033343	0.000483218224019
16	0.00836580343107	0.0233	-0.018	0.000642125	0.000523986437772
17	0.00873164041675	0.0238	-0.0185	0.000412704	0
0	0.0	0.0258	-0.01	0.0179416	0.000529382712065
1	0.000612405773174	0.0253	-0.0104999	0.00572017	0.00100036143544
2	0.00109532108433	0.0253	-0.0109999	0.0014782	0.00176599367589
3	0.00155241556953	0.0254	-0.0115	0.000776295	0
4	0.00208716569871	0.0252	-0.012	0.000605647	0
5	0.00257008100987	0.0252	-0.0125	0.000459077	0.00115407836647
6	0.00323432160108	0.0245	-0.0129999	0.000591997	0.00106207832449
7	0.00358764986715	0.025	-0.0134999	0.000344219	0
8	0.00409648258732	0.0249	-0.0139999	0.000292303	0.00108371141191
9	0.00460531530749	0.0248	-0.0144999	0.000258626	0
10	0.00514006543667	0.0246	-0.0149999	0.000369789	0.00113839130437
11	0.00577858178499	0.024	-0.0155	0.00028223	0
12	0.00615773087701	0.0244	-0.0159999	0.000223936	0
13	0.00666656359718	0.0243	-0.0164999	0.000432016	0.000498789277778
14	0.0071495754914	0.0243	-0.017	0.000421824	0
15	0.0078657474837	0.0234	-0.0175	0.00033343	0.000483218224019
16	0.00837458020387	0.0233	-0.018	0.000642125	0.000523986437772
17	0.00872790846994	0.0238	-0.0185	0.000412704	0
18	0.0094699012882	0.0228	-0.0189999	0.000240506	0
0	0.0	0.0258	-0.01	0.0179416	0.000529382712065
1	0.000614314492777	0.0253	-0.0104999	0.00572017	0.00100036143544
2	0.00109651939143	0.0253	-0.0109999	0.0014782	0.00176599367589
3	0.00155237952403	0.0254	-0.0115	0.000776295	0
4	0.00208746683673	0.0252	-0.012	0.000605647	0
5	0.00256967173537	0.0252	-0.0125	0.000459077	0.00115407836647
6	0.00323686864219	0.0245	-0.0129999	0.000591997	0.00106207832449
7	0.00358686750574	0.025	-0.0134999	0.000344219	0
8	0.00409551361141	0.0249	-0.0139999	0.000292303	0.00108371141191
9	0.00460415971708	0.0248	-0.0144999	0.000258626	0
10	0.00513924702977	0.0246	-0.0149999	0.000369789	0.00113839130437
11	0.00578019561153	0.024	-0.0155	0.00028223	0
12	0.00615653924111	0.0244	-0.0159999	0.000223936	0
13	0.00666518534678	0.0243	-0.0164999	0.000432016	0.000498789277778
14	0.00714748668641	0.0243	-0.017	0.000421824	0
15	0.00786766244825	0.0234	-0.0175	0.00033343	0.000483218224019
16	0.00837630855392	0.0233	-0.018	0.000642125	0.000523986437772
17	0.00872630741746	0.0238	-0.0185	0.000412704	0
18	0.00947282794535	0.0228	-0.0189999	0.000240506	0
19	0.00990215042995	0.023	-0.0194999	0.000277581	0.00061057492743
0	0.0	0.0258	-0.01	0.0179416	0.000529382712065
1	0.000618827246333	0.0253	-0.0104999	0.00572017	0.00100036143544
2	0.00109926691373	0.0253	-0.0109999	0.0014782	0.00176599367589
3	0.00155210593569	0.0254	-0.0115	0.000776295	0
4	0.00208793906984	0.0252	-0.012	0.000605647	0
5	0.00256837873724	0.0252	-0.0125	0.000459077	0.00115407836647
6	0.00324259945032	0.0245	-0.0129999	0.000591997	0.00106207832449
7	0.00358455545085	0.025	-0.0134999	0.000344219	0
8	0.00409269185162	0.0249	-0.0139999	0.000292303	0.00108371141191
9	0.0046008282524	0.0248	-0.0144999	0.000258626	0
10	0.00513666138654	0.0246	-0.0149999	0.000369789	0.00113839130437
11	0.00578337754212	0.024	-0.0155	0.00028223	0
12	0.00615293418809	0.0244	-0.0159999	0.000223936	0
13	0.00666107058886	0.0243	-0.0164999	0.000432016	0.000498789277778
14	0.0071416063442	0.0243	-0.017	0.000421824	0
15	0.00787131661196	0.0234	-0.0175	0.00033343	0.000483218224019
16	0.00837945301273	0.0233	-0.018	0.000642125	0.000523986437772
17	0.00872140901326	0.0238	-0.0185	0.000412704	0
18	0.00947871992646	0.0228	-0.0189999	0.000240506	0
19	0.00990376612711	0.023	-0.0194999	0.000277581	0.00061057492743
20	0.0105227855493	0.0225	-0.02	0.000325264	0.000539812738453
0	0.0	0.0258	-0.01	0.0179416	0.000529382712065
1	0.00061947784123	0.0253	-0.0104999	0.00572017	0.00100036143544
2	0.00109965272779	0.0253	-0.0109999	0.0014782	0.00176599367589
3	0.00155204385141	0.0254	-0.0115	0.000776295	0
4	0.00208797833383	0.0252	-0.012	0.000605647	0
5	0.00256815322039	0.0252	-0.0125	0.000459077	0.00115407836647
6	0.00324339065748	0.0245	-0.0129999	0.000591997	0.00106207832449
7	0.0035841665544	0.025	-0.0134999	0.000344219	0
8	0.00409222123889	0.0249	-0.0139999	0.000292303	0.00108371141191
9	0.00460027592338	0.0248	-0.0144999	0.000258626	0
10	0.0051362104058	0.0246	-0.0149999	0.000369789	0.00113839130437
11	0.00578376011492	0.024	-0.0155	0.00028223	0
12	0.00615231977479	0.0244	-0.0159999	0.000223936	0
13	0.00666037445928	0.0243	-0.0164999	0.000432016	0.000498789277778
14	0.00714064538082	0.0243	-0.017	0.000421824	0
15	0.00787173844874	0.0234	-0.0175	0.00033343	0.000483218224019
16	0.00837979313324	0.0233	-0.018	0.000642125	0.000523986437772
17	0.00872056903015	0.0238	-0.0185	0.000412704	0
18	0.00947944586103	0.0228	-0.0189999	0.000240506	0
19	0.00990386115173	0.023	-0.0194999	0.000277581	0.00061057492743
20	0.0105235310629	0.0225	-0.02	0.000325264	0.000539812738453
21	0.0109478503186	0.0227	-0.0204999	0.000275137	0
0	0.0	0.0258	-0.01	0.0179416	0.000529382712065
1	0.000621733932858	0.0253	-0.0104999	0.00572017	0.00100036143544
2	0.00110096974008	0.0253	-0.0109999	0.0014782	0.00176599367589
3	0.0015517825999	0.0254	-0.0115	0.000776295	0
4	0.00208805599624	0.0252	-0.012	0.000605647	0
5	0.00256729180346	0.0252	-0.0125	0.000459077	0.00115407836647
6	0.00324606332543	0.0245	-0.0129999	0.000591997	0.00106207832449
7	0.00358270515985	0.025	-0.0134999	0.000344219	0
8	0.00409045976163	0.0249	-0.0139999	0.000292303	0.00108371141191
9	0.00459821436341	0.0248	-0.0144999	0.000258626	0
10	0.00513448775975	0.0246	-0.0149999	0.000369789	0.00113839130437
11	0.00578493218149	0.024	-0.0155	0.00028223	0
12	0.00614999696331	0.0244	-0.0159999	0.000223936	0
13	0.00665775156509	0.0243	-0.0164999	0.000432016	0.000498789277778
14	0.00713708321947	0.0243	-0.017	0.000421824	0
15	0.00787298817773	0.0234	-0.0175	0.00033343	0.000483218224019
16	0.00838074277951	0.0233	-0.018	0.000642125	0.000523986437772
17	0.00871738461393	0.0238	-0.0185	0.000412704	0
18	0.00948171251959	0.0228	-0.0189999	0.000240506	0
19	0.00990391073768	0.023	-0.0194999	0.000277581	0.00061057492743
20	0.0105258363649	0.0225	-0.02	0.000325264	0.000539812738453
21	0.0109479387358	0.0227	-0.0204999	0.000275137	0
22	0.0115412497213	0.0223	-0.0209999	0.000211895	0.000794430022361
0	0.0	0.0258	-0.01	0.0179416	0.000529382712065
1	0.000623130131946	0.0253	-0.0104999	0.00572017	0.00100036143544
2	0.00110176815564	0.0253	-0.0109999	0.0014782	0.00176599367589
3	0.00155158433976	0.0254	-0.0115	0.000776295	0
4	0.00208805749779	0.0252	-0.012	0.000605647	0
5	0.00256669552148	0.0252	-0.0125	0.000459077	0.00115407836647
6	0.00324766078777	0.0245	-0.0129999	0.000591997	0.00106207832449
7	0.0035817109756	0.025	-0.0134999	0.000344219	0
8	0.00408926656646	0.0249	-0.0139999	0.000292303	0.00108371141191
9	0.00459682215732	0.0248	-0.0144999	0.000258626	0
10	0.00513329531535	0.0246	-0.0149999	0.000369789	0.00113839130437
11	0.00578553446968	0.024	-0.0155	0.00028223	0
12	0.00614840649707	0.0244	-0.0159999	0.000223936	0
13	0.00665596208794	0.0243	-0.0164999	0.000432016	0.000498789277778
14	0.00713469583923	0.0243	-0.017	0.000421824	0
15	0.00787359196747	0.0234	-0.0175	0.00033343	0.000483218224019
16	0.00838114755833	0.0233	-0.018	0.000642125	0.000523986437772
17	0.00871519774616	0.0238	-0.0185	0.000412704	0
18	0.00948291571397	0.0228	-0.0189999	0.000240506	0
19	0.00990371860331	0.023	-0.0194999	0.000277581	0.00061057492743
20	0.0105270401905	0.0225	-0.02	0.000325264	0.000539812738453
21	0.0109477473522	0.0227	-0.0204999	0.000275137	0
22	0.0115420556446	0.0223	-0.0209999	0.000211895	0.000794430022361
23	0.0120496112354	0.0222	-0.0214999	0.000294032	0.000779999311488
0	0.0	0.0258	-0.01	0.0179416	0.000529382712065
1	0.000623910704555	0.0253	-0.0104999	0.00572017	0.00100036143544
2	0.00110220884858	0.0253	-0.0109999	0.0014782	0.00176599367589
3	0.0015514610082	0.0254	-0.0115	0.000776295	0
4	0.00208804244029	0.0252	-0.012	0.000605647	0
5	0.00256634058432	0.0252	-0.0125	0.000459077	0.00115407836647
6	0.00324853457694	0.0245	-0.0129999	0.000591997	0.00106207832449
7	0.0035811245008	0.025	-0.0134999	0.000344219	0
8	0.00408856428886	0.0249	-0.0139999	0.000292303	0.00108371141191
9	0.00459600407692	0.0248	-0.0144999	0.000258626	0
10	0.00513258550901	0.0246	-0.0149999	0.000369789	0.00113839130437
11	0.00578582917685	0.024	-0.0155	0.00028223	0
12	0.00614746508512	0.0244	-0.0159999	0.000223936	0
13	0.00665490487318	0.0243	-0.0164999	0.000432016	0.000498789277778
14	0.00713329867683	0.0243	-0.017	0.000421824	0
15	0.00787387161714	0.0234	-0.0175	0.00033343	0.000483218224019
16	0.0083813114052	0.0233	-0.018	0.000642125	0.000523986437772
17	0.00871390132907	0.0238	-0.0185	0.000412704	0
18	0.00948352025378	0.0228	-0.0189999	0.000240506	0
19	0.00990353510974	0.023	-0.0194999	0.000277581	0.00061057492743
20	0.0105276371336	0.0225	-0.02	0.000325264	0.000539812738453
21	0.0109475563299	0.0227	-0.0204999	0.000275137	0
22	0.01154242105	0.0223	-0.0209999	0.000211895	0.000794430022361
23	0.0120498608381	0.0222	-0.0214999	0.000294032	0.000779999311488
24	0.0125573006262	0.0221	-0.0219999	0.000249805	0
0	0.0	0.0258	-0.01	0.0179416	0.000529382712065
1	0.000624245102306	0.0253	-0.0104999	0.00572017	0.00100036143544
2	0.00110239637838	0.0253	-0.0109999	0.0014782	0.00176599367589
3	0.00155140539341	0.0254	-0.0115	0.000776295	0
4	0.00208803245208	0.0252	-0.012	0.000605647	0
5	0.00256618372816	0.0252	-0.0125	0.000459077	0.00115407836647
6	0.00324890461306	0.0245	-0.0129999	0.000591997	0.00106207832449
7	0.00358086643265	0.025	-0.0134999	0.000344219	0
8	0.00408825560002	0.0249	-0.0139999	0.000292303	0.00108371141191
9	0.00459564476739	0.0248	-0.0144999	0.000258626	0
10	0.00513227182606	0.0246	-0.0149999	0.000369789	0.00113839130437
11	0.00578594608018	0.024	-0.0155	0.00028223	0
12	0.00614705016081	0.0244	-0.0159999	0.000223936	0
13	0.00665443932818	0.0243	-0.0164999	0.000432016	0.000498789277778
14	0.00713268623451	0.0243	-0.017	0.000421824	0
15	0.00787397853226	0.0234	-0.0175	0.00033343	0.000483218224019
16	0.00838136769963	0.0233	-0.018	0.000642125	0.000523986437772
17	0.00871332951922	0.0238	-0.0185	0.000412704	0
18	0.00948376407801	0.0228	-0.0189999	0.000240506	0
19	0.00990343957149	0.023	-0.0194999	0.000277581	0.00061057492743
20	0.0105278759343	0.0225	-0.02	0.000325264	0.000539812738453
21	0.0109474557975	0.0227	-0.0204999	0.000275137	0
22	0.0115425586388	0.0223	-0.0209999	0.000211895	0.000794430022361
23	0.0120499478062	0.0222	-0.0214999	0.000294032	0.000779999311488
24	0.0125573369735	0.0221	-0.0219999	0.000249805	0
25	0.0130647261409	0.022	-0.0224999	0.000198306	0
0	0.0	0.0258	-0.01	0.0179416	0.000529382712065
1	0.00061996860997	0.0253	-0.0104999	0.00572017	0.00100036143544
2	0.00109994199478	0.0253	-0.0109999	0.0014782	0.00176599367589
3	0.0015519931303	0.0254	-0.0115	0.000776295	0
4	0.00208800300304	0.0252	-0.012	0.000605647	0
5	0.00256797638785	0.0252	-0.0125	0.000459077	0.00115407836647
6	0.00324398148575	0.0245	-0.0129999	0.000591997	0.00106207832449
7	0.00358386365072	0.025	-0.0134999	0.000344219	0
8	0.0040918552795	0.0249	-0.0139999	0.000292303	0.00108371141191
9	0.00459984690827	0.0248	-0.0144999	0.000258626	0
10	0.00513585678102	0.0246	-0.0149999	0.000369789	0.00113839130437
11	0.00578403562431	0.024	-0.0155	0.00028223	0
12	0.00615184003857	0.0244	-0.0159999	0.000223936	0
13	0.00665983166734	0.0243	-0.0164999	0.000432016	0.000498789277778
14	0.00713990104683	0.0243	-0.017	0.000421824	0
15	0.00787203862735	0.0234	-0.0175	0.00033343	0.000483218224019
16	0.00838003025612	0.0233	-0.018	0.000642125	0.000523986437772
17	0.00871991242109	0.0238	-0.0185	0.000412704	0
18	0.0094799722509	0.0228	-0.0189999	0.000240506	0
19	0.00990390914777	0.023	-0.0194999	0.000277581	0.00061057492743
20	0.0105240697471	0.0225	-0.02	0.000325264	0.000539812738453
21	0.0109479106493	0.0227	-0.0204999	0.000275137	0
22	0.01153995701	0.0223	-0.0209999	0.000211895	0.000794430022361
23	0.0120479486387	0.0222	-0.0214999	0.000294032	0.000779999311488
24	0.0125559402675	0.0221	-0.0219999	0.000249805	0
25	0.0130639318963	0.022	-0.0224999	0.000198306	0
26	0.0133197593294	0.0228	-0.0229999	0.000134409	0
0	0.0	0.0258	-0.01	0.0179416	0.000529382712065
1	0.000620804966808	0.0253	-0.0104999	0.00572017	0.00100036143544
2	0.0011004314175	0.0253	-0.0109999	0.0014782	0.00176599367589
3	0.00155189890521	0.0254	-0.0115	0.000776295	0
4	0.00208803513246	0.0252	-0.012	0.000605647	0
5	0.00256766158316	0.0252	-0.0125	0.000459077	0.00115407836647
6	0.00324497632653	0.0245	-0.0129999	0.000591997	0.00106207832449
7	0.00358332833582	0.025	-0.0134999	0.000344219	0
8	0.00409120967479	0.0249	-0.0139999	0.000292303	0.00108371141191
9	0.00459909101377	0.0248	-0.0144999	0.000258626	0
10	0.00513522724103	0.0246	-0.0149999	0.000369789	0.00113839130437
11	0.0057844789467	0.024	-0.0155	0.00028223	0
12	0.00615098991898	0.0244	-0.0159999	0.000223936	0
13	0.00665887125795	0.0243	-0.0164999	0.000432016	0.000498789277778
14	0.00713859363394	0.0243	-0.017	0.000421824	0
15	0.00787251407916	0.0234	-0.0175	0.00033343	0.000483218224019
16	0.00838039541814	0.0233	-0.018	0.000642125	0.000523986437772
17	0.00871874742743	0.0238	-0.0185	0.000412704	0
18	0.00948082683564	0.0228	-0.0189999	0.000240506	0
19	0.00990394350977	0.023	-0.0194999	0.000277581	0.00061057492743
20	0.0105249403272	0.0225	-0.02	0.000325264	0.000539812738453
21	0.010947961076	0.0227	-0.0204999	0.000275137	0
22	0.0115406070798	0.0223	-0.0209999	0.000211895	0.000794430022361
23	0.0120484884188	0.0222	-0.0214999	0.000294032	0.000779999311488
24	0.0125563697578	0.0221	-0.0219999	0.000249805	0
25	0.0130642510967	0.022	-0.0224999	0.000198306	0
26	0.0133178384412	0.0228	-0.0229999	0.000134409	0
27	0.014108268663	0.0217	-0.0234999	0.000216902	0
0	0.0	0.0258	-0.01	0.0179416	0.000529382712065
1	0.000621269168299	0.0253	-0.0104999	0.00572017	0.00100036143544
2	0.00110070111698	0.0253	-0.0109999	0.0014782	0.00176599367589
3	0.00155184233086	0.0254	-0.0115	0.000776295	0
4	0.00208804752195	0.0252	-0.012	0.000605647	0
5	0.00256747947063	0.0252	-0.0125	0.000459077	0.00115407836647
6	0.00324552188133	0.0245	-0.0129999	0.000591997	0.00106207832449
7	0.00358302072401	0.025	-0.0134999	0.000344219	0
8	0.0040908392939	0.0249	-0.0139999	0.000292303	0.00108371141191
9	0.00459865786379	0.0248	-0.0144999	0.000258626	0
10	0.00513486305487	0.0246	-0.0149999	0.000369789	0.00113839130437
11	0.00578471061715	0.024	-0.0155	0.00028223	0
12	0.00615050019464	0.0244	-0.0159999	0.000223936	0
13	0.00665831876453	0.0243	-0.0164999	0.000432016	0.000498789277778
14	0.00713784659961	0.0243	-0.017	0.000421824	0
15	0.0078727581391	0.0234	-0.0175	0.00033343	0.000483218224019
16	0.00838057670898	0.0233	-0.018	0.000642125	0.000523986437772
