Your comment line - do NOT delete this line
X-pos [m], Y-pos [m], Voltage [V]
0.03		-0.0099999		8.48775e-05
0.0299		-0.0099999		9.05995e-05
0.0298		-0.0099999		9.63216e-05
0.0297		-0.0099999		0.000103951
0.0296		-0.0099999		0.000114441
0.0295		-0.0099999		0.000123979
0.0294		-0.0099999		0.000134469
0.0293		-0.0099999		0.000148774
0.0292		-0.0099999		0.000163079
0.0291		-0.0099999		0.000179292
0.029		-0.0099999		0.000196458
0.0289		-0.0099999		0.000216485
0.0288		-0.0099999		0.000242234
0.0287		-0.0099999		0.000272753
0.0286		-0.0099999		0.000308992
0.0285		-0.0099999		0.000341417
0.0284		-0.0099999		0.000366213
0.0283		-0.0099999		0.000384333
0.0282		-0.0099999		0.00040436
0.0281		-0.0099999		0.000420572
0.028		-0.0099999		0.000429155
0.0279		-0.0099999		0.000423433
0.0278		-0.0099999		0.000421526
0.0277		-0.0099999		0.000438692
0.0276		-0.0099999		0.000487329
0.0275		-0.0099999		0.000579838
0.0274		-0.0099999		0.000735287
0.0273		-0.0099999		0.000971798
0.0272		-0.0099999		0.00133038
0.0271		-0.0099999		0.00184537
0.027		-0.0099999		0.00250436
0.0269		-0.0099999		0.00318338
0.0268		-0.0099999		0.0037861
0.0267		-0.0099999		0.00430778
0.0266		-0.0099999		0.00476077
0.0265		-0.0099999		0.00519183
0.0264		-0.0099999		0.00547031
0.0263		-0.0099999		0.00555137
0.0262		-0.0099999		0.00544074
0.0261		-0.0099999		0.00532821
0.026		-0.0099999		0.00540832
0.0259		-0.0099999		0.00576213
0.0258		-0.0099999		0.00616363
0.0257		-0.0099999		0.00649932
0.0256		-0.0099999		0.00671676
0.0255		-0.0099999		0.0068827
0.0254		-0.0099999		0.00710681
0.0253		-0.0099999		0.00722888
0.0252		-0.0099999		0.00718787
0.0251		-0.0099999		0.00691321
0.025		-0.0099999		0.00644019
0.0249		-0.0099999		0.00584796
0.0248		-0.0099999		0.00514415
0.0247		-0.0099999		0.00438121
0.0246		-0.0099999		0.00368692
0.0245		-0.0099999		0.00299646
0.0244		-0.0099999		0.00232507
0.0243		-0.0099999		0.00176621
0.0242		-0.0099999		0.00135613
0.0241		-0.0099999		0.00107766
0.024		-0.0099999		0.000859264
0.0239		-0.0099999		0.000700001
0.0238		-0.0099999		0.000579838
0.0237		-0.0099999		0.000495914
0.0236		-0.0099999		0.000440599
0.0235		-0.0099999		0.00040436
0.0234		-0.0099999		0.000382425
0.0233		-0.0099999		0.000365259
0.0232		-0.0099999		0.000351908
0.0231		-0.0099999		0.000344278
0.023		-0.0099999		0.000342371
0.0229		-0.0099999		0.000334742
0.0228		-0.0099999		0.000320436
0.0227		-0.0099999		0.000306131
0.0226		-0.0099999		0.000288965
0.0225		-0.0099999		0.000271799
0.0224		-0.0099999		0.000241281
0.0223		-0.0099999		0.000210763
0.0222		-0.0099999		0.000186921
0.0221		-0.0099999		0.000166894
