Your comment line - do NOT delete this line
Col 0: Axis index
Col 1: S_path [m]
Col 2: Max voltage X-pos[m]
Col 3: Max voltage Y-pos[m]
Col 4: Max voltage [V]
Col 5: Full width half maximum (FWHM) [m]

Col 0	Col 1	Col 2	Col 3	Col 4	Col 5
20	0.0102839353672	0.0229	-0.0199999	0.000108809	0.00208582240291
21	0.0107934156195	0.0228	-0.0204999	9.53679e-05	0.00229513319569
22	0.0113264784523	0.0226	-0.0209999	9.87654e-05	0.00244748835288
0	0.0	0.0253	-0.0099999	0.00717738	0.00224360806784
1	0.000557687458239	0.025	-0.0105	0.00708678	0.00186000789552
2	0.00104283328976	0.025	-0.0109999	0.00702479	0.00115437765651
3	0.00157630785623	0.0248	-0.0114999	0.00468829	0.0010912016655
4	0.00203743489313	0.0249	-0.0119999	0.00187875	0.00129857597701
5	0.00254679361641	0.0248	-0.0124999	0.000528339	0.00218852696203
6	0.00300801770189	0.0249	-0.013	0.000289919	0
7	0.00354149226837	0.0247	-0.0135	0.000203134	0.0026491595965
8	0.00405075394307	0.0246	-0.0139999	0.000161172	0.00263088895533
9	0.00456011266636	0.0245	-0.0144999	0.000136376	0.00286101168895
10	0.00504535554645	0.0245	-0.0149999	0.000130625	0.00285218144639
11	0.00555481131831	0.0244	-0.0155	0.000130714	0.00281288162401
12	0.00620876805216	0.0237	-0.0159999	0.000124217	0.00288344769286
13	0.00671812677544	0.0236	-0.0164999	0.000129075	0.00282025929746
14	0.00722748549872	0.0235	-0.0169999	0.000144214	0.0026441964507
15	0.007736844222	0.0234	-0.0174999	0.000152619	0.00247991248818
16	0.00824620294529	0.0233	-0.0179999	0.000152559	0.00231695593094
17	0.00875556166857	0.0232	-0.0184999	0.00016597	0.00199446108143
18	0.00924080454866	0.0232	-0.0189999	0.000143171	0.00208136899986
19	0.00967781574238	0.0234	-0.0194999	0.000115782	0.00237740662189
20	0.0102836378384	0.0229	-0.0199999	0.000108809	0.00208582240291
21	0.0107929965617	0.0228	-0.0204999	9.53679e-05	0.00229513319569
22	0.0113264711282	0.0226	-0.0209999	9.87654e-05	0.00244748835288
23	0.0118840615378	0.0223	-0.0214999	8.79769e-05	0.00293615085211
0	0.0	0.0253	-0.0099999	0.00717738	0.00224360806784
1	0.000558334973652	0.025	-0.0105	0.00708678	0.00186000789552
2	0.0010430166632	0.025	-0.0109999	0.00702479	0.00115437765651
3	0.00157676822358	0.0248	-0.0114999	0.00468829	0.0010912016655
4	0.00203706041131	0.0249	-0.0119999	0.00187875	0.00129857597701
5	0.00254632551414	0.0248	-0.0124999	0.000528339	0.00218852696203
6	0.0030067146576	0.0249	-0.013	0.000289919	0
7	0.00354046621797	0.0247	-0.0135	0.000203134	0.0026491595965
8	0.00404963436507	0.0246	-0.0139999	0.000161172	0.00263088895533
9	0.0045588994679	0.0245	-0.0144999	0.000136376	0.00286101168895
10	0.00504367811318	0.0245	-0.0149999	0.000130625	0.00285218144639
11	0.00555304017173	0.0244	-0.0155	0.000130714	0.00281288162401
12	0.00620912706412	0.0237	-0.0159999	0.000124217	0.00288344769286
13	0.00671839216695	0.0236	-0.0164999	0.000129075	0.00282025929746
14	0.00722765726977	0.0235	-0.0169999	0.000144214	0.0026441964507
15	0.0077369223726	0.0234	-0.0174999	0.000152619	0.00247991248818
16	0.00824618747543	0.0233	-0.0179999	0.000152559	0.00231695593094
17	0.00875545257825	0.0232	-0.0184999	0.00016597	0.00199446108143
18	0.00924023122353	0.0232	-0.0189999	0.000143171	0.00208136899986
19	0.00967603695372	0.0234	-0.0194999	0.000115782	0.00237740662189
20	0.0102832478867	0.0229	-0.0199999	0.000108809	0.00208582240291
21	0.0107925129896	0.0228	-0.0204999	9.53679e-05	0.00229513319569
22	0.0113262645499	0.0226	-0.0209999	9.87654e-05	0.00244748835288
23	0.0118845025679	0.0223	-0.0214999	8.79769e-05	0.00293615085211
24	0.0123937676707	0.0222	-0.0219999	9.55765e-05	0.002958953682
0	0.0	0.0253	-0.0099999	0.00717738	0.00224360806784
1	0.000558222149926	0.025	-0.0105	0.00708678	0.00186000789552
2	0.00104298564513	0.025	-0.0109999	0.00702479	0.00115437765651
3	0.00157668925279	0.0248	-0.0114999	0.00468829	0.0010912016655
4	0.00203712814992	0.0249	-0.0119999	0.00187875	0.00129857597701
5	0.00254641018739	0.0248	-0.0124999	0.000528339	0.00218852696203
6	0.00300694605661	0.0249	-0.013	0.000289919	0
7	0.00354064966427	0.0247	-0.0135	0.000203134	0.0026491595965
8	0.00404983472965	0.0246	-0.0139999	0.000161172	0.00263088895533
9	0.00455911676713	0.0245	-0.0144999	0.000136376	0.00286101168895
10	0.00504397723444	0.0245	-0.0149999	0.000130625	0.00285218144639
11	0.00555335624401	0.0244	-0.0155	0.000130714	0.00281288162401
12	0.00620907073046	0.0237	-0.0159999	0.000124217	0.00288344769286
13	0.00671835276793	0.0236	-0.0164999	0.000129075	0.00282025929746
14	0.00722763480541	0.0235	-0.0169999	0.000144214	0.0026441964507
15	0.00773691684289	0.0234	-0.0174999	0.000152619	0.00247991248818
16	0.00824619888037	0.0233	-0.0179999	0.000152559	0.00231695593094
17	0.00875548091785	0.0232	-0.0184999	0.00016597	0.00199446108143
18	0.00924034138515	0.0232	-0.0189999	0.000143171	0.00208136899986
19	0.0096763587121	0.0234	-0.0194999	0.000115782	0.00237740662189
20	0.0102833270303	0.0229	-0.0199999	0.000108809	0.00208582240291
21	0.0107926090678	0.0228	-0.0204999	9.53679e-05	0.00229513319569
22	0.0113263126754	0.0226	-0.0209999	9.87654e-05	0.00244748835288
23	0.0118844378533	0.0223	-0.0214999	8.79769e-05	0.00293615085211
24	0.0123937198907	0.0222	-0.0219999	9.55765e-05	0.002958953682
25	0.0128541587879	0.0223	-0.0224999	9.32817e-05	0.00290586434894
0	0.0	0.0253	-0.0099999	0.00717738	0.00224360806784
1	0.00055806698559	0.025	-0.0105	0.00708678	0.00186000789552
2	0.00104294233864	0.025	-0.0109999	0.00702479	0.00115437765651
3	0.00157657978189	0.0248	-0.0114999	0.00468829	0.0010912016655
4	0.00203721958154	0.0249	-0.0119999	0.00187875	0.00129857597701
5	0.00254652447693	0.0248	-0.0124999	0.000528339	0.00218852696203
6	0.00300726127104	0.0249	-0.013	0.000289919	0
7	0.0035408987143	0.0247	-0.0135	0.000203134	0.0026491595965
8	0.00405010661521	0.0246	-0.0139999	0.000161172	0.00263088895533
9	0.0045594115106	0.0245	-0.0144999	0.000136376	0.00286101168895
10	0.00504438385812	0.0245	-0.0149999	0.000130625	0.00285218144639
11	0.00555378574797	0.0244	-0.0155	0.000130714	0.00281288162401
12	0.00620898893609	0.0237	-0.0159999	0.000124217	0.00288344769286
13	0.00671829383148	0.0236	-0.0164999	0.000129075	0.00282025929746
14	0.00722759872686	0.0235	-0.0169999	0.000144214	0.0026441964507
15	0.00773690362225	0.0234	-0.0174999	0.000152619	0.00247991248818
16	0.00824620851763	0.0233	-0.0179999	0.000152559	0.00231695593094
17	0.00875551341302	0.0232	-0.0184999	0.00016597	0.00199446108143
18	0.00924048576054	0.0232	-0.0189999	0.000143171	0.00208136899986
19	0.00967679301232	0.0234	-0.0194999	0.000115782	0.00237740662189
20	0.0102834280992	0.0229	-0.0199999	0.000108809	0.00208582240291
21	0.0107927329946	0.0228	-0.0204999	9.53679e-05	0.00229513319569
22	0.0113263704378	0.0226	-0.0209999	9.87654e-05	0.00244748835288
23	0.0118843404289	0.0223	-0.0214999	8.79769e-05	0.00293615085211
24	0.0123936453243	0.0222	-0.0219999	9.55765e-05	0.002958953682
25	0.012854285124	0.0223	-0.0224999	9.32817e-05	0.00290586434894
26	0.0133635900194	0.0222	-0.0229999	8.19867e-05	0.00289242750657
0	0.0	0.0253	-0.0099999	0.00717738	0.00224360806784
1	0.000556002247751	0.025	-0.0105	0.00708678	0.00186000789552
2	0.00104229774179	0.025	-0.0109999	0.00702479	0.00115437765651
3	0.00157503197879	0.0248	-0.0114999	0.00468829	0.0010912016655
4	0.00203825401918	0.0249	-0.0119999	0.00187875	0.00129857597701
5	0.00254781752398	0.0248	-0.0124999	0.000528339	0.00218852696203
6	0.00301113684292	0.0249	-0.013	0.000289919	0
7	0.00354387107992	0.0247	-0.0135	0.000203134	0.0026491595965
8	0.00405333730616	0.0246	-0.0139999	0.000161172	0.00263088895533
9	0.00456290081096	0.0245	-0.0144999	0.000136376	0.00286101168895
10	0.00504929358355	0.0245	-0.0149999	0.000130625	0.00285218144639
11	0.0055589543669	0.0244	-0.0155	0.000130714	0.00281288162401
12	0.00620744498634	0.0237	-0.0159999	0.000124217	0.00288344769286
