Your comment line - do NOT delete this line
Col 0: Axis index
Col 1: S_path [m]
Col 2: Max voltage X-pos[m]
Col 3: Max voltage Y-pos[m]
Col 4: Max voltage [V]
Col 5: Full width half maximum (FWHM) [m]

Col 0	Col 1	Col 2	Col 3	Col 4	Col 5
4	0.00200031052459	0.02615	-0.0139999	0.00209905	0.0012190829031
5	0.00250030942255	0.02615	-0.0144999	0.00135041	0.00127794052497
6	0.00300030832052	0.02615	-0.0149999	0.000895504	0.001381255379
7	0.00350030721849	0.02615	-0.0154999	0.000702862	0.00139492350339
8	0.0040002011389	0.0261	-0.0159999	0.000651363	0.00135584045642
9	0.00450030501443	0.02615	-0.0164999	0.00061417	0.00142035097152
10	0.0050003039124	0.02615	-0.0169999	0.000409128	0.00143245370954
11	0.00550009285524	0.02605	-0.0174999	0.000254633	0.00114487938168
0	0.0	0.026	-0.0119999	0.0179368	0.00209476153556
1	0.000500492116923	0.02615	-0.0124999	0.0121899	0.00159751632501
2	0.00100058939566	0.02615	-0.013	0.00674537	0.00129623934975
3	0.00150058667494	0.02615	-0.0135	0.00339223	0.00119799902514
4	0.00200048395476	0.02615	-0.0139999	0.00209905	0.0012190829031
5	0.00250048123404	0.02615	-0.0144999	0.00135041	0.00127794052497
6	0.00300047851331	0.02615	-0.0149999	0.000895504	0.001381255379
7	0.00350047579259	0.02615	-0.0154999	0.000702862	0.00139492350339
8	0.00400030812599	0.0261	-0.0159999	0.000651363	0.00135584045642
9	0.00450047035115	0.02615	-0.0164999	0.00061417	0.00142035097152
10	0.00500046763043	0.02615	-0.0169999	0.000409128	0.00143245370954
11	0.00550013501794	0.02605	-0.0174999	0.000254633	0.00114487938168
12	0.00600046218898	0.02615	-0.0179999	7.72481e-05	0
0	0.0	0.026	-0.0119999	0.0179368	0.00209476153556
1	0.000497524335779	0.02615	-0.0124999	0.0121899	0.00159751632501
2	0.000997559727013	0.02615	-0.013	0.00674537	0.00129623934975
3	0.00149749513117	0.02615	-0.0135	0.00339223	0.00119799902514
4	0.00199733054824	0.02615	-0.0139999	0.00209905	0.0012190829031
5	0.00249726595239	0.02615	-0.0144999	0.00135041	0.00127794052497
6	0.00299720135654	0.02615	-0.0149999	0.000895504	0.001381255379
7	0.0034971367607	0.02615	-0.0154999	0.000702862	0.00139492350339
8	0.00399787585431	0.0261	-0.0159999	0.000651363	0.00135584045642
9	0.004497007569	0.02615	-0.0164999	0.00061417	0.00142035097152
10	0.00499694297316	0.02615	-0.0169999	0.000409128	0.00143245370954
11	0.00549848575622	0.02605	-0.0174999	0.000254633	0.00114487938168
12	0.00599681378146	0.02615	-0.0179999	7.72481e-05	0
13	0.00650237501182	0.0258	-0.0184999	6.48503e-05	0
0	0.0	0.026	-0.0119999	0.0179368	0.00209476153556
1	0.000501010225068	0.02615	-0.0124999	0.0121899	0.00159751632501
2	0.00100109862117	0.02615	-0.013	0.00674537	0.00129623934975
3	0.0015010870196	0.02615	-0.0135	0.00339223	0.00119799902514
4	0.00200097542034	0.02615	-0.0139999	0.00209905	0.0012190829031
5	0.00250096381877	0.02615	-0.0144999	0.00135041	0.00127794052497
6	0.00300095221719	0.02615	-0.0149999	0.000895504	0.001381255379
7	0.00350094061561	0.02615	-0.0154999	0.000702862	0.00139492350339
8	0.00400058840516	0.0261	-0.0159999	0.000651363	0.00135584045642
9	0.00450091741246	0.02615	-0.0164999	0.00061417	0.00142035097152
10	0.00500090581089	0.02615	-0.0169999	0.000409128	0.00143245370954
11	0.00550021299155	0.02605	-0.0174999	0.000254633	0.00114487938168
12	0.00600088260774	0.02615	-0.0179999	7.72481e-05	0
13	0.00649848674399	0.0258	-0.0184999	6.48503e-05	0
14	0.00700324366675	0.0265	-0.0189999	6.19893e-05	0
