Your comment line - do NOT delete this line
Col 0: Axis index
Col 1: S_path [m]
Col 2: Max voltage X-pos[m]
Col 3: Max voltage Y-pos[m]
Col 4: Max voltage [V]
Col 5: Full width half maximum (FWHM) [m]

Col 0	Col 1	Col 2	Col 3	Col 4	Col 5
0	0.0	0.0261	-0.01	0.0305043	0.00054395301232
1	0.000505502581621	0.0262	-0.0105	0.0243894	0.000534159957961
2	0.000997726976747	0.0261	-0.0109999	0.0218507	0.00115101677218
3	0.00149674013913	0.0261	-0.0115	0.0185453	0.00217974758937
4	0.00199555373617	0.0261	-0.0119999	0.0108128	0.00258433227849
5	0.00249456689856	0.0261	-0.0125	0.00757793	0.0025847251976
6	0.0029999696975	0.0262	-0.0129999	0.00470164	0.00258458301323
7	0.00349888307721	0.0262	-0.0134999	0.00258638	0.00247771417821
8	0.00399779645692	0.0262	-0.0139999	0.00130082	0.00244194189478
9	0.00449670983663	0.0262	-0.0144999	0.000738148	0.00256129167415
10	0.00500880162016	0.0264	-0.0149999	0.000524525	0.00274688428821
11	0.00551430420179	0.0265	-0.0154999	0.000438692	0.00285172925167
12	0.0060132175815	0.0265	-0.0159999	0.000354769	0.00302962116429
13	0.00651223074388	0.0265	-0.0165	0.000276567	0.00315990004372
0	0.0	0.0261	-0.01	0.0305043	0.00054395301232
1	0.000505196236736	0.0262	-0.0105	0.0243894	0.000534159957961
2	0.000998013769218	0.0261	-0.0109999	0.0218507	0.00115101677218
3	0.00149717037086	0.0261	-0.0115	0.0185453	0.00217974758937
4	0.00199612734979	0.0261	-0.0119999	0.0108128	0.00258433227849
5	0.00249528395144	0.0261	-0.0125	0.00757793	0.0025847251976
6	0.00300038037682	0.0262	-0.0129999	0.00470164	0.00258458301323
7	0.00349943716711	0.0262	-0.0134999	0.00258638	0.00247771417821
8	0.0039984939574	0.0262	-0.0139999	0.00130082	0.00244194189478
9	0.00449755074768	0.0262	-0.0144999	0.000738148	0.00256129167415
10	0.00500888643087	0.0264	-0.0149999	0.000524525	0.00274688428821
11	0.0055140826676	0.0265	-0.0154999	0.000438692	0.00285172925167
12	0.00601313945789	0.0265	-0.0159999	0.000354769	0.00302962116429
13	0.00651229605954	0.0265	-0.0165	0.000276567	0.00315990004372
14	0.00700521340338	0.0264	-0.017	0.000209809	0.00320002882337
0	0.0	0.0261	-0.01	0.0305043	0.00054395301232
1	0.000503560897342	0.0262	-0.0105	0.0243894	0.000534159957961
2	0.000999119100516	0.0261	-0.0109999	0.0218507	0.00115101677218
3	0.00149882853363	0.0261	-0.0115	0.0185453	0.00217974758937
4	0.00199833812294	0.0261	-0.0119999	0.0108128	0.00258433227849
5	0.00249804755605	0.0261	-0.0125	0.00757793	0.0025847251976
6	0.00300150853149	0.0262	-0.0129999	0.00470164	0.00258458301323
7	0.0035011180427	0.0262	-0.0134999	0.00258638	0.00247771417821
8	0.0040007275539	0.0262	-0.0139999	0.00130082	0.00244194189478
9	0.00450033706511	0.0262	-0.0144999	0.000738148	0.00256129167415
10	0.00500784934859	0.0264	-0.0149999	0.000524525	0.00274688428821
11	0.00551141024593	0.0265	-0.0154999	0.000438692	0.00285172925167
12	0.00601101975714	0.0265	-0.0159999	0.000354769	0.00302962116429
13	0.00651072919025	0.0265	-0.0165	0.000276567	0.00315990004372
14	0.00700638731533	0.0264	-0.017	0.000209809	0.00320002882337
15	0.00749009136011	0.026	-0.0174999	0.000160218	0
0	0.0	0.0261	-0.01	0.0305043	0.00054395301232
1	0.000502564142905	0.0262	-0.0105	0.0243894	0.000534159957961
2	0.000999520806719	0.0261	-0.0109999	0.0218507	0.00115101677218
3	0.00149943115319	0.0261	-0.0115	0.0185453	0.00217974758937
4	0.00199914157552	0.0261	-0.0119999	0.0108128	0.00258433227849
5	0.00249905192199	0.0261	-0.0125	0.00757793	0.0025847251976
6	0.00300151610282	0.0262	-0.0129999	0.00470164	0.00258458301323
7	0.00350132648722	0.0262	-0.0134999	0.00258638	0.00247771417821
8	0.00400113687161	0.0262	-0.0139999	0.00130082	0.00244194189478
9	0.00450094725601	0.0262	-0.0144999	0.000738148	0.00256129167415
10	0.00500626515742	0.0264	-0.0149999	0.000524525	0.00274688428821
11	0.00550882930033	0.0265	-0.0154999	0.000438692	0.00285172925167
12	0.00600863968473	0.0265	-0.0159999	0.000354769	0.00302962116429
13	0.0065085500312	0.0265	-0.0165	0.000276567	0.00315990004372
14	0.00700560665709	0.0264	-0.017	0.000209809	0.00320002882337
15	0.00749430204539	0.026	-0.0174999	0.000160218	0
16	0.00799686618829	0.0261	-0.0179999	0.000104905	0
0	0.0	0.0261	-0.01	0.0305043	0.00054395301232
1	0.000501455097725	0.0262	-0.0105	0.0243894	0.000534159957961
2	0.00099978565605	0.0261	-0.0109999	0.0218507	0.00115101677218
3	0.00149982846692	0.0261	-0.0115	0.0185453	0.00217974758937
4	0.00199967130066	0.0261	-0.0119999	0.0108128	0.00258433227849
5	0.00249971411154	0.0261	-0.0125	0.00757793	0.0025847251976
6	0.0030010692207	0.0262	-0.0129999	0.00470164	0.00258458301323
7	0.003501012043	0.0262	-0.0134999	0.00258638	0.00247771417821
8	0.00400095486531	0.0262	-0.0139999	0.00130082	0.00244194189478
9	0.00450089768762	0.0262	-0.0144999	0.000738148	0.00256129167415
10	0.00500386506076	0.0264	-0.0149999	0.000524525	0.00274688428821
11	0.00550532015849	0.0265	-0.0154999	0.000438692	0.00285172925167
12	0.00600526298079	0.0265	-0.0159999	0.000354769	0.00302962116429
13	0.00650530579166	0.0265	-0.0165	0.000276567	0.00315990004372
14	0.00700373633855	0.0264	-0.017	0.000209809	0.00320002882337
15	0.00749753007063	0.026	-0.0174999	0.000160218	0
16	0.00799898516835	0.0261	-0.0179999	0.000104905	0
17	0.00849741571524	0.026	-0.0184999	7.24797e-05	0
0	0.0	0.0261	-0.01	0.0305043	0.00054395301232
1	0.000501194064327	0.0262	-0.0105	0.0243894	0.000534159957961
2	0.000999824112017	0.0261	-0.0109999	0.0218507	0.00115101677218
3	0.00149988615664	0.0261	-0.0115	0.0185453	0.00217974758937
4	0.00199974821644	0.0261	-0.0119999	0.0108128	0.00258433227849
5	0.00249981026107	0.0261	-0.0125	0.00757793	0.0025847251976
6	0.00300090433299	0.0262	-0.0129999	0.00470164	0.00258458301323
7	0.0035008663852	0.0262	-0.0134999	0.00258638	0.00247771417821
8	0.00400082843741	0.0262	-0.0139999	0.00130082	0.00244194189478
9	0.00450079048963	0.0262	-0.0144999	0.000738148	0.00256129167415
10	0.00500321656607	0.0264	-0.0149999	0.000524525	0.00274688428821
11	0.0055044106304	0.0265	-0.0154999	0.000438692	0.00285172925167
12	0.00600437268261	0.0265	-0.0159999	0.000354769	0.00302962116429
13	0.00650443472723	0.0265	-0.0165	0.000276567	0.00315990004372
14	0.00700316476733	0.0264	-0.017	0.000209809	0.00320002882337
15	0.00749809877868	0.026	-0.0174999	0.000160218	0
16	0.00799929284301	0.0261	-0.0179999	0.000104905	0
17	0.00849802288311	0.026	-0.0184999	7.24797e-05	0
18	0.00900044895955	0.0262	-0.0189999	6.48503e-05	0
0	0.0	0.0261	-0.01	0.0305043	0.00054395301232
1	0.000501520629258	0.0262	-0.0105	0.0243894	0.000534159957961
2	0.000999774662019	0.0261	-0.0109999	0.0218507	0.00115101677218
3	0.00149981197423	0.0261	-0.0115	0.0185453	0.00217974758937
4	0.0019996493115	0.0261	-0.0119999	0.0108128	0.00258433227849
5	0.00249968662371	0.0261	-0.0125	0.00757793	0.0025847251976
6	0.0030011072655	0.0262	-0.0129999	0.00470164	0.00258458301323
7	0.00350104459025	0.0262	-0.0134999	0.00258638	0.00247771417821
8	0.00400098191499	0.0262	-0.0139999	0.00130082	0.00244194189478
9	0.00450091923973	0.0262	-0.0144999	0.000738148	0.00256129167415
10	0.0050040231735	0.0264	-0.0149999	0.000524525	0.00274688428821
11	0.00550554380276	0.0265	-0.0154999	0.000438692	0.00285172925167
12	0.0060054811275	0.0265	-0.0159999	0.000354769	0.00302962116429
13	0.00650551843971	0.0265	-0.0165	0.000276567	0.00315990004372
14	0.00700387245994	0.0264	-0.017	0.000209809	0.00320002882337
15	0.00749737657915	0.026	-0.0174999	0.000160218	0
16	0.00799889720841	0.0261	-0.0179999	0.000104905	0
17	0.00849725122863	0.026	-0.0184999	7.24797e-05	0
18	0.00900035516241	0.0262	-0.0189999	6.48503e-05	0
19	0.00950345909618	0.0264	-0.0194999	6.10356e-05	0
0	0.0	0.0261	-0.01	0.0305043	0.00054395301232
1	0.00050150112031	0.0262	-0.0105	0.0243894	0.000534159957961
2	0.000999777992202	0.0261	-0.0109999	0.0218507	0.00115101677218
3	0.00149981697	0.0261	-0.0115	0.0185453	0.00217974758937
4	0.0019996559722	0.0261	-0.0119999	0.0108128	0.00258433227849
5	0.00249969495	0.0261	-0.0125	0.00757793	0.0025847251976
6	0.00300109608251	0.0262	-0.0129999	0.00470164	0.00258458301323
7	0.00350103507251	0.0262	-0.0134999	0.00258638	0.00247771417821
8	0.00400097406251	0.0262	-0.0139999	0.00130082	0.00244194189478
9	0.00450091305251	0.0262	-0.0144999	0.000738148	0.00256129167415
10	0.00500397630313	0.0264	-0.0149999	0.000524525	0.00274688428821
11	0.00550547742344	0.0265	-0.0154999	0.000438692	0.00285172925167
12	0.00600541641344	0.0265	-0.0159999	0.000354769	0.00302962116429
13	0.00650545539124	0.0265	-0.0165	0.000276567	0.00315990004372
14	0.00700383225093	0.0264	-0.017	0.000209809	0.00320002882337
15	0.00749742273189	0.026	-0.0174999	0.000160218	0
16	0.0079989238522	0.0261	-0.0179999	0.000104905	0
17	0.00849730071189	0.026	-0.0184999	7.24797e-05	0
18	0.00900036396251	0.0262	-0.0189999	6.48503e-05	0
19	0.00950342721313	0.0264	-0.0194999	6.10356e-05	0
20	0.0100019040606	0.0263	-0.02	5.9128e-05	0
