Your comment line - do NOT delete this line
Col 0: Axis index
Col 1: S_path [m]
Col 2: Max voltage X-pos[m]
Col 3: Max voltage Y-pos[m]
Col 4: Max voltage [V]
Col 5: Full width half maximum (FWHM) [m]

Col 0	Col 1	Col 2	Col 3	Col 4	Col 5
0	0.0	0.02615	-0.009	0.0643048	0.00153254000577
1	0.000499874942249	0.02615	-0.0094999	0.0438082	0.000630920816493
2	0.000999849879485	0.02615	-0.0099999	0.0307428	0.000653212161273
3	0.00149992481171	0.02615	-0.0105	0.0232316	0.00069578355131
4	0.00199979975396	0.02615	-0.0109999	0.0268327	0.00188535920413
5	0.00249977469119	0.02615	-0.0114999	0.026127	0.00235931208424
6	0.00300135148632	0.026	-0.012	0.018078	0.00209204387499
7	0.00349982456066	0.02615	-0.0125	0.0122147	0.0015956846929
8	0.0039996995029	0.02615	-0.0129999	0.00675967	0.00129593716964
0	0.0	0.02615	-0.009	0.0643048	0.00153254000577
1	0.000499892547996	0.02615	-0.0094999	0.0438082	0.000630920816493
2	0.000999885094502	0.02615	-0.0099999	0.0307428	0.000653212161273
3	0.00149997763952	0.02615	-0.0105	0.0232316	0.00069578355131
4	0.00199987018751	0.02615	-0.0109999	0.0268327	0.00188535920413
5	0.00249986273402	0.02615	-0.0114999	0.026127	0.00235931208424
6	0.00300077430863	0.026	-0.012	0.018078	0.00209204387499
7	0.00349994782554	0.02615	-0.0125	0.0122147	0.0015956846929
8	0.00399984037354	0.02615	-0.0129999	0.00675967	0.00129593716964
9	0.00449983292004	0.02615	-0.0134999	0.00340272	0.00119676419314
0	0.0	0.02615	-0.009	0.0643048	0.00153254000577
1	0.000499898137438	0.02615	-0.0094999	0.0438082	0.000630920816493
2	0.000999896274504	0.02615	-0.0099999	0.0307428	0.000653212161273
3	0.0014999944112	0.02615	-0.0105	0.0232316	0.00069578355131
4	0.00199989254864	0.02615	-0.0109999	0.0268327	0.00188535920413
5	0.0024998906857	0.02615	-0.0114999	0.026127	0.00235931208424
6	0.00300039829005	0.026	-0.012	0.018078	0.00209204387499
7	0.00349998695946	0.02615	-0.0125	0.0122147	0.0015956846929
8	0.0039998850969	0.02615	-0.0129999	0.00675967	0.00129593716964
9	0.00449988323397	0.02615	-0.0134999	0.00340272	0.00119676419314
10	0.00499998137066	0.02615	-0.014	0.00210191	0.00121971982581
0	0.0	0.02615	-0.009	0.0643048	0.00153254000577
1	0.000499899724596	0.02615	-0.0094999	0.0438082	0.000630920816493
2	0.000999899449136	0.02615	-0.0099999	0.0307428	0.000653212161273
3	0.00149999917362	0.02615	-0.0105	0.0232316	0.00069578355131
4	0.00199989889822	0.02615	-0.0109999	0.0268327	0.00188535920413
5	0.00249989862276	0.02615	-0.0114999	0.026127	0.00235931208424
6	0.00300015579988	0.026	-0.012	0.018078	0.00209204387499
7	0.00349999807178	0.02615	-0.0125	0.0122147	0.0015956846929
8	0.00399989779638	0.02615	-0.0129999	0.00675967	0.00129593716964
9	0.00449989752092	0.02615	-0.0134999	0.00340272	0.00119676419314
10	0.00499999724541	0.02615	-0.014	0.00210191	0.00121971982581
11	0.00549989697	0.02615	-0.0144999	0.00135041	0.00127652383946
0	0.0	0.02615	-0.009	0.0643048	0.00153254000577
1	0.000499899999999	0.02615	-0.0094999	0.0438082	0.000630920816493
2	0.000999899999999	0.02615	-0.0099999	0.0307428	0.000653212161273
3	0.0015	0.02615	-0.0105	0.0232316	0.00069578355131
4	0.0019999	0.02615	-0.0109999	0.0268327	0.00188535920413
5	0.0024999	0.02615	-0.0114999	0.026127	0.00235931208424
6	0.00299999974583	0.026	-0.012	0.018078	0.00209204387499
7	0.00349999999999	0.02615	-0.0125	0.0122147	0.0015956846929
8	0.00399989999999	0.02615	-0.0129999	0.00675967	0.00129593716964
9	0.00449989999999	0.02615	-0.0134999	0.00340272	0.00119676419314
10	0.00499999999999	0.02615	-0.014	0.00210191	0.00121971982581
11	0.00549989999999	0.02615	-0.0144999	0.00135041	0.00127652383946
12	0.00599989999999	0.02615	-0.0149999	0.000898365	0.00137961708617
0	0.0	0.02615	-0.009	0.0643048	0.00153254000577
1	0.000499899891472	0.02615	-0.0094999	0.0438082	0.000630920816493
2	0.000999899782921	0.02615	-0.0099999	0.0307428	0.000653212161273
3	0.00149999967435	0.02615	-0.0105	0.0232316	0.00069578355131
4	0.00199989956582	0.02615	-0.0109999	0.0268327	0.00188535920413
5	0.00249989945727	0.02615	-0.0114999	0.026127	0.00235931208424
6	0.00299990050783	0.026	-0.012	0.018078	0.00209204387499
7	0.00349999924015	0.02615	-0.0125	0.0122147	0.0015956846929
8	0.00399989913162	0.02615	-0.0129999	0.00675967	0.00129593716964
9	0.00449989902307	0.02615	-0.0134999	0.00340272	0.00119676419314
10	0.0049999989145	0.02615	-0.014	0.00210191	0.00121971982581
11	0.00549989880597	0.02615	-0.0144999	0.00135041	0.00127652383946
12	0.00599989869742	0.02615	-0.0149999	0.000898365	0.00137961708617
13	0.00649989858887	0.02615	-0.0154999	0.000706676	0.00139364543402
0	0.0	0.02615	-0.009	0.0643048	0.00153254000577
1	0.000499899712967	0.02615	-0.0094999	0.0438082	0.000630920816493
2	0.000999899425877	0.02615	-0.0099999	0.0307428	0.000653212161273
3	0.00149999913873	0.02615	-0.0105	0.0232316	0.00069578355131
4	0.0019998988517	0.02615	-0.0109999	0.0268327	0.00188535920413
5	0.00249989856461	0.02615	-0.0114999	0.026127	0.00235931208424
6	0.00299983753511	0.026	-0.012	0.018078	0.00209204387499
7	0.00349999799037	0.02615	-0.0125	0.0122147	0.0015956846929
8	0.00399989770334	0.02615	-0.0129999	0.00675967	0.00129593716964
9	0.00449989741625	0.02615	-0.0134999	0.00340272	0.00119676419314
10	0.0049999971291	0.02615	-0.014	0.00210191	0.00121971982581
11	0.00549989684207	0.02615	-0.0144999	0.00135041	0.00127652383946
12	0.00599989655498	0.02615	-0.0149999	0.000898365	0.00137961708617
13	0.00649989626789	0.02615	-0.0154999	0.000706676	0.00139364543402
14	0.0069998959808	0.02615	-0.0159999	0.000653032	0.00135471364037
