Your comment line - do NOT delete this line
X-pos [m], Y-pos [m], Voltage [V]
0.031		-0.002		0.000648502
0.03095		-0.002		0.000654224
0.0309		-0.002		0.000677112
0.03085		-0.002		0.000730518
0.0308		-0.002		0.000745777
0.03075		-0.002		0.000732426
0.0307		-0.002		0.000759128
0.03065		-0.002		0.000778202
0.0306		-0.002		0.00080872
0.03055		-0.002		0.000843052
0.0305		-0.002		0.0009594
0.03045		-0.002		0.00115777
0.0304		-0.002		0.00133515
0.03035		-0.002		0.00149346
0.0303		-0.002		0.00177003
0.03025		-0.002		0.00226404
0.0302		-0.002		0.00340654
0.03015		-0.002		0.00457385
0.0301		-0.002		0.00540164
0.03005		-0.002		0.0056248
0.03		-0.002		0.00559428
0.02995		-0.002		0.0055714
0.0299		-0.002		0.00540355
0.02985		-0.002		0.00444224
0.0298		-0.002		0.00323679
0.02975		-0.002		0.00218584
0.0297		-0.002		0.00169946
0.02965		-0.002		0.00138665
0.0296		-0.002		0.00118638
0.02955		-0.002		0.000978477
0.0295		-0.002		0.000778202
0.02945		-0.002		0.000661854
0.0294		-0.002		0.000667576
0.02935		-0.002		0.000646595
0.0293		-0.002		0.000629429
0.02925		-0.002		0.000593189
0.0292		-0.002		0.000574116
0.02915		-0.002		0.000541691
0.0291		-0.002		0.000514988
0.02905		-0.002		0.000488285
0.029		-0.002		0.00046158
