Your comment line - do NOT delete this line
Col 0: Axis index
Col 1: S_path [m]
Col 2: Max voltage X-pos[m]
Col 3: Max voltage Y-pos[m]
Col 4: Max voltage [V]
Col 5: Full width half maximum (FWHM) [m]

Col 0	Col 1	Col 2	Col 3	Col 4	Col 5
0	0	0.0317	0.0449999	0.00420812	0
0	0.0	0.0317	0.0449999	0.00420812	0
1	0.0004999	0.0317	0.0445	0.00319101	0.0047003175068
0	0.0	0.0317	0.0449999	0.00420812	0
1	0.000499275178614	0.0317	0.0445	0.00319101	0.0047003175068
2	0.00100124921873	0.03175	0.0439999	0.00251581	0.0047377197331
0	0.0	0.0317	0.0449999	0.00420812	0
1	0.000499874924276	0.0317	0.0445	0.00319101	0.0047003175068
2	0.00100045063899	0.03175	0.0439999	0.00251581	0.0047377197331
3	0.0014998247628	0.0317	0.0435	0.00202848	0.00475421907049
0	0.0	0.0317	0.0449999	0.00420812	0
1	0.000499499226101	0.0317	0.0445	0.00319101	0.0047003175068
2	0.00100120002457	0.03175	0.0439999	0.00251581	0.0047377197331
3	0.00149869751796	0.0317	0.0435	0.00202848	0.00475421907049
4	0.00200230012932	0.0318	0.043	0.00169707	0.0047001095897
0	0.0	0.0317	0.0449999	0.00420812	0
1	0.000499899999424	0.0317	0.0445	0.00319101	0.0047003175068
2	0.00100000239897	0.03175	0.0439999	0.00251581	0.0047377197331
3	0.00149989999827	0.0317	0.0435	0.00202848	0.00475421907049
4	0.00199990479794	0.0318	0.043	0.00169707	0.0047001095897
5	0.002499897597	0.03165	0.0425	0.00151349	0.00456466164474
0	0.0	0.0317	0.0449999	0.00420812	0
1	0.000499694729294	0.0317	0.0445	0.00319101	0.0047003175068
2	0.0010010220998	0.03175	0.0439999	0.00251581	0.0047377197331
3	0.00149928410576	0.0317	0.0435	0.00202848	0.00475421907049
4	0.00200194424066	0.0318	0.043	0.00169707	0.0047001095897
5	0.00249744075889	0.03165	0.0425	0.00151349	0.00456466164474
6	0.00300296634046	0.03185	0.042	0.00145531	0.00436809879012
0	0.0	0.0317	0.0449999	0.00420812	0
1	0.000499359007187	0.0317	0.0445	0.00319101	0.0047003175068
2	0.00100124332635	0.03175	0.0439999	0.00251581	0.0047377197331
3	0.00149827680512	0.0317	0.0435	0.00202848	0.00475421907049
4	0.00200238676093	0.0318	0.043	0.00169707	0.0047001095897
5	0.00249486907464	0.03165	0.0425	0.00151349	0.00456466164474
6	0.00300363008728	0.03185	0.042	0.00145531	0.00436809879012
7	0.00350541451466	0.0319	0.0415	0.0014062	0.00424507051169
0	0.0	0.0317	0.0449999	0.00420812	0
1	0.000499893675825	0.0317	0.0445	0.00319101	0.0047003175068
2	0.0010002388526	0.03175	0.0439999	0.00251581	0.0047377197331
3	0.00149988102494	0.0317	0.0435	0.00202848	0.00475421907049
4	0.00200037770647	0.0318	0.043	0.00169707	0.0047001095897
5	0.00249961687058	0.03165	0.0425	0.00151349	0.00456466164474
6	0.00300061655907	0.03185	0.042	0.00145531	0.00436809879012
7	0.00350086173711	0.0319	0.0415	0.0014062	0.00424507051169
8	0.0039990948873	0.03155	0.041	0.00133277	0.00405934132338
0	0.0	0.0317	0.0449999	0.00420812	0
1	0.000499869990993	0.0317	0.0445	0.00319101	0.0047003175068
2	0.00100048782132	0.03175	0.0439999	0.00251581	0.0047377197331
3	0.00149980996097	0.0317	0.0435	0.00202848	0.00475421907049
4	0.00200087564865	0.0318	0.043	0.00169707	0.0047001095897
5	0.00249920207961	0.03165	0.0425	0.00151349	0.00456466164474
6	0.00300136346997	0.03185	0.042	0.00145531	0.00436809879012
7	0.0035018813063	0.0319	0.0415	0.0014062	0.00424507051169
8	0.00399801633189	0.03155	0.041	0.00133277	0.00405934132338
9	0.00450082556759	0.0318	0.0404999	0.00124503	0.00399067837241
0	0.0	0.0317	0.0449999	0.00420812	0
1	0.00049976996717	0.0317	0.0445	0.00319101	0.0047003175068
2	0.00100088024159	0.03175	0.0439999	0.00251581	0.0047377197331
3	0.00149950984949	0.0317	0.0435	0.00202848	0.00475421907049
4	0.00200166050919	0.0318	0.043	0.00169707	0.0047001095897
5	0.00249810937253	0.03165	0.0425	0.00151349	0.00456466164474
6	0.00300254075077	0.03185	0.042	0.00145531	0.00436809879012
7	0.0035035510512	0.0319	0.0415	0.0014062	0.00424507051169
8	0.00399543847746	0.03155	0.041	0.00133277	0.00405934132338
9	0.00450111018896	0.0318	0.0404999	0.00124503	0.00399067837241
10	0.00500326084866	0.0319	0.0399999	0.00113583	0.00406295544851
0	0.0	0.0317	0.0449999	0.00420812	0
1	0.000499693415966	0.0317	0.0445	0.00319101	0.0047003175068
2	0.00100102404767	0.03175	0.0439999	0.00251581	0.0047377197331
3	0.00149928016525	0.0317	0.0435	0.00202848	0.00475421907049
4	0.00200194813666	0.0318	0.043	0.00169707	0.0047001095897
5	0.00249742961614	0.03165	0.0425	0.00151349	0.00456466164474
