Your comment line - do NOT delete this line
X-pos [m], Y-pos [m], Voltage [V]
0.028		0.0449999		0.000860933
0.02805		0.0449999		0.000874523
0.0281		0.0449999		0.000884775
0.02815		0.0449999		0.000894789
0.0282		0.0449999		0.000899319
0.02825		0.0449999		0.000898127
0.0283		0.0449999		0.00089455
0.02835		0.0449999		0.00088406
0.0284		0.0449999		0.000871424
0.02845		0.0449999		0.000864033
0.0285		0.0449999		0.000848774
0.02855		0.0449999		0.000824932
0.0286		0.0449999		0.000809673
0.02865		0.0449999		0.000791077
0.0287		0.0449999		0.000773434
0.02875		0.0449999		0.000759367
0.0288		0.0449999		0.000750069
0.02885		0.0449999		0.000741486
0.0289		0.0449999		0.000735763
0.02895		0.0449999		0.000736002
0.029		0.0449999		0.000741009
0.02905		0.0449999		0.000746969
0.0291		0.0449999		0.000752214
0.02915		0.0449999		0.000757936
0.0292		0.0449999		0.000770573
0.02925		0.0449999		0.000781063
0.0293		0.0449999		0.000801567
0.02935		0.0449999		0.000816587
0.0294		0.0449999		0.000839237
0.02945		0.0449999		0.000865463
0.0295		0.0449999		0.000893835
0.02955		0.0449999		0.000917915
0.0296		0.0449999		0.000949387
0.02965		0.0449999		0.000978716
0.0297		0.0449999		0.00101352
0.02975		0.0449999		0.00105048
0.0298		0.0449999		0.0010953
0.02985		0.0449999		0.00113774
0.0299		0.0449999		0.00118471
0.02995		0.0449999		0.00123096
0.03		0.0449999		0.00128389
0.03005		0.0449999		0.00132108
0.0301		0.0449999		0.00135756
0.03015		0.0449999		0.00138856
0.0302		0.0449999		0.00141311
0.03025		0.0449999		0.00144196
0.0303		0.0449999		0.00146795
0.03035		0.0449999		0.00149179
0.0304		0.0449999		0.00152756
0.03045		0.0449999		0.00156523
0.0305		0.0449999		0.00160385
0.03055		0.0449999		0.00163651
0.0306		0.0449999		0.00166703
0.03065		0.0449999		0.00171185
0.0307		0.0449999		0.00174547
0.03075		0.0449999		0.00177551
0.0308		0.0449999		0.00179959
0.03085		0.0449999		0.00182439
0.0309		0.0449999		0.00184322
0.03095		0.0449999		0.0018673
0.031		0.0449999		0.00189067
0.03105		0.0449999		0.00191499
0.0311		0.0449999		0.00192953
0.03115		0.0449999		0.00195266
0.0312		0.0449999		0.00197341
0.03125		0.0449999		0.00199749
0.0313		0.0449999		0.00202371
0.03135		0.0449999		0.00204159
0.0314		0.0449999		0.00205924
0.03145		0.0449999		0.00207116
0.0315		0.0449999		0.00208284
0.03155		0.0449999		0.00210167
0.0316		0.0449999		0.0021217
0.03165		0.0449999		0.002131
0.0317		0.0449999		0.00213768
0.03175		0.0449999		0.00214888
