Your comment line - do NOT delete this line
Col 0: Axis index
Col 1: S_path [m]
Col 2: Max voltage X-pos[m]
Col 3: Max voltage Y-pos[m]
Col 4: Max voltage [V]
Col 5: Full width half maximum (FWHM) [m]

Col 0	Col 1	Col 2	Col 3	Col 4	Col 5
11	0.00550171890096	0.03305	0.0395	0.000584606	0
12	0.00599890649915	0.0332	0.039	0.000553612	0
0	0.0	0.0332	0.0449999	0.00250508	0
1	0.000501388645329	0.03315	0.0445	0.00189782	0
2	0.0010046971125	0.03305	0.044	0.00152779	0
3	0.00150072602726	0.03315	0.0435	0.00125838	0
4	0.00200403449443	0.03305	0.043	0.00103188	0
5	0.0025073429616	0.03295	0.0425	0.000905517	0
6	0.00299255248147	0.03335	0.0419999	0.000803713	0
7	0.00350314050105	0.03305	0.0414999	0.000759844	0
8	0.00400634903449	0.03295	0.041	0.000730757	0
9	0.00450419783735	0.033	0.0405	0.000694279	0
10	0.00500750630452	0.0329	0.04	0.000651363	0
11	0.00550171533117	0.03305	0.0395	0.000584606	0
12	0.00599592435782	0.0332	0.039	0.000553612	0
13	0.00651389186356	0.0327	0.0384999	0.000536684	0
0	0.0	0.0332	0.0449999	0.00250508	0
1	0.000501831150071	0.03315	0.0445	0.00189782	0
2	0.00100637780137	0.03305	0.044	0.00152779	0
3	0.00150046190006	0.03315	0.0435	0.00125838	0
4	0.00200500855136	0.03305	0.043	0.00103188	0
5	0.00250955520265	0.03295	0.0425	0.000905517	0
6	0.00298804533552	0.03335	0.0419999	0.000803713	0
7	0.00350305453942	0.03305	0.0414999	0.000759844	0
8	0.00400750132764	0.03295	0.041	0.000730757	0
9	0.00450420106448	0.033	0.0405	0.000694279	0
10	0.00500874771578	0.0329	0.04	0.000651363	0
11	0.00550021617632	0.03305	0.0395	0.000584606	0
12	0.00599168463687	0.0332	0.039	0.000553612	0
13	0.00651725625644	0.0327	0.0384999	0.000536684	0
14	0.00702170304466	0.0326	0.038	0.000465395	0
0	0.0	0.0332	0.0449999	0.00250508	0
1	0.000501281279555	0.03315	0.0445	0.00189782	0
2	0.00100431780679	0.03305	0.044	0.00152779	0
3	0.00150073312405	0.03315	0.0435	0.00125838	0
4	0.00200376965128	0.03305	0.043	0.00103188	0
5	0.00250680617851	0.03295	0.0425	0.000905517	0
6	0.00299338962601	0.03335	0.0419999	0.000803713	0
7	0.00350304736321	0.03305	0.0414999	0.000759844	0
8	0.00400598394526	0.03295	0.041	0.000730757	0
9	0.00450405456501	0.033	0.0405	0.000694279	0
10	0.00500709109224	0.0329	0.04	0.000651363	0
11	0.00550185110701	0.03305	0.0395	0.000584606	0
12	0.00599661112178	0.0332	0.039	0.000553612	0
13	0.00651299001414	0.0327	0.0384999	0.000536684	0
14	0.00701592659619	0.0326	0.038	0.000465395	0
15	0.00749413358603	0.03325	0.0375	0.00044203	0.00487962706811
0	0.0	0.0332	0.0449999	0.00250508	0
1	0.00050158264144	0.03315	0.0445	0.00189782	0
2	0.00100540645035	0.03305	0.044	0.00152779	0
3	0.00150066522241	0.03315	0.0435	0.00125838	0
4	0.00200448903132	0.03305	0.043	0.00103188	0
5	0.00250831284023	0.03295	0.0425	0.000905517	0
6	0.00299082396525	0.03335	0.0419999	0.000803713	0
7	0.00350321281103	0.03305	0.0414999	0.000759844	0
8	0.00400693671168	0.03295	0.041	0.000730757	0
9	0.00450433674295	0.033	0.0405	0.000694279	0
10	0.00500816055186	0.0329	0.04	0.000651363	0
11	0.0055012780647	0.03305	0.0395	0.000584606	0
12	0.00599439557754	0.0332	0.039	0.000553612	0
13	0.00651544936843	0.0327	0.0384999	0.000536684	0
14	0.00701917326908	0.0326	0.038	0.000465395	0
15	0.00749087818977	0.03325	0.0375	0.00044203	0.00487962706811
16	0.00801611459084	0.03265	0.037	0.000445129	0
0	0.0	0.0332	0.0449999	0.00250508	0
1	0.000501790424194	0.03315	0.0445	0.00189782	0
2	0.00100621233446	0.03305	0.044	0.00152779	0
3	0.00150050778739	0.03315	0.0435	0.00125838	0
4	0.00200492969765	0.03305	0.043	0.00103188	0
5	0.00250935160792	0.03295	0.0425	0.000905517	0
6	0.00298855724659	0.03335	0.0419999	0.000803713	0
7	0.00350310561418	0.03305	0.0414999	0.000759844	0
8	0.00400742765271	0.03295	0.041	0.000730757	0
9	0.00450425471997	0.033	0.0405	0.000694279	0
10	0.00500867663024	0.0329	0.04	0.000651363	0
11	0.00550044046884	0.03305	0.0395	0.000584606	0
12	0.00599220430743	0.0332	0.039	0.000553612	0
13	0.0065169790041	0.0327	0.0384999	0.000536684	0
14	0.00702130104263	0.0326	0.038	0.000465395	0
15	0.00748774873789	0.03325	0.0375	0.00044203	0.00487962706811
16	0.00801748679149	0.03265	0.037	0.000445129	0
17	0.00851937708742	0.0326	0.0365	0.000416519	0.00459216579771
0	0.0	0.0332	0.0449999	0.00250508	0
1	0.000501710814004	0.03315	0.0445	0.00189782	0
2	0.00100589667174	0.03305	0.044	0.00152779	0
3	0.00150058190299	0.03315	0.0435	0.00125838	0
4	0.00200476776072	0.03305	0.043	0.00103188	0
5	0.00250895361846	0.03295	0.0425	0.000905517	0
6	0.0029894877971	0.03335	0.0419999	0.000803713	0
7	0.00350317428131	0.03305	0.0414999	0.000759844	0
8	0.00400726025194	0.03295	0.041	0.000730757	0
9	0.00450432063981	0.033	0.0405	0.000694279	0
10	0.00500850649754	0.0329	0.04	0.000651363	0
11	0.00550081657217	0.03305	0.0395	0.000584606	0
12	0.0059931266468	0.0332	0.039	0.000553612	0
13	0.00651641364461	0.0327	0.0384999	0.000536684	0
14	0.00702049961524	0.0326	0.038	0.000465395	0
15	0.00748905812366	0.03325	0.0375	0.00044203	0.00487962706811
16	0.0080169955476	0.03265	0.037	0.000445129	0
17	0.00851880624871	0.0326	0.0365	0.000416519	0.00459216579771
18	0.0090063660101	0.03285	0.036	0.000393631	0.00445744784931
0	0.0	0.0332	0.0449999	0.00250508	0
1	0.000501883315911	0.03315	0.0445	0.00189782	0
2	0.00100659430661	0.03305	0.044	0.00152779	0
3	0.00150039400244	0.03315	0.0435	0.00125838	0
4	0.00200510499313	0.03305	0.043	0.00103188	0
5	0.00250981598383	0.03295	0.0425	0.000905517	0
6	0.00298734858843	0.03335	0.0419999	0.000803713	0
7	0.00350297087399	0.03305	0.0414999	0.000759844	0
8	0.00400758201362	0.03295	0.041	0.000730757	0
9	0.00450410953317	0.033	0.0405	0.000694279	0
10	0.00500882052387	0.0329	0.04	0.000651363	0
11	0.00549989239598	0.03305	0.0395	0.000584606	0
12	0.00599096426809	0.0332	0.039	0.000553612	0
13	0.00651759769959	0.0327	0.0384999	0.000536684	0
14	0.00702220883922	0.0326	0.038	0.000465395	0
15	0.00748600247417	0.03325	0.0375	0.00044203	0.00487962706811
16	0.00801799170203	0.03265	0.037	0.000445129	0
17	0.00851997486901	0.0326	0.0365	0.000416519	0.00459216579771
18	0.00900559109369	0.03285	0.036	0.000393631	0.00445744784931
19	0.00952394120297	0.0325	0.0355	0.000396969	0.00431105336602
0	0.0	0.0332	0.0449999	0.00250508	0
1	0.00050189685251	0.03315	0.0445	0.00189782	0
2	0.00100665141015	0.03305	0.044	0.00152779	0
3	0.00150037453834	0.03315	0.0435	0.00125838	0
4	0.00200512909599	0.03305	0.043	0.00103188	0
5	0.00250988365363	0.03295	0.0425	0.000905517	0
6	0.00298715948542	0.03335	0.0419999	0.000803713	0
7	0.0035029454725	0.03305	0.0414999	0.000759844	0
8	0.00400760018238	0.03295	0.041	0.000730757	0
9	0.00450408116793	0.033	0.0405	0.000694279	0
10	0.00500883572557	0.0329	0.04	0.000651363	0
11	0.0054998009964	0.03305	0.0395	0.000584606	0
12	0.00599076626723	0.0332	0.039	0.000553612	0
13	0.00651768353154	0.0327	0.0384999	0.000536684	0
14	0.00702233824141	0.0326	0.038	0.000465395	0
15	0.00748572493862	0.03325	0.0375	0.00044203	0.00487962706811
16	0.00801805806989	0.03265	0.037	0.000445129	0
17	0.00852005477016	0.0326	0.0365	0.000416519	0.00459216579771
18	0.00900550432627	0.03285	0.036	0.000393631	0.00445744784931
19	0.00952404817072	0.0325	0.0355	0.000396969	0.00431105336602
20	0.0100150134416	0.03265	0.035	0.000438454	0.00413068237443
0	0.0	0.0332	0.0449999	0.00250508	0
1	0.000501657430318	0.03315	0.0445	0.00189782	0
2	0.00100569004607	0.03305	0.044	0.00152779	0
3	0.00150062150572	0.03315	0.0435	0.00125838	0
4	0.00200465412147	0.03305	0.043	0.00103188	0
5	0.00250868673722	0.03295	0.0425	0.000905517	0
6	0.00299006635913	0.03335	0.0419999	0.000803713	0
7	0.00350320013098	0.03305	0.0414999	0.000759844	0
8	0.00400713285032	0.03295	0.041	0.000730757	0
9	0.004504339599	0.033	0.0405	0.000694279	0
10	0.00500837221474	0.0329	0.04	0.000651363	0
11	0.00550102838537	0.03305	0.0395	0.000584606	0
12	0.005993684556	0.0332	0.039	0.000553612	0
13	0.00651601938035	0.0327	0.0384999	0.000536684	0
14	0.00701995209969	0.0326	0.038	0.000465395	0
15	0.00748985538008	0.03325	0.0375	0.00044203	0.00487962706811
16	0.00801664088607	0.03265	0.037	0.000445129	0
17	0.0085183982128	0.0326	0.0365	0.000416519	0.00459216579771
18	0.00900650380537	0.03285	0.036	0.000393631	0.00445744784931
19	0.00952191286625	0.0325	0.0355	0.000396969	0.00431105336602
20	0.0100145690369	0.03265	0.035	0.000438454	0.00413068237443
21	0.0104958487624	0.03305	0.0345	0.000442984	0.00429093620445
0	0.0	0.0332	0.0449999	0.00250508	0
1	0.000501942514291	0.03315	0.0445	0.00189782	0
2	0.00100684716165	0.03305	0.044	0.00152779	0
3	0.00150030262077	0.03315	0.0435	0.00125838	0
4	0.00200520726814	0.03305	0.043	0.00103188	0
5	0.0025101119155	0.03295	0.0425	0.000905517	0
6	0.00298649342826	0.03335	0.0419999	0.000803713	0
7	0.00350284726387	0.03305	0.0414999	0.000759844	0
8	0.00400765207522	0.03295	0.041	0.000730757	0
9	0.0045039698314	0.033	0.0405	0.000694279	0
10	0.00500887447876	0.0329	0.04	0.000651363	0
11	0.00549946764082	0.03305	0.0395	0.000584606	0
12	0.00599006080288	0.0332	0.039	0.000553612	0
13	0.00651796366274	0.0327	0.0384999	0.000536684	0
14	0.00702276847409	0.0326	0.038	0.000465395	0
15	0.00748473866554	0.03325	0.0375	0.00044203	0.00487962706811
16	0.00801826628351	0.03265	0.037	0.000445129	0
17	0.00852030863382	0.0326	0.0365	0.000416519	0.00459216579771
18	0.00900517720175	0.03285	0.036	0.000393631	0.00445744784931
19	0.00952439333442	0.0325	0.0355	0.000396969	0.00431105336602
20	0.0100149864965	0.03265	0.035	0.000438454	0.00413068237443
21	0.0104912681732	0.03305	0.0345	0.000442984	0.00429093620445
22	0.0110419695736	0.03215	0.034	0.000465395	0.00395854810603
0	0.0	0.0332	0.0449999	0.00250508	0
1	0.000501951494596	0.03315	0.0445	0.00189782	0
2	0.00100688627037	0.03305	0.044	0.00152779	0
3	0.00150028725574	0.03315	0.0435	0.00125838	0
4	0.00200522203151	0.03305	0.043	0.00103188	0
5	0.00251015680728	0.03295	0.0425	0.000905517	0
6	0.00298635694061	0.03335	0.0419999	0.000803713	0
7	0.00350282550679	0.03305	0.0414999	0.000759844	0
8	0.00400766044899	0.03295	0.041	0.000730757	0
9	0.00450394488196	0.033	0.0405	0.000694279	0
10	0.00500887965774	0.0329	0.04	0.000651363	0
11	0.0054993971955	0.03305	0.0395	0.000584606	0
12	0.00598991473326	0.0332	0.039	0.000553612	0
13	0.00651801692343	0.0327	0.0384999	0.000536684	0
14	0.00702285186563	0.0326	0.038	0.000465395	0
15	0.00748453492736	0.03325	0.0375	0.00044203	0.00487962706811
16	0.00801830417917	0.03265	0.037	0.000445129	0
17	0.00852035550734	0.0326	0.0365	0.000416519	0.00459216579771
18	0.00900510614989	0.03285	0.036	0.000393631	0.00445744784931
19	0.00952445816368	0.0325	0.0355	0.000396969	0.00431105336602
20	0.0100149757014	0.03265	0.035	0.000438454	0.00413068237443
21	0.0104910760012	0.03305	0.0345	0.000442984	0.00429093620445
22	0.0110421459386	0.03215	0.034	0.000465395	0.00395854810603
23	0.0115182462384	0.03255	0.0335	0.000489954	0.00381802061715
0	0.0	0.0332	0.0449999	0.00250508	0
1	0.000502206772463	0.03315	0.0445	0.00189782	0
2	0.00100812844858	0.03305	0.044	0.00152779	0
3	0.00149958946316	0.03315	0.0435	0.00125838	0
4	0.00200551113927	0.03305	0.043	0.00103188	0
5	0.00251143281539	0.03295	0.0425	0.000905517	0
6	0.00298130257592	0.03335	0.0419999	0.000803713	0
7	0.00350168491358	0.03305	0.0414999	0.000759844	0
8	0.00400750685143	0.03295	0.041	0.000730757	0
9	0.00450258303139	0.033	0.0405	0.000694279	0
10	0.00500850470751	0.0329	0.04	0.000651363	0
11	0.0054963505567	0.03305	0.0395	0.000584606	0
12	0.00598419640589	0.0332	0.039	0.000553612	0
13	0.00651913914336	0.0327	0.0384999	0.000536684	0
14	0.00702496108121	0.0326	0.038	0.000465395	0
15	0.00747665527654	0.03325	0.0375	0.00044203	0.00487962706811
16	0.00801872860652	0.03265	0.037	0.000445129	0
17	0.00852103511725	0.0326	0.0365	0.000416519	0.00459216579771
18	0.00900165063567	0.03285	0.036	0.000393631	0.00445744784931
19	0.00952564813871	0.0325	0.0355	0.000396969	0.00431105336602
20	0.0100134939879	0.03265	0.035	0.000438454	0.00413068237443
21	0.0104832640102	0.03305	0.0345	0.000442984	0.00429093620445
22	0.0110470283325	0.03215	0.034	0.000465395	0.00395854810603
23	0.0115167983547	0.03255	0.0335	0.000489954	0.00381802061715
24	0.0120733323462	0.03175	0.033	0.000542406	0.00362847623071
0	0.0	0.0332	0.0449999	0.00250508	0
1	0.000502311286043	0.03315	0.0445	0.00189782	0
2	0.00100879331608	0.03305	0.044	0.00152779	0
3	0.00149899104204	0.03315	0.0435	0.00125838	0
4	0.00200547307208	0.03305	0.043	0.00103188	0
5	0.00251195510212	0.03295	0.0425	0.000905517	0
6	0.00297782603994	0.03335	0.0419999	0.000803713	0
7	0.00350059237405	0.03305	0.0414999	0.000759844	0
8	0.00400697473612	0.03295	0.041	0.000730757	0
9	0.0045012435381	0.033	0.0405	0.000694279	0
10	0.00500772556814	0.0329	0.04	0.000651363	0
11	0.00549385221808	0.03305	0.0395	0.000584606	0
12	0.00597997886802	0.0332	0.039	0.000553612	0
13	0.00651912917419	0.0327	0.0384999	0.000536684	0
14	0.00702551153625	0.0326	0.038	0.000465395	0
15	0.007470927426	0.03325	0.0375	0.00044203	0.00487962706811
16	0.00801812021623	0.03265	0.037	0.000445129	0
17	0.00852053117025	0.0326	0.0365	0.000416519	0.00459216579771
18	0.00899851566815	0.03285	0.036	0.000393631	0.00445744784931
19	0.00952535307828	0.0325	0.0355	0.000396969	0.00431105336602
20	0.0100114797282	0.03265	0.035	0.000438454	0.00413068237443
21	0.0104772509981	0.03305	0.0345	0.000442984	0.00429093620445
22	0.0110488702444	0.03215	0.034	0.000465395	0.00395854810603
23	0.0115146415143	0.03255	0.0335	0.000489954	0.00381802061715
24	0.0120781186086	0.03175	0.033	0.000542406	0.00362847623071
25	0.0125683163345	0.03185	0.0325	0.000478746	0.0036351148892
0	0.0	0.0332	0.0449999	0.00250508	0
1	0.000502333334614	0.03315	0.0445	0.00189782	0
2	0.00100896697704	0.03305	0.044	0.00152779	0
3	0.00149879797408	0.03315	0.0435	0.00125838	0
4	0.0020054316165	0.03305	0.043	0.00103188	0
5	0.00251206525893	0.03295	0.0425	0.000905517	0
6	0.00297679193436	0.03335	0.0419999	0.000803713	0
7	0.00350022822217	0.03305	0.0414999	0.000759844	0
8	0.00400676221812	0.03295	0.041	0.000730757	0
9	0.00450079387651	0.033	0.0405	0.000694279	0
10	0.00500742751894	0.0329	0.04	0.000651363	0
11	0.00549305785463	0.03305	0.0395	0.000584606	0
12	0.00597868819033	0.0332	0.039	0.000553612	0
13	0.00651902676998	0.0327	0.0384999	0.000536684	0
14	0.00702556076594	0.0326	0.038	0.000465395	0
15	0.00746918448818	0.03325	0.0375	0.00044203	0.00487962706811
16	0.00801782474406	0.03265	0.037	0.000445129	0
17	0.00852025772514	0.0326	0.0365	0.000416519	0.00459216579771
18	0.00899748673814	0.03285	0.036	0.000393631	0.00445744784931
19	0.00952512368729	0.0325	0.0355	0.000396969	0.00431105336602
20	0.010010754023	0.03265	0.035	0.000438454	0.00413068237443
21	0.010475381052	0.03305	0.0345	0.000442984	0.00429093620445
22	0.0110492252759	0.03215	0.034	0.000465395	0.00395854810603
23	0.0115138523049	0.03255	0.0335	0.000489954	0.00381802061715
24	0.0120792952061	0.03175	0.033	0.000542406	0.00362847623071
25	0.0125691262032	0.03185	0.0325	0.000478746	0.0036351148892
26	0.0130463552162	0.0321	0.032	0.000364782	0.00375407923053
0	0.0	0.0332	0.0449999	0.00250508	0
1	0.000502344192181	0.03315	0.0445	0.00189782	0
2	0.00100906119551	0.03305	0.044	0.00152779	0
3	0.00149868549077	0.03315	0.0435	0.00125838	0
4	0.0020054024941	0.03305	0.043	0.00103188	0
5	0.00251211949742	0.03295	0.0425	0.000905517	0
6	0.00297620436473	0.03335	0.0419999	0.000803713	0
7	0.00350001407612	0.03305	0.0414999	0.000759844	0
8	0.00400663144531	0.03295	0.041	0.000730757	0
9	0.00450052891759	0.033	0.0405	0.000694279	0
10	0.00500724592092	0.0329	0.04	0.000651363	0
11	0.00549259703917	0.03305	0.0395	0.000584606	0
12	0.00597794815742	0.0332	0.039	0.000553612	0
13	0.006518950211	0.0327	0.0384999	0.000536684	0
14	0.00702556758019	0.0326	0.038	0.000465395	0
15	0.0074681869283	0.03325	0.0375	0.00044203	0.00487962706811
16	0.00801763570177	0.03265	0.037	0.000445129	0
17	0.00852007952808	0.0326	0.0365	0.000416519	0.00459216579771
18	0.0089968842923	0.03285	0.036	0.000393631	0.00445744784931
19	0.0095249671807	0.0325	0.0355	0.000396969	0.00431105336602
20	0.010010318299	0.03265	0.035	0.000438454	0.00413068237443
21	0.0104743035321	0.03305	0.0345	0.000442984	0.00429093620445
22	0.0110493913677	0.03215	0.034	0.000465395	0.00395854810603
23	0.0115133766009	0.03255	0.0335	0.000489954	0.00381802061715
24	0.0120799180824	0.03175	0.033	0.000542406	0.00362847623071
25	0.0125695423777	0.03185	0.0325	0.000478746	0.0036351148892
26	0.0130463471419	0.0321	0.032	0.000364782	0.00375407923053
27	0.0135445177912	0.0321	0.0315	0.000319244	0.00378733771199
0	0.0	0.0332	0.0449999	0.00250508	0
1	0.000502343447944	0.03315	0.0445	0.00189782	0
2	0.00100905450071	0.03305	0.044	0.00152779	0
3	0.00149869367428	0.03315	0.0435	0.00125838	0
4	0.00200540472704	0.03305	0.043	0.00103188	0
5	0.00251211577981	0.03295	0.0425	0.000905517	0
6	0.0029762467696	0.03335	0.0419999	0.000803713	0
7	0.00350002970157	0.03305	0.0414999	0.000759844	0
8	0.00400664111931	0.03295	0.041	0.000730757	0
9	0.00450054826268	0.033	0.0405	0.000694279	0
10	0.00500725931544	0.0329	0.04	0.000651363	0
11	0.00549263051921	0.03305	0.0395	0.000584606	0
12	0.00597800172297	0.0332	0.039	0.000553612	0
13	0.00651895616917	0.0327	0.0384999	0.000536684	0
14	0.00702556758691	0.0326	0.038	0.000465395	0
15	0.00746825909267	0.03325	0.0375	0.00044203	0.00487962706811
16	0.00801764984344	0.03265	0.037	0.000445129	0
17	0.00852009292641	0.0326	0.0365	0.000416519	0.00459216579771
18	0.00899692819057	0.03285	0.036	0.000393631	0.00445744784931
19	0.00952497909234	0.0325	0.0355	0.000396969	0.00431105336602
20	0.0100103502961	0.03265	0.035	0.000438454	0.00413068237443
21	0.0104743816509	0.03305	0.0345	0.000442984	0.00429093620445
22	0.0110493802204	0.03215	0.034	0.000465395	0.00395854810603
23	0.0115134115752	0.03255	0.0335	0.000489954	0.00381802061715
24	0.0120798742052	0.03175	0.033	0.000542406	0.00362847623071
25	0.0125695133787	0.03185	0.0325	0.000478746	0.0036351148892
26	0.0130463486429	0.0321	0.032	0.000364782	0.00375407923053
27	0.0135445237561	0.0321	0.0315	0.000319244	0.00378733771199
28	0.0140385305345	0.03215	0.0309999	0.000295879	0.00371864929206
0	0.0	0.0332	0.0449999	0.00250508	0
1	0.000502323521804	0.03315	0.0445	0.00189782	0
2	0.00100888720938	0.03305	0.044	0.00152779	0
3	0.00149888886	0.03315	0.0435	0.00125838	0
4	0.00200545254758	0.03305	0.043	0.00103188	0
5	0.00251201623516	0.03295	0.0425	0.000905517	0
6	0.00297727448687	0.03335	0.0419999	0.000803713	0
7	0.0035004002114	0.03305	0.0414999	0.000759844	0
8	0.00400686424245	0.03295	0.041	0.000730757	0
9	0.00450100640231	0.033	0.0405	0.000694279	0
10	0.00500757008988	0.0329	0.04	0.000651363	0
11	0.00549343123126	0.03305	0.0395	0.000584606	0
12	0.00597929237264	0.0332	0.039	0.000553612	0
13	0.00651907979067	0.0327	0.0384999	0.000536684	0
14	0.00702554382172	0.0326	0.038	0.000465395	0
15	0.00746999987069	0.03325	0.0375	0.00044203	0.00487962706811
16	0.00801796865067	0.03265	0.037	0.000445129	0
17	0.00852039182901	0.0326	0.0365	0.000416519	0.00459216579771
18	0.00899797195191	0.03285	0.036	0.000393631	0.00445744784931
19	0.00952523818569	0.0325	0.0355	0.000396969	0.00431105336602
20	0.0100110993271	0.03265	0.035	0.000438454	0.00413068237443
21	0.0104762579222	0.03305	0.0345	0.000442984	0.00429093620445
22	0.0110490697577	0.03215	0.034	0.000465395	0.00395854810603
23	0.0115142283528	0.03255	0.0335	0.000489954	0.00381802061715
24	0.0120787591698	0.03175	0.033	0.000542406	0.00362847623071
25	0.0125687608204	0.03185	0.0325	0.000478746	0.0036351148892
26	0.0130463409433	0.0321	0.032	0.000364782	0.00375407923053
27	0.0135446236124	0.0321	0.0315	0.000319244	0.00378733771199
28	0.0140388654288	0.03215	0.0309999	0.000295879	0.00371864929206
29	0.0145246269136	0.0323	0.0305	0.000260355	0.00383273851479
0	0.0	0.0332	0.0449999	0.00250508	0
1	0.000502281636575	0.03315	0.0445	0.00189782	0
2	0.00100858454448	0.03305	0.044	0.00152779	0
3	0.00149920113486	0.03315	0.0435	0.00125838	0
4	0.00200550404277	0.03305	0.043	0.00103188	0
5	0.00251180695067	0.03295	0.0425	0.000905517	0
6	0.00297899375669	0.03335	0.0419999	0.000803713	0
7	0.00350098298214	0.03305	0.0414999	0.000759844	0
8	0.0040071861981	0.03295	0.041	0.000730757	0
9	0.00450172436785	0.033	0.0405	0.000694279	0
10	0.00500802727576	0.0329	0.04	0.000651363	0
