Your comment line - do NOT delete this line
Col 0: Axis index
Col 1: S_path [m]
Col 2: Max voltage X-pos[m]
Col 3: Max voltage Y-pos[m]
Col 4: Max voltage [V]
Col 5: Full width half maximum (FWHM) [m]

Col 0	Col 1	Col 2	Col 3	Col 4	Col 5
7	0.00349979792832	0.026	-0.0029999	0.000134529	0.000412951359281
8	0.0040002652055	0.02595	-0.0035	9.75435e-05	0.000394746518113
9	0.00450015062633	0.02595	-0.0039999	8.25902e-05	0.00039935914404
10	0.00499975418207	0.026	-0.0044999	6.86054e-05	0.000390874790048
11	0.00550012146216	0.02595	-0.0049999	5.77907e-05	0.000410332191389
12	0.00600020687716	0.02595	-0.0055	5.40244e-05	0.000395936909125
13	0.00650057415725	0.0259	-0.006	4.81571e-05	0.000417499655164
14	0.00700007771591	0.02595	-0.0064999	4.43796e-05	0.000434302800942
15	0.00750006313382	0.02595	-0.0069999	4.20141e-05	0.000449827507214
16	0.00800043041391	0.0259	-0.0074999	3.7771e-05	0.00038872625991
17	0.00850003396965	0.02595	-0.0079999	3.62473e-05	0.000409145681624
0	0.0	0.026	0.0005	0.0289079	0.000229606830183
1	0.000500303345951	0.02595	1e-07	0.0734944	0.000327276051439
2	0.000999864542429	0.026	-0.0004999	0.0111313	0.000369041475732
3	0.00149994680832	0.026	-0.001	0.00132561	0.000381999462962
4	0.00199982908131	0.026	-0.0014999	0.000369074	0.000411139602197
5	0.00250023242372	0.02595	-0.0019999	0.000246765	0
6	0.00300021469316	0.02595	-0.0024999	0.000299485	0.000640708385005
7	0.00349977588964	0.026	-0.0029999	0.000134529	0.000412951359281
8	0.0040002792285	0.02595	-0.0035	9.75435e-05	0.000394746518113
9	0.00450016150148	0.02595	-0.0039999	8.25902e-05	0.00039935914404
10	0.00499972269796	0.026	-0.0044999	6.86054e-05	0.000390874790048
11	0.00550012604037	0.02595	-0.0049999	5.77907e-05	0.000410332191389
12	0.00600020830626	0.02595	-0.0055	5.40244e-05	0.000395936909125
13	0.00650061164867	0.0259	-0.006	4.81571e-05	0.000417499655164
14	0.00700007284869	0.02595	-0.0064999	4.43796e-05	0.000434302800942
15	0.00750005511813	0.02595	-0.0069999	4.20141e-05	0.000449827507214
16	0.00800045846054	0.0259	-0.0074999	3.7771e-05	0.00038872625991
17	0.00850001965702	0.02595	-0.0079999	3.62473e-05	0.000409145681624
18	0.00900042299942	0.0259	-0.0084999	3.36284e-05	0.000433517644985
0	0.0	0.026	0.0005	0.0289079	0.000229606830183
1	0.000500323947682	0.02595	1e-07	0.0734944	0.000327276051439
2	0.000999860642641	0.026	-0.0004999	0.0111313	0.000369041475732
3	0.00149994095806	0.026	-0.001	0.00132561	0.000381999462962
4	0.00199982128135	0.026	-0.0014999	0.000369074	0.000411139602197
5	0.00250024522509	0.02595	-0.0019999	0.000246765	0
6	0.00300022554444	0.02595	-0.0024999	0.000299485	0.000640708385005
7	0.0034997622394	0.026	-0.0029999	0.000134529	0.000412951359281
8	0.00400028617921	0.02595	-0.0035	9.75435e-05	0.000394746518113
9	0.0045001665025	0.02595	-0.0039999	8.25902e-05	0.00039935914404
10	0.00499970319746	0.026	-0.0044999	6.86054e-05	0.000390874790048
11	0.00550012714121	0.02595	-0.0049999	5.77907e-05	0.000410332191389
12	0.00600020745662	0.02595	-0.0055	5.40244e-05	0.000395936909125
13	0.00650063140037	0.0259	-0.006	4.81571e-05	0.000417499655164
14	0.00700006809926	0.02595	-0.0064999	4.43796e-05	0.000434302800942
15	0.00750004841862	0.02595	-0.0069999	4.20141e-05	0.000449827507214
16	0.00800047236236	0.0259	-0.0074999	3.7771e-05	0.00038872625991
17	0.00850000905732	0.02595	-0.0079999	3.62473e-05	0.000409145681624
18	0.00900043300107	0.0259	-0.0084999	3.36284e-05	0.000433517644985
19	0.00950041332042	0.0259	-0.0089999	3.08419e-05	0.000413062216518
0	0.0	0.026	0.0005	0.0289079	0.000229606830183
1	0.000500333897529	0.02595	1e-07	0.0734944	0.000327276051439
2	0.000999858679059	0.026	-0.0004999	0.0111313	0.000369041475732
3	0.00149993801239	0.026	-0.001	0.00132561	0.000381999462962
4	0.00199981735399	0.026	-0.0014999	0.000369074	0.000411139602197
5	0.00250025124738	0.02595	-0.0019999	0.000246765	0
6	0.00300023058485	0.02595	-0.0024999	0.000299485	0.000640708385005
7	0.00349975536638	0.026	-0.0029999	0.000134529	0.000412951359281
8	0.00400028925564	0.02595	-0.0035	9.75435e-05	0.000394746518113
9	0.00450016859724	0.02595	-0.0039999	8.25902e-05	0.00039935914404
10	0.00499969337877	0.026	-0.0044999	6.86054e-05	0.000390874790048
11	0.00550012727216	0.02595	-0.0049999	5.77907e-05	0.000410332191389
12	0.00600020660549	0.02595	-0.0055	5.40244e-05	0.000395936909125
13	0.00650064049889	0.0259	-0.006	4.81571e-05	0.000417499655164
14	0.00700006528455	0.02595	-0.0064999	4.43796e-05	0.000434302800942
15	0.00750004462202	0.02595	-0.0069999	4.20141e-05	0.000449827507214
16	0.00800047851541	0.0259	-0.0074999	3.7771e-05	0.00038872625991
17	0.00850000329694	0.02595	-0.0079999	3.62473e-05	0.000409145681624
18	0.00900043719034	0.0259	-0.0084999	3.36284e-05	0.000433517644985
19	0.0095004165278	0.0259	-0.0089999	3.08419e-05	0.000413062216518
20	0.0100003958653	0.0259	-0.0094999	2.96683e-05	0.000415985277998
0	0.0	0.026	0.0005	0.0289079	0.000229606830183
1	0.000500336460239	0.02595	1e-07	0.0734944	0.000327276051439
2	0.000999858164793	0.026	-0.0004999	0.0111313	0.000369041475732
3	0.00149993724091	0.026	-0.001	0.00132561	0.000381999462962
4	0.0019998163254	0.026	-0.0014999	0.000369074	0.000411139602197
5	0.00250025278146	0.02595	-0.0019999	0.000246765	0
6	0.00300023186176	0.02595	-0.0024999	0.000299485	0.000640708385005
7	0.00349975356632	0.026	-0.0029999	0.000134529	0.000412951359281
8	0.00400029001819	0.02595	-0.0035	9.75435e-05	0.000394746518113
9	0.00450016910268	0.02595	-0.0039999	8.25902e-05	0.00039935914404
10	0.00499969080723	0.026	-0.0044999	6.86054e-05	0.000390874790048
11	0.00550012726329	0.02595	-0.0049999	5.77907e-05	0.000410332191389
12	0.00600020633941	0.02595	-0.0055	5.40244e-05	0.000395936909125
13	0.00650064279546	0.0259	-0.006	4.81571e-05	0.000417499655164
14	0.0070000645042	0.02595	-0.0064999	4.43796e-05	0.000434302800942
15	0.0075000435845	0.02595	-0.0069999	4.20141e-05	0.000449827507214
16	0.00800048004056	0.0259	-0.0074999	3.7771e-05	0.00038872625991
17	0.00850000174511	0.02595	-0.0079999	3.62473e-05	0.000409145681624
18	0.00900043820117	0.0259	-0.0084999	3.36284e-05	0.000433517644985
19	0.00950041728147	0.0259	-0.0089999	3.08419e-05	0.000413062216518
20	0.0100003963618	0.0259	-0.0094999	2.96683e-05	0.000415985277998
21	0.0105003754421	0.0259	-0.0099999	2.68222e-05	0.000411123497607
0	0.0	0.026	0.0005	0.0289079	0.000229606830183
1	0.000500333891459	0.02595	1e-07	0.0734944	0.000327276051439
2	0.000999858680273	0.026	-0.0004999	0.0111313	0.000369041475732
3	0.00149993801421	0.026	-0.001	0.00132561	0.000381999462962
4	0.00199981735641	0.026	-0.0014999	0.000369074	0.000411139602197
5	0.00250025124374	0.02595	-0.0019999	0.000246765	0
6	0.00300023058181	0.02595	-0.0024999	0.000299485	0.000640708385005
7	0.00349975537063	0.026	-0.0029999	0.000134529	0.000412951359281
8	0.00400028925382	0.02595	-0.0035	9.75435e-05	0.000394746518113
9	0.00450016859602	0.02595	-0.0039999	8.25902e-05	0.00039935914404
10	0.00499969338484	0.026	-0.0044999	6.86054e-05	0.000390874790048
11	0.00550012727216	0.02595	-0.0049999	5.77907e-05	0.000410332191389
12	0.0060002066061	0.02595	-0.0055	5.40244e-05	0.000395936909125
13	0.00650064049343	0.0259	-0.006	4.81571e-05	0.000417499655164
14	0.00700006528638	0.02595	-0.0064999	4.43796e-05	0.000434302800942
15	0.00750004462445	0.02595	-0.0069999	4.20141e-05	0.000449827507214
16	0.00800047851177	0.0259	-0.0074999	3.7771e-05	0.00038872625991
17	0.00850000330059	0.02595	-0.0079999	3.62473e-05	0.000409145681624
18	0.00900043718791	0.0259	-0.0084999	3.36284e-05	0.000433517644985
19	0.00950041652598	0.0259	-0.0089999	3.08419e-05	0.000413062216518
20	0.0100003958641	0.0259	-0.0094999	2.96683e-05	0.000415985277998
21	0.0105003752021	0.0259	-0.0099999	2.68222e-05	0.000411123497607
22	0.0110003545402	0.0259	-0.0104999	2.63491e-05	0.000402661810258
0	0.0	0.026	0.0005	0.0289079	0.000229606830183
1	0.000500373047664	0.02595	1e-07	0.0734944	0.000327276051439
2	0.000999850437496	0.026	-0.0004999	0.0111313	0.000369041475732
3	0.00149992564881	0.026	-0.001	0.00132561	0.000381999462962
4	0.00199980087003	0.026	-0.0014999	0.000369074	0.000411139602197
5	0.00250027391274	0.02595	-0.0019999	0.000246765	0
6	0.00300024912901	0.02595	-0.0024999	0.000299485	0.000640708385005
7	0.00349972651884	0.026	-0.0029999	0.000134529	0.000412951359281
8	0.00400029955659	0.02595	-0.0035	9.75435e-05	0.000394746518113
9	0.00450017477782	0.02595	-0.0039999	8.25902e-05	0.00039935914404
10	0.00499965216765	0.026	-0.0044999	6.86054e-05	0.000390874790048
11	0.00550012521036	0.02595	-0.0049999	5.77907e-05	0.000410332191389
12	0.00600020042167	0.02595	-0.0055	5.40244e-05	0.000395936909125
13	0.00650067346438	0.0259	-0.006	4.81571e-05	0.000417499655164
14	0.00700005085917	0.02595	-0.0064999	4.43796e-05	0.000434302800942
15	0.00750002607544	0.02595	-0.0069999	4.20141e-05	0.000449827507214
16	0.00800049911815	0.0259	-0.0074999	3.7771e-05	0.00038872625991
17	0.00849997650798	0.02595	-0.0079999	3.62473e-05	0.000409145681624
18	0.00900044955068	0.0259	-0.0084999	3.36284e-05	0.000433517644985
19	0.00950042476695	0.0259	-0.0089999	3.08419e-05	0.000413062216518
20	0.0100003999832	0.0259	-0.0094999	2.96683e-05	0.000415985277998
21	0.0105003751995	0.0259	-0.0099999	2.68222e-05	0.000411123497607
22	0.0110003504158	0.0259	-0.0104999	2.63491e-05	0.000402661810258
23	0.0115008234585	0.02585	-0.0109999	3.84229e-05	0.000662928600946
0	0.0	0.026	0.0005	0.0289079	0.000229606830183
1	0.000500357658292	0.02595	1e-07	0.0734944	0.000327276051439
2	0.000999853775982	0.026	-0.0004999	0.0111313	0.000369041475732
3	0.00149993065704	0.026	-0.001	0.00132561	0.000381999462962
4	0.00199980754734	0.026	-0.0014999	0.000369074	0.000411139602197
5	0.00250026520101	0.02595	-0.0019999	0.000246765	0
6	0.00300024208669	0.02595	-0.0024999	0.000299485	0.000640708385005
7	0.00349973820438	0.026	-0.0029999	0.000134529	0.000412951359281
8	0.00400029585343	0.02595	-0.0035	9.75435e-05	0.000394746518113
9	0.00450017274373	0.02595	-0.0039999	8.25902e-05	0.00039935914404
10	0.00499966886142	0.026	-0.0044999	6.86054e-05	0.000390874790048
11	0.00550012651509	0.02595	-0.0049999	5.77907e-05	0.000410332191389
12	0.00600020339615	0.02595	-0.0055	5.40244e-05	0.000395936909125
13	0.00650066104982	0.0259	-0.006	4.81571e-05	0.000417499655164
14	0.00700005717213	0.02595	-0.0064999	4.43796e-05	0.000434302800942
15	0.00750003405781	0.02595	-0.0069999	4.20141e-05	0.000449827507214
16	0.00800049171148	0.0259	-0.0074999	3.7771e-05	0.00038872625991
17	0.00849998782917	0.02595	-0.0079999	3.62473e-05	0.000409145681624
18	0.00900044548284	0.0259	-0.0084999	3.36284e-05	0.000433517644985
19	0.00950042236852	0.0259	-0.0089999	3.08419e-05	0.000413062216518
20	0.0100003992542	0.0259	-0.0094999	2.96683e-05	0.000415985277998
21	0.0105003761399	0.0259	-0.0099999	2.68222e-05	0.000411123497607
22	0.0110003530256	0.0259	-0.0104999	2.63491e-05	0.000402661810258
23	0.0115008106792	0.02585	-0.0109999	3.84229e-05	0.000662928600946
24	0.0120004067923	0.0259	-0.0115	2.53693e-05	0
0	0.0	0.026	0.0005	0.0289079	0.000229606830183
1	0.000500341790463	0.02595	1e-07	0.0734944	0.000327276051439
2	0.000999857083935	0.026	-0.0004999	0.0111313	0.000369041475732
3	0.00149993561946	0.026	-0.001	0.00132561	0.000381999462962
4	0.00199981416358	0.026	-0.0014999	0.000369074	0.000411139602197
5	0.00250025594975	0.02595	-0.0019999	0.000246765	0
6	0.00300023448957	0.02595	-0.0024999	0.000299485	0.000640708385005
7	0.00349974978304	0.026	-0.0029999	0.000134529	0.000412951359281
8	0.00400029156492	0.02595	-0.0035	9.75435e-05	0.000394746518113
9	0.00450017010903	0.02595	-0.0039999	8.25902e-05	0.00039935914404
10	0.00499968540251	0.026	-0.0044999	6.86054e-05	0.000390874790048
11	0.00550012718868	0.02595	-0.0049999	5.77907e-05	0.000410332191389
12	0.00600020572421	0.02595	-0.0055	5.40244e-05	0.000395936909125
13	0.00650064751038	0.0259	-0.006	4.81571e-05	0.000417499655164
14	0.00700006280814	0.02595	-0.0064999	4.43796e-05	0.000434302800942
15	0.00750004134796	0.02595	-0.0069999	4.20141e-05	0.000449827507214
16	0.00800048313413	0.0259	-0.0074999	3.7771e-05	0.00038872625991
17	0.00849999842761	0.02595	-0.0079999	3.62473e-05	0.000409145681624
18	0.00900044021378	0.0259	-0.0084999	3.36284e-05	0.000433517644985
19	0.0095004187536	0.0259	-0.0089999	3.08419e-05	0.000413062216518
20	0.0100003972934	0.0259	-0.0094999	2.96683e-05	0.000415985277998
21	0.0105003758332	0.0259	-0.0099999	2.68222e-05	0.000411123497607
22	0.0110003543731	0.0259	-0.0104999	2.63491e-05	0.000402661810258
23	0.0115007961592	0.02585	-0.0109999	3.84229e-05	0.000662928600946
24	0.0120004114484	0.0259	-0.0115	2.53693e-05	0
25	0.0125002899925	0.0259	-0.0119999	2.09921e-05	0.000366452967803
0	0.0	0.026	0.0005	0.0289079	0.000229606830183
1	0.000500289508978	0.02595	1e-07	0.0734944	0.000327276051439
2	0.0009998670374	0.026	-0.0004999	0.0111313	0.000369041475732
3	0.00149995055115	0.026	-0.001	0.00132561	0.000381999462962
4	0.0019998340715	0.026	-0.0014999	0.000369074	0.000411139602197
5	0.00250022357718	0.02595	-0.0019999	0.000246765	0
6	0.00300020709424	0.02595	-0.0024999	0.000299485	0.000640708385005
7	0.00349978462266	0.026	-0.0029999	0.000134529	0.000412951359281
8	0.00400027412504	0.02595	-0.0035	9.75435e-05	0.000394746518113
9	0.00450015764539	0.02595	-0.0039999	8.25902e-05	0.00039935914404
10	0.00499973517381	0.026	-0.0044999	6.86054e-05	0.000390874790048
11	0.00550012467949	0.02595	-0.0049999	5.77907e-05	0.000410332191389
12	0.00600020819325	0.02595	-0.0055	5.40244e-05	0.000395936909125
13	0.00650059769893	0.0259	-0.006	4.81571e-05	0.000417499655164
14	0.00700007523065	0.02595	-0.0064999	4.43796e-05	0.000434302800942
15	0.0075000587477	0.02595	-0.0069999	4.20141e-05	0.000449827507214
16	0.00800044825338	0.0259	-0.0074999	3.7771e-05	0.00038872625991
17	0.0085000257818	0.02595	-0.0079999	3.62473e-05	0.000409145681624
18	0.00900041528748	0.0259	-0.0084999	3.36284e-05	0.000433517644985
19	0.00950039880454	0.0259	-0.0089999	3.08419e-05	0.000413062216518
20	0.0100003823216	0.0259	-0.0094999	2.96683e-05	0.000415985277998
21	0.0105003658386	0.0259	-0.0099999	2.68222e-05	0.000411123497607
22	0.0110003493557	0.0259	-0.0104999	2.63491e-05	0.000402661810258
23	0.0115007388614	0.02585	-0.0109999	3.84229e-05	0.000662928600946
24	0.0120004163865	0.0259	-0.0115	2.53693e-05	0
25	0.0125002999068	0.0259	-0.0119999	2.09921e-05	0.000366452967803
26	0.0129998774353	0.02595	-0.0124999	1.88091e-05	0.000399312501257
0	0.0	0.026	0.0005	0.0289079	0.000229606830183
1	0.000500312461603	0.02595	1e-07	0.0734944	0.000327276051439
2	0.000999862844348	0.026	-0.0004999	0.0111313	0.000369041475732
3	0.00149994426095	0.026	-0.001	0.00132561	0.000381999462962
4	0.00199982568498	0.026	-0.0014999	0.000369074	0.000411139602197
5	0.00250023814287	0.02595	-0.0019999	0.000246765	0
6	0.00300021956318	0.02595	-0.0024999	0.000299485	0.000640708385005
7	0.00349976994593	0.026	-0.0029999	0.000134529	0.000412951359281
8	0.0040002824001	0.02595	-0.0035	9.75435e-05	0.000394746518113
9	0.00450016382413	0.02595	-0.0039999	8.25902e-05	0.00039935914404
