Your comment line - do NOT delete this line
Col 0: Axis index
Col 1: S_path [m]
Col 2: Max voltage X-pos[m]
Col 3: Max voltage Y-pos[m]
Col 4: Max voltage [V]
Col 5: Full width half maximum (FWHM) [m]

Col 0	Col 1	Col 2	Col 3	Col 4	Col 5
33	0.0165005770388	0.02585	-0.0159999	1.11983e-05	0.000461491764284
34	0.0170013927196	0.02575	-0.0164999	1.00658e-05	0.00048736515965
35	0.0175009588561	0.0258	-0.0169999	1.07699e-05	0.000502323509616
36	0.0180013580221	0.02575	-0.0174999	9.49955e-06	0.000605390881839
37	0.0185005076438	0.02585	-0.0179999	9.4772e-06	0
38	0.0190009068098	0.0258	-0.0184999	9.64483e-06	0
39	0.0195013059758	0.02575	-0.0189999	9.95403e-06	0.000536246676216
0	0.0	0.026	0.0005	0.0275422	0.000228831684911
1	0.000499984152297	0.026	0.0	0.0360606	0.000305214861692
2	0.00100026639634	0.02595	-0.0004999	0.00694659	0.000395219790535
3	0.00150025054864	0.02595	-0.0009999	0.000949863	0.000412771832675
4	0.00200023470094	0.02595	-0.0014999	0.000274779	0.000422871964111
5	0.00250061694181	0.0259	-0.0019999	0.000167043	0.000430752137755
6	0.00300020300553	0.02595	-0.0024999	0.00018254	0.000532818299591
7	0.00350058524641	0.0259	-0.0029999	0.000101269	0.000432038360031
8	0.0040005693987	0.0259	-0.0034999	7.99005e-05	0.00041434522729
9	0.004500553551	0.0259	-0.0039999	6.8069e-05	0.000398412705424
10	0.0050005377033	0.0259	-0.0044999	5.96049e-05	0.000412706199038
11	0.00550052185559	0.0259	-0.0049999	5.2728e-05	0.000388483823389
12	0.00600050600789	0.0259	-0.0054999	4.9446e-05	0.000416793268367
13	0.00650049016019	0.0259	-0.0059999	4.64732e-05	0.000474231455623
14	0.00700087240106	0.02585	-0.0064999	4.1906e-05	0.000470715808906
15	0.00750055846161	0.0259	-0.007	3.79498e-05	0.000437841538741
16	0.00800044261708	0.0259	-0.0074999	3.39376e-05	0.000401159876105
17	0.00850052676621	0.0259	-0.008	3.77113e-05	0.000422994365191
18	0.00900041092168	0.0259	-0.0084999	2.71761e-05	0.000515683669346
19	0.0095004950708	0.0259	-0.009	2.77535e-05	0.000441901955279
20	0.0100003792263	0.0259	-0.0094999	2.4397e-05	0.000422476861483
21	0.0105007614671	0.02585	-0.0099999	2.3462e-05	0.000439692367304
22	0.0110003475309	0.0259	-0.0104999	2.02098e-05	0.000411850732169
23	0.011499535506	0.026	-0.0109999	4.81533e-05	0.000723416833363
24	0.012000713924	0.02585	-0.0114999	1.84738e-05	0.000461267945937
25	0.0125006980763	0.02585	-0.0119999	1.86079e-05	0.000434578732672
26	0.0129998860515	0.02595	-0.0124999	1.679e-05	0.000424014070557
27	0.0135007663778	0.02585	-0.013	1.57208e-05	0.000473478200872
28	0.0140002524446	0.0259	-0.0134999	1.53744e-05	0.000396227274952
29	0.0145006346855	0.02585	-0.0139999	1.37948e-05	0.000358541868977
30	0.0150010169264	0.0258	-0.0144999	1.38581e-05	0.000401272302068
31	0.0155007029869	0.02585	-0.015	1.28858e-05	0.000412685588284
32	0.0160005871424	0.02585	-0.0154999	1.34521e-05	0.000342516435857
33	0.0165005712947	0.02585	-0.0159999	1.11983e-05	0.000461491764284
34	0.0170013516242	0.02575	-0.0164999	1.00658e-05	0.00048736515965
35	0.0175009376879	0.0258	-0.0169999	1.07699e-05	0.000502323509616
36	0.0180013199288	0.02575	-0.0174999	9.49955e-06	0.000605390881839
37	0.0185005079039	0.02585	-0.0179999	9.4772e-06	0
38	0.0190008901448	0.0258	-0.0184999	9.64483e-06	0
39	0.0195012723857	0.02575	-0.0189999	9.95403e-06	0.000536246676216
40	0.0200004603608	0.02585	-0.0194999	9.66346e-06	0.000569580915229
0	0.0	0.026	0.0005	0.0275422	0.000228831684911
1	0.000499982854285	0.026	0.0	0.0360606	0.000305214861692
2	0.0010002797823	0.02595	-0.0004999	0.00694659	0.000395219790535
3	0.00150026263658	0.02595	-0.0009999	0.000949863	0.000412771832675
4	0.00200024549087	0.02595	-0.0014999	0.000274779	0.000422871964111
5	0.00250064241545	0.0259	-0.0019999	0.000167043	0.000430752137755
6	0.00300021119944	0.02595	-0.0024999	0.00018254	0.000532818299591
7	0.00350060812402	0.0259	-0.0029999	0.000101269	0.000432038360031
8	0.0040005909783	0.0259	-0.0034999	7.99005e-05	0.00041434522729
9	0.00450057383259	0.0259	-0.0039999	6.8069e-05	0.000398412705424
10	0.00500055668687	0.0259	-0.0044999	5.96049e-05	0.000412706199038
11	0.00550053954116	0.0259	-0.0049999	5.2728e-05	0.000388483823389
12	0.00600052239544	0.0259	-0.0054999	4.9446e-05	0.000416793268367
13	0.00650050524973	0.0259	-0.0059999	4.64732e-05	0.000474231455623
14	0.00700090217431	0.02585	-0.0064999	4.1906e-05	0.000470715808906
15	0.00750057095487	0.0259	-0.007	3.79498e-05	0.000437841538741
16	0.00800045381258	0.0259	-0.0074999	3.39376e-05	0.000401159876105
17	0.00850053666344	0.0259	-0.008	3.77113e-05	0.000422994365191
18	0.00900041952115	0.0259	-0.0084999	2.71761e-05	0.000515683669346
19	0.00950050237201	0.0259	-0.009	2.77535e-05	0.000441901955279
20	0.0100003852297	0.0259	-0.0094999	2.4397e-05	0.000422476861483
21	0.0105007821543	0.02585	-0.0099999	2.3462e-05	0.000439692367304
22	0.0110003509383	0.0259	-0.0104999	2.02098e-05	0.000411850732169
23	0.011499505652	0.026	-0.0109999	4.81533e-05	0.000723416833363
24	0.0120007307172	0.02585	-0.0114999	1.84738e-05	0.000461267945937
25	0.0125007135714	0.02585	-0.0119999	1.86079e-05	0.000434578732672
26	0.0129998682851	0.02595	-0.0124999	1.679e-05	0.000424014070557
27	0.0135007792766	0.02585	-0.013	1.57208e-05	0.000473478200872
28	0.014000248064	0.0259	-0.0134999	1.53744e-05	0.000396227274952
29	0.0145006449886	0.02585	-0.0139999	1.37948e-05	0.000358541868977
30	0.0150010419132	0.0258	-0.0144999	1.38581e-05	0.000401272302068
31	0.0155007106937	0.02585	-0.015	1.28858e-05	0.000412685588284
32	0.0160005935514	0.02585	-0.0154999	1.34521e-05	0.000342516435857
33	0.0165005764057	0.02585	-0.0159999	1.11983e-05	0.000461491764284
34	0.0170013874006	0.02575	-0.0164999	1.00658e-05	0.00048736515965
35	0.0175009561846	0.0258	-0.0169999	1.07699e-05	0.000502323509616
36	0.0180013531092	0.02575	-0.0174999	9.49955e-06	0.000605390881839
37	0.0185005078229	0.02585	-0.0179999	9.4772e-06	0
38	0.0190009047474	0.0258	-0.0184999	9.64483e-06	0
39	0.019501301672	0.02575	-0.0189999	9.95403e-06	0.000536246676216
40	0.0200004563857	0.02585	-0.0194999	9.66346e-06	0.000569580915229
41	0.0205013673772	0.02575	-0.02	1.01217e-05	0.000412280283242
0	0.0	0.026	0.0005	0.0275422	0.000228831684911
1	0.000499985632236	0.026	0.0	0.0360606	0.000305214861692
2	0.00100025031296	0.02595	-0.0004999	0.00694659	0.000395219790535
3	0.00150023594519	0.02595	-0.0009999	0.000949863	0.000412771832675
4	0.00200022157743	0.02595	-0.0014999	0.000274779	0.000422871964111
5	0.00250058625528	0.0259	-0.0019999	0.000167043	0.000430752137755
6	0.0030001928419	0.02595	-0.0024999	0.00018254	0.000532818299591
7	0.00350055751975	0.0259	-0.0029999	0.000101269	0.000432038360031
8	0.00400054315199	0.0259	-0.0034999	7.99005e-05	0.00041434522729
9	0.00450052878422	0.0259	-0.0039999	6.8069e-05	0.000398412705424
10	0.00500051441646	0.0259	-0.0044999	5.96049e-05	0.000412706199038
11	0.00550050004869	0.0259	-0.0049999	5.2728e-05	0.000388483823389
12	0.00600048568093	0.0259	-0.0054999	4.9446e-05	0.000416793268367
13	0.00650047131317	0.0259	-0.0059999	4.64732e-05	0.000474231455623
14	0.00700083599102	0.02585	-0.0064999	4.1906e-05	0.000470715808906
15	0.00750054257476	0.0259	-0.007	3.79498e-05	0.000437841538741
16	0.00800042820987	0.0259	-0.0074999	3.39376e-05	0.000401159876105
17	0.00850051383924	0.0259	-0.008	3.77113e-05	0.000422994365191
18	0.00900039947435	0.0259	-0.0084999	2.71761e-05	0.000515683669346
19	0.00950048510371	0.0259	-0.009	2.77535e-05	0.000441901955279
20	0.0100003707388	0.0259	-0.0094999	2.4397e-05	0.000422476861483
21	0.0105007354167	0.02585	-0.0099999	2.3462e-05	0.000439692367304
22	0.0110003420033	0.0259	-0.0104999	2.02098e-05	0.000411850732169
23	0.0114995695443	0.026	-0.0109999	4.81533e-05	0.000723416833363
24	0.0120006923134	0.02585	-0.0114999	1.84738e-05	0.000461267945937
25	0.0125006779456	0.02585	-0.0119999	1.86079e-05	0.000434578732672
26	0.0129999054866	0.02595	-0.0124999	1.679e-05	0.000424014070557
27	0.0135007492072	0.02585	-0.013	1.57208e-05	0.000473478200872
28	0.0140002557967	0.0259	-0.0134999	1.53744e-05	0.000396227274952
29	0.0145006204746	0.02585	-0.0139999	1.37948e-05	0.000358541868977
30	0.0150009851524	0.0258	-0.0144999	1.38581e-05	0.000401272302068
31	0.0155006917362	0.02585	-0.015	1.28858e-05	0.000412685588284
32	0.0160005773713	0.02585	-0.0154999	1.34521e-05	0.000342516435857
33	0.0165005630035	0.02585	-0.0159999	1.11983e-05	0.000461491764284
34	0.017001306727	0.02575	-0.0164999	1.00658e-05	0.00048736515965
35	0.0175009133136	0.0258	-0.0169999	1.07699e-05	0.000502323509616
36	0.0180012779914	0.02575	-0.0174999	9.49955e-06	0.000605390881839
37	0.0185005055324	0.02585	-0.0179999	9.4772e-06	0
38	0.0190008702103	0.0258	-0.0184999	9.64483e-06	0
39	0.0195012348881	0.02575	-0.0189999	9.95403e-06	0.000536246676216
40	0.0200004624291	0.02585	-0.0194999	9.66346e-06	0.000569580915229
41	0.0205013061497	0.02575	-0.02	1.01217e-05	0.000412280283242
42	0.0210001546451	0.0259	-0.0205	9.08977e-06	0.000438657885203
0	0.0	0.026	0.0005	0.0275422	0.000228831684911
1	0.000499984563749	0.026	0.0	0.0360606	0.000305214861692
2	0.0010002620175	0.02595	-0.0004999	0.00694659	0.000395219790535
3	0.00150024658125	0.02595	-0.0009999	0.000949863	0.000412771832675
4	0.002000231145	0.02595	-0.0014999	0.000274779	0.000422871964111
5	0.00250060859567	0.0259	-0.0019999	0.000167043	0.000430752137755
6	0.0030002002725	0.02595	-0.0024999	0.00018254	0.000532818299591
7	0.00350057772316	0.0259	-0.0029999	0.000101269	0.000432038360031
8	0.00400056228691	0.0259	-0.0034999	7.99005e-05	0.00041434522729
9	0.00450054685066	0.0259	-0.0039999	6.8069e-05	0.000398412705424
10	0.00500053141441	0.0259	-0.0044999	5.96049e-05	0.000412706199038
11	0.00550051597816	0.0259	-0.0049999	5.2728e-05	0.000388483823389
12	0.00600050054191	0.0259	-0.0054999	4.9446e-05	0.000416793268367
13	0.00650048510566	0.0259	-0.0059999	4.64732e-05	0.000474231455623
14	0.00700086255632	0.02585	-0.0064999	4.1906e-05	0.000470715808906
15	0.00750055423007	0.0259	-0.007	3.79498e-05	0.000437841538741
16	0.0080004387969	0.0259	-0.0074999	3.39376e-05	0.000401159876105
17	0.00850052335756	0.0259	-0.008	3.77113e-05	0.000422994365191
18	0.0090004079244	0.0259	-0.0084999	2.71761e-05	0.000515683669346
19	0.00950049248506	0.0259	-0.009	2.77535e-05	0.000441901955279
20	0.0100003770519	0.0259	-0.0094999	2.4397e-05	0.000422476861483
21	0.0105007545026	0.02585	-0.0099999	2.3462e-05	0.000439692367304
22	0.0110003461794	0.0259	-0.0104999	2.02098e-05	0.000411850732169
23	0.0114995449693	0.026	-0.0109999	4.81533e-05	0.000723416833363
24	0.0120007081938	0.02585	-0.0114999	1.84738e-05	0.000461267945937
25	0.0125006927576	0.02585	-0.0119999	1.86079e-05	0.000434578732672
26	0.0129998915475	0.02595	-0.0124999	1.679e-05	0.000424014070557
27	0.013500761882	0.02585	-0.013	1.57208e-05	0.000473478200872
28	0.0140002535619	0.0259	-0.0134999	1.53744e-05	0.000396227274952
29	0.0145006310126	0.02585	-0.0139999	1.37948e-05	0.000358541868977
30	0.0150010084632	0.0258	-0.0144999	1.38581e-05	0.000401272302068
31	0.015500700137	0.02585	-0.015	1.28858e-05	0.000412685588284
32	0.0160005847038	0.02585	-0.0154999	1.34521e-05	0.000342516435857
33	0.0165005692675	0.02585	-0.0159999	1.11983e-05	0.000461491764284
34	0.0170013396051	0.02575	-0.0164999	1.00658e-05	0.00048736515965
35	0.017500931282	0.0258	-0.0169999	1.07699e-05	0.000502323509616
36	0.0180013087326	0.02575	-0.0174999	9.49955e-06	0.000605390881839
37	0.0185005075225	0.02585	-0.0179999	9.4772e-06	0
38	0.0190008849732	0.0258	-0.0184999	9.64483e-06	0
39	0.0195012624239	0.02575	-0.0189999	9.95403e-06	0.000536246676216
40	0.0200004612138	0.02585	-0.0194999	9.66346e-06	0.000569580915229
41	0.0205013315483	0.02575	-0.02	1.01217e-05	0.000412280283242
42	0.0210001374513	0.0259	-0.0205	9.08977e-06	0.000438657885203
43	0.0215012006789	0.02575	-0.0209999	7.48041e-06	0
0	0.0	0.026	0.0005	0.0275422	0.000228831684911
1	0.000499982500753	0.026	0.0	0.0360606	0.000305214861692
2	0.00100028332236	0.02595	-0.0004999	0.00694659	0.000395219790535
3	0.00150026582311	0.02595	-0.0009999	0.000949863	0.000412771832675
4	0.00200024832387	0.02595	-0.0014999	0.000274779	0.000422871964111
5	0.00250064914197	0.0259	-0.0019999	0.000167043	0.000430752137755
6	0.00300021332537	0.02595	-0.0024999	0.00018254	0.000532818299591
7	0.00350061414348	0.0259	-0.0029999	0.000101269	0.000432038360031
8	0.00400059664423	0.0259	-0.0034999	7.99005e-05	0.00041434522729
9	0.00450057914498	0.0259	-0.0039999	6.8069e-05	0.000398412705424
10	0.00500056164574	0.0259	-0.0044999	5.96049e-05	0.000412706199038
11	0.00550054414649	0.0259	-0.0049999	5.2728e-05	0.000388483823389
12	0.00600052664724	0.0259	-0.0054999	4.9446e-05	0.000416793268367
13	0.006500509148	0.0259	-0.0059999	4.64732e-05	0.000474231455623
14	0.0070009099661	0.02585	-0.0064999	4.1906e-05	0.000470715808906
15	0.007500574146	0.0259	-0.007	3.79498e-05	0.000437841538741
16	0.00800045665025	0.0259	-0.0074999	3.39376e-05	0.000401159876105
17	0.00850053914751	0.0259	-0.008	3.77113e-05	0.000422994365191
18	0.00900042165176	0.0259	-0.0084999	2.71761e-05	0.000515683669346
19	0.00950050414901	0.0259	-0.009	2.77535e-05	0.000441901955279
20	0.0100003866533	0.0259	-0.0094999	2.4397e-05	0.000422476861483
21	0.0105007874714	0.02585	-0.0099999	2.3462e-05	0.000439692367304
22	0.0110003516548	0.0259	-0.0104999	2.02098e-05	0.000411850732169
23	0.0114994975208	0.026	-0.0109999	4.81533e-05	0.000723416833363
24	0.0120007349736	0.02585	-0.0114999	1.84738e-05	0.000461267945937
25	0.0125007174744	0.02585	-0.0119999	1.86079e-05	0.000434578732672
26	0.0129998633404	0.02595	-0.0124999	1.679e-05	0.000424014070557
27	0.0135007824724	0.02585	-0.013	1.57208e-05	0.000473478200872
28	0.0140002466593	0.0259	-0.0134999	1.53744e-05	0.000396227274952
29	0.0145006474774	0.02585	-0.0139999	1.37948e-05	0.000358541868977
30	0.0150010482955	0.0258	-0.0144999	1.38581e-05	0.000401272302068
31	0.0155007124754	0.02585	-0.015	1.28858e-05	0.000412685588284
32	0.0160005949797	0.02585	-0.0154999	1.34521e-05	0.000342516435857
33	0.0165005774804	0.02585	-0.0159999	1.11983e-05	0.000461491764284
34	0.0170013966159	0.02575	-0.0164999	1.00658e-05	0.00048736515965
35	0.0175009607993	0.0258	-0.0169999	1.07699e-05	0.000502323509616
36	0.0180013616174	0.02575	-0.0174999	9.49955e-06	0.000605390881839
37	0.0185005074834	0.02585	-0.0179999	9.4772e-06	0
38	0.0190009083015	0.0258	-0.0184999	9.64483e-06	0
39	0.0195013091196	0.02575	-0.0189999	9.95403e-06	0.000536246676216
40	0.0200004549857	0.02585	-0.0194999	9.66346e-06	0.000569580915229
41	0.0205013741176	0.02575	-0.02	1.01217e-05	0.000412280283242
42	0.0210001016663	0.0259	-0.0205	9.08977e-06	0.000438657885203
43	0.0215012391226	0.02575	-0.0209999	7.48041e-06	0
44	0.0220016399408	0.0257	-0.0214999	7.68161e-06	0
0	0.0	0.026	0.0005	0.0275422	0.000228831684911
1	0.00049998305341	0.026	0.0	0.0360606	0.000305214861692
2	0.00100027776908	0.02595	-0.0004999	0.00694659	0.000395219790535
3	0.00150026082249	0.02595	-0.0009999	0.000949863	0.000412771832675
4	0.0020002438759	0.02595	-0.0014999	0.000274779	0.000422871964111
5	0.00250063858818	0.0259	-0.0019999	0.000167043	0.000430752137755
6	0.00300020998272	0.02595	-0.0024999	0.00018254	0.000532818299591
7	0.003500604695	0.0259	-0.0029999	0.000101269	0.000432038360031
8	0.00400058774841	0.0259	-0.0034999	7.99005e-05	0.00041434522729
9	0.00450057080182	0.0259	-0.0039999	6.8069e-05	0.000398412705424
10	0.00500055385523	0.0259	-0.0044999	5.96049e-05	0.000412706199038
11	0.00550053690864	0.0259	-0.0049999	5.2728e-05	0.000388483823389
12	0.00600051996205	0.0259	-0.0054999	4.9446e-05	0.000416793268367
13	0.00650050301546	0.0259	-0.0059999	4.64732e-05	0.000474231455623
14	0.00700089772774	0.02585	-0.0064999	4.1906e-05	0.000470715808906
15	0.00750056911889	0.0259	-0.007	3.79498e-05	0.000437841538741
16	0.00800045217569	0.0259	-0.0074999	3.39376e-05	0.000401159876105
17	0.00850053522571	0.0259	-0.008	3.77113e-05	0.000422994365191
18	0.00900041828251	0.0259	-0.0084999	2.71761e-05	0.000515683669346
19	0.00950050133253	0.0259	-0.009	2.77535e-05	0.000441901955279
20	0.0100003843893	0.0259	-0.0094999	2.4397e-05	0.000422476861483
21	0.0105007791016	0.02585	-0.0099999	2.3462e-05	0.000439692367304
22	0.0110003504962	0.0259	-0.0104999	2.02098e-05	0.000411850732169
23	0.0114995102318	0.026	-0.0109999	4.81533e-05	0.000723416833363
24	0.0120007282618	0.02585	-0.0114999	1.84738e-05	0.000461267945937
25	0.0125007113153	0.02585	-0.0119999	1.86079e-05	0.000434578732672
26	0.0129998710509	0.02595	-0.0124999	1.679e-05	0.000424014070557
27	0.0135007774187	0.02585	-0.013	1.57208e-05	0.000473478200872
28	0.0140002488166	0.0259	-0.0134999	1.53744e-05	0.000396227274952
29	0.0145006435289	0.02585	-0.0139999	1.37948e-05	0.000358541868977
30	0.0150010382412	0.0258	-0.0144999	1.38581e-05	0.000401272302068
31	0.0155007096323	0.02585	-0.015	1.28858e-05	0.000412685588284
32	0.0160005926891	0.02585	-0.0154999	1.34521e-05	0.000342516435857
33	0.0165005757425	0.02585	-0.0159999	1.11983e-05	0.000461491764284
34	0.0170013821137	0.02575	-0.0164999	1.00658e-05	0.00048736515965
35	0.0175009535082	0.0258	-0.0169999	1.07699e-05	0.000502323509616
36	0.0180013482205	0.02575	-0.0174999	9.49955e-06	0.000605390881839
37	0.0185005079562	0.02585	-0.0179999	9.4772e-06	0
38	0.0190009026685	0.0258	-0.0184999	9.64483e-06	0
39	0.0195012973807	0.02575	-0.0189999	9.95403e-06	0.000536246676216
40	0.0200004571164	0.02585	-0.0194999	9.66346e-06	0.000569580915229
41	0.0205013634842	0.02575	-0.02	1.01217e-05	0.000412280283242
42	0.021000111561	0.0259	-0.0205	9.08977e-06	0.000438657885203
43	0.0215012295944	0.02575	-0.0209999	7.48041e-06	0
44	0.0220016243067	0.0257	-0.0214999	7.68161e-06	0
45	0.0225007840423	0.0258	-0.0219999	9.00408e-06	0
0	0.0	0.026	0.0005	0.0275422	0.000228831684911
1	0.00049998139638	0.026	0.0	0.0360606	0.000305214861692
2	0.00100029411161	0.02595	-0.0004999	0.00694659	0.000395219790535
3	0.00150027550799	0.02595	-0.0009999	0.000949863	0.000412771832675
4	0.00200025690437	0.02595	-0.0014999	0.000274779	0.000422871964111
5	0.00250066961588	0.0259	-0.0019999	0.000167043	0.000430752137755
6	0.00300021969713	0.02595	-0.0024999	0.00018254	0.000532818299591
7	0.00350063240864	0.0259	-0.0029999	0.000101269	0.000432038360031
8	0.00400061380502	0.0259	-0.0034999	7.99005e-05	0.00041434522729
9	0.0045005952014	0.0259	-0.0039999	6.8069e-05	0.000398412705424
10	0.00500057659778	0.0259	-0.0044999	5.96049e-05	0.000412706199038
11	0.00550055799416	0.0259	-0.0049999	5.2728e-05	0.000388483823389
12	0.00600053939054	0.0259	-0.0054999	4.9446e-05	0.000416793268367
13	0.00650052078692	0.0259	-0.0059999	4.64732e-05	0.000474231455623
14	0.00700093349843	0.02585	-0.0064999	4.1906e-05	0.000470715808906
15	0.00750058357596	0.0259	-0.007	3.79498e-05	0.000437841538741
16	0.00800046497606	0.0259	-0.0074999	3.39376e-05	0.000401159876105
17	0.00850054636872	0.0259	-0.008	3.77113e-05	0.000422994365191
18	0.00900042776882	0.0259	-0.0084999	2.71761e-05	0.000515683669346
19	0.00950050916148	0.0259	-0.009	2.77535e-05	0.000441901955279
20	0.0100003905616	0.0259	-0.0094999	2.4397e-05	0.000422476861483
21	0.0105008032731	0.02585	-0.0099999	2.3462e-05	0.000439692367304
22	0.0110003533543	0.0259	-0.0104999	2.02098e-05	0.000411850732169
23	0.0114994721205	0.026	-0.0109999	4.81533e-05	0.000723416833363
24	0.0120007474622	0.02585	-0.0114999	1.84738e-05	0.000461267945937
25	0.0125007288586	0.02585	-0.0119999	1.86079e-05	0.000434578732672
26	0.0129998476247	0.02595	-0.0124999	1.679e-05	0.000424014070557
27	0.0135007916476	0.02585	-0.013	1.57208e-05	0.000473478200872
28	0.0140002417326	0.0259	-0.0134999	1.53744e-05	0.000396227274952
29	0.0145006544441	0.02585	-0.0139999	1.37948e-05	0.000358541868977
30	0.0150010671556	0.0258	-0.0144999	1.38581e-05	0.000401272302068
31	0.0155007172332	0.02585	-0.015	1.28858e-05	0.000412685588284
32	0.0160005986333	0.02585	-0.0154999	1.34521e-05	0.000342516435857
33	0.0165005800296	0.02585	-0.0159999	1.11983e-05	0.000461491764284
34	0.0170014240563	0.02575	-0.0164999	1.00658e-05	0.00048736515965
35	0.0175009741375	0.0258	-0.0169999	1.07699e-05	0.000502323509616
36	0.018001386849	0.02575	-0.0174999	9.49955e-06	0.000605390881839
37	0.0185005056152	0.02585	-0.0179999	9.4772e-06	0
38	0.0190009183267	0.0258	-0.0184999	9.64483e-06	0
39	0.0195013310382	0.02575	-0.0189999	9.95403e-06	0.000536246676216
40	0.0200004498043	0.02585	-0.0194999	9.66346e-06	0.000569580915229
41	0.0205013938272	0.02575	-0.02	1.01217e-05	0.000412280283242
42	0.0210000812782	0.0259	-0.0205	9.08977e-06	0.000438657885203
43	0.0215012566237	0.02575	-0.0209999	7.48041e-06	0
44	0.0220016693352	0.0257	-0.0214999	7.68161e-06	0
45	0.0225007881013	0.0258	-0.0219999	9.00408e-06	0
46	0.023001632128	0.0257	-0.0224999	7.16376e-06	0
0	0.0	0.026	0.0005	0.0275422	0.000228831684911
1	0.000499982190827	0.026	0.0	0.0360606	0.000305214861692
2	0.00100028639061	0.02595	-0.0004999	0.00694659	0.000395219790535
3	0.00150026858144	0.02595	-0.0009999	0.000949863	0.000412771832675
4	0.00200025077227	0.02595	-0.0014999	0.000274779	0.000422871964111
5	0.00250065496849	0.0259	-0.0019999	0.000167043	0.000430752137755
6	0.00300021515392	0.02595	-0.0024999	0.00018254	0.000532818299591
7	0.00350061935015	0.0259	-0.0029999	0.000101269	0.000432038360031
8	0.00400060154097	0.0259	-0.0034999	7.99005e-05	0.00041434522729
9	0.0045005837318	0.0259	-0.0039999	6.8069e-05	0.000398412705424
10	0.00500056592263	0.0259	-0.0044999	5.96049e-05	0.000412706199038
11	0.00550054811346	0.0259	-0.0049999	5.2728e-05	0.000388483823389
12	0.00600053030428	0.0259	-0.0054999	4.9446e-05	0.000416793268367
13	0.00650051249511	0.0259	-0.0059999	4.64732e-05	0.000474231455623
14	0.00700091669133	0.02585	-0.0064999	4.1906e-05	0.000470715808906
15	0.0075005768732	0.0259	-0.007	3.79498e-05	0.000437841538741
16	0.00800045906759	0.0259	-0.0074999	3.39376e-05	0.000401159876105
17	0.00850054125486	0.0259	-0.008	3.77113e-05	0.000422994365191
18	0.00900042344925	0.0259	-0.0084999	2.71761e-05	0.000515683669346
19	0.00950050563651	0.0259	-0.009	2.77535e-05	0.000441901955279
20	0.0100003878309	0.0259	-0.0094999	2.4397e-05	0.000422476861483
21	0.0105007920271	0.02585	-0.0099999	2.3462e-05	0.000439692367304
22	0.0110003522126	0.0259	-0.0104999	2.02098e-05	0.000411850732169
23	0.0114994903926	0.026	-0.0109999	4.81533e-05	0.000723416833363
24	0.0120007385996	0.02585	-0.0114999	1.84738e-05	0.000461267945937
25	0.0125007207904	0.02585	-0.0119999	1.86079e-05	0.000434578732672
26	0.0129998589705	0.02595	-0.0124999	1.679e-05	0.000424014070557
27	0.0135007851685	0.02585	-0.013	1.57208e-05	0.000473478200872
28	0.0140002453575	0.0259	-0.0134999	1.53744e-05	0.000396227274952
29	0.0145006495537	0.02585	-0.0139999	1.37948e-05	0.000358541868977
30	0.01500105375	0.0258	-0.0144999	1.38581e-05	0.000401272302068
31	0.0155007139318	0.02585	-0.015	1.28858e-05	0.000412685588284
32	0.0160005961262	0.02585	-0.0154999	1.34521e-05	0.000342516435857
33	0.0165005783171	0.02585	-0.0159999	1.11983e-05	0.000461491764284
34	0.0170014045187	0.02575	-0.0164999	1.00658e-05	0.00048736515965
35	0.0175009647041	0.0258	-0.0169999	1.07699e-05	0.000502323509616
36	0.0180013689003	0.02575	-0.0174999	9.49955e-06	0.000605390881839
37	0.0185005070804	0.02585	-0.0179999	9.4772e-06	0
38	0.0190009112766	0.0258	-0.0184999	9.64483e-06	0
39	0.0195013154728	0.02575	-0.0189999	9.95403e-06	0.000536246676216
40	0.0200004536528	0.02585	-0.0194999	9.66346e-06	0.000569580915229
41	0.0205013798509	0.02575	-0.02	1.01217e-05	0.000412280283242
42	0.0210000960255	0.0259	-0.0205	9.08977e-06	0.000438657885203
43	0.0215012442361	0.02575	-0.0209999	7.48041e-06	0
44	0.0220016484323	0.0257	-0.0214999	7.68161e-06	0
45	0.0225007866124	0.0258	-0.0219999	9.00408e-06	0
46	0.023001612814	0.0257	-0.0224999	7.16376e-06	0
47	0.023500750994	0.0258	-0.0229999	7.29042e-06	0
0	0.0	0.026	0.0005	0.0275422	0.000228831684911
1	0.000499980881317	0.026	0.0	0.0360606	0.000305214861692
2	0.00100029901144	0.02595	-0.0004999	0.00694659	0.000395219790535
3	0.00150027989276	0.02595	-0.0009999	0.000949863	0.000412771832675
4	0.00200026077408	0.02595	-0.0014999	0.000274779	0.000422871964111
5	0.00250067890038	0.0259	-0.0019999	0.000167043	0.000430752137755
6	0.00300022253671	0.02595	-0.0024999	0.00018254	0.000532818299591
7	0.00350064066301	0.0259	-0.0029999	0.000101269	0.000432038360031
8	0.00400062154433	0.0259	-0.0034999	7.99005e-05	0.00041434522729
9	0.00450060242565	0.0259	-0.0039999	6.8069e-05	0.000398412705424
10	0.00500058330696	0.0259	-0.0044999	5.96049e-05	0.000412706199038
11	0.00550056418828	0.0259	-0.0049999	5.2728e-05	0.000388483823389
12	0.0060005450696	0.0259	-0.0054999	4.9446e-05	0.000416793268367
13	0.00650052595091	0.0259	-0.0059999	4.64732e-05	0.000474231455623
14	0.00700094407722	0.02585	-0.0064999	4.1906e-05	0.000470715808906
15	0.00750058770972	0.0259	-0.007	3.79498e-05	0.000437841538741
