Your comment line - do NOT delete this line
Col 0: X-pos [m]
Col 1: Y-pos [m]
Col 2: Voltage [V]

Col 0		Col 1		Col 2
0.02585		0.0002001		0.19391
0.0258		0.0002001		0.192689
0.02575		0.0002001		0.0727544
0.0257		0.0002001		0.0208131
0.02565		0.0002001		0.0049744
0.0256		0.0002001		0.0013733
0.02555		0.0002001		0.00054932
0.0255		0.0002001		0.000335695
0.02545		0.0002001		0.000213624
0.0254		0.0002001		0.000183106
0.02535		0.0002001		0.000122071
0.0253		0.0002001		9.15532e-05
0.02525		0.0002001		9.15532e-05
0.0252		0.0002001		9.15532e-05
0.02515		0.0002001		6.10356e-05
0.0251		0.0002001		6.10356e-05
0.02505		0.0002001		6.10356e-05
0.025		0.0002001		3.05178e-05
0.025		0.0001001		3.05178e-05
0.02505		0.0001001		6.10356e-05
0.0251		0.0001001		6.10356e-05
0.02515		0.0001001		6.10356e-05
0.0252		0.0001001		6.10356e-05
0.02525		0.0001001		9.15532e-05
0.0253		0.0001001		9.15532e-05
0.02535		0.0001001		0.000122071
0.0254		0.0001001		0.000152589
0.02545		0.0001001		0.000213624
0.0255		0.0001001		0.00027466
0.02555		0.0001001		0.000457766
0.0256		0.0001001		0.000823978
0.02565		0.0001001		0.00247194
0.0257		0.0001001		0.0100098
0.02575		0.0001001		0.0278932
0.0258		0.0001001		0.0697331
0.02585		0.0001001		0.190705
0.0259		0.0001001		0.231904
0.02595		0.0001001		0.230378
0.026		0.0001001		0.227815
0.02605		0.0001001		0.235291
0.0261		0.0001001		0.224122
0.02615		0.0001001		0.108643
0.0262		0.0001001		0.0345767
0.02625		0.0001001		0.0113221
0.0263		0.0001001		0.00424197
0.02635		0.0001001		0.00131226
0.0264		0.0001001		0.000488285
0.02645		0.0001001		0.000305178
0.0265		0.0001001		0.000213624
0.02655		0.0001001		0.000122071
0.0266		0.0001001		0.000122071
0.02665		0.0001001		9.15532e-05
0.0267		0.0001001		9.15532e-05
0.02675		0.0001001		6.10356e-05
0.0268		0.0001001		6.10356e-05
0.02685		0.0001001		6.10356e-05
0.0269		0.0001001		6.10356e-05
0.02695		0.0001001		3.05178e-05
0.027		0.0001001		3.05178e-05
0.027		1e-07		3.05178e-05
0.02695		1e-07		3.05178e-05
0.0269		1e-07		3.05178e-05
0.02685		1e-07		6.10356e-05
0.0268		1e-07		6.10356e-05
0.02675		1e-07		6.10356e-05
0.0267		1e-07		6.10356e-05
0.02665		1e-07		9.15532e-05
0.0266		1e-07		9.15532e-05
0.02655		1e-07		0.000122071
0.0265		1e-07		0.000183106
0.02645		1e-07		0.000244142
0.0264		1e-07		0.000366213
0.02635		1e-07		0.00097657
0.0263		1e-07		0.00305177
0.02625		1e-07		0.00790411
0.0262		1e-07		0.0159913
0.02615		1e-07		0.0285646
0.0261		1e-07		0.0418398
0.02605		1e-07		0.0577395
0.026		1e-07		0.0702214
0.02595		1e-07		0.0732121
0.0259		1e-07		0.0653081
0.02585		1e-07		0.0527346
0.0258		1e-07		0.0399172
0.02575		1e-07		0.0217286
0.0257		1e-07		0.00939947
0.02565		1e-07		0.0027466
0.0256		1e-07		0.000915531
0.02555		1e-07		0.000457766
0.0255		1e-07		0.00027466
0.02545		1e-07		0.000213624
0.0254		1e-07		0.000152589
0.02535		1e-07		0.000122071
0.0253		1e-07		9.15532e-05
0.02525		1e-07		9.15532e-05
0.0252		1e-07		6.10356e-05
0.02515		1e-07		6.10356e-05
0.0251		1e-07		6.10356e-05
0.02505		1e-07		3.05178e-05
0.025		1e-07		3.05178e-05
