Your comment line - do NOT delete this line
X-pos [m], Y-pos [m], Voltage [V]
0.025		0.0005		-9.53682e-07
0.02505		0.0005		0.0
0.0251		0.0005		6.67575e-06
0.02515		0.0005		4.95913e-05
0.0252		0.0005		8.01091e-05
0.02525		0.0005		9.05995e-05
0.0253		0.0005		0.000103951
0.02535		0.0005		0.000112534
0.0254		0.0005		0.000128747
0.02545		0.0005		0.000145913
0.0255		0.0005		0.000174523
0.02555		0.0005		0.000214578
0.0256		0.0005		0.000282289
0.02565		0.0005		0.0004921
0.0257		0.0005		0.00114442
0.02575		0.0005		0.00301363
0.0258		0.0005		0.00627902
0.02585		0.0005		0.0131798
0.0259		0.0005		0.0205194
0.02595		0.0005		0.0297357
0.026		0.0005		0.0388072
0.02605		0.0005		0.0335352
0.0261		0.0005		0.0212976
0.02615		0.0005		0.010727
0.0262		0.0005		0.0044556
0.02625		0.0005		0.00170136
0.0263		0.0005		0.000732426
0.02635		0.0005		0.000373842
0.0264		0.0005		0.000244142
0.02645		0.0005		0.000198365
0.0265		0.0005		0.000152589
0.02655		0.0005		0.00013733
0.0266		0.0005		0.000122071
0.02665		0.0005		0.000106812
0.0267		0.0005		9.91826e-05
0.02675		0.0005		8.39238e-05
0.0268		0.0005		7.62944e-05
0.02685		0.0005		6.8665e-05
0.0269		0.0005		5.3406e-05
0.02695		0.0005		4.57766e-05
0.027		0.0005		3.81472e-05
