Your comment line - do NOT delete this line
X-pos [m], Y-pos [m], Voltage [V]
0.031		0.0023		0.000244142
0.03105		0.0023		6.10356e-05
0.0311		0.0023		6.10356e-05
0.03115		0.0023		6.10356e-05
0.0312		0.0023		0.000122071
0.03125		0.0023		0.000183106
0.0313		0.0023		0.000427248
0.03135		0.0023		0.000732426
0.0314		0.0023		0.00164796
0.03145		0.0023		0.00482181
0.0315		0.0023		0.0131837
0.03155		0.0023		0.0269166
0.0316		0.0023		0.0458376
0.03165		0.0023		0.0628057
0.0317		0.0023		0.0763555
0.03175		0.0023		0.0821538
0.0318		0.0023		0.0813603
0.03185		0.0023		0.0725102
0.0319		0.0023		0.0563357
0.03195		0.0023		0.0396121
0.032		0.0023		0.0224611
0.03205		0.0023		0.0101319
0.0321		0.0023		0.00427249
0.03215		0.0023		0.00158692
0.0322		0.0023		0.000732426
0.03225		0.0023		0.000366213
0.0323		0.0023		0.000183106
0.03235		0.0023		0.000122071
0.0324		0.0023		0.000122071
0.03245		0.0023		6.10356e-05
0.0325		0.0023		6.10356e-05
