Your comment line - do NOT delete this line
Col 0: Axis index
Col 1: S_path [m]
Col 2: Max voltage X-pos[m]
Col 3: Max voltage Y-pos[m]
Col 4: Max voltage [V]
Col 5: Full width half maximum (FWHM) [m]

Col 0	Col 1	Col 2	Col 3	Col 4	Col 5
11	0.00550001868999	0.0316	-0.0031999	0.00865942	0.000377998876974
12	0.00600001671986	0.0316	-0.0036999	0.00543216	0.00036818025424
13	0.00650001474974	0.0316	-0.0041999	0.0765615	0.000408828836561
14	0.00700001277962	0.0316	-0.0046999	0.00565341	0.000324669214816
15	0.00749987044854	0.03165	-0.0051999	0.00839239	0.000372638802801
16	0.00800000883937	0.0316	-0.0056999	0.00717166	0.000406946688468
17	0.00850000686925	0.0316	-0.0061999	0.00456241	0.000390595710269
18	0.00900000489912	0.0316	-0.0066999	0.00403598	0.000418318556532
0	0.0	0.03165	0.0023	0.286318	0.000330976313231
1	0.000499898268892	0.03165	0.0018001	0.0353396	0.000357979517352
2	0.00100002812206	0.0316	0.0013001	0.0134888	0.000363819589088
3	0.00149989480598	0.03165	0.0008001	0.0130005	0.00037108631368
4	0.00200002465915	0.0316	0.0003001	0.0114747	0.000366617192927
5	0.0025000229277	0.0316	-0.0001999	0.0166627	0.000380122995815
6	0.0030001211959	0.0316	-0.0007	0.0653081	0.000381000734672
7	0.00350001946479	0.0316	-0.0011999	0.0565188	0.00036957082221
8	0.00400014931796	0.03155	-0.0016999	0.0586245	0.000364331566225
9	0.00450001600188	0.0316	-0.0021999	0.0339739	0.000382366475165
10	0.00500011427008	0.0316	-0.0027	0.0090943	0.000379426607524
11	0.00550001253897	0.0316	-0.0031999	0.00865942	0.000377998876974
12	0.00600001080752	0.0316	-0.0036999	0.00543216	0.00036818025424
13	0.00650000907607	0.0316	-0.0041999	0.0765615	0.000408828836561
14	0.00700000734461	0.0316	-0.0046999	0.00565341	0.000324669214816
15	0.00749987402853	0.03165	-0.0051999	0.00839239	0.000372638802801
16	0.0080000038817	0.0316	-0.0056999	0.00717166	0.000406946688468
17	0.00850000215025	0.0316	-0.0061999	0.00456241	0.000390595710269
18	0.00900000041879	0.0316	-0.0066999	0.00403598	0.000418318556532
19	0.00950009868699	0.0316	-0.0072	0.00408939	0.000374665296664
0	0.0	0.03165	0.0023	0.286318	0.000330976313231
1	0.00049989847798	0.03165	0.0018001	0.0353396	0.000357979517352
2	0.00100002033806	0.0316	0.0013001	0.0134888	0.000363819589088
3	0.00149989543333	0.03165	0.0008001	0.0130005	0.00037108631368
4	0.00200001729341	0.0316	0.0003001	0.0114747	0.000366617192927
5	0.00250001577109	0.0316	-0.0001999	0.0166627	0.000380122995815
6	0.00300011424846	0.0316	-0.0007	0.0653081	0.000381000734672
7	0.00350001272644	0.0316	-0.0011999	0.0565188	0.00036957082221
8	0.00400013458651	0.03155	-0.0016999	0.0586245	0.000364331566225
9	0.00450000968179	0.0316	-0.0021999	0.0339739	0.000382366475165
10	0.00500010815916	0.0316	-0.0027	0.0090943	0.000379426607524
11	0.00550000663714	0.0316	-0.0031999	0.00865942	0.000377998876974
12	0.00600000511482	0.0316	-0.0036999	0.00543216	0.00036818025424
13	0.00650000359249	0.0316	-0.0041999	0.0765615	0.000408828836561
14	0.00700000207017	0.0316	-0.0046999	0.00565341	0.000324669214816
15	0.00749987716544	0.03165	-0.0051999	0.00839239	0.000372638802801
16	0.00799999902552	0.0316	-0.0056999	0.00717166	0.000406946688468
17	0.0084999975032	0.0316	-0.0061999	0.00456241	0.000390595710269
18	0.00899999598087	0.0316	-0.0066999	0.00403598	0.000418318556532
19	0.00950009445824	0.0316	-0.0072	0.00408939	0.000374665296664
20	0.00999999293623	0.0316	-0.0076999	0.00453189	0.000388050359926
0	0.0	0.03165	0.0023	0.286318	0.000330976313231
1	0.000499898660263	0.03165	0.0018001	0.0353396	0.000357979517352
2	0.00100001307878	0.0316	0.0013001	0.0134888	0.000363819589088
3	0.00149989598025	0.03165	0.0008001	0.0130005	0.00037108631368
4	0.00200001039877	0.0316	0.0003001	0.0114747	0.000366617192927
5	0.00250000905876	0.0316	-0.0001999	0.0166627	0.000380122995815
6	0.00300010771849	0.0316	-0.0007	0.0653081	0.000381000734672
7	0.00350000637875	0.0316	-0.0011999	0.0565188	0.00036957082221
8	0.00400012079727	0.03155	-0.0016999	0.0586245	0.000364331566225
9	0.00450000369874	0.0316	-0.0021999	0.0339739	0.000382366475165
10	0.00500010235847	0.0316	-0.0027	0.0090943	0.000379426607524
11	0.00550000101873	0.0316	-0.0031999	0.00865942	0.000377998876974
12	0.00599999967873	0.0316	-0.0036999	0.00543216	0.00036818025424
13	0.00649999833872	0.0316	-0.0041999	0.0765615	0.000408828836561
14	0.00699999699871	0.0316	-0.0046999	0.00565341	0.000324669214816
15	0.00749987990019	0.03165	-0.0051999	0.00839239	0.000372638802801
16	0.0079999943187	0.0316	-0.0056999	0.00717166	0.000406946688468
17	0.0084999929787	0.0316	-0.0061999	0.00456241	0.000390595710269
18	0.00899999163869	0.0316	-0.0066999	0.00403598	0.000418318556532
19	0.00950009029842	0.0316	-0.0072	0.00408939	0.000374665296664
20	0.00999998895868	0.0316	-0.0076999	0.00453189	0.000388050359926
21	0.0104999876187	0.0316	-0.0081999	0.00413516	0.000385779774128
0	0.0	0.03165	0.0023	0.286318	0.000330976313231
1	0.00049989881865	0.03165	0.0018001	0.0353396	0.000357979517352
2	0.00100000633778	0.0316	0.0013001	0.0134888	0.000363819589088
3	0.00149989645548	0.03165	0.0008001	0.0130005	0.00037108631368
4	0.0020000039746	0.0316	0.0003001	0.0114747	0.000366617192927
5	0.00250000279302	0.0316	-0.0001999	0.0166627	0.000380122995815
6	0.0030001016112	0.0316	-0.0007	0.0653081	0.000381000734672
7	0.00350000042985	0.0316	-0.0011999	0.0565188	0.00036957082221
8	0.00400010794897	0.03155	-0.0016999	0.0586245	0.000364331566225
9	0.00449999806667	0.0316	-0.0021999	0.0339739	0.000382366475165
10	0.00500009688485	0.0316	-0.0027	0.0090943	0.000379426607524
11	0.0054999957035	0.0316	-0.0031999	0.00865942	0.000377998876974
12	0.00599999452192	0.0316	-0.0036999	0.00543216	0.00036818025424
13	0.00649999334033	0.0316	-0.0041999	0.0765615	0.000408828836561
14	0.00699999215875	0.0316	-0.0046999	0.00565341	0.000324669214816
15	0.00749988227645	0.03165	-0.0051999	0.00839239	0.000372638802801
16	0.00799998979557	0.0316	-0.0056999	0.00717166	0.000406946688468
17	0.00849998861399	0.0316	-0.0061999	0.00456241	0.000390595710269
18	0.0089999874324	0.0316	-0.0066999	0.00403598	0.000418318556532
19	0.00950008625058	0.0316	-0.0072	0.00408939	0.000374665296664
20	0.00999998506923	0.0316	-0.0076999	0.00453189	0.000388050359926
21	0.0104999838876	0.0316	-0.0081999	0.00413516	0.000385779774128
22	0.0109999827061	0.0316	-0.0086999	0.0066376	0.000421174755992
0	0.0	0.03165	0.0023	0.286318	0.000330976313231
1	0.000499899727778	0.03165	0.0018001	0.0353396	0.000357979517352
2	0.000999951635646	0.0316	0.0013001	0.0134888	0.000363819589088
3	0.00149989918322	0.03165	0.0008001	0.0130005	0.00037108631368
4	0.00199995109109	0.0316	0.0003001	0.0114747	0.000366617192927
5	0.00249995081882	0.0316	-0.0001999	0.0166627	0.000380122995815
6	0.00300005054648	0.0316	-0.0007	0.0653081	0.000381000734672
7	0.00349995027426	0.0316	-0.0011999	0.0565188	0.00036957082221
8	0.00400000218213	0.03155	-0.0016999	0.0586245	0.000364331566225
9	0.00449994972971	0.0316	-0.0021999	0.0339739	0.000382366475165
10	0.00500004945738	0.0316	-0.0027	0.0090943	0.000379426607524
11	0.00549994918515	0.0316	-0.0031999	0.00865942	0.000377998876974
12	0.00599994891288	0.0316	-0.0036999	0.00543216	0.00036818025424
13	0.0064999486406	0.0316	-0.0041999	0.0765615	0.000408828836561
14	0.00699994836832	0.0316	-0.0046999	0.00565341	0.000324669214816
15	0.0074998959159	0.03165	-0.0051999	0.00839239	0.000372638802801
16	0.00799994782377	0.0316	-0.0056999	0.00717166	0.000406946688468
17	0.00849994755149	0.0316	-0.0061999	0.00456241	0.000390595710269
18	0.00899994727922	0.0316	-0.0066999	0.00403598	0.000418318556532
19	0.00950004700689	0.0316	-0.0072	0.00408939	0.000374665296664
20	0.00999994673466	0.0316	-0.0076999	0.00453189	0.000388050359926
21	0.0104999464624	0.0316	-0.0081999	0.00413516	0.000385779774128
22	0.0109999461901	0.0316	-0.0086999	0.0066376	0.000421174755992
23	0.0114998937377	0.03165	-0.0091999	0.00413516	0.000413055987088
0	0.0	0.03165	0.0023	0.286318	0.000330976313231
1	0.000499899994082	0.03165	0.0018001	0.0353396	0.000357979517352
2	0.00099990768189	0.0316	0.0013001	0.0134888	0.000363819589088
3	0.00149989998224	0.03165	0.0008001	0.0130005	0.00037108631368
4	0.00199990767005	0.0316	0.0003001	0.0114747	0.000366617192927
5	0.00249990766413	0.0316	-0.0001999	0.0166627	0.000380122995815
6	0.00300000765821	0.0316	-0.0007	0.0653081	0.000381000734672
7	0.00349990765229	0.0316	-0.0011999	0.0565188	0.00036957082221
8	0.0039999153401	0.03155	-0.0016999	0.0586245	0.000364331566225
9	0.00449990764045	0.0316	-0.0021999	0.0339739	0.000382366475165
10	0.00500000763453	0.0316	-0.0027	0.0090943	0.000379426607524
11	0.00549990762862	0.0316	-0.0031999	0.00865942	0.000377998876974
12	0.0059999076227	0.0316	-0.0036999	0.00543216	0.00036818025424
13	0.00649990761678	0.0316	-0.0041999	0.0765615	0.000408828836561
14	0.00699990761086	0.0316	-0.0046999	0.00565341	0.000324669214816
15	0.00749989991121	0.03165	-0.0051999	0.00839239	0.000372638802801
16	0.00799990759902	0.0316	-0.0056999	0.00717166	0.000406946688468
17	0.0084999075931	0.0316	-0.0061999	0.00456241	0.000390595710269
18	0.00899990758718	0.0316	-0.0066999	0.00403598	0.000418318556532
19	0.00950000758126	0.0316	-0.0072	0.00408939	0.000374665296664
20	0.00999990757534	0.0316	-0.0076999	0.00453189	0.000388050359926
21	0.0104999075694	0.0316	-0.0081999	0.00413516	0.000385779774128
22	0.0109999075635	0.0316	-0.0086999	0.0066376	0.000421174755992
23	0.0114998998639	0.03165	-0.0091999	0.00413516	0.000413055987088
24	0.0119998998579	0.03165	-0.0096999	0.00751498	0.000443078931781
0	0.0	0.03165	0.0023	0.286318	0.000330976313231
1	0.000499899925212	0.03165	0.0018001	0.0353396	0.000357979517352
2	0.000999872500369	0.0316	0.0013001	0.0134888	0.000363819589088
3	0.00149989977561	0.03165	0.0008001	0.0130005	0.00037108631368
4	0.00199987235076	0.0316	0.0003001	0.0114747	0.000366617192927
5	0.00249987227596	0.0316	-0.0001999	0.0166627	0.000380122995815
6	0.00299997220114	0.0316	-0.0007	0.0653081	0.000381000734672
7	0.00349987212636	0.0316	-0.0011999	0.0565188	0.00036957082221
8	0.00399984470151	0.03155	-0.0016999	0.0586245	0.000364331566225
9	0.00449987197675	0.0316	-0.0021999	0.0339739	0.000382366475165
10	0.00499997190193	0.0316	-0.0027	0.0090943	0.000379426607524
11	0.00549987182715	0.0316	-0.0031999	0.00865942	0.000377998876974
12	0.00599987175234	0.0316	-0.0036999	0.00543216	0.00036818025424
13	0.00649987167754	0.0316	-0.0041999	0.0765615	0.000408828836561
14	0.00699987160274	0.0316	-0.0046999	0.00565341	0.000324669214816
15	0.00749989887798	0.03165	-0.0051999	0.00839239	0.000372638802801
16	0.00799987145313	0.0316	-0.0056999	0.00717166	0.000406946688468
17	0.00849987137833	0.0316	-0.0061999	0.00456241	0.000390595710269
18	0.00899987130353	0.0316	-0.0066999	0.00403598	0.000418318556532
19	0.00949997122871	0.0316	-0.0072	0.00408939	0.000374665296664
20	0.00999987115392	0.0316	-0.0076999	0.00453189	0.000388050359926
21	0.0104998710791	0.0316	-0.0081999	0.00413516	0.000385779774128
22	0.0109998710043	0.0316	-0.0086999	0.0066376	0.000421174755992
23	0.0114998982796	0.03165	-0.0091999	0.00413516	0.000413055987088
24	0.0119998982048	0.03165	-0.0096999	0.00751498	0.000443078931781
25	0.01249989813	0.03165	-0.0101999	0.00665286	0.000404992025437
0	0.0	0.03165	0.0023	0.286318	0.000330976313231
1	0.000499899976699	0.03165	0.0018001	0.0353396	0.000357979517352
2	0.000999884687275	0.0316	0.0013001	0.0134888	0.000363819589088
3	0.00149989993009	0.03165	0.0008001	0.0130005	0.00037108631368
4	0.00199988464066	0.0316	0.0003001	0.0114747	0.000366617192927
5	0.00249988461736	0.0316	-0.0001999	0.0166627	0.000380122995815
6	0.00299998459405	0.0316	-0.0007	0.0653081	0.000381000734672
7	0.00349988457075	0.0316	-0.0011999	0.0565188	0.00036957082221
8	0.00399986928132	0.03155	-0.0016999	0.0586245	0.000364331566225
9	0.00449988452414	0.0316	-0.0021999	0.0339739	0.000382366475165
10	0.00499998450083	0.0316	-0.0027	0.0090943	0.000379426607524
11	0.00549988447753	0.0316	-0.0031999	0.00865942	0.000377998876974
12	0.00599988445422	0.0316	-0.0036999	0.00543216	0.00036818025424
13	0.00649988443092	0.0316	-0.0041999	0.0765615	0.000408828836561
14	0.00699988440761	0.0316	-0.0046999	0.00565341	0.000324669214816
15	0.00749989965042	0.03165	-0.0051999	0.00839239	0.000372638802801
16	0.007999884361	0.0316	-0.0056999	0.00717166	0.000406946688468
17	0.00849988433769	0.0316	-0.0061999	0.00456241	0.000390595710269
18	0.00899988431439	0.0316	-0.0066999	0.00403598	0.000418318556532
19	0.00949998429108	0.0316	-0.0072	0.00408939	0.000374665296664
20	0.00999988426778	0.0316	-0.0076999	0.00453189	0.000388050359926
21	0.0104998842445	0.0316	-0.0081999	0.00413516	0.000385779774128
22	0.0109998842212	0.0316	-0.0086999	0.0066376	0.000421174755992
23	0.011499899464	0.03165	-0.0091999	0.00413516	0.000413055987088
24	0.0119998994407	0.03165	-0.0096999	0.00751498	0.000443078931781
25	0.0124998994174	0.03165	-0.0101999	0.00665286	0.000404992025437
26	0.0129998841279	0.0316	-0.0106999	0.0044556	0.000422148877937
0	0.0	0.03165	0.0023	0.286318	0.000330976313231
