Your comment line - do NOT delete this line
Col 0: X-pos [m]
Col 1: Y-pos [m]
Col 2: Voltage [V]

Col 0		Col 1		Col 2
0.03095		-0.0015499		0.000152589
0.0309		-0.0015499		0.000144959
0.0309		-0.0015999		0.00013733
0.03095		-0.0015999		0.000144959
0.031		-0.0015999		0.000160218
0.03105		-0.0015999		0.000175477
0.0311		-0.0015999		0.000205995
0.03115		-0.0015999		0.000259401
0.0312		-0.0015999		0.000427248
0.03125		-0.0015999		0.0014267
0.0313		-0.0015999		0.00431827
0.03135		-0.0015999		0.0134965
0.0314		-0.0015999		0.0303956
0.03145		-0.0015999		0.0436785
0.0315		-0.0015999		0.05143
0.03155		-0.0015999		0.0549242
0.0316		-0.0015999		0.0555575
0.03165		-0.0015999		0.0515978
0.0317		-0.0015999		0.0430682
0.03175		-0.0015999		0.0323031
0.0318		-0.0015999		0.0206987
0.03185		-0.0015999		0.0105744
0.0319		-0.0015999		0.0048981
0.03195		-0.0015999		0.00180054
0.032		-0.0015999		0.000694279
0.03205		-0.0015999		0.000312807
0.0321		-0.0015999		0.000205995
0.03215		-0.0015999		0.000152589
0.0322		-0.0015999		0.00013733
