Your comment line - do NOT delete this line
Col 0: Elapsed time [s]
Col 1: Total counter (1000)
Col 2: Pulse rate [Hz]
Col 3: High volt. [kV]
Col 4: Beam energy [mJ]
Col 5: Laser tube press. [mbar]
Col 6: Laser tube temp. [C]
Col 7: Buffer press. [mbar]

Col 0		Col 1	Col 2	Col 3	Col 4	Col 5	Col 6	Col 7
00000.2300	25294	1	19.0	105.0	3070.0	0.8	3120.0
00000.4700	25294	1	19.0	105.0	3071.0	0.8	3120.0
00000.7100	25294	1	19.0	105.0	3071.0	0.8	3120.0
00000.9401	25294	1	19.0	105.0	3070.0	0.8	3120.0
00001.1801	25294	1	19.0	105.0	3071.0	0.8	3120.0
00001.4101	25294	1	19.0	105.0	3071.0	0.8	3120.0
00001.6401	25294	1	19.0	105.0	3070.0	0.8	3120.0
00001.8801	25294	1	19.0	105.0	3071.0	0.8	3120.0
00002.1101	25294	1	19.0	105.0	3071.0	0.8	3120.0
00002.3401	25294	1	19.0	105.0	3071.0	0.8	3120.0
00002.5858	25294	1	19.0	105.0	3071.0	0.8	3120.0
00002.8207	25294	1	19.0	105.0	3071.0	0.8	3120.0
00003.0507	25294	1	19.0	105.0	3071.0	0.8	3120.0
00003.2807	25294	1	19.0	105.0	3071.0	0.8	3120.0
00003.5207	25294	1	19.0	105.0	3071.0	0.8	3120.0
00003.7507	25294	1	19.0	105.0	3071.0	0.8	3120.0
00003.9834	25294	1	19.0	105.0	3070.0	0.8	3120.0
00004.2234	25294	1	19.0	105.0	3071.0	0.8	3120.0
00004.4596	25294	1	19.0	105.0	3071.0	0.8	3120.0
